,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
98,82.0,81.0,83.0,79.0,65827700,BEKS,2021-04-01,,,,,
938,81.0,83.0,85.0,80.0,106691500,BEKS,2021-04-05,,,,,
1778,82.0,81.0,84.0,80.0,102404500,BEKS,2021-04-06,,,,,
2618,81.0,85.0,86.0,80.0,227661800,BEKS,2021-04-07,,,,,
3460,85.0,86.0,89.0,84.0,243900200,BEKS,2021-04-08,,,,,
4302,87.0,85.0,87.0,84.0,92140600,BEKS,2021-04-09,,,,,
5145,85.0,85.0,89.0,83.0,156834500,BEKS,2021-04-12,,,,,
5989,85.0,84.0,86.0,84.0,69219800,BEKS,2021-04-13,,,,,83.75
6833,84.0,83.0,86.0,80.0,190470500,BEKS,2021-04-14,,,,,83.58333333333333
7678,83.0,81.0,84.0,80.0,114629500,BEKS,2021-04-15,,,,83.4,83.00925925925925
8522,81.0,82.0,83.0,81.0,56418000,BEKS,2021-04-16,,,,83.5,82.78497942386831
9366,82.0,81.0,83.0,80.0,56241600,BEKS,2021-04-19,,,,83.3,82.38831732967535
10210,82.0,80.0,82.0,80.0,49927600,BEKS,2021-04-20,,,,83.2,81.85758014530305
11054,80.0,80.0,81.0,78.0,67869200,BEKS,2021-04-21,,,,82.7,81.44478455745792
11898,81.0,79.0,81.0,78.0,57933400,BEKS,2021-04-22,,,,82.0,80.90149910024505
12742,79.0,79.0,79.0,77.0,78257800,BEKS,2021-04-23,,,,81.4,80.47894374463503
13586,79.0,79.0,82.0,79.0,55278400,BEKS,2021-04-26,,,,80.8,80.15028957916059
14429,82.0,82.0,84.0,79.0,180228700,BEKS,2021-04-27,,,,80.6,80.56133633934712
15272,82.0,82.0,83.0,81.0,61126900,BEKS,2021-04-28,,,,80.5,80.88103937504776
16116,82.0,81.0,82.0,81.0,56009100,BEKS,2021-04-29,,,,80.5,80.90747506948159
16960,81.0,80.0,81.0,79.0,60339000,BEKS,2021-04-30,,,,80.3,80.70581394293012
17804,81.0,79.0,81.0,77.0,114502800,BEKS,2021-05-03,,,,80.1,80.32674417783454
18647,80.0,81.0,82.0,79.0,152701600,BEKS,2021-05-04,,,,80.2,80.4763565827602
19490,81.0,79.0,81.0,79.0,79847600,BEKS,2021-05-05,,,,80.1,80.14827734214683
20334,80.0,81.0,82.0,79.0,170457600,BEKS,2021-05-06,,,,80.3,80.33754904389198
21178,82.0,87.0,92.0,81.0,953404400,BEKS,2021-05-07,,,,81.1,81.81809370080488
22022,88.0,85.0,89.0,85.0,174937100,BEKS,2021-05-10,,,,81.7,82.5251839895149
22865,85.0,83.0,85.0,81.0,111763200,BEKS,2021-05-11,,,,81.8,82.63069865851159
23708,84.0,79.0,84.0,78.0,142041200,BEKS,2021-05-17,,,,81.5,81.8238767343979
24548,79.0,82.0,83.0,79.0,98902100,BEKS,2021-05-18,,,81.83333333333333,81.6,81.86301523786503
25388,81.0,80.0,85.0,80.0,119553500,BEKS,2021-05-19,,,81.8,81.6,81.4490118516728
26233,80.0,84.0,86.0,80.0,195802800,BEKS,2021-05-20,,,81.83333333333333,82.1,82.01589810685661
