,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120853,94.0,94.0,95.0,93.0,6100,RICY,2020-07-01,,,,,
128274,96.0,95.0,97.0,94.0,1900,RICY,2020-07-02,,,,,
101948,96.0,96.0,96.0,94.0,103200,RICY,2020-07-03,,,,,
84641,95.0,95.0,95.0,95.0,1200,RICY,2020-07-06,,,,,
34373,96.0,96.0,96.0,96.0,500,RICY,2020-07-07,,,,,
47550,95.0,95.0,95.0,95.0,2300,RICY,2020-07-08,,,,,
114277,96.0,95.0,96.0,95.0,600,RICY,2020-07-09,,,,,
23668,96.0,95.0,96.0,95.0,500,RICY,2020-07-10,,,,,95.125
15432,94.0,94.0,94.0,93.0,55200,RICY,2020-07-13,,,,,94.875
31910,94.0,94.0,95.0,94.0,55200,RICY,2020-07-14,,,,94.9,94.68055555555556
89579,93.0,96.0,96.0,93.0,1000,RICY,2020-07-15,,,,95.1,94.97376543209877
22023,95.0,94.0,95.0,94.0,53300,RICY,2020-07-16,,,,95.0,94.7573731138546
104385,95.0,94.0,95.0,93.0,2000,RICY,2020-07-17,,,,94.8,94.58906797744247
78055,94.0,94.0,94.0,93.0,28200,RICY,2020-07-20,,,,94.7,94.45816398245525
102758,92.0,93.0,94.0,91.0,46900,RICY,2020-07-21,,,,94.4,94.13412754190963
93701,93.0,94.0,94.0,92.0,44500,RICY,2020-07-22,,,,94.3,94.10432142148527
8843,94.0,94.0,95.0,94.0,21100,RICY,2020-07-23,,,,94.2,94.08113888337743
101136,94.0,94.0,94.0,94.0,10000,RICY,2020-07-24,,,,94.1,94.06310802040467
54966,92.0,94.0,94.0,91.0,30400,RICY,2020-07-27,,,,94.1,94.04908401587029
41791,94.0,94.0,94.0,92.0,33300,RICY,2020-07-28,,,,94.1,94.03817645678801
110989,94.0,94.0,94.0,93.0,1000,RICY,2020-07-29,,,,93.9,94.029692799724
80509,93.0,92.0,94.0,90.0,107800,RICY,2020-07-30,,,,93.7,93.5786499553409
117575,92.0,89.0,94.0,86.0,451200,RICY,2020-08-03,,,,93.2,92.56117218748736
7206,88.0,89.0,89.0,83.0,260800,RICY,2020-08-04,,,,92.7,91.76980059026795
53322,86.0,83.0,86.0,83.0,319400,RICY,2020-08-05,,,,91.7,89.82095601465285
69811,78.0,79.0,85.0,78.0,516200,RICY,2020-08-06,,,,90.2,87.41629912250777
43427,80.0,80.0,82.0,76.0,23800,RICY,2020-08-07,,,,88.8,85.76823265083938
98656,79.0,81.0,82.0,79.0,3400,RICY,2020-08-10,,,,87.5,84.7086253950973
52505,80.0,88.0,90.0,80.0,122900,RICY,2020-08-11,,,,86.9,85.44004197396457
120037,87.0,84.0,88.0,84.0,7500,RICY,2020-08-12,,,91.63333333333334,85.9,85.12003264641689
62386,84.0,87.0,87.0,84.0,1400,RICY,2020-08-13,,,91.4,85.2,85.53780316943536
87123,87.0,87.0,88.0,86.0,2200,RICY,2020-08-14,,,91.13333333333334,84.7,85.86273579844973
60742,87.0,86.0,89.0,86.0,2500,RICY,2020-08-18,,,90.8,84.4,85.8932389543498
88764,88.0,86.0,88.0,86.0,3200,RICY,2020-08-19,,,90.5,84.1,85.91696363116095
10490,85.0,86.0,88.0,85.0,110900,RICY,2020-08-24,,,90.16666666666667,84.4,85.93541615756963
129083,88.0,88.0,88.0,88.0,100,RICY,2020-08-25,,,89.93333333333334,85.3,86.3942125669986
103570,88.0,88.0,88.0,87.0,68800,RICY,2020-08-26,,,89.7,86.1,86.75105421877669
3910,88.0,88.0,88.0,84.0,130500,RICY,2020-08-27,,,89.46666666666667,86.8,87.0285977257152
78866,86.0,88.0,88.0,86.0,26100,RICY,2020-08-28,,,89.26666666666667,86.8,87.24446489777849
