,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121705,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-01,,,,,
129126,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-02,,,,,
102800,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-03,,,,,
85493,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-06,,,,,
34391,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-07,,,,,
48402,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-08,,,,,
115129,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-09,,,,,
23686,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-10,,,,,29000.0
15450,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-13,,,,,29000.0
31928,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-14,,,,29000.0,29000.0
90431,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-15,,,,29000.0,29000.0
22041,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-16,,,,29000.0,29000.0
105237,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-17,,,,29000.0,29000.0
78907,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-20,,,,29000.0,29000.0
103610,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-21,,,,29000.0,29000.0
94553,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-22,,,,29000.0,29000.0
8861,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-23,,,,29000.0,29000.0
101988,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-24,,,,29000.0,29000.0
55818,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-27,,,,29000.0,29000.0
41809,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-28,,,,29000.0,29000.0
111841,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-29,,,,29000.0,29000.0
81361,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-07-30,,,,29000.0,29000.0
118427,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-03,,,,29000.0,29000.0
7224,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-04,,,,29000.0,29000.0
54174,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-05,,,,29000.0,29000.0
70663,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-06,,,,29000.0,29000.0
44279,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-07,,,,29000.0,29000.0
99508,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-10,,,,29000.0,29000.0
53357,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-11,,,,29000.0,29000.0
120889,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-12,,,29000.0,29000.0,29000.0
63238,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-13,,,29000.0,29000.0,29000.0
87975,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-14,,,29000.0,29000.0,29000.0
61594,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-18,,,29000.0,29000.0,29000.0
89616,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-19,,,29000.0,29000.0,29000.0
10508,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-24,,,29000.0,29000.0,29000.0
129935,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-25,,,29000.0,29000.0,29000.0
104422,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-26,,,29000.0,29000.0,29000.0
3928,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-27,,,29000.0,29000.0,29000.0
79718,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-28,,,29000.0,29000.0,29000.0
27808,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-08-31,,,29000.0,29000.0,29000.0
35203,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-01,,,29000.0,29000.0,29000.0
39341,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-02,,,29000.0,29000.0,29000.0
69010,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-03,,,29000.0,29000.0,29000.0
12984,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-04,,,29000.0,29000.0,29000.0
26991,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-07,,,29000.0,29000.0,29000.0
108537,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-08,,,29000.0,29000.0,29000.0
122518,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-09,,,29000.0,29000.0,29000.0
8042,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-10,,,29000.0,29000.0,29000.0
17919,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-11,,,29000.0,29000.0,29000.0
45101,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-14,,,29000.0,29000.0,29000.0
66542,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-15,,,29000.0,29000.0,29000.0
1456,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-16,,,29000.0,29000.0,29000.0
56640,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-17,,,29000.0,29000.0,29000.0
62420,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-18,,,29000.0,29000.0,29000.0
72312,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-21,,,29000.0,29000.0,29000.0
100334,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-22,,,29000.0,29000.0,29000.0
77264,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-23,,,29000.0,29000.0,29000.0
65714,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-24,,,29000.0,29000.0,29000.0
97035,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-25,,,29000.0,29000.0,29000.0
59951,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-28,,,29000.0,29000.0,29000.0
16271,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-29,,,29000.0,29000.0,29000.0
84676,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-09-30,,,29000.0,29000.0,29000.0
92076,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-01,,,29000.0,29000.0,29000.0
68193,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-02,,,29000.0,29000.0,29000.0
12167,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-05,,,29000.0,29000.0,29000.0
120072,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-06,,,29000.0,29000.0,29000.0
21225,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-07,,,29000.0,29000.0,29000.0
19569,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-08,,,29000.0,29000.0,29000.0
110198,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-09,,,29000.0,29000.0,29000.0
28633,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-12,,,29000.0,29000.0,29000.0
76438,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-13,,,29000.0,29000.0,29000.0
106887,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-14,,,29000.0,29000.0,29000.0
14634,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-15,,,29000.0,29000.0,29000.0
5582,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-16,,,29000.0,29000.0,29000.0
629,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-19,,,29000.0,29000.0,29000.0
125003,29000.0,29000.0,29000.0,29000.0,0,SCPI,2020-10-20,,,29000.0,29000.0,29000.0
