,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121847,315.0,315.0,315.0,315.0,0,XBSK,2020-07-01,,,,,
129268,320.0,320.0,320.0,320.0,100,XBSK,2020-07-02,,,,,
102942,320.0,320.0,320.0,320.0,0,XBSK,2020-07-03,,,,,
85636,320.0,320.0,320.0,320.0,0,XBSK,2020-07-06,,,,,
34536,320.0,320.0,320.0,320.0,0,XBSK,2020-07-07,,,,,
48547,333.0,333.0,333.0,333.0,100,XBSK,2020-07-08,,,,,
115274,333.0,333.0,333.0,333.0,0,XBSK,2020-07-09,,,,,
23831,328.0,328.0,328.0,328.0,100,XBSK,2020-07-10,,,,,323.625
15595,328.0,328.0,328.0,328.0,0,XBSK,2020-07-13,,,,,324.59722222222223
32073,328.0,328.0,328.0,328.0,0,XBSK,2020-07-14,,,,324.5,325.3533950617284
90576,328.0,328.0,328.0,328.0,0,XBSK,2020-07-15,,,,325.8,325.9415294924554
22186,328.0,328.0,328.0,328.0,0,XBSK,2020-07-16,,,,326.6,326.3989673830209
105382,328.0,328.0,328.0,328.0,0,XBSK,2020-07-17,,,,327.4,326.75475240901625
79052,328.0,328.0,328.0,328.0,0,XBSK,2020-07-20,,,,328.2,327.0314740959015
103755,335.0,335.0,335.0,335.0,100,XBSK,2020-07-21,,,,329.7,328.8022576301456
94698,335.0,335.0,335.0,335.0,17000,XBSK,2020-07-22,,,,329.9,330.17953371233546
9006,335.0,335.0,335.0,335.0,0,XBSK,2020-07-23,,,,330.1,331.2507484429276
102133,335.0,335.0,335.0,335.0,0,XBSK,2020-07-24,,,,330.8,332.08391545561034
55963,335.0,335.0,335.0,335.0,0,XBSK,2020-07-27,,,,331.5,332.7319342432525
41954,335.0,335.0,335.0,335.0,0,XBSK,2020-07-28,,,,332.2,333.23594885586306
111986,335.0,335.0,335.0,335.0,0,XBSK,2020-07-29,,,,332.9,333.62796022122683
81506,335.0,335.0,335.0,335.0,0,XBSK,2020-07-30,,,,333.6,333.9328579498431
118572,326.0,326.0,326.0,326.0,100,XBSK,2020-08-03,,,,333.4,332.1700006276557
7369,326.0,326.0,326.0,326.0,0,XBSK,2020-08-04,,,,333.2,330.79888937706556
54319,335.0,335.0,335.0,335.0,100,XBSK,2020-08-05,,,,333.2,331.73246951549544
70810,339.0,339.0,339.0,339.0,100,XBSK,2020-08-06,,,,333.6,333.3474762898298
44426,338.0,338.0,338.0,338.0,1500,XBSK,2020-08-07,,,,333.9,334.3813704476454
99657,338.0,338.0,338.0,338.0,0,XBSK,2020-08-10,,,,334.2,335.18551034816863
53506,338.0,338.0,338.0,338.0,0,XBSK,2020-08-11,,,,334.5,335.81095249302007
121038,338.0,338.0,338.0,338.0,1500,XBSK,2020-08-12,,,330.5,334.8,336.2974074945712
63387,345.0,345.0,345.0,345.0,100,XBSK,2020-08-13,,,331.5,335.8,338.23131694022203
88124,345.0,345.0,345.0,345.0,0,XBSK,2020-08-14,,,332.3333333333333,336.8,339.7354687312838
61743,356.0,356.0,356.0,356.0,200,XBSK,2020-08-18,,,333.53333333333336,339.8,343.34980901322075
89765,350.0,350.0,350.0,350.0,100,XBSK,2020-08-19,,,334.53333333333336,342.2,344.82762923250505
10657,347.0,353.0,353.0,347.0,400,XBSK,2020-08-24,,,335.6333333333333,344.0,346.6437116252817
130084,351.0,357.0,357.0,351.0,400,XBSK,2020-08-25,,,336.43333333333334,345.8,348.94510904188576
104571,352.0,359.0,359.0,352.0,500,XBSK,2020-08-26,,,337.3,347.9,351.17952925480006
4078,359.0,359.0,359.0,359.0,0,XBSK,2020-08-27,,,338.3333333333333,350.0,352.91741164262226
79868,359.0,359.0,359.0,359.0,0,XBSK,2020-08-28,,,339.3666666666667,352.1,354.2690979442618
27958,347.0,347.0,347.0,347.0,100,XBSK,2020-08-31,,,340.0,353.0,352.65374284553695
35353,346.0,352.0,352.0,346.0,600,XBSK,2020-09-01,,,340.8,353.7,352.5084666576399
39491,352.0,352.0,352.0,352.0,0,XBSK,2020-09-02,,,341.6,354.4,352.3954740670532
69160,351.0,354.0,357.0,348.0,3200,XBSK,2020-09-03,,,342.46666666666664,354.2,352.75203538548584
13134,347.0,347.0,347.0,347.0,100,XBSK,2020-09-04,,,343.1,353.9,351.47380529982235
27141,343.0,348.0,348.0,343.0,600,XBSK,2020-09-07,,,343.53333333333336,353.4,350.7018485665285
108688,345.0,351.0,351.0,345.0,600,XBSK,2020-09-08,,,344.06666666666666,352.8,350.7681044406333
122669,340.0,340.0,340.0,340.0,300,XBSK,2020-09-09,,,344.23333333333335,350.9,348.3751923427148
8193,321.0,321.0,321.0,321.0,100,XBSK,2020-09-10,,,343.76666666666665,347.1,342.29181626655594
18070,327.0,327.0,327.0,327.0,100,XBSK,2020-09-11,,,343.5,343.9,338.89363487398793
45252,327.0,327.0,327.0,327.0,0,XBSK,2020-09-14,,,343.23333333333335,341.9,336.25060490199064
66693,332.0,332.0,332.0,332.0,100,XBSK,2020-09-15,,,343.1333333333333,339.9,335.3060260348816
1607,332.0,332.0,332.0,332.0,0,XBSK,2020-09-16,,,343.03333333333336,337.9,334.5713535826857
56791,323.0,323.0,323.0,323.0,100,XBSK,2020-09-17,,,342.93333333333334,334.8,331.9999416754222
62571,327.0,327.0,327.0,327.0,100,XBSK,2020-09-18,,,342.96666666666664,332.8,330.88884352532835
72463,320.0,320.0,320.0,320.0,100,XBSK,2020-09-21,,,342.46666666666664,330.0,328.46910051969985
100485,320.0,320.0,320.0,320.0,0,XBSK,2020-09-22,,,341.8333333333333,326.9,326.5870781819888
77415,311.0,311.0,311.0,311.0,100,XBSK,2020-09-23,,,340.93333333333334,324.0,323.1232830304357
65865,311.0,311.0,311.0,311.0,0,XBSK,2020-09-24,,,340.03333333333336,323.0,320.4292201347833
97185,317.0,317.0,317.0,317.0,100,XBSK,2020-09-25,,,339.3333333333333,322.0,319.6671712159426
60101,317.0,317.0,317.0,317.0,0,XBSK,2020-09-28,,,338.6333333333333,321.0,319.07446650128867
16421,309.0,309.0,309.0,309.0,100,XBSK,2020-09-29,,,337.43333333333334,318.7,316.83569616766897
84826,309.0,309.0,309.0,309.0,0,XBSK,2020-09-30,,,336.23333333333335,316.4,315.09443035263143
92226,316.0,316.0,316.0,316.0,100,XBSK,2020-10-01,,,334.9,315.7,315.29566805204666
68343,316.0,316.0,316.0,316.0,0,XBSK,2020-10-02,,,333.76666666666665,314.6,315.452186262703
12317,316.0,316.0,316.0,316.0,0,XBSK,2020-10-05,,,332.53333333333336,314.2,315.573922648769
