,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
528,92.0,90.0,92.0,89.0,2489000,OKAS,2021-04-01,,,,,
1368,90.0,91.0,97.0,90.0,6634300,OKAS,2021-04-05,,,,,
2208,93.0,92.0,94.0,91.0,1944700,OKAS,2021-04-06,,,,,
3050,92.0,93.0,94.0,91.0,1526100,OKAS,2021-04-07,,,,,
3892,93.0,94.0,95.0,92.0,1378900,OKAS,2021-04-08,,,,,
4736,94.0,93.0,97.0,93.0,2839000,OKAS,2021-04-09,,,,,
5579,94.0,93.0,95.0,92.0,1343600,OKAS,2021-04-12,,,,,
6423,92.0,92.0,94.0,91.0,795800,OKAS,2021-04-13,,,,,92.25
7268,96.0,93.0,96.0,91.0,642800,OKAS,2021-04-14,,,,,92.41666666666667
8113,92.0,94.0,96.0,92.0,1399300,OKAS,2021-04-15,,,,92.5,92.76851851851852
8957,95.0,94.0,99.0,93.0,8765100,OKAS,2021-04-16,,,,92.9,93.04218106995884
9801,95.0,96.0,102.0,92.0,13019400,OKAS,2021-04-19,,,,93.4,93.69947416552354
10645,97.0,96.0,97.0,94.0,2003800,OKAS,2021-04-20,,,,93.8,94.21070212874054
11489,96.0,93.0,96.0,91.0,1348900,OKAS,2021-04-21,,,,93.8,93.94165721124264
12333,95.0,95.0,96.0,93.0,699200,OKAS,2021-04-22,,,,93.9,94.17684449763317
13177,95.0,94.0,95.0,93.0,922800,OKAS,2021-04-23,,,,94.0,94.13754572038135
14020,93.0,94.0,97.0,93.0,592900,OKAS,2021-04-26,,,,94.1,94.10698000474105
14863,94.0,95.0,95.0,93.0,139300,OKAS,2021-04-27,,,,94.4,94.30542889257637
15707,94.0,94.0,95.0,93.0,39800,OKAS,2021-04-28,,,,94.5,94.23755580533718
16551,93.0,92.0,94.0,91.0,760700,OKAS,2021-04-29,,,,94.3,93.74032118192892
17395,93.0,93.0,95.0,92.0,993500,OKAS,2021-04-30,,,,94.2,93.5758053637225
18238,93.0,94.0,95.0,93.0,943200,OKAS,2021-05-03,,,,94.0,93.67007083845083
19081,94.0,94.0,96.0,94.0,2440700,OKAS,2021-05-04,,,,93.8,93.7433884299062
19925,94.0,94.0,96.0,93.0,3326900,OKAS,2021-05-05,,,,93.9,93.80041322326038
20769,94.0,93.0,95.0,91.0,3072300,OKAS,2021-05-06,,,,93.7,93.6225436180914
21613,91.0,92.0,95.0,91.0,3541400,OKAS,2021-05-07,,,,93.5,93.26197836962665
22457,92.0,90.0,92.0,90.0,1477300,OKAS,2021-05-10,,,,93.1,92.53709428748739
23300,92.0,91.0,99.0,89.0,11856300,OKAS,2021-05-11,,,,92.7,92.19551777915686
24142,91.0,91.0,93.0,89.0,794600,OKAS,2021-05-17,,,,92.4,91.92984716156644
24982,92.0,90.0,92.0,88.0,1451900,OKAS,2021-05-18,,,93.0,92.2,91.5009922367739
25822,90.0,89.0,90.0,88.0,902500,OKAS,2021-05-19,,,92.96666666666667,91.8,90.94521618415747
26740,89.0,89.0,94.0,88.0,9240200,OKAS,2021-05-20,,,92.9,91.3,90.51294592101137
27546,89.0,89.0,92.0,88.0,3666900,OKAS,2021-05-21,,,92.8,90.8,90.17673571634218
28388,90.0,88.0,90.0,86.0,1081600,OKAS,2021-05-24,,,92.63333333333334,90.2,89.69301666826614
29230,88.0,89.0,92.0,85.0,3519800,OKAS,2021-05-25,,,92.46666666666667,89.8,89.539012964207
30021,89.0,88.0,92.0,87.0,5057200,OKAS,2021-05-27,,,92.3,89.4,89.19701008327212
30863,90.0,89.0,91.0,88.0,3145900,OKAS,2021-05-28,,,92.16666666666667,89.3,89.1532300647672
31705,90.0,89.0,90.0,88.0,915800,OKAS,2021-05-31,,,92.06666666666666,89.1,89.11917893926338
32547,89.0,90.0,90.0,88.0,2162700,OKAS,2021-06-02,,,91.96666666666667,89.0,89.3149169527604
33388,90.0,89.0,92.0,88.0,2284900,OKAS,2021-06-03,,,91.8,88.9,89.24493540770253
34229,89.0,89.0,90.0,87.0,1260900,OKAS,2021-06-04,,,91.63333333333334,88.9,89.19050531710197
35070,89.0,86.0,89.0,84.0,3427400,OKAS,2021-06-07,,,91.3,88.6,88.48150413552375
35913,86.0,85.0,87.0,83.0,2269900,OKAS,2021-06-08,,,90.93333333333334,88.2,87.7078365498518
36756,85.0,84.0,86.0,84.0,575600,OKAS,2021-06-09,,,90.63333333333334,87.8,86.88387287210696
37601,85.0,84.0,87.0,83.0,1560500,OKAS,2021-06-10,,,90.26666666666667,87.3,86.24301223386097
38448,85.0,86.0,89.0,85.0,5767300,OKAS,2021-06-11,,,90.0,87.1,86.1890095152252
39295,86.0,87.0,89.0,86.0,1458900,OKAS,2021-06-14,,,89.76666666666667,86.9,86.36922962295293
40142,88.0,87.0,89.0,84.0,999600,OKAS,2021-06-15,,,89.5,86.7,86.50940081785228
40989,88.0,86.0,88.0,86.0,500300,OKAS,2021-06-16,,,89.23333333333333,86.3,86.39620063610732
41836,85.0,85.0,86.0,85.0,479400,OKAS,2021-06-17,,,89.0,85.9,86.08593382808347
42683,85.0,84.0,86.0,82.0,409100,OKAS,2021-06-18,,,88.7,85.4,85.62239297739825
43530,82.0,85.0,85.0,82.0,132000,OKAS,2021-06-21,,,88.4,85.3,85.48408342686531
44377,86.0,85.0,86.0,82.0,659200,OKAS,2021-06-22,,,88.1,85.3,85.37650933200635
45224,86.0,85.0,87.0,83.0,1060100,OKAS,2021-06-23,,,87.8,85.4,85.29284059156049
46071,86.0,85.0,87.0,85.0,955300,OKAS,2021-06-24,,,87.53333333333333,85.5,85.22776490454704
46918,85.0,84.0,85.0,83.0,336200,OKAS,2021-06-25,,,87.26666666666667,85.3,84.95492825909214
