,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
716,266.0,268.0,284.0,262.0,44800,TIRA,2021-04-01,,,,,
1556,268.0,268.0,268.0,268.0,15500,TIRA,2021-04-05,,,,,
2396,268.0,266.0,268.0,252.0,600,TIRA,2021-04-06,,,,,
3238,268.0,262.0,268.0,262.0,4100,TIRA,2021-04-07,,,,,
4080,268.0,264.0,268.0,252.0,1700,TIRA,2021-04-08,,,,,
4923,264.0,256.0,268.0,256.0,3700,TIRA,2021-04-09,,,,,
5767,256.0,260.0,276.0,256.0,8500,TIRA,2021-04-12,,,,,
6611,270.0,268.0,270.0,258.0,15200,TIRA,2021-04-13,,,,,264.0
7456,268.0,270.0,270.0,260.0,28100,TIRA,2021-04-14,,,,,265.3333333333333
8301,270.0,266.0,280.0,266.0,55500,TIRA,2021-04-15,,,,264.8,265.48148148148147
9145,278.0,270.0,282.0,268.0,104400,TIRA,2021-04-16,,,,265.0,266.4855967078189
9989,270.0,270.0,288.0,268.0,7600,TIRA,2021-04-19,,,,265.2,267.2665752171925
10833,280.0,264.0,336.0,256.0,129600,TIRA,2021-04-20,,,,265.0,266.54066961337196
11677,270.0,268.0,294.0,256.0,28100,TIRA,2021-04-21,,,,265.6,266.86496525484483
12521,268.0,268.0,334.0,252.0,111000,TIRA,2021-04-22,,,,266.0,267.11719519821264
13365,274.0,270.0,320.0,262.0,156100,TIRA,2021-04-23,,,,267.4,267.7578184874987
14208,270.0,272.0,278.0,270.0,21500,TIRA,2021-04-26,,,,268.6,268.7005254902768
15051,270.0,274.0,280.0,270.0,92000,TIRA,2021-04-27,,,,269.2,269.8781864924375
15895,272.0,272.0,274.0,258.0,2100,TIRA,2021-04-28,,,,269.4,270.3497006052292
16739,270.0,272.0,274.0,258.0,1900,TIRA,2021-04-29,,,,270.0,270.71643380406715
17583,256.0,254.0,270.0,254.0,31900,TIRA,2021-04-30,,,,268.4,267.0016707364967
18426,268.0,240.0,268.0,240.0,2800,TIRA,2021-05-03,,,,265.4,261.00129946171967
19269,248.0,270.0,290.0,240.0,384500,TIRA,2021-05-04,,,,266.0,263.00101069244863
20113,270.0,272.0,272.0,270.0,2000,TIRA,2021-05-05,,,,266.4,265.00078609412674
20957,272.0,270.0,278.0,258.0,94800,TIRA,2021-05-06,,,,266.6,266.11172251765413
21801,260.0,270.0,270.0,252.0,15300,TIRA,2021-05-07,,,,266.6,266.9757841803977
