,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126786,272.0,270.0,272.0,260.0,400,TIRA,2020-07-01,,,,,
134207,270.0,268.0,270.0,268.0,300,TIRA,2020-07-02,,,,,
107881,268.0,268.0,268.0,268.0,0,TIRA,2020-07-03,,,,,
89740,268.0,268.0,268.0,268.0,100,TIRA,2020-07-06,,,,,
34470,268.0,270.0,270.0,268.0,200,TIRA,2020-07-07,,,,,
51817,270.0,270.0,270.0,270.0,0,TIRA,2020-07-08,,,,,
120212,270.0,270.0,270.0,270.0,0,TIRA,2020-07-09,,,,,
23765,270.0,270.0,270.0,270.0,0,TIRA,2020-07-10,,,,,269.25
15529,270.0,270.0,270.0,270.0,0,TIRA,2020-07-13,,,,,269.4166666666667
32007,270.0,270.0,270.0,270.0,100,TIRA,2020-07-14,,,,269.4,269.5462962962963
95514,270.0,270.0,270.0,270.0,0,TIRA,2020-07-15,,,,269.4,269.6471193415638
22120,270.0,270.0,270.0,270.0,0,TIRA,2020-07-16,,,,269.6,269.7255372656607
110320,268.0,268.0,268.0,268.0,100,TIRA,2020-07-17,,,,269.6,269.3420845399583
83156,268.0,268.0,268.0,268.0,100,TIRA,2020-07-20,,,,269.6,269.04384353107866
108693,280.0,278.0,284.0,268.0,2000,TIRA,2020-07-21,,,,270.4,271.0341005241723
99636,260.0,276.0,276.0,260.0,500,TIRA,2020-07-22,,,,271.0,272.1376337410229
8940,274.0,270.0,274.0,270.0,1400,TIRA,2020-07-23,,,,271.0,271.6626040207956
107071,270.0,270.0,270.0,260.0,8000,TIRA,2020-07-24,,,,271.0,271.29313646061877
60067,270.0,270.0,270.0,270.0,0,TIRA,2020-07-27,,,,271.0,271.00577280270346
43556,270.0,270.0,270.0,270.0,200,TIRA,2020-07-28,,,,271.0,270.78226773543605
116924,270.0,270.0,270.0,270.0,100,TIRA,2020-07-29,,,,271.0,270.6084304608947
85610,270.0,270.0,270.0,270.0,0,TIRA,2020-07-30,,,,271.0,270.473223691807
123510,270.0,270.0,270.0,270.0,0,TIRA,2020-08-03,,,,271.2,270.3680628714054
7303,266.0,266.0,266.0,266.0,100,TIRA,2020-08-04,,,,271.0,269.39738223331534
58423,266.0,266.0,266.0,266.0,0,TIRA,2020-08-05,,,,269.8,268.6424084036897
74912,266.0,264.0,266.0,264.0,200,TIRA,2020-08-06,,,,268.6,267.61076209175866
46860,280.0,280.0,280.0,270.0,2300,TIRA,2020-08-07,,,,269.6,270.36392607136787
104593,278.0,278.0,278.0,278.0,19700,TIRA,2020-08-10,,,,270.4,272.0608313888417
57608,278.0,278.0,278.0,278.0,0,TIRA,2020-08-11,,,,271.2,273.38064663576574
125974,274.0,276.0,276.0,274.0,8100,TIRA,2020-08-12,,,270.73333333333335,271.8,273.9627251611511
67489,276.0,276.0,276.0,276.0,0,TIRA,2020-08-13,,,270.93333333333334,272.4,274.41545290311757
93060,276.0,278.0,278.0,276.0,11300,TIRA,2020-08-14,,,271.26666666666665,273.2,275.212018924647
65845,278.0,278.0,278.0,278.0,100,TIRA,2020-08-18,,,271.6,274.0,275.83157027472544
94701,262.0,278.0,278.0,262.0,11000,TIRA,2020-08-19,,,271.93333333333334,275.2,276.31344354700866
10589,264.0,278.0,278.0,264.0,200,TIRA,2020-08-24,,,272.2,276.4,276.6882338698956
135020,278.0,278.0,278.0,260.0,5600,TIRA,2020-08-25,,,272.46666666666664,277.8,276.97973745436326
109507,278.0,276.0,278.0,276.0,11000,TIRA,2020-08-26,,,272.6666666666667,277.4,276.76201802006034
4009,278.0,276.0,278.0,274.0,13400,TIRA,2020-08-27,,,272.8666666666667,277.2,276.59268068226913
83969,274.0,276.0,276.0,260.0,12200,TIRA,2020-08-28,,,273.06666666666666,277.0,276.4609738639871
27889,274.0,272.0,274.0,272.0,500,TIRA,2020-08-31,,,273.1333333333333,276.6,275.4696463386566
35284,268.0,270.0,270.0,268.0,7300,TIRA,2020-09-01,,,273.1333333333333,276.0,274.2541693745107
39422,270.0,270.0,270.0,270.0,100,TIRA,2020-09-02,,,273.1333333333333,275.2,273.3087984023972
73261,278.0,276.0,278.0,270.0,3000,TIRA,2020-09-03,,,273.4,275.0,273.9068432018645
13065,274.0,272.0,274.0,272.0,1600,TIRA,2020-09-04,,,273.53333333333336,274.4,273.4831002681168
27072,256.0,256.0,256.0,256.0,100,TIRA,2020-09-07,,,272.8,272.2,269.59796687520196
113623,242.0,256.0,256.0,242.0,300,TIRA,2020-09-08,,,272.1333333333333,270.0,266.5761964584904
127604,266.0,270.0,270.0,266.0,300,TIRA,2020-09-09,,,272.1333333333333,269.4,267.337041689937
8124,268.0,268.0,268.0,268.0,9900,TIRA,2020-09-10,,,272.06666666666666,268.6,267.4843657588399
18001,268.0,268.0,268.0,268.0,0,TIRA,2020-09-11,,,272.0,267.8,267.5989511457644
47685,268.0,268.0,268.0,268.0,11200,TIRA,2020-09-14,,,271.93333333333334,267.4,267.6880731133723
70794,268.0,278.0,278.0,268.0,12400,TIRA,2020-09-15,,,272.2,268.2,269.9796124215118
1538,278.0,278.0,278.0,278.0,0,TIRA,2020-09-16,,,272.46666666666664,269.0,271.76192077228694
60892,276.0,278.0,278.0,276.0,11500,TIRA,2020-09-17,,,272.73333333333335,269.2,273.1481606006676
66672,260.0,276.0,276.0,260.0,11200,TIRA,2020-09-18,,,273.06666666666666,269.6,273.7819026894081
76564,280.0,260.0,280.0,260.0,23000,TIRA,2020-09-21,,,272.8666666666667,270.0,270.7192576473174
105420,244.0,256.0,256.0,244.0,11600,TIRA,2020-09-22,,,272.6,270.0,267.4483115034691
81516,256.0,274.0,276.0,240.0,7300,TIRA,2020-09-23,,,272.4,270.4,268.90424228047596
69966,274.0,258.0,274.0,258.0,14400,TIRA,2020-09-24,,,271.73333333333335,269.4,266.48107732925905
102121,240.0,258.0,274.0,240.0,2800,TIRA,2020-09-25,,,271.06666666666666,268.4,264.5963934783126
64203,258.0,264.0,264.0,258.0,200,TIRA,2020-09-28,,,270.6666666666667,268.0,264.46386159424316
16353,268.0,264.0,268.0,264.0,11600,TIRA,2020-09-29,,,270.26666666666665,266.6,264.3607812399669
88928,264.0,264.0,264.0,264.0,0,TIRA,2020-09-30,,,269.8,265.2,264.2806076310854
97162,260.0,246.0,260.0,246.0,11900,TIRA,2020-10-01,,,268.73333333333335,262.0,260.2182503797331
72445,252.0,252.0,252.0,252.0,100,TIRA,2020-10-02,,,267.8666666666667,259.6,258.3919725175702
12249,280.0,236.0,280.0,236.0,7700,TIRA,2020-10-05,,,266.46666666666664,257.2,253.4159786247768
125158,274.0,238.0,274.0,220.0,15700,TIRA,2020-10-06,,,265.1333333333333,255.4,249.99020559704863
21307,238.0,270.0,270.0,222.0,18100,TIRA,2020-10-07,,,264.93333333333334,255.0,254.43682657548226
19651,270.0,262.0,270.0,252.0,2400,TIRA,2020-10-08,,,264.46666666666664,255.4,256.1175317809306
115284,262.0,250.0,262.0,250.0,12400,TIRA,2020-10-09,,,263.6,254.6,254.75808027405714
28715,260.0,258.0,260.0,258.0,200,TIRA,2020-10-12,,,263.1333333333333,254.0,255.47850687982222
80690,260.0,260.0,260.0,260.0,100,TIRA,2020-10-13,,,262.8,253.6,256.4832831287506
111973,260.0,260.0,260.0,258.0,12000,TIRA,2020-10-14,,,262.46666666666664,253.2,257.264775766806
14716,258.0,250.0,260.0,250.0,12300,TIRA,2020-10-15,,,261.6,253.6,255.65038115196023
5664,294.0,234.0,294.0,234.0,18200,TIRA,2020-10-16,,,260.3333333333333,251.8,250.8391853404135
711,234.0,220.0,288.0,220.0,10200,TIRA,2020-10-19,,,259.1333333333333,250.2,243.98603304254385
130089,208.0,270.0,270.0,208.0,9500,TIRA,2020-10-20,,,259.6,253.4,249.76691458864522
79040,270.0,264.0,270.0,264.0,5900,TIRA,2020-10-21,,,259.4,252.8,252.92982245783517
30370,284.0,260.0,284.0,260.0,500,TIRA,2020-10-22,,,259.1333333333333,252.6,254.5009730227607
32830,270.0,242.0,270.0,242.0,1200,TIRA,2020-10-23,,,258.26666666666665,251.8,251.72297901770276
61718,242.0,240.0,242.0,240.0,1100,TIRA,2020-10-26,,,257.3333333333333,250.0,249.11787256932436
56792,224.0,240.0,240.0,224.0,200,TIRA,2020-10-27,,,256.06666666666666,248.0,247.09167866503006
93885,224.0,268.0,268.0,224.0,10000,TIRA,2020-11-02,,,255.73333333333332,248.8,251.73797229502338
88102,270.0,268.0,270.0,262.0,12500,TIRA,2020-11-03,,,255.4,250.6,255.35175622946264
6488,268.0,268.0,268.0,268.0,100,TIRA,2020-11-04,,,255.13333333333333,254.0,258.1624770673598
