,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
116,790.0,795.0,800.0,780.0,15276300,BJTM,2021-04-01,,,,,
956,800.0,810.0,810.0,790.0,18133100,BJTM,2021-04-05,,,,,
1796,810.0,815.0,820.0,800.0,12194400,BJTM,2021-04-06,,,,,
2636,815.0,815.0,820.0,805.0,9731600,BJTM,2021-04-07,,,,,
3478,815.0,815.0,820.0,805.0,15015500,BJTM,2021-04-08,,,,,
4320,815.0,785.0,825.0,785.0,54925200,BJTM,2021-04-09,,,,,
5163,790.0,790.0,810.0,785.0,31708400,BJTM,2021-04-12,,,,,
6007,795.0,800.0,800.0,785.0,18579600,BJTM,2021-04-13,,,,,803.125
6851,805.0,805.0,815.0,795.0,18752900,BJTM,2021-04-14,,,,,803.5416666666666
7696,810.0,800.0,815.0,790.0,24044700,BJTM,2021-04-15,,,,803.0,802.7546296296296
8540,805.0,800.0,810.0,795.0,15669400,BJTM,2021-04-16,,,,803.5,802.1424897119341
9384,800.0,800.0,805.0,800.0,6377300,BJTM,2021-04-19,,,,802.5,801.6663808870599
10228,800.0,800.0,805.0,795.0,6897400,BJTM,2021-04-20,,,,801.0,801.2960740232688
11072,800.0,790.0,800.0,790.0,8334700,BJTM,2021-04-21,,,,798.5,798.7858353514313
11916,795.0,800.0,805.0,790.0,10277100,BJTM,2021-04-22,,,,797.0,799.0556497177798
12760,800.0,800.0,805.0,795.0,7377200,BJTM,2021-04-23,,,,798.5,799.265505336051
13604,800.0,795.0,805.0,795.0,5165200,BJTM,2021-04-26,,,,799.0,798.317615261373
14447,800.0,795.0,800.0,795.0,5690200,BJTM,2021-04-27,,,,798.5,797.5803674255123
15290,800.0,800.0,815.0,795.0,26046800,BJTM,2021-04-28,,,,798.0,798.1180635531763
16134,805.0,800.0,810.0,800.0,24553900,BJTM,2021-04-29,,,,798.0,798.5362716524704
16978,805.0,815.0,815.0,800.0,18735200,BJTM,2021-04-30,,,,799.5,802.1948779519214
17822,815.0,805.0,820.0,805.0,17681200,BJTM,2021-05-03,,,,800.0,802.81823840705
18665,805.0,805.0,810.0,800.0,18407300,BJTM,2021-05-04,,,,800.5,803.3030743165945
19508,805.0,810.0,815.0,805.0,22529700,BJTM,2021-05-05,,,,802.5,804.791280024018
20352,805.0,805.0,815.0,800.0,20070900,BJTM,2021-05-06,,,,803.0,804.8376622409029
21196,805.0,805.0,815.0,805.0,18427500,BJTM,2021-05-07,,,,803.5,804.87373729848
22040,805.0,815.0,820.0,805.0,33357600,BJTM,2021-05-10,,,,805.5,807.1240178988178
22883,805.0,815.0,820.0,800.0,68960800,BJTM,2021-05-11,,,,807.5,808.874236143525
23726,760.0,760.0,785.0,760.0,68261500,BJTM,2021-05-17,,,,803.5,798.0132947782972
24566,765.0,755.0,770.0,750.0,19695000,BJTM,2021-05-18,,,800.0,799.0,788.4547848275645
25406,755.0,735.0,760.0,735.0,21484800,BJTM,2021-05-19,,,798.0,791.0,776.5759437547724
26251,735.0,730.0,740.0,730.0,13496600,BJTM,2021-05-20,,,795.3333333333334,783.5,766.2257340314897
27130,735.0,730.0,740.0,730.0,10640900,BJTM,2021-05-21,,,792.5,776.0,758.1755709133809
27970,740.0,730.0,740.0,730.0,6836800,BJTM,2021-05-24,,,789.6666666666666,768.0,751.9143329326296
28812,735.0,740.0,745.0,730.0,6782000,BJTM,2021-05-25,,,787.1666666666666,761.5,749.2667033920452
29603,745.0,745.0,755.0,735.0,11730400,BJTM,2021-05-27,,,785.8333333333334,755.5,748.3185470827018
30445,745.0,750.0,755.0,740.0,7177200,BJTM,2021-05-28,,,784.5,749.0,748.6922032865458
31287,745.0,755.0,755.0,740.0,11710600,BJTM,2021-05-31,,,783.0,743.0,750.0939358895356
32129,755.0,765.0,770.0,755.0,15359600,BJTM,2021-06-02,,,781.6666666666666,743.5,753.4063945807499
32971,765.0,775.0,775.0,760.0,10793400,BJTM,2021-06-03,,,780.8333333333334,745.5,758.2049735628054
33812,775.0,770.0,780.0,765.0,10149900,BJTM,2021-06-04,,,779.8333333333334,749.0,760.8260905488487
34653,770.0,760.0,780.0,755.0,9141000,BJTM,2021-06-07,,,778.5,752.0,760.6425148713267
35494,760.0,750.0,770.0,750.0,6062400,BJTM,2021-06-08,,,776.8333333333334,754.0,758.2775115665875
36337,755.0,745.0,755.0,745.0,6921400,BJTM,2021-06-09,,,775.3333333333334,755.5,755.3269534406792
37180,745.0,750.0,755.0,740.0,5206600,BJTM,2021-06-10,,,773.6666666666666,756.5,754.1431860094171
38027,750.0,755.0,755.0,750.0,4144300,BJTM,2021-06-11,,,772.1666666666666,757.5,754.3335891184356
38874,760.0,750.0,760.0,745.0,7058300,BJTM,2021-06-14,,,770.6666666666666,757.5,753.3705693143388
39721,750.0,745.0,755.0,740.0,7002700,BJTM,2021-06-15,,,769.0,756.5,751.5104428000413
40568,745.0,740.0,750.0,735.0,4629200,BJTM,2021-06-16,,,767.0,754.0,748.9525666222544
41415,740.0,735.0,745.0,730.0,6304500,BJTM,2021-06-17,,,764.8333333333334,750.0,745.8519962617534
42262,735.0,725.0,740.0,725.0,13750100,BJTM,2021-06-18,,,761.8333333333334,745.5,741.2182193146971
43109,725.0,725.0,730.0,700.0,16017600,BJTM,2021-06-21,,,759.1666666666666,742.0,737.6141705780977
43956,730.0,735.0,735.0,720.0,9292900,BJTM,2021-06-22,,,756.8333333333334,740.5,737.0332437829649
44803,735.0,730.0,740.0,725.0,8903700,BJTM,2021-06-23,,,754.1666666666666,739.0,735.4703007200837
45650,730.0,720.0,735.0,720.0,8056600,BJTM,2021-06-24,,,751.3333333333334,736.0,732.0324561156207
46497,720.0,720.0,725.0,715.0,7235700,BJTM,2021-06-25,,,748.5,732.5,729.3585769788161
47345,720.0,705.0,725.0,705.0,7817300,BJTM,2021-06-28,,,744.8333333333334,728.0,723.9455598724126
48191,705.0,700.0,710.0,700.0,6192000,BJTM,2021-06-29,,,741.0,723.5,718.6243243452097
48985,700.0,705.0,710.0,700.0,3807100,BJTM,2021-06-30,,,739.1666666666666,720.0,715.5966967129409
49836,705.0,705.0,715.0,700.0,6124000,BJTM,2021-07-01,,,737.5,717.0,713.2418752211763
50687,705.0,715.0,715.0,700.0,5104700,BJTM,2021-07-02,,,736.8333333333334,716.0,713.6325696164705
51538,715.0,700.0,720.0,695.0,10421900,BJTM,2021-07-05,,,735.8333333333334,713.5,710.6031097016993
52389,705.0,700.0,705.0,695.0,5690200,BJTM,2021-07-06,,,734.8333333333334,710.0,708.2468631013217
53235,705.0,695.0,705.0,695.0,6416200,BJTM,2021-07-07,,,733.6666666666666,706.5,705.3031157454724
54051,695.0,705.0,705.0,695.0,5924300,BJTM,2021-07-08,,,732.5,705.0,705.2357566909229
54902,705.0,700.0,705.0,700.0,5520000,BJTM,2021-07-09,,,731.0,703.0,704.0722552040512
55755,700.0,705.0,705.0,700.0,5130500,BJTM,2021-07-12,,,729.5,703.0,704.2784207142621
