,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123699,500.0,505.0,505.0,500.0,3059400,BJTM,2020-07-01,,,,,
131120,505.0,500.0,505.0,498.0,12120800,BJTM,2020-07-02,,,,,
104794,500.0,545.0,565.0,498.0,121022100,BJTM,2020-07-03,,,,,
86653,550.0,525.0,555.0,520.0,38462900,BJTM,2020-07-06,,,,,
33882,530.0,545.0,550.0,525.0,36851600,BJTM,2020-07-07,,,,,
48727,545.0,560.0,565.0,540.0,46937300,BJTM,2020-07-08,,,,,
117122,565.0,545.0,570.0,545.0,13116100,BJTM,2020-07-09,,,,,
23178,545.0,545.0,555.0,540.0,7496400,BJTM,2020-07-10,,,,,533.75
14942,545.0,550.0,565.0,545.0,37340800,BJTM,2020-07-13,,,,,537.3611111111111
31420,550.0,545.0,560.0,540.0,16247400,BJTM,2020-07-14,,,,536.5,539.0586419753087
92425,560.0,540.0,560.0,540.0,7704200,BJTM,2020-07-15,,,,540.0,539.2678326474623
21533,545.0,545.0,550.0,540.0,10210300,BJTM,2020-07-16,,,,544.5,540.5416476146929
107231,545.0,540.0,550.0,535.0,10226000,BJTM,2020-07-17,,,,544.0,540.4212814780944
80065,540.0,520.0,545.0,510.0,31396400,BJTM,2020-07-20,,,,543.5,535.8832189274068
105602,525.0,535.0,545.0,525.0,34611400,BJTM,2020-07-21,,,,542.5,535.6869480546497
96545,535.0,535.0,540.0,530.0,10197600,BJTM,2020-07-22,,,,540.0,535.5342929313942
8351,535.0,535.0,550.0,530.0,23805300,BJTM,2020-07-23,,,,539.0,535.4155611688622
103980,535.0,530.0,535.0,530.0,6470800,BJTM,2020-07-24,,,,537.5,534.2121031313372
56976,545.0,575.0,580.0,535.0,110850900,BJTM,2020-07-27,,,,540.0,543.2760802132623
41299,590.0,560.0,645.0,555.0,166342100,BJTM,2020-07-28,,,,541.5,546.9925068325373
113833,560.0,555.0,570.0,550.0,23354800,BJTM,2020-07-29,,,,543.0,548.7719497586401
82519,560.0,550.0,565.0,545.0,19764400,BJTM,2020-07-30,,,,543.5,549.0448498122756
120419,555.0,520.0,555.0,515.0,35117700,BJTM,2020-08-03,,,,541.5,542.590438742881
6714,530.0,535.0,565.0,515.0,53411200,BJTM,2020-08-04,,,,543.0,540.9036745777963
55332,540.0,540.0,545.0,535.0,11383300,BJTM,2020-08-05,,,,543.5,540.7028580049526
71821,535.0,555.0,560.0,535.0,25513600,BJTM,2020-08-06,,,,545.5,543.8800006705187
43770,555.0,550.0,560.0,545.0,13095300,BJTM,2020-08-07,,,,547.0,545.2400005215145
101501,550.0,545.0,555.0,545.0,6395600,BJTM,2020-08-10,,,,548.5,545.1866670722891
54516,560.0,555.0,560.0,545.0,17050700,BJTM,2020-08-11,,,,546.5,547.3674077228915
122882,555.0,570.0,580.0,550.0,43431600,BJTM,2020-08-12,,,541.8333333333334,547.5,552.39687267336
64397,575.0,560.0,580.0,560.0,15349000,BJTM,2020-08-13,,,543.6666666666666,548.0,554.0864565237245
89968,560.0,550.0,560.0,550.0,8796700,BJTM,2020-08-14,,,545.3333333333334,548.0,553.1783550740079
62753,550.0,560.0,570.0,550.0,9671800,BJTM,2020-08-18,,,545.8333333333334,552.0,554.6942761686728
91609,565.0,565.0,570.0,555.0,17457600,BJTM,2020-08-19,,,547.1666666666666,555.0,556.9844370200789
9999,565.0,580.0,585.0,560.0,37102500,BJTM,2020-08-24,,,548.3333333333334,559.0,562.0990065711725
131928,585.0,585.0,595.0,580.0,21487700,BJTM,2020-08-25,,,549.1666666666666,562.0,567.188116222023
106415,590.0,580.0,590.0,580.0,14866900,BJTM,2020-08-26,,,550.3333333333334,565.0,570.0352015060179
3419,585.0,615.0,640.0,580.0,144185400,BJTM,2020-08-27,,,552.6666666666666,572.0,580.027378949125
80878,615.0,615.0,625.0,610.0,45424000,BJTM,2020-08-28,,,554.8333333333334,578.0,587.7990725159862
27299,620.0,595.0,625.0,580.0,31541700,BJTM,2020-08-31,,,556.5,580.5,589.3992786235448
34694,595.0,590.0,605.0,580.0,18503000,BJTM,2020-09-01,,,558.1666666666666,583.5,589.532772262757
38832,600.0,590.0,600.0,585.0,13390800,BJTM,2020-09-02,,,559.6666666666666,587.5,589.636600648811
70169,590.0,585.0,600.0,580.0,18121800,BJTM,2020-09-03,,,561.1666666666666,590.0,588.6062449490753
12475,580.0,585.0,585.0,570.0,17709600,BJTM,2020-09-04,,,563.3333333333334,592.0,587.8048571826141
26480,595.0,590.0,595.0,580.0,8348300,BJTM,2020-09-07,,,565.1666666666666,593.0,588.2926666975887
110527,590.0,590.0,600.0,585.0,5622200,BJTM,2020-09-08,,,567.0,593.5,588.6720740981245
124508,590.0,570.0,590.0,570.0,10983500,BJTM,2020-09-09,,,568.1666666666666,592.5,584.5227242985413
7528,560.0,535.0,560.0,535.0,26180000,BJTM,2020-09-10,,,568.3333333333334,584.5,573.517674454421
17405,535.0,560.0,570.0,515.0,22696000,BJTM,2020-09-11,,,567.8333333333334,579.0,570.513746797883
44585,565.0,575.0,580.0,560.0,12673100,BJTM,2020-09-14,,,568.3333333333334,577.0,571.5106919539089
67692,575.0,560.0,580.0,560.0,9189800,BJTM,2020-09-15,,,568.5,574.0,568.9527604085959
938,575.0,555.0,575.0,550.0,7624000,BJTM,2020-09-16,,,568.6666666666666,570.5,565.8521469844634
57790,555.0,535.0,555.0,535.0,14022900,BJTM,2020-09-17,,,569.1666666666666,565.5,558.9961143212493
63570,535.0,535.0,550.0,535.0,10611700,BJTM,2020-09-18,,,569.1666666666666,560.5,553.6636444720828
73462,540.0,525.0,545.0,525.0,15129700,BJTM,2020-09-21,,,568.6666666666666,554.0,547.2939457005089
102318,530.0,515.0,530.0,510.0,14136300,BJTM,2020-09-22,,,567.3333333333334,546.5,540.117513322618
78415,515.0,515.0,530.0,510.0,7512300,BJTM,2020-09-23,,,566.1666666666666,541.0,534.5358436953696
66865,510.0,505.0,515.0,505.0,6942800,BJTM,2020-09-24,,,564.8333333333334,538.0,527.9723228741764
99020,505.0,515.0,525.0,505.0,13059400,BJTM,2020-09-25,,,563.5,533.5,525.0895844576927
61102,515.0,515.0,525.0,510.0,10714700,BJTM,2020-09-28,,,561.6666666666666,527.5,522.8474545782054
15754,520.0,510.0,525.0,510.0,8441900,BJTM,2020-09-29,,,560.0,522.5,519.9924646719376
85827,510.0,510.0,515.0,500.0,8828200,BJTM,2020-09-30,,,558.6666666666666,518.0,517.7719169670626
94061,515.0,530.0,530.0,510.0,8493300,BJTM,2020-10-01,,,557.6666666666666,517.5,520.4892687521598
69345,530.0,515.0,535.0,510.0,15145200,BJTM,2020-10-02,,,556.0,515.5,519.2694312516799
11651,520.0,515.0,525.0,510.0,13028400,BJTM,2020-10-05,,,553.8333333333334,514.5,518.3206687513066
122058,520.0,530.0,530.0,515.0,18234800,BJTM,2020-10-06,,,552.0,516.0,520.9160756954607
20709,530.0,525.0,530.0,525.0,9929300,BJTM,2020-10-07,,,550.1666666666666,517.0,521.8236144298028
19053,530.0,545.0,545.0,525.0,22196500,BJTM,2020-10-08,,,547.8333333333334,521.0,526.973922334291
112184,545.0,545.0,550.0,540.0,8368000,BJTM,2020-10-09,,,545.5,524.0,530.9797173711153
28117,545.0,540.0,550.0,530.0,39877500,BJTM,2020-10-12,,,543.6666666666666,526.5,532.9842246219786
77590,545.0,555.0,575.0,530.0,32370300,BJTM,2020-10-13,,,542.5,531.0,537.8766191504278
108873,555.0,555.0,565.0,550.0,14452700,BJTM,2020-10-14,,,541.3333333333334,535.5,541.6818148947772
14118,560.0,550.0,560.0,550.0,10884800,BJTM,2020-10-15,,,540.1666666666666,537.5,543.5303004737156
5066,545.0,565.0,575.0,545.0,29983100,BJTM,2020-10-16,,,539.5,542.5,548.3013448128899
113,570.0,570.0,580.0,565.0,19921500,BJTM,2020-10-19,,,538.8333333333334,548.0,553.1232681878032
126989,570.0,565.0,575.0,560.0,14358400,BJTM,2020-10-20,,,538.0,551.5,555.7625419238469
75940,570.0,565.0,570.0,560.0,10307700,BJTM,2020-10-21,,,537.8333333333334,555.5,557.8153103852143
29772,565.0,585.0,590.0,565.0,61501500,BJTM,2020-10-22,,,539.5,559.5,563.8563525218333
32232,585.0,570.0,595.0,570.0,13438600,BJTM,2020-10-23,,,539.8333333333334,562.0,565.2216075169814
58618,580.0,580.0,595.0,575.0,18349700,BJTM,2020-10-26,,,540.0,566.0,568.50569473543
53692,575.0,580.0,590.0,570.0,17179800,BJTM,2020-10-27,,,540.6666666666666,568.5,571.0599847942233
90785,580.0,570.0,585.0,560.0,15732900,BJTM,2020-11-02,,,541.1666666666666,570.0,570.8244326177293
85002,575.0,560.0,580.0,550.0,34082200,BJTM,2020-11-03,,,542.0,571.0,568.4190031471228
