,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
93171,50.0,138.0,138.0,50.0,13176600,BANK-W,2021-02-01,,,,,
25606,186.0,186.0,186.0,173.0,1025000,BANK-W,2021-02-02,,,,,
9126,250.0,250.0,250.0,250.0,1803600,BANK-W,2021-02-03,,,,,
115394,312.0,312.0,312.0,312.0,1771600,BANK-W,2021-02-04,,,,,
10777,312.0,390.0,390.0,202.0,14657800,BANK-W,2021-02-05,,,,,
37133,450.0,488.0,488.0,450.0,1362200,BANK-W,2021-02-08,,,,,
86592,605.0,605.0,605.0,590.0,1270900,BANK-W,2021-02-09,,,,,
85756,605.0,720.0,730.0,400.0,9827900,BANK-W,2021-02-10,,,,,386.125
82459,720.0,720.0,720.0,720.0,0,BANK-W,2021-02-11,,,,,460.31944444444446
108807,720.0,900.0,900.0,715.0,3974400,BANK-W,2021-02-15,,,,470.9,558.0262345679013
100604,910.0,1125.0,1125.0,910.0,2721600,BANK-W,2021-02-16,,,,569.6,684.0204046639232
94817,1125.0,1125.0,1125.0,1125.0,0,BANK-W,2021-02-17,,,,663.5,782.0158702941625
69279,1125.0,1125.0,1125.0,1125.0,0,BANK-W,2021-02-18,,,,751.0,858.2345657843485
57735,1020.0,1115.0,1210.0,200.0,2409900,BANK-W,2021-02-19,,,,831.3,915.2935511656044
81625,1115.0,1115.0,1210.0,1000.0,1328500,BANK-W,2021-02-22,,,,903.8,959.6727620176923
22305,1115.0,1390.0,1495.0,1000.0,4109300,BANK-W,2021-02-23,,,,994.0,1055.3010371248718
42897,1420.0,1700.0,1735.0,1395.0,3434600,BANK-W,2021-02-24,,,,1103.5,1198.5674733193446
