,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
314,80.0,79.0,81.0,77.0,7000300,HKMU,2021-04-01,,,,,
1154,79.0,78.0,80.0,77.0,3775700,HKMU,2021-04-05,,,,,
1994,79.0,84.0,85.0,76.0,27646000,HKMU,2021-04-06,,,,,
2834,86.0,84.0,94.0,83.0,141574900,HKMU,2021-04-07,,,,,
3676,84.0,88.0,89.0,82.0,41936700,HKMU,2021-04-08,,,,,
4520,88.0,88.0,90.0,87.0,21436100,HKMU,2021-04-09,,,,,
5363,87.0,88.0,91.0,87.0,16933400,HKMU,2021-04-12,,,,,
6207,88.0,87.0,89.0,86.0,4677800,HKMU,2021-04-13,,,,,84.5
7051,88.0,87.0,89.0,86.0,6608200,HKMU,2021-04-14,,,,,85.05555555555556
7896,87.0,87.0,89.0,86.0,7204200,HKMU,2021-04-15,,,,85.0,85.48765432098766
8740,87.0,87.0,88.0,86.0,5965500,HKMU,2021-04-16,,,,85.8,85.82373113854595
9584,86.0,87.0,90.0,85.0,10419800,HKMU,2021-04-19,,,,86.7,86.08512421886907
10428,87.0,87.0,87.0,86.0,3088700,HKMU,2021-04-20,,,,87.0,86.28842994800928
11272,87.0,86.0,87.0,85.0,6368400,HKMU,2021-04-21,,,,87.2,86.22433440400722
12116,87.0,86.0,89.0,85.0,7479300,HKMU,2021-04-22,,,,87.0,86.17448231422784
12960,86.0,85.0,87.0,85.0,5513700,HKMU,2021-04-23,,,,86.7,85.91348624439944
13803,85.0,86.0,86.0,85.0,2606300,HKMU,2021-04-26,,,,86.5,85.93271152342179
14646,86.0,84.0,86.0,84.0,8335000,HKMU,2021-04-27,,,,86.2,85.5032200737725
15490,85.0,84.0,86.0,84.0,10087500,HKMU,2021-04-28,,,,85.9,85.16917116848973
16334,84.0,85.0,86.0,84.0,2658500,HKMU,2021-04-29,,,,85.7,85.131577575492
17178,85.0,84.0,87.0,84.0,11571000,HKMU,2021-04-30,,,,85.4,84.88011589204933
18021,84.0,86.0,88.0,84.0,15145800,HKMU,2021-05-03,,,,85.3,85.12897902714948
18864,86.0,85.0,87.0,84.0,10012600,HKMU,2021-05-04,,,,85.1,85.10031702111627
19706,85.0,83.0,85.0,83.0,12379500,HKMU,2021-05-05,,,,84.8,84.63357990531266
20550,83.0,85.0,85.0,83.0,6369900,HKMU,2021-05-06,,,,84.7,84.71500659302096
21394,85.0,89.0,91.0,84.0,74924200,HKMU,2021-05-07,,,,85.1,85.66722735012742
22238,89.0,83.0,99.0,83.0,143044400,HKMU,2021-05-10,,,,84.8,85.07451016121021
23081,84.0,80.0,85.0,78.0,50790500,HKMU,2021-05-11,,,,84.4,83.94684123649684
23923,80.0,81.0,84.0,80.0,11689900,HKMU,2021-05-17,,,,84.1,83.29198762838642
24763,81.0,81.0,83.0,80.0,10788200,HKMU,2021-05-18,,,84.8,83.7,82.78265704430055
25603,81.0,80.0,82.0,80.0,5124700,HKMU,2021-05-19,,,84.83333333333333,83.3,82.16428881223376
26475,80.0,80.0,81.0,79.0,9678800,HKMU,2021-05-20,,,84.9,82.7,81.68333574284848
27327,80.0,79.0,81.0,78.0,10591600,HKMU,2021-05-21,,,84.73333333333333,82.1,81.08703891110437
28167,81.0,84.0,85.0,78.0,61608800,HKMU,2021-05-24,,,84.73333333333333,82.2,81.73436359752563
29009,84.0,79.0,85.0,79.0,52255100,HKMU,2021-05-25,,,84.43333333333334,81.6,81.12672724251993
29800,78.0,80.0,81.0,78.0,10834600,HKMU,2021-05-27,,,84.16666666666667,80.7,80.87634341084883
30642,80.0,80.0,83.0,80.0,11563100,HKMU,2021-05-28,,,83.9,80.4,80.6816004306602
31484,80.0,80.0,81.0,79.0,8711100,HKMU,2021-05-31,,,83.66666666666667,80.4,80.53013366829127
32326,80.0,82.0,82.0,80.0,10377200,HKMU,2021-06-02,,,83.5,80.5,80.85677063089321
33167,82.0,81.0,84.0,80.0,14550100,HKMU,2021-06-03,,,83.3,80.5,80.88859937958361
34008,82.0,79.0,82.0,79.0,8091400,HKMU,2021-06-04,,,83.03333333333333,80.4,80.46891062856503
34849,80.0,79.0,81.0,79.0,6213900,HKMU,2021-06-07,,,82.76666666666667,80.3,80.14248604443947
35690,79.0,80.0,81.0,79.0,7079000,HKMU,2021-06-08,,,82.53333333333333,80.4,80.11082247900848
36533,80.0,78.0,80.0,78.0,17081000,HKMU,2021-06-09,,,82.26666666666667,79.8,79.6417508170066
37376,79.0,78.0,79.0,78.0,13053700,HKMU,2021-06-10,,,82.0,79.7,79.27691730211625
38223,78.0,77.0,79.0,76.0,15748100,HKMU,2021-06-11,,,81.73333333333333,79.4,78.77093567942374
39070,77.0,74.0,77.0,74.0,35023500,HKMU,2021-06-14,,,81.33333333333333,78.8,77.71072775066291
39917,74.0,70.0,74.0,70.0,41255600,HKMU,2021-06-15,,,80.86666666666666,77.8,75.99723269496005
40764,70.0,72.0,74.0,70.0,14691900,HKMU,2021-06-16,,,80.46666666666667,76.8,75.10895876274671
41611,74.0,70.0,74.0,67.0,18536800,HKMU,2021-06-17,,,79.96666666666667,75.7,73.97363459324744
42458,71.0,67.0,71.0,66.0,36216300,HKMU,2021-06-18,,,79.4,74.5,72.42393801697023
43305,67.0,70.0,72.0,63.0,22591900,HKMU,2021-06-21,,,78.86666666666666,73.6,71.88528512431017
44152,70.0,69.0,71.0,68.0,9592600,HKMU,2021-06-22,,,78.33333333333333,72.5,71.24411065224125
44999,70.0,65.0,70.0,65.0,26069100,HKMU,2021-06-23,,,77.73333333333333,71.2,69.85653050729874
45846,65.0,63.0,67.0,63.0,17269300,HKMU,2021-06-24,,,77.0,69.7,68.33285706123236
46693,63.0,67.0,68.0,61.0,31289400,HKMU,2021-06-25,,,76.26666666666667,68.7,68.03666660318072
47541,67.0,66.0,68.0,64.0,11902400,HKMU,2021-06-28,,,75.7,67.9,67.58407402469612
