,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123893,86.0,80.0,86.0,79.0,69203700,HKMU,2020-07-01,,,,,
131314,75.0,79.0,81.0,75.0,30444700,HKMU,2020-07-02,,,,,
104988,78.0,78.0,80.0,77.0,21522700,HKMU,2020-07-03,,,,,
86847,76.0,81.0,83.0,76.0,44795600,HKMU,2020-07-06,,,,,
34076,81.0,80.0,82.0,79.0,23696300,HKMU,2020-07-07,,,,,
48921,81.0,80.0,82.0,79.0,29932300,HKMU,2020-07-08,,,,,
117316,81.0,83.0,85.0,79.0,89678700,HKMU,2020-07-09,,,,,
23372,83.0,82.0,84.0,81.0,38609900,HKMU,2020-07-10,,,,,80.375
15136,83.0,84.0,87.0,83.0,66583800,HKMU,2020-07-13,,,,,81.18055555555556
31614,85.0,84.0,85.0,82.0,33831100,HKMU,2020-07-14,,,,81.1,81.8070987654321
92619,85.0,83.0,85.0,81.0,33447600,HKMU,2020-07-15,,,,81.4,82.07218792866941
21727,83.0,81.0,83.0,80.0,21004300,HKMU,2020-07-16,,,,81.6,81.83392394452065
107425,81.0,80.0,82.0,80.0,31070500,HKMU,2020-07-17,,,,81.8,81.42638529018272
80259,80.0,79.0,81.0,78.0,17284100,HKMU,2020-07-20,,,,81.6,80.887188559031
105796,79.0,80.0,81.0,79.0,22285400,HKMU,2020-07-21,,,,81.6,80.690035545913
96739,80.0,80.0,81.0,78.0,24241800,HKMU,2020-07-22,,,,81.6,80.5366943134879
8545,79.0,81.0,81.0,78.0,29982900,HKMU,2020-07-23,,,,81.4,80.63965113271281
104174,82.0,83.0,93.0,80.0,299816500,HKMU,2020-07-24,,,,81.5,81.16417310322107
57170,84.0,82.0,88.0,82.0,84633100,HKMU,2020-07-27,,,,81.3,81.3499124136164
41493,82.0,83.0,85.0,82.0,39538100,HKMU,2020-07-28,,,,81.2,81.71659854392387
114027,83.0,82.0,86.0,82.0,58796100,HKMU,2020-07-29,,,,81.1,81.77957664527412
82713,82.0,81.0,83.0,80.0,17536900,HKMU,2020-07-30,,,,81.1,81.60633739076876
