,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123846,172.0,165.0,172.0,161.0,515700,FILM,2020-07-01,,,,,
131267,170.0,170.0,170.0,165.0,272500,FILM,2020-07-02,,,,,
104941,170.0,168.0,173.0,168.0,198800,FILM,2020-07-03,,,,,
86800,168.0,172.0,178.0,168.0,736100,FILM,2020-07-06,,,,,
34029,172.0,171.0,174.0,169.0,188300,FILM,2020-07-07,,,,,
48874,172.0,181.0,181.0,167.0,1567600,FILM,2020-07-08,,,,,
117269,181.0,184.0,185.0,177.0,1907600,FILM,2020-07-09,,,,,
23325,183.0,179.0,186.0,178.0,1713500,FILM,2020-07-10,,,,,173.75
15089,179.0,179.0,184.0,177.0,649300,FILM,2020-07-13,,,,,174.91666666666666
31567,179.0,177.0,179.0,176.0,728200,FILM,2020-07-14,,,,174.6,175.37962962962962
92572,177.0,174.0,182.0,171.0,816000,FILM,2020-07-15,,,,175.5,175.0730452674897
21680,174.0,174.0,177.0,173.0,240400,FILM,2020-07-16,,,,175.9,174.8345907636031
107378,174.0,177.0,188.0,171.0,3482000,FILM,2020-07-17,,,,176.8,175.31579281613574
80212,179.0,181.0,187.0,177.0,716600,FILM,2020-07-20,,,,177.7,176.57894996810558
105749,181.0,179.0,181.0,176.0,445300,FILM,2020-07-21,,,,178.5,177.11696108630434
96692,179.0,176.0,181.0,175.0,1737200,FILM,2020-07-22,,,,178.0,176.86874751157004
8498,177.0,176.0,179.0,175.0,304300,FILM,2020-07-23,,,,177.2,176.6756925089989
104127,176.0,176.0,176.0,173.0,547800,FILM,2020-07-24,,,,176.9,176.52553861811026
57123,177.0,170.0,181.0,170.0,1441500,FILM,2020-07-27,,,,176.0,175.07541892519686
41446,171.0,167.0,171.0,164.0,1433600,FILM,2020-07-28,,,,175.0,173.2808813862642
113980,167.0,162.0,167.0,161.0,847300,FILM,2020-07-29,,,,173.8,170.7740188559833
82666,162.0,163.0,172.0,158.0,4436600,FILM,2020-07-30,,,,172.7,169.0464591102092
120566,163.0,152.0,163.0,152.0,2205800,FILM,2020-08-03,,,,170.2,165.25835708571827
6861,152.0,156.0,157.0,152.0,482000,FILM,2020-08-04,,,,167.7,163.2009444000031
55479,156.0,158.0,165.0,153.0,1955000,FILM,2020-08-05,,,,165.6,162.04517897778018
71968,159.0,160.0,162.0,154.0,615600,FILM,2020-08-06,,,,164.0,161.5906947604957
43917,160.0,156.0,160.0,153.0,791400,FILM,2020-08-07,,,,162.0,160.3483181470522
101648,156.0,158.0,158.0,154.0,566300,FILM,2020-08-10,,,,160.2,159.82646966992948
54663,158.0,160.0,162.0,155.0,692400,FILM,2020-08-11,,,,159.2,159.86503196550072
123029,160.0,165.0,170.0,160.0,1663000,FILM,2020-08-12,,,169.53333333333333,159.0,161.00613597316723
64544,166.0,162.0,168.0,159.0,1027700,FILM,2020-08-13,,,169.43333333333334,159.0,161.22699464579674
90115,153.0,165.0,167.0,153.0,343300,FILM,2020-08-14,,,169.26666666666668,159.2,162.06544028006414
62900,155.0,170.0,170.0,155.0,1394600,FILM,2020-08-18,,,169.33333333333334,161.0,163.82867577338322
91756,170.0,173.0,178.0,170.0,2758600,FILM,2020-08-19,,,169.36666666666667,162.7,165.86674782374251
10146,173.0,170.0,179.0,168.0,975700,FILM,2020-08-24,,,169.33333333333334,163.9,166.7852483073553
132075,161.0,173.0,178.0,161.0,1462700,FILM,2020-08-25,,,169.06666666666666,165.2,168.1663042390541
106562,173.0,191.0,206.0,168.0,14292900,FILM,2020-08-26,,,169.3,168.7,173.24045885259764
3566,206.0,230.0,256.0,202.0,74538000,FILM,2020-08-27,,,171.0,175.9,185.85369021868706
81024,234.0,216.0,250.0,214.0,20520300,FILM,2020-08-28,,,172.23333333333332,181.5,192.55287017008993
27445,204.0,206.0,220.0,204.0,3873100,FILM,2020-08-31,,,173.2,185.6,195.54112124340327
34840,194.0,216.0,244.0,194.0,52817400,FILM,2020-09-01,,,174.6,191.0,200.08753874486922
38978,206.0,212.0,222.0,206.0,5535800,FILM,2020-09-02,,,175.86666666666667,195.7,202.7347523571205
70315,214.0,222.0,230.0,206.0,17351800,FILM,2020-09-03,,,177.36666666666667,200.9,207.0159184999826
12621,210.0,208.0,224.0,208.0,5650500,FILM,2020-09-04,,,178.26666666666668,204.4,207.23460327776425
26626,208.0,210.0,220.0,206.0,3481900,FILM,2020-09-07,,,179.3,208.4,207.84913588270553
110673,210.0,212.0,216.0,206.0,3556300,FILM,2020-09-08,,,180.5,212.3,208.77155013099318
124654,216.0,204.0,216.0,202.0,4074100,FILM,2020-09-09,,,181.43333333333334,213.6,207.71120565743914
7674,195.0,190.0,202.0,190.0,823800,FILM,2020-09-10,,,181.9,209.6,203.77538217800821
17551,177.0,186.0,188.0,177.0,6880100,FILM,2020-09-11,,,182.43333333333334,206.6,199.82529724956194
44733,186.0,190.0,193.0,179.0,4448600,FILM,2020-09-14,,,183.2,205.0,197.6418978607704
67840,200.0,186.0,200.0,184.0,2987400,FILM,2020-09-15,,,184.0,202.0,195.05480944726585
1086,186.0,186.0,192.0,176.0,2436200,FILM,2020-09-16,,,184.76666666666668,199.4,193.04262957009567
57938,185.0,177.0,188.0,175.0,2561900,FILM,2020-09-17,,,185.6,194.9,189.47760077674107
63718,177.0,193.0,193.0,176.0,10266500,FILM,2020-09-18,,,186.83333333333334,193.4,190.2603561596875
73610,183.0,183.0,195.0,183.0,6849700,FILM,2020-09-21,,,187.66666666666666,190.7,188.64694367975693
102466,183.0,179.0,189.0,176.0,2772400,FILM,2020-09-22,,,188.3,187.4,186.5031784175887
78563,179.0,195.0,212.0,179.0,33818000,FILM,2020-09-23,,,189.6,186.5,188.3913609914579
67013,195.0,185.0,197.0,182.0,6390300,FILM,2020-09-24,,,190.5,186.0,187.63772521557837
99168,178.0,190.0,204.0,178.0,20748700,FILM,2020-09-25,,,191.5,186.4,188.16267516767206
61250,180.0,186.0,200.0,180.0,9269600,FILM,2020-09-28,,,192.2,186.0,187.68208068596715
15902,187.0,184.0,190.0,183.0,1716700,FILM,2020-09-29,,,192.93333333333334,185.8,186.86384053353
85975,185.0,185.0,194.0,183.0,5252600,FILM,2020-09-30,,,193.6,185.7,186.44965374830113
94209,185.0,186.0,188.0,185.0,936100,FILM,2020-10-01,,,194.13333333333333,186.6,186.3497306931231
69493,187.0,184.0,190.0,183.0,995700,FILM,2020-10-02,,,194.5,185.7,185.8275683168735
11799,184.0,189.0,195.0,184.0,5925300,FILM,2020-10-05,,,195.13333333333333,186.3,186.53255313534606
122206,193.0,190.0,194.0,188.0,2253900,FILM,2020-10-06,,,195.7,187.4,187.30309688304695
20857,191.0,193.0,193.0,186.0,1972000,FILM,2020-10-07,,,195.76666666666668,187.2,188.56907535348097
19201,193.0,190.0,195.0,189.0,890500,FILM,2020-10-08,,,194.43333333333334,187.7,188.88705860826298
112332,191.0,189.0,191.0,188.0,565700,FILM,2020-10-09,,,193.53333333333333,187.6,188.91215669531564
28265,202.0,216.0,248.0,200.0,68370500,FILM,2020-10-12,,,193.86666666666667,190.6,194.93167742968996
77738,216.0,208.0,220.0,202.0,19063000,FILM,2020-10-13,,,193.6,193.0,197.83574911198107
