,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121089,256.0,254.0,256.0,254.0,242400,ACST,2020-07-01,,,,,
128510,254.0,276.0,296.0,254.0,6155700,ACST,2020-07-02,,,,,
102184,276.0,266.0,286.0,266.0,1182600,ACST,2020-07-03,,,,,
84877,266.0,270.0,276.0,266.0,845100,ACST,2020-07-06,,,,,
33774,274.0,264.0,274.0,264.0,271600,ACST,2020-07-07,,,,,
47786,264.0,268.0,270.0,264.0,223800,ACST,2020-07-08,,,,,
114513,268.0,266.0,274.0,266.0,259700,ACST,2020-07-09,,,,,
23071,266.0,268.0,274.0,264.0,546200,ACST,2020-07-10,,,,,266.5
14835,268.0,266.0,272.0,266.0,317300,ACST,2020-07-13,,,,,266.3888888888889
31313,266.0,266.0,272.0,264.0,555600,ACST,2020-07-14,,,,266.4,266.3024691358025
89816,266.0,264.0,274.0,260.0,592600,ACST,2020-07-15,,,,267.4,265.7908093278464
21426,270.0,266.0,270.0,264.0,113000,ACST,2020-07-16,,,,266.4,265.8372961438805
104622,266.0,266.0,266.0,264.0,704500,ACST,2020-07-17,,,,266.4,265.8734525563515
78290,270.0,264.0,270.0,262.0,640500,ACST,2020-07-20,,,,265.8,265.45712976605114
102993,260.0,262.0,266.0,260.0,1077700,ACST,2020-07-21,,,,265.6,264.6888787069287
93936,264.0,290.0,312.0,262.0,20326700,ACST,2020-07-22,,,,267.8,270.3135723276112
8244,294.0,280.0,294.0,280.0,4137800,ACST,2020-07-23,,,,269.2,272.4661118103643
101371,278.0,288.0,308.0,278.0,6924000,ACST,2020-07-24,,,,271.2,275.91808696361664
55201,284.0,286.0,292.0,284.0,1347600,ACST,2020-07-27,,,,273.2,278.15851208281293
41192,280.0,288.0,290.0,280.0,524600,ACST,2020-07-28,,,,275.4,280.3455093977434
111224,288.0,282.0,290.0,282.0,1781100,ACST,2020-07-29,,,,277.2,280.71317397602263
80744,282.0,266.0,284.0,264.0,2360400,ACST,2020-07-30,,,,277.2,277.44357975912874
117810,254.0,248.0,266.0,248.0,2456700,ACST,2020-08-03,,,,275.4,270.9005620348779
6607,232.0,242.0,254.0,232.0,1387800,ACST,2020-08-04,,,,273.2,264.47821491601616
53557,244.0,252.0,262.0,244.0,1614600,ACST,2020-08-05,,,,272.2,261.7052782680126
70046,238.0,254.0,258.0,238.0,693800,ACST,2020-08-06,,,,268.6,259.99299420845426
43663,238.0,250.0,254.0,238.0,302400,ACST,2020-08-07,,,,265.6,257.77232882879775
98892,236.0,258.0,266.0,236.0,978500,ACST,2020-08-10,,,,262.6,257.8229224223983
52741,242.0,262.0,266.0,242.0,1096200,ACST,2020-08-11,,,,260.2,258.75116188408754
120273,246.0,262.0,264.0,246.0,558400,ACST,2020-08-12,,,266.46666666666664,257.6,259.47312590984586
62622,254.0,260.0,266.0,254.0,988600,ACST,2020-08-13,,,266.6666666666667,255.4,259.5902090409912
87359,246.0,258.0,266.0,246.0,1124900,ACST,2020-08-14,,,266.06666666666666,254.6,259.2368292541043
60978,258.0,278.0,286.0,258.0,5281300,ACST,2020-08-18,,,266.46666666666664,257.6,263.4064227531922
89000,264.0,290.0,298.0,264.0,6376500,ACST,2020-08-19,,,267.1333333333333,262.4,269.31610658581616
9892,274.0,362.0,362.0,274.0,17504900,ACST,2020-08-24,,,270.4,273.4,289.91252734452365
129319,388.0,436.0,452.0,380.0,40779100,ACST,2020-08-25,,,276.0,291.6,322.3764101568517
103806,446.0,545.0,545.0,440.0,35551500,ACST,2020-08-26,,,285.3,321.1,371.84831901088467
3312,580.0,510.0,580.0,510.0,6102400,ACST,2020-08-27,,,293.3666666666667,346.3,402.5486925640214
79103,306.0,362.0,362.0,306.0,2741300,ACST,2020-08-28,,,296.56666666666666,356.3,393.53787199423886
27192,400.0,348.0,450.0,340.0,51236600,ACST,2020-08-31,,,299.3,364.9,383.418344884408
34587,338.0,324.0,338.0,324.0,2103500,ACST,2020-09-01,,,301.3,371.3,370.2142682434284
38725,302.0,302.0,302.0,302.0,1323000,ACST,2020-09-02,,,302.5,375.7,355.05554196711097
68394,282.0,282.0,282.0,282.0,2242100,ACST,2020-09-03,,,303.03333333333336,376.1,338.8209770855307
12368,264.0,264.0,270.0,264.0,123097400,ACST,2020-09-04,,,303.03333333333336,373.5,322.1940932887461
26372,246.0,284.0,290.0,246.0,462259300,ACST,2020-09-07,,,303.76666666666665,365.7,313.70651700235805
107917,280.0,266.0,284.0,266.0,411457400,ACST,2020-09-08,,,302.96666666666664,348.7,303.1050687796118
121898,260.0,248.0,260.0,248.0,136389800,ACST,2020-09-09,,,301.9,319.0,290.8594979396981
7420,232.0,232.0,232.0,232.0,7445600,ACST,2020-09-10,,,300.03333333333336,291.2,277.77960950865406
17297,216.0,216.0,226.0,216.0,191929400,ACST,2020-09-11,,,297.7,276.6,264.0508073956198
44477,204.0,238.0,254.0,202.0,861763800,ACST,2020-09-14,,,296.03333333333336,265.6,258.2617390854821
65916,230.0,222.0,242.0,222.0,255795100,ACST,2020-09-15,,,294.03333333333336,255.4,250.20357484426384
830,210.0,216.0,236.0,210.0,118178300,ACST,2020-09-16,,,292.3666666666667,246.8,242.60278043442744
56014,218.0,226.0,236.0,216.0,215640800,ACST,2020-09-17,,,291.6333333333333,241.2,238.91327367122133
61794,228.0,224.0,236.0,222.0,99952600,ACST,2020-09-18,,,291.03333333333336,237.2,235.59921285539437
71686,226.0,210.0,232.0,210.0,104770400,ACST,2020-09-21,,,289.6333333333333,229.8,229.91049888752895
99708,206.0,200.0,214.0,198.0,121257000,ACST,2020-09-22,,,287.8333333333333,223.2,223.26372135696695
76639,202.0,197.0,210.0,191.0,88299200,ACST,2020-09-23,,,286.06666666666666,218.1,217.42733883319653
65089,195.0,184.0,196.0,184.0,99232900,ACST,2020-09-24,,,283.6,213.3,209.99904131470842
96410,186.0,184.0,192.0,180.0,73168300,ACST,2020-09-25,,,281.0,210.1,204.22147657810655
59326,184.0,195.0,206.0,182.0,147195400,ACST,2020-09-28,,,278.76666666666665,205.8,202.17225956074952
