,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121376,328.0,328.0,328.0,328.0,0,GREN,2020-07-01,,,,,
128797,328.0,328.0,328.0,328.0,0,GREN,2020-07-02,,,,,
102471,328.0,328.0,328.0,328.0,0,GREN,2020-07-03,,,,,
85164,328.0,328.0,328.0,328.0,0,GREN,2020-07-06,,,,,
34061,328.0,328.0,328.0,328.0,0,GREN,2020-07-07,,,,,
48072,328.0,328.0,328.0,328.0,0,GREN,2020-07-08,,,,,
114799,328.0,328.0,328.0,328.0,0,GREN,2020-07-09,,,,,
23357,328.0,328.0,328.0,328.0,0,GREN,2020-07-10,,,,,328.0
15121,328.0,328.0,328.0,328.0,0,GREN,2020-07-13,,,,,328.0
31599,328.0,328.0,328.0,328.0,0,GREN,2020-07-14,,,,328.0,328.0
90102,328.0,328.0,328.0,328.0,0,GREN,2020-07-15,,,,328.0,328.0
21712,328.0,328.0,328.0,328.0,0,GREN,2020-07-16,,,,328.0,328.0
104908,328.0,328.0,328.0,328.0,0,GREN,2020-07-17,,,,328.0,328.0
78576,328.0,328.0,328.0,328.0,0,GREN,2020-07-20,,,,328.0,328.0
103279,328.0,328.0,328.0,328.0,0,GREN,2020-07-21,,,,328.0,328.0
94222,328.0,328.0,328.0,328.0,0,GREN,2020-07-22,,,,328.0,328.0
8530,328.0,328.0,328.0,328.0,0,GREN,2020-07-23,,,,328.0,328.0
101657,328.0,328.0,328.0,328.0,0,GREN,2020-07-24,,,,328.0,328.0
55487,328.0,328.0,328.0,328.0,0,GREN,2020-07-27,,,,328.0,328.0
41478,328.0,328.0,328.0,328.0,0,GREN,2020-07-28,,,,328.0,328.0
111510,328.0,328.0,328.0,328.0,0,GREN,2020-07-29,,,,328.0,328.0
81030,328.0,328.0,328.0,328.0,0,GREN,2020-07-30,,,,328.0,328.0
118096,328.0,328.0,328.0,328.0,0,GREN,2020-08-03,,,,328.0,328.0
6893,328.0,328.0,328.0,328.0,0,GREN,2020-08-04,,,,328.0,328.0
53843,328.0,328.0,328.0,328.0,0,GREN,2020-08-05,,,,328.0,328.0
70332,328.0,328.0,328.0,328.0,0,GREN,2020-08-06,,,,328.0,328.0
43949,328.0,328.0,328.0,328.0,0,GREN,2020-08-07,,,,328.0,328.0
99178,328.0,328.0,328.0,328.0,0,GREN,2020-08-10,,,,328.0,328.0
53027,328.0,328.0,328.0,328.0,0,GREN,2020-08-11,,,,328.0,328.0
120559,328.0,328.0,328.0,328.0,0,GREN,2020-08-12,,,328.0,328.0,328.0
62908,328.0,328.0,328.0,328.0,0,GREN,2020-08-13,,,328.0,328.0,328.0
87645,328.0,328.0,328.0,328.0,0,GREN,2020-08-14,,,328.0,328.0,328.0
61264,328.0,328.0,328.0,328.0,0,GREN,2020-08-18,,,328.0,328.0,328.0
89286,328.0,328.0,328.0,328.0,0,GREN,2020-08-19,,,328.0,328.0,328.0
10178,328.0,328.0,328.0,328.0,0,GREN,2020-08-24,,,328.0,328.0,328.0
129605,328.0,328.0,328.0,328.0,0,GREN,2020-08-25,,,328.0,328.0,328.0
104092,328.0,328.0,328.0,328.0,0,GREN,2020-08-26,,,328.0,328.0,328.0
3598,328.0,328.0,328.0,328.0,0,GREN,2020-08-27,,,328.0,328.0,328.0
79388,328.0,328.0,328.0,328.0,0,GREN,2020-08-28,,,328.0,328.0,328.0
27477,328.0,328.0,328.0,328.0,0,GREN,2020-08-31,,,328.0,328.0,328.0
34872,328.0,328.0,328.0,328.0,0,GREN,2020-09-01,,,328.0,328.0,328.0
39010,328.0,328.0,328.0,328.0,0,GREN,2020-09-02,,,328.0,328.0,328.0
68679,328.0,328.0,328.0,328.0,0,GREN,2020-09-03,,,328.0,328.0,328.0
12653,328.0,328.0,328.0,328.0,0,GREN,2020-09-04,,,328.0,328.0,328.0
26658,328.0,328.0,328.0,328.0,0,GREN,2020-09-07,,,328.0,328.0,328.0
108203,328.0,328.0,328.0,328.0,0,GREN,2020-09-08,,,328.0,328.0,328.0
122184,328.0,328.0,328.0,328.0,0,GREN,2020-09-09,,,328.0,328.0,328.0
7706,328.0,328.0,328.0,328.0,0,GREN,2020-09-10,,,328.0,328.0,328.0
17583,328.0,328.0,328.0,328.0,0,GREN,2020-09-11,,,328.0,328.0,328.0
44765,328.0,328.0,328.0,328.0,0,GREN,2020-09-14,,,328.0,328.0,328.0
66204,328.0,328.0,328.0,328.0,0,GREN,2020-09-15,,,328.0,328.0,328.0
1118,328.0,328.0,328.0,328.0,0,GREN,2020-09-16,,,328.0,328.0,328.0
56302,328.0,328.0,328.0,328.0,0,GREN,2020-09-17,,,328.0,328.0,328.0
62082,328.0,328.0,328.0,328.0,0,GREN,2020-09-18,,,328.0,328.0,328.0
71974,328.0,328.0,328.0,328.0,0,GREN,2020-09-21,,,328.0,328.0,328.0
99996,328.0,328.0,328.0,328.0,0,GREN,2020-09-22,,,328.0,328.0,328.0
76927,328.0,328.0,328.0,328.0,0,GREN,2020-09-23,,,328.0,328.0,328.0
65377,328.0,328.0,328.0,328.0,0,GREN,2020-09-24,,,328.0,328.0,328.0
96698,328.0,328.0,328.0,328.0,0,GREN,2020-09-25,,,328.0,328.0,328.0
59614,328.0,328.0,328.0,328.0,0,GREN,2020-09-28,,,328.0,328.0,328.0
15934,328.0,328.0,328.0,328.0,0,GREN,2020-09-29,,,328.0,328.0,328.0
84339,328.0,328.0,328.0,328.0,0,GREN,2020-09-30,,,328.0,328.0,328.0
91739,328.0,328.0,328.0,328.0,0,GREN,2020-10-01,,,328.0,328.0,328.0
67857,328.0,328.0,328.0,328.0,0,GREN,2020-10-02,,,328.0,328.0,328.0
11831,328.0,328.0,328.0,328.0,0,GREN,2020-10-05,,,328.0,328.0,328.0
119736,328.0,328.0,328.0,328.0,0,GREN,2020-10-06,,,328.0,328.0,328.0
20889,328.0,328.0,328.0,328.0,0,GREN,2020-10-07,,,328.0,328.0,328.0
19233,328.0,328.0,328.0,328.0,0,GREN,2020-10-08,,,328.0,328.0,328.0
109862,328.0,328.0,328.0,328.0,0,GREN,2020-10-09,,,328.0,328.0,328.0
28297,328.0,328.0,328.0,328.0,0,GREN,2020-10-12,,,328.0,328.0,328.0
76102,328.0,328.0,328.0,328.0,0,GREN,2020-10-13,,,328.0,328.0,328.0
106551,328.0,328.0,328.0,328.0,0,GREN,2020-10-14,,,328.0,328.0,328.0
14298,328.0,328.0,328.0,328.0,0,GREN,2020-10-15,,,328.0,328.0,328.0
5246,328.0,328.0,328.0,328.0,0,GREN,2020-10-16,,,328.0,328.0,328.0
293,328.0,328.0,328.0,328.0,0,GREN,2020-10-19,,,328.0,328.0,328.0
124667,328.0,328.0,328.0,328.0,0,GREN,2020-10-20,,,328.0,328.0,328.0
74452,328.0,328.0,328.0,328.0,0,GREN,2020-10-21,,,328.0,328.0,328.0
29952,328.0,328.0,328.0,328.0,0,GREN,2020-10-22,,,328.0,328.0,328.0
32412,328.0,328.0,328.0,328.0,0,GREN,2020-10-23,,,328.0,328.0,328.0
57130,328.0,328.0,328.0,328.0,0,GREN,2020-10-26,,,328.0,328.0,328.0
52204,328.0,328.0,328.0,328.0,0,GREN,2020-10-27,,,328.0,328.0,328.0
88463,328.0,328.0,328.0,328.0,0,GREN,2020-11-02,,,328.0,328.0,328.0
83514,328.0,328.0,328.0,328.0,0,GREN,2020-11-03,,,328.0,328.0,328.0
6070,328.0,328.0,328.0,328.0,0,GREN,2020-11-04,,,328.0,328.0,328.0
18408,328.0,328.0,328.0,328.0,0,GREN,2020-11-05,,,328.0,328.0,328.0
42292,328.0,328.0,328.0,328.0,0,GREN,2020-11-06,,,328.0,328.0,328.0
90914,328.0,328.0,328.0,328.0,0,GREN,2020-11-09,,,328.0,328.0,328.0
1945,328.0,328.0,328.0,328.0,0,GREN,2020-11-10,,,328.0,328.0,328.0
24169,328.0,328.0,328.0,328.0,0,GREN,2020-11-11,,,328.0,328.0,328.0
77753,328.0,328.0,328.0,328.0,0,GREN,2020-11-12,,,328.0,328.0,328.0
75277,328.0,328.0,328.0,328.0,0,GREN,2020-11-13,,,328.0,328.0,328.0
73627,328.0,328.0,328.0,328.0,0,GREN,2020-11-16,,,328.0,328.0,328.0
39830,328.0,328.0,328.0,328.0,0,GREN,2020-11-17,,,328.0,328.0,328.0
16760,328.0,328.0,328.0,328.0,0,GREN,2020-11-18,,,328.0,328.0,328.0
67032,328.0,328.0,328.0,328.0,0,GREN,2020-11-19,,,328.0,328.0,328.0
80207,328.0,328.0,328.0,328.0,0,GREN,2020-11-20,,,328.0,328.0,328.0
