,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123878,328.0,328.0,328.0,328.0,0,GREN,2020-07-01,,,,,
131299,328.0,328.0,328.0,328.0,0,GREN,2020-07-02,,,,,
104973,328.0,328.0,328.0,328.0,0,GREN,2020-07-03,,,,,
86832,328.0,328.0,328.0,328.0,0,GREN,2020-07-06,,,,,
34061,328.0,328.0,328.0,328.0,0,GREN,2020-07-07,,,,,
48906,328.0,328.0,328.0,328.0,0,GREN,2020-07-08,,,,,
117301,328.0,328.0,328.0,328.0,0,GREN,2020-07-09,,,,,
23357,328.0,328.0,328.0,328.0,0,GREN,2020-07-10,,,,,328.0
15121,328.0,328.0,328.0,328.0,0,GREN,2020-07-13,,,,,328.0
31599,328.0,328.0,328.0,328.0,0,GREN,2020-07-14,,,,328.0,328.0
92604,328.0,328.0,328.0,328.0,0,GREN,2020-07-15,,,,328.0,328.0
21712,328.0,328.0,328.0,328.0,0,GREN,2020-07-16,,,,328.0,328.0
107410,328.0,328.0,328.0,328.0,0,GREN,2020-07-17,,,,328.0,328.0
80244,328.0,328.0,328.0,328.0,0,GREN,2020-07-20,,,,328.0,328.0
105781,328.0,328.0,328.0,328.0,0,GREN,2020-07-21,,,,328.0,328.0
96724,328.0,328.0,328.0,328.0,0,GREN,2020-07-22,,,,328.0,328.0
8530,328.0,328.0,328.0,328.0,0,GREN,2020-07-23,,,,328.0,328.0
104159,328.0,328.0,328.0,328.0,0,GREN,2020-07-24,,,,328.0,328.0
57155,328.0,328.0,328.0,328.0,0,GREN,2020-07-27,,,,328.0,328.0
41478,328.0,328.0,328.0,328.0,0,GREN,2020-07-28,,,,328.0,328.0
114012,328.0,328.0,328.0,328.0,0,GREN,2020-07-29,,,,328.0,328.0
82698,328.0,328.0,328.0,328.0,0,GREN,2020-07-30,,,,328.0,328.0
120598,328.0,328.0,328.0,328.0,0,GREN,2020-08-03,,,,328.0,328.0
6893,328.0,328.0,328.0,328.0,0,GREN,2020-08-04,,,,328.0,328.0
