,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126380,328.0,328.0,328.0,328.0,0,GREN,2020-07-01,,,,,
133801,328.0,328.0,328.0,328.0,0,GREN,2020-07-02,,,,,
107475,328.0,328.0,328.0,328.0,0,GREN,2020-07-03,,,,,
89334,328.0,328.0,328.0,328.0,0,GREN,2020-07-06,,,,,
34061,328.0,328.0,328.0,328.0,0,GREN,2020-07-07,,,,,
51408,328.0,328.0,328.0,328.0,0,GREN,2020-07-08,,,,,
119803,328.0,328.0,328.0,328.0,0,GREN,2020-07-09,,,,,
23357,328.0,328.0,328.0,328.0,0,GREN,2020-07-10,,,,,328.0
15121,328.0,328.0,328.0,328.0,0,GREN,2020-07-13,,,,,328.0
31599,328.0,328.0,328.0,328.0,0,GREN,2020-07-14,,,,328.0,328.0
95106,328.0,328.0,328.0,328.0,0,GREN,2020-07-15,,,,328.0,328.0
21712,328.0,328.0,328.0,328.0,0,GREN,2020-07-16,,,,328.0,328.0
109912,328.0,328.0,328.0,328.0,0,GREN,2020-07-17,,,,328.0,328.0
82746,328.0,328.0,328.0,328.0,0,GREN,2020-07-20,,,,328.0,328.0
108283,328.0,328.0,328.0,328.0,0,GREN,2020-07-21,,,,328.0,328.0
99226,328.0,328.0,328.0,328.0,0,GREN,2020-07-22,,,,328.0,328.0
8530,328.0,328.0,328.0,328.0,0,GREN,2020-07-23,,,,328.0,328.0
106661,328.0,328.0,328.0,328.0,0,GREN,2020-07-24,,,,328.0,328.0
59657,328.0,328.0,328.0,328.0,0,GREN,2020-07-27,,,,328.0,328.0
43146,328.0,328.0,328.0,328.0,0,GREN,2020-07-28,,,,328.0,328.0
116514,328.0,328.0,328.0,328.0,0,GREN,2020-07-29,,,,328.0,328.0
85200,328.0,328.0,328.0,328.0,0,GREN,2020-07-30,,,,328.0,328.0
123100,328.0,328.0,328.0,328.0,0,GREN,2020-08-03,,,,328.0,328.0
6893,328.0,328.0,328.0,328.0,0,GREN,2020-08-04,,,,328.0,328.0
58013,328.0,328.0,328.0,328.0,0,GREN,2020-08-05,,,,328.0,328.0
74502,328.0,328.0,328.0,328.0,0,GREN,2020-08-06,,,,328.0,328.0
46451,328.0,328.0,328.0,328.0,0,GREN,2020-08-07,,,,328.0,328.0
104182,328.0,328.0,328.0,328.0,0,GREN,2020-08-10,,,,328.0,328.0
57197,328.0,328.0,328.0,328.0,0,GREN,2020-08-11,,,,328.0,328.0
125563,328.0,328.0,328.0,328.0,0,GREN,2020-08-12,,,328.0,328.0,328.0
67078,328.0,328.0,328.0,328.0,0,GREN,2020-08-13,,,328.0,328.0,328.0
92649,328.0,328.0,328.0,328.0,0,GREN,2020-08-14,,,328.0,328.0,328.0
65434,328.0,328.0,328.0,328.0,0,GREN,2020-08-18,,,328.0,328.0,328.0
94290,328.0,328.0,328.0,328.0,0,GREN,2020-08-19,,,328.0,328.0,328.0
10178,328.0,328.0,328.0,328.0,0,GREN,2020-08-24,,,328.0,328.0,328.0
134609,328.0,328.0,328.0,328.0,0,GREN,2020-08-25,,,328.0,328.0,328.0
109096,328.0,328.0,328.0,328.0,0,GREN,2020-08-26,,,328.0,328.0,328.0
3598,328.0,328.0,328.0,328.0,0,GREN,2020-08-27,,,328.0,328.0,328.0
83558,328.0,328.0,328.0,328.0,0,GREN,2020-08-28,,,328.0,328.0,328.0
27477,328.0,328.0,328.0,328.0,0,GREN,2020-08-31,,,328.0,328.0,328.0
34872,328.0,328.0,328.0,328.0,0,GREN,2020-09-01,,,328.0,328.0,328.0
39010,328.0,328.0,328.0,328.0,0,GREN,2020-09-02,,,328.0,328.0,328.0
72849,328.0,328.0,328.0,328.0,0,GREN,2020-09-03,,,328.0,328.0,328.0
12653,328.0,328.0,328.0,328.0,0,GREN,2020-09-04,,,328.0,328.0,328.0
26658,328.0,328.0,328.0,328.0,0,GREN,2020-09-07,,,328.0,328.0,328.0
113207,328.0,328.0,328.0,328.0,0,GREN,2020-09-08,,,328.0,328.0,328.0
