,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
367,1785.0,1815.0,1840.0,1730.0,10429300,IRRA,2021-04-01,,,,,
1207,1820.0,1760.0,1875.0,1755.0,11249100,IRRA,2021-04-05,,,,,
2047,1765.0,1755.0,1800.0,1740.0,4973300,IRRA,2021-04-06,,,,,
2887,1755.0,1755.0,1790.0,1755.0,6052000,IRRA,2021-04-07,,,,,
3729,1755.0,1805.0,1840.0,1750.0,15588400,IRRA,2021-04-08,,,,,
4573,1810.0,1860.0,1915.0,1805.0,19829500,IRRA,2021-04-09,,,,,
5416,1870.0,1755.0,1875.0,1750.0,8309500,IRRA,2021-04-12,,,,,
6260,1755.0,1675.0,1760.0,1670.0,7454500,IRRA,2021-04-13,,,,,1772.5
7104,1670.0,1695.0,1715.0,1665.0,6279500,IRRA,2021-04-14,,,,,1755.2777777777778
7949,1700.0,1660.0,1710.0,1655.0,4656800,IRRA,2021-04-15,,,,1753.5,1734.104938271605
8793,1660.0,1600.0,1685.0,1585.0,7643600,IRRA,2021-04-16,,,,1732.0,1704.303840877915
9637,1595.0,1865.0,1865.0,1590.0,16642000,IRRA,2021-04-19,,,,1742.5,1740.0140984606005
10481,1885.0,2000.0,2070.0,1885.0,59425600,IRRA,2021-04-20,,,,1767.0,1797.7887432471337
11325,2000.0,1920.0,2000.0,1900.0,18186000,IRRA,2021-04-21,,,,1783.5,1824.9468003033262
12169,1920.0,1870.0,1930.0,1865.0,11410800,IRRA,2021-04-22,,,,1790.0,1834.9586224581426
13013,1900.0,1790.0,1900.0,1780.0,9753000,IRRA,2021-04-23,,,,1783.0,1824.9678174674443
13856,1780.0,1710.0,1790.0,1690.0,6757800,IRRA,2021-04-26,,,,1778.5,1799.41941358579
14699,1710.0,1640.0,1740.0,1635.0,8594200,IRRA,2021-04-27,,,,1775.0,1763.9928772333922
15543,1640.0,1665.0,1690.0,1635.0,6692800,IRRA,2021-04-28,,,,1772.0,1741.9944600704162
16387,1670.0,1675.0,1695.0,1650.0,5521700,IRRA,2021-04-29,,,,1773.5,1727.1068022769903
17231,1675.0,1695.0,1780.0,1650.0,13837000,IRRA,2021-04-30,,,,1783.0,1719.971957326548
18074,1700.0,1655.0,1705.0,1650.0,5863800,IRRA,2021-05-03,,,,1762.0,1705.5337445873151
18917,1655.0,1655.0,1680.0,1640.0,4687600,IRRA,2021-05-04,,,,1727.5,1694.3040235679118
19759,1655.0,1635.0,1670.0,1630.0,4171000,IRRA,2021-05-05,,,,1699.0,1681.1253516639315
20603,1635.0,1640.0,1665.0,1635.0,3746900,IRRA,2021-05-06,,,,1676.0,1671.9863846275023
21447,1640.0,1650.0,1680.0,1630.0,8045900,IRRA,2021-05-07,,,,1662.0,1667.1005213769463
22291,1650.0,1655.0,1680.0,1645.0,3207200,IRRA,2021-05-10,,,,1656.5,1664.4115166265137
23134,1655.0,1640.0,1665.0,1640.0,3229400,IRRA,2021-05-11,,,,1656.5,1658.9867351539551
23976,1640.0,1595.0,1660.0,1585.0,4868700,IRRA,2021-05-17,,,,1649.5,1644.7674606752985
24816,1595.0,1610.0,1625.0,1585.0,4394800,IRRA,2021-05-18,,,1723.3333333333333,1643.0,1637.04135830301
25656,1615.0,1585.0,1630.0,1515.0,6188200,IRRA,2021-05-19,,,1715.6666666666667,1632.0,1625.4766120134523
26566,1585.0,1530.0,1595.0,1525.0,5539500,IRRA,2021-05-20,,,1708.0,1619.5,1604.259587121574
27380,1530.0,1470.0,1550.0,1460.0,3702600,IRRA,2021-05-21,,,1698.5,1601.0,1574.4241233167797
28222,1470.0,1475.0,1485.0,1415.0,5189200,IRRA,2021-05-24,,,1689.1666666666667,1585.0,1552.3298736908287
29064,1475.0,1505.0,1520.0,1455.0,6391900,IRRA,2021-05-25,,,1679.1666666666667,1571.5,1541.8121239817556
29855,1505.0,1545.0,1550.0,1495.0,8304200,IRRA,2021-05-27,,,1668.6666666666667,1561.0,1542.5205408746988
30697,1545.0,1540.0,1575.0,1515.0,6084300,IRRA,2021-05-28,,,1661.5,1549.5,1541.9604206803212
31539,1540.0,1610.0,1615.0,1525.0,9529100,IRRA,2021-05-31,,,1659.3333333333333,1546.5,1557.0803271958055
32381,1615.0,1590.0,1645.0,1575.0,4236000,IRRA,2021-06-02,,,1655.8333333333333,1546.0,1564.3958100411821
33222,1590.0,1615.0,1630.0,1585.0,6646500,IRRA,2021-06-03,,,1654.3333333333333,1546.5,1575.641185587586
34063,1615.0,1635.0,1640.0,1595.0,6483800,IRRA,2021-06-04,,,1655.5,1551.5,1588.8320332347892
34904,1635.0,1610.0,1645.0,1605.0,4089600,IRRA,2021-06-07,,,1647.0,1559.5,1593.5360258492803
35745,1610.0,1590.0,1615.0,1555.0,5139600,IRRA,2021-06-08,,,1633.3333333333333,1571.5,1592.750242327218
36588,1590.0,1585.0,1605.0,1570.0,5013700,IRRA,2021-06-09,,,1622.1666666666667,1582.5,1591.0279662545029
37431,1590.0,1555.0,1610.0,1555.0,6891500,IRRA,2021-06-10,,,1611.6666666666667,1587.5,1583.02175153128
38278,1540.0,1540.0,1575.0,1535.0,2636700,IRRA,2021-06-11,,,1603.3333333333333,1587.0,1573.4613623021066
39125,1545.0,1570.0,1625.0,1500.0,12444000,IRRA,2021-06-14,,,1598.6666666666667,1590.0,1572.6921706794162
39972,1580.0,1545.0,1625.0,1520.0,15244300,IRRA,2021-06-15,,,1595.5,1583.5,1566.5383549728792
40819,1545.0,1500.0,1555.0,1495.0,5926300,IRRA,2021-06-16,,,1590.0,1574.5,1551.752053867795
41666,1505.0,1480.0,1505.0,1450.0,3969100,IRRA,2021-06-17,,,1583.5,1561.0,1535.807153008285
42513,1480.0,1405.0,1480.0,1380.0,6004900,IRRA,2021-06-18,,,1573.8333333333333,1538.0,1506.7388967842217
43360,1390.0,1755.0,1755.0,1385.0,37260500,IRRA,2021-06-21,,,1577.1666666666667,1552.5,1561.9080308321725
44207,1860.0,1760.0,2120.0,1760.0,91716500,IRRA,2021-06-22,,,1580.6666666666667,1569.5,1605.928468425023
45054,1770.0,1645.0,1865.0,1640.0,22175700,IRRA,2021-06-23,,,1581.0,1575.5,1614.6110309972403
45901,1650.0,1610.0,1660.0,1540.0,12568000,IRRA,2021-06-24,,,1580.0,1581.0,1613.586357442298
46748,1615.0,1700.0,1840.0,1610.0,24258800,IRRA,2021-06-25,,,1581.6666666666667,1597.0,1632.7893891217875
47596,1700.0,1975.0,2040.0,1700.0,63744400,IRRA,2021-06-28,,,1592.3333333333333,1637.5,1708.836191539168
48442,2000.0,1870.0,2060.0,1840.0,64303600,IRRA,2021-06-29,,,1600.0,1670.0,1744.6503711971307
49237,1870.0,1795.0,1885.0,1790.0,16534700,IRRA,2021-06-30,,,1606.6666666666667,1699.5,1755.8391775977682
50088,1800.0,2090.0,2090.0,1790.0,103059100,IRRA,2021-07-01,,,1622.6666666666667,1760.5,1830.0971381315974
50939,2120.0,2030.0,2180.0,2010.0,76905700,IRRA,2021-07-02,,,1637.5,1823.0,1874.5199963245757
51790,2030.0,2200.0,2200.0,2030.0,62507600,IRRA,2021-07-05,,,1659.8333333333333,1867.5,1946.8488860302255
52642,2230.0,2130.0,2280.0,2100.0,36315300,IRRA,2021-07-06,,,1681.8333333333333,1904.5,1987.5491335790643
53482,2140.0,2120.0,2200.0,2060.0,32497600,IRRA,2021-07-07,,,1703.3333333333333,1952.0,2016.9826594503834
54304,2120.0,2130.0,2220.0,2120.0,38233600,IRRA,2021-07-08,,,1724.1666666666667,2004.0,2042.0976240169648
55155,2130.0,2110.0,2170.0,2100.0,17309800,IRRA,2021-07-09,,,1743.0,2045.0,2057.187040902084
56008,2130.0,2180.0,2270.0,2110.0,36592000,IRRA,2021-07-12,,,1764.3333333333333,2065.5,2084.4788095905096
56861,2200.0,2050.0,2210.0,2050.0,23922400,IRRA,2021-07-13,,,1779.0,2083.5,2076.81685190373
57714,2060.0,2110.0,2140.0,2000.0,24203800,IRRA,2021-07-14,,,1796.3333333333333,2115.0,2084.190884814012
58567,2140.0,2090.0,2180.0,2070.0,14378500,IRRA,2021-07-15,,,1812.1666666666667,2115.0,2085.481799299787
59420,2100.0,2070.0,2120.0,2060.0,9630300,IRRA,2021-07-16,,,1826.6666666666667,2119.0,2082.0413994553896
60272,2070.0,1940.0,2080.0,1940.0,17978100,IRRA,2021-07-19,,,1837.6666666666667,2093.0,2050.4766440208587
61124,1940.0,1850.0,1950.0,1825.0,13006100,IRRA,2021-07-21,,,1846.3333333333333,2065.0,2005.9262786828901
61976,1850.0,1880.0,1880.0,1810.0,9070300,IRRA,2021-07-22,,,1856.1666666666667,2041.0,1977.9426611978035
62828,1880.0,1925.0,1970.0,1865.0,15048800,IRRA,2021-07-23,,,1868.5,2020.5,1966.1776253760695
63680,1930.0,1890.0,1945.0,1870.0,7403300,IRRA,2021-07-26,,,1880.1666666666667,1998.5,1949.2492641813874
64532,1885.0,1890.0,1900.0,1830.0,7732100,IRRA,2021-07-27,,,1890.8333333333333,1969.5,1936.082761029968
65386,1905.0,1950.0,1990.0,1840.0,26787200,IRRA,2021-07-28,,,1904.3333333333333,1959.5,1939.1754808010862
66240,1950.0,2010.0,2020.0,1950.0,17793200,IRRA,2021-07-29,,,1921.3333333333333,1949.5,1954.9142628452894
67094,2020.0,1980.0,2030.0,1955.0,9605400,IRRA,2021-07-30,,,1938.0,1938.5,1960.4888711018918
67948,1980.0,2000.0,2020.0,1955.0,7121600,IRRA,2021-08-02,,,1957.8333333333333,1931.5,1969.269121968138
68802,2010.0,2090.0,2110.0,1985.0,23638000,IRRA,2021-08-03,,,1969.0,1946.5,1996.0982059752184
69656,2110.0,2080.0,2130.0,2040.0,13797800,IRRA,2021-08-04,,,1979.6666666666667,1969.5,2014.7430490918366
70510,2210.0,2040.0,2250.0,1960.0,33089000,IRRA,2021-08-05,,,1992.8333333333333,1985.5,2020.3557048492062
71365,2050.0,2000.0,2060.0,1990.0,7918200,IRRA,2021-08-06,,,2005.8333333333333,1993.0,2015.832214882716
72220,2010.0,1915.0,2010.0,1895.0,9035200,IRRA,2021-08-09,,,2013.0,1995.5,1993.4250560198902
73075,1900.0,1960.0,2020.0,1885.0,12931300,IRRA,2021-08-10,,,2012.5,2002.5,1985.997265793248
73930,1960.0,1930.0,1980.0,1925.0,7450700,IRRA,2021-08-12,,,2014.5,2000.5,1973.5534289503041
74785,1930.0,1895.0,1940.0,1895.0,3041300,IRRA,2021-08-13,,,2017.8333333333333,1989.0,1956.097111405792
75640,1895.0,1875.0,1925.0,1870.0,3661300,IRRA,2021-08-16,,,2010.6666666666667,1978.5,1938.0755310933937
76495,1875.0,1820.0,1930.0,1820.0,7861100,IRRA,2021-08-18,,,2003.6666666666667,1960.5,1911.8365241837507
77350,1820.0,1755.0,1840.0,1755.0,5807600,IRRA,2021-08-19,,,1988.8333333333333,1927.0,1876.9839632540284
78205,1750.0,1765.0,1765.0,1710.0,5232900,IRRA,2021-08-20,,,1976.6666666666667,1895.5,1852.0986380864665
79060,1765.0,1810.0,1820.0,1755.0,3777300,IRRA,2021-08-23,,,1966.3333333333333,1872.5,1842.7433851783628
79915,1815.0,1775.0,1820.0,1770.0,2973800,IRRA,2021-08-24,,,1954.5,1850.0,1827.689299583171
80770,1775.0,1755.0,1815.0,1750.0,3967900,IRRA,2021-08-25,,,1942.6666666666667,1834.0,1811.536121898022
81625,1760.0,1770.0,1805.0,1760.0,4102200,IRRA,2021-08-26,,,1929.0,1815.0,1802.3058725873504
82480,1775.0,1770.0,1790.0,1770.0,3120500,IRRA,2021-08-27,,,1919.6666666666667,1799.0,1795.1267897901614
83335,1770.0,1795.0,1800.0,1770.0,4110400,IRRA,2021-08-30,,,1909.1666666666667,1789.0,1795.0986142812367
84190,1805.0,1795.0,1805.0,1785.0,2102200,IRRA,2021-08-31,1785.1,,1899.3333333333333,1781.0,1795.0766999965174
85046,1790.0,1785.0,1795.0,1780.0,1184600,IRRA,2021-09-01,1784.8,,1889.8333333333333,1777.5,1792.8374333306247
