,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124007,366.0,366.0,366.0,366.0,0,LCKM,2020-07-01,,,,,
131428,366.0,366.0,366.0,366.0,0,LCKM,2020-07-02,,,,,
105102,366.0,366.0,366.0,366.0,0,LCKM,2020-07-03,,,,,
86961,368.0,368.0,368.0,368.0,4300,LCKM,2020-07-06,,,,,
34190,366.0,366.0,366.0,366.0,10900,LCKM,2020-07-07,,,,,
49035,366.0,342.0,370.0,342.0,66500,LCKM,2020-07-08,,,,,
117430,342.0,352.0,356.0,342.0,104100,LCKM,2020-07-09,,,,,
23486,352.0,328.0,354.0,328.0,29500,LCKM,2020-07-10,,,,,356.75
15250,326.0,332.0,332.0,326.0,21700,LCKM,2020-07-13,,,,,351.25
31728,332.0,360.0,360.0,332.0,33000,LCKM,2020-07-14,,,,354.6,353.19444444444446
92733,362.0,364.0,372.0,362.0,36500,LCKM,2020-07-15,,,,354.4,355.59567901234567
21841,354.0,368.0,370.0,354.0,31400,LCKM,2020-07-16,,,,354.6,358.35219478738
107539,366.0,370.0,370.0,366.0,20000,LCKM,2020-07-17,,,,355.0,360.94059594574
80373,354.0,368.0,370.0,354.0,35100,LCKM,2020-07-20,,,,355.0,362.5093524022422
105910,368.0,368.0,368.0,350.0,19300,LCKM,2020-07-21,,,,355.2,363.729496312855
96853,368.0,370.0,370.0,368.0,13500,LCKM,2020-07-22,,,,358.0,365.122941576665
8659,370.0,372.0,372.0,370.0,22800,LCKM,2020-07-23,,,,360.0,366.65117678185055
104288,370.0,372.0,372.0,370.0,17200,LCKM,2020-07-24,,,,364.4,367.83980416366154
57284,370.0,372.0,372.0,370.0,11000,LCKM,2020-07-27,,,,368.4,368.7642921272923
41607,372.0,372.0,372.0,372.0,0,LCKM,2020-07-28,,,,369.6,369.48333832122734
114141,372.0,372.0,372.0,372.0,12000,LCKM,2020-07-29,,,,370.4,370.0425964720657
82827,370.0,372.0,372.0,370.0,11000,LCKM,2020-07-30,,,,370.8,370.4775750338289
120727,370.0,372.0,372.0,370.0,18800,LCKM,2020-08-03,,,,371.0,370.815891692978
7022,370.0,372.0,372.0,370.0,15000,LCKM,2020-08-04,,,,371.4,371.07902687231626
55640,372.0,372.0,374.0,372.0,19100,LCKM,2020-08-05,,,,371.8,371.2836875673571
72129,372.0,374.0,374.0,372.0,17000,LCKM,2020-08-06,,,,372.2,371.88731255238883
44078,372.0,374.0,374.0,372.0,9800,LCKM,2020-08-07,,,,372.4,372.35679865185796
101809,370.0,374.0,374.0,370.0,12000,LCKM,2020-08-10,,,,372.6,372.72195450700065
54824,374.0,374.0,374.0,374.0,0,LCKM,2020-08-11,,,,372.8,373.00596461655607
123190,374.0,374.0,374.0,374.0,0,LCKM,2020-08-12,,,365.73333333333335,373.0,373.2268613684325
64705,374.0,372.0,374.0,372.0,10100,LCKM,2020-08-13,,,365.93333333333334,373.0,372.95422550878084
90276,374.0,374.0,374.0,374.0,15800,LCKM,2020-08-14,,,366.2,373.2,373.18661984016285
63061,372.0,374.0,374.0,372.0,15000,LCKM,2020-08-18,,,366.46666666666664,373.4,373.36737098679333
91917,374.0,374.0,374.0,374.0,0,LCKM,2020-08-19,,,366.6666666666667,373.6,373.5079552119504
10307,372.0,374.0,374.0,372.0,22500,LCKM,2020-08-24,,,366.93333333333334,373.8,373.61729849818363
132236,372.0,374.0,374.0,372.0,28400,LCKM,2020-08-25,,,368.0,373.8,373.70234327636507
106723,374.0,376.0,376.0,372.0,70100,LCKM,2020-08-26,,,368.8,374.0,374.21293365939505
3727,374.0,376.0,376.0,374.0,25000,LCKM,2020-08-27,,,370.4,374.2,374.6100595128628
81185,376.0,378.0,378.0,376.0,28000,LCKM,2020-08-28,,,371.93333333333334,374.6,375.3633796211155
27606,378.0,378.0,378.0,378.0,0,LCKM,2020-08-31,,,372.53333333333336,375.0,375.9492952608676
35001,378.0,378.0,378.0,378.0,0,LCKM,2020-09-01,,,373.0,375.6,376.4050074251192
39139,370.0,376.0,376.0,370.0,36500,LCKM,2020-09-02,,,373.26666666666665,375.8,376.31500577509274
70476,376.0,376.0,376.0,376.0,0,LCKM,2020-09-03,,,373.46666666666664,376.0,376.2450044917388
12782,376.0,376.0,376.0,376.0,0,LCKM,2020-09-04,,,373.73333333333335,376.2,376.1905590491302
26788,376.0,376.0,376.0,376.0,0,LCKM,2020-09-07,,,374.0,376.4,376.14821259376794
110835,376.0,376.0,376.0,376.0,0,LCKM,2020-09-08,,,374.2,376.6,376.1152764618195
124816,376.0,376.0,376.0,376.0,0,LCKM,2020-09-09,,,374.3333333333333,376.6,376.08965947030407
7837,376.0,376.0,376.0,376.0,0,LCKM,2020-09-10,,,374.46666666666664,376.6,376.06973514356986
17714,376.0,376.0,376.0,376.0,0,LCKM,2020-09-11,,,374.6,376.4,376.05423844499876
44896,364.0,364.0,364.0,364.0,400,LCKM,2020-09-14,,,374.3333333333333,375.0,373.37551879055457
68003,364.0,364.0,364.0,364.0,0,LCKM,2020-09-15,,,374.06666666666666,373.6,371.2920701704313
1249,364.0,364.0,364.0,364.0,0,LCKM,2020-09-16,,,373.8,372.4,369.6716101325577
58101,364.0,368.0,368.0,364.0,34000,LCKM,2020-09-17,,,373.6666666666667,371.6,369.3001412142115
63881,366.0,370.0,370.0,366.0,24100,LCKM,2020-09-18,,,373.6,371.0,369.45566538883116
73773,366.0,366.0,366.0,366.0,100,LCKM,2020-09-21,,,373.4,370.0,368.68773974686866
102629,364.0,364.0,364.0,364.0,100,LCKM,2020-09-22,,,373.06666666666666,368.8,367.64601980312005
78726,340.0,360.0,360.0,340.0,5100,LCKM,2020-09-23,,,372.6,367.2,365.9469042913156
67176,360.0,360.0,362.0,358.0,11800,LCKM,2020-09-24,,,372.1333333333333,365.6,364.62537000435657
99331,360.0,360.0,360.0,360.0,0,LCKM,2020-09-25,,,371.6666666666667,364.0,363.59751000338844
61413,358.0,358.0,358.0,358.0,300,LCKM,2020-09-28,,,371.1333333333333,363.4,362.3536188915243
16065,352.0,352.0,352.0,352.0,200,LCKM,2020-09-29,,,370.46666666666664,362.2,360.0528146934078
86138,352.0,352.0,352.0,352.0,0,LCKM,2020-09-30,,,369.73333333333335,361.0,358.26330031709495
94372,352.0,352.0,352.0,352.0,0,LCKM,2020-10-01,,,369.0,359.4,356.871455802185
69655,352.0,354.0,354.0,352.0,43800,LCKM,2020-10-02,,,368.3333333333333,357.8,356.23335451281054
11961,354.0,354.0,354.0,354.0,0,LCKM,2020-10-05,,,367.6666666666667,356.6,355.73705350996374
122368,354.0,354.0,354.0,354.0,0,LCKM,2020-10-06,,,367.0,355.6,355.3510416188607
21019,354.0,354.0,354.0,354.0,0,LCKM,2020-10-07,,,366.26666666666665,355.0,355.05081014800277
19363,350.0,354.0,354.0,350.0,31000,LCKM,2020-10-08,,,365.53333333333336,354.4,354.81729678177993
112494,354.0,360.0,360.0,354.0,36700,LCKM,2020-10-09,,,364.93333333333334,354.4,355.96900860805107
28427,360.0,360.0,360.0,360.0,300,LCKM,2020-10-12,,,364.3333333333333,354.6,356.8647844729286
77900,358.0,360.0,360.0,358.0,15000,LCKM,2020-10-13,,,363.73333333333335,355.4,357.5614990345
109183,358.0,360.0,360.0,358.0,19400,LCKM,2020-10-14,,,363.2,356.2,358.1033881379444
14428,360.0,360.0,360.0,360.0,0,LCKM,2020-10-15,,,362.6666666666667,357.0,358.52485744062346
5376,356.0,360.0,360.0,356.0,18200,LCKM,2020-10-16,,,362.1333333333333,357.6,358.85266689826267
423,358.0,354.0,360.0,354.0,21100,LCKM,2020-10-19,,,361.4,357.6,357.7742964764265
127299,344.0,346.0,348.0,344.0,38500,LCKM,2020-10-20,,,360.4,356.8,355.15778614833175
76250,332.0,322.0,332.0,322.0,6600,LCKM,2020-10-21,,,358.6,353.6,347.78938922648024
30082,320.0,338.0,364.0,320.0,98200,LCKM,2020-10-22,,,357.3333333333333,352.0,345.6139693983735
32542,336.0,346.0,346.0,336.0,37100,LCKM,2020-10-23,,,356.3333333333333,350.6,345.69975397651274
58928,346.0,346.0,346.0,346.0,0,LCKM,2020-10-26,,,355.73333333333335,349.2,345.76647531506546
