,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126634,535.0,530.0,535.0,520.0,157000,PJAA,2020-07-01,,,,,
134055,535.0,540.0,540.0,530.0,115300,PJAA,2020-07-02,,,,,
107729,540.0,530.0,550.0,525.0,191900,PJAA,2020-07-03,,,,,
89588,550.0,530.0,550.0,525.0,140400,PJAA,2020-07-06,,,,,
34316,535.0,530.0,535.0,525.0,393400,PJAA,2020-07-07,,,,,
51663,530.0,530.0,530.0,525.0,635900,PJAA,2020-07-08,,,,,
120058,530.0,540.0,545.0,530.0,43700,PJAA,2020-07-09,,,,,
23611,550.0,535.0,550.0,535.0,115000,PJAA,2020-07-10,,,,,533.125
15375,540.0,535.0,545.0,530.0,122600,PJAA,2020-07-13,,,,,533.5416666666666
31853,535.0,540.0,540.0,535.0,79700,PJAA,2020-07-14,,,,534.0,534.9768518518518
95360,540.0,540.0,550.0,535.0,331200,PJAA,2020-07-15,,,,535.0,536.0931069958848
21966,540.0,555.0,575.0,530.0,452500,PJAA,2020-07-16,,,,536.5,540.294638774577
110166,560.0,550.0,560.0,550.0,21400,PJAA,2020-07-17,,,,538.5,542.45138571356
83000,550.0,535.0,555.0,535.0,155700,PJAA,2020-07-20,,,,539.0,540.7955222216577
108537,535.0,540.0,545.0,530.0,104600,PJAA,2020-07-21,,,,540.0,540.6187395057337
99480,550.0,550.0,555.0,545.0,49900,PJAA,2020-07-22,,,,542.0,542.7034640600151
8784,550.0,545.0,550.0,540.0,61100,PJAA,2020-07-23,,,,542.5,543.2138053800118
106915,545.0,540.0,550.0,540.0,132000,PJAA,2020-07-24,,,,543.0,542.4996264066758
59911,540.0,540.0,560.0,535.0,92600,PJAA,2020-07-27,,,,543.5,541.9441538718589
43400,540.0,530.0,545.0,530.0,115500,PJAA,2020-07-28,,,,542.5,539.2898974558902
116768,530.0,540.0,545.0,530.0,87100,PJAA,2020-07-29,,,,542.5,539.447698021248
85454,540.0,525.0,540.0,520.0,278200,PJAA,2020-07-30,,,,539.5,536.2370984609706
123354,525.0,515.0,530.0,500.0,265600,PJAA,2020-08-03,,,,536.0,531.5177432474215
7147,515.0,520.0,520.0,500.0,44600,PJAA,2020-08-04,,,,534.5,528.9582447479945
58267,520.0,515.0,525.0,510.0,71000,PJAA,2020-08-05,,,,532.0,525.8564125817735
74756,515.0,540.0,540.0,510.0,89200,PJAA,2020-08-06,,,,531.0,528.999432008046
46704,535.0,540.0,540.0,525.0,64500,PJAA,2020-08-07,,,,530.5,531.4440026729247
104435,540.0,530.0,540.0,530.0,188000,PJAA,2020-08-10,,,,529.5,531.1231131900525
57450,530.0,520.0,535.0,520.0,140200,PJAA,2020-08-11,,,,527.5,528.6513102589298
125816,520.0,530.0,535.0,515.0,20600,PJAA,2020-08-12,,,534.6666666666666,527.5,528.9510190902787
67331,515.0,535.0,535.0,510.0,16300,PJAA,2020-08-13,,,534.8333333333334,527.0,530.2952370702168
92902,525.0,535.0,550.0,525.0,596700,PJAA,2020-08-14,,,534.6666666666666,528.0,531.340739943502
65687,535.0,595.0,630.0,535.0,216600,PJAA,2020-08-18,,,536.8333333333334,536.0,545.4872421782793
94543,595.0,585.0,600.0,555.0,129200,PJAA,2020-08-19,,,538.6666666666666,542.5,554.2678550275506
10431,585.0,570.0,585.0,555.0,79700,PJAA,2020-08-24,,,540.0,548.0,557.7638872436504
134862,555.0,570.0,580.0,545.0,138900,PJAA,2020-08-25,,,541.3333333333334,551.0,560.4830234117281
109349,550.0,540.0,560.0,535.0,756400,PJAA,2020-08-26,,,541.3333333333334,551.0,555.9312404313441
3851,540.0,505.0,540.0,505.0,1981800,PJAA,2020-08-27,,,540.3333333333334,548.5,544.6131870021566
83811,505.0,505.0,510.0,496.0,558000,PJAA,2020-08-28,,,539.3333333333334,547.0,535.8102565572328
27730,510.0,505.0,520.0,505.0,302600,PJAA,2020-08-31,,,538.1666666666666,544.5,528.9635328778478
35125,505.0,515.0,515.0,505.0,19200,PJAA,2020-09-01,,,537.3333333333334,542.5,525.8605255716594
39263,520.0,520.0,525.0,515.0,124400,PJAA,2020-09-02,,,536.1666666666666,541.0,524.5581865557351
73102,520.0,520.0,525.0,510.0,196600,PJAA,2020-09-03,,,535.1666666666666,533.5,523.5452562100162
12906,515.0,515.0,520.0,505.0,75200,PJAA,2020-09-04,,,534.5,526.5,521.6463103855682
26912,515.0,515.0,515.0,505.0,130800,PJAA,2020-09-07,,,533.6666666666666,521.0,520.1693525221086
113461,515.0,520.0,520.0,515.0,219300,PJAA,2020-09-08,,,532.6666666666666,516.0,520.1317186283067
127442,515.0,510.0,520.0,505.0,54900,PJAA,2020-09-09,,,531.5,513.0,517.880225599794
7961,500.0,476.0,505.0,476.0,585200,PJAA,2020-09-10,,,529.3666666666667,510.1,508.5735087998398
17838,470.0,496.0,496.0,470.0,114800,PJAA,2020-09-11,,,527.9,509.2,505.77939573320873
47522,496.0,484.0,496.0,484.0,152600,PJAA,2020-09-14,,,526.3666666666667,507.1,500.9395300147179
70629,482.0,480.0,484.0,474.0,106800,PJAA,2020-09-15,,,524.3666666666667,503.6,496.28630112255837
1373,492.0,478.0,492.0,478.0,85200,PJAA,2020-09-16,,,522.8,499.4,492.2226786508787
60727,478.0,478.0,490.0,478.0,10000,PJAA,2020-09-17,,,521.5666666666667,495.2,489.0620833951279
66507,476.0,480.0,494.0,476.0,20000,PJAA,2020-09-18,,,520.2333333333333,491.7,487.0482870850995
76399,480.0,476.0,488.0,476.0,38200,PJAA,2020-09-21,,,518.9333333333333,487.8,484.5931121772996
105255,476.0,476.0,480.0,470.0,39300,PJAA,2020-09-22,,,516.8,483.4,482.6835316934552
81351,474.0,476.0,478.0,468.0,67600,PJAA,2020-09-23,,,514.6666666666666,480.0,481.1983024282429
69801,474.0,468.0,476.0,466.0,28100,PJAA,2020-09-24,,,512.6,479.2,478.26534633307784
101956,478.0,470.0,478.0,470.0,3700,PJAA,2020-09-25,,,510.93333333333334,476.6,476.42860270350496
64038,470.0,480.0,480.0,470.0,15500,PJAA,2020-09-28,,,509.26666666666665,476.2,477.2222465471705
16188,478.0,478.0,478.0,470.0,19900,PJAA,2020-09-29,,,507.3666666666667,476.0,477.3950806477993
88763,476.0,474.0,478.0,474.0,9800,PJAA,2020-09-30,,,505.3333333333333,475.6,476.6406182816217
96997,478.0,488.0,488.0,476.0,53200,PJAA,2020-10-01,,,501.76666666666665,476.6,479.1649253301502
72280,488.0,478.0,488.0,472.0,76300,PJAA,2020-10-02,,,498.2,476.4,478.90605303456124
12084,476.0,478.0,478.0,476.0,14600,PJAA,2020-10-05,,,495.1333333333333,476.6,478.70470791576986
124993,478.0,488.0,490.0,478.0,64300,PJAA,2020-10-06,,,492.4,477.8,480.7703283789321
21142,488.0,482.0,488.0,480.0,17400,PJAA,2020-10-07,,,490.46666666666664,478.4,481.0435887391694
19486,482.0,488.0,488.0,482.0,16200,PJAA,2020-10-08,,,489.9,480.4,482.5894579082429
115119,488.0,488.0,488.0,480.0,108500,PJAA,2020-10-09,,,489.3333333333333,482.2,483.7918005953
28550,500.0,500.0,525.0,500.0,264000,PJAA,2020-10-12,,,489.1666666666667,484.2,487.3936226852333
80525,520.0,505.0,525.0,500.0,311200,PJAA,2020-10-13,,,488.8333333333333,486.9,491.30615097740366
111808,505.0,500.0,510.0,500.0,1038200,PJAA,2020-10-14,,,488.1666666666667,489.5,493.2381174268695
14551,505.0,500.0,505.0,500.0,73000,PJAA,2020-10-15,,,487.5,490.7,494.74075799867626
5499,500.0,494.0,500.0,494.0,121200,PJAA,2020-10-16,,,486.8,492.3,494.57614511008154
546,494.0,505.0,510.0,494.0,34400,PJAA,2020-10-19,,,486.46666666666664,495.0,496.8925573078412
129924,505.0,505.0,515.0,500.0,101600,PJAA,2020-10-20,,,485.96666666666664,496.7,498.69421123943204
78875,510.0,500.0,510.0,500.0,160000,PJAA,2020-10-21,,,485.6333333333333,498.5,498.98438651955826
30205,500.0,500.0,510.0,500.0,56400,PJAA,2020-10-22,,,486.43333333333334,499.7,499.21007840410084
32665,505.0,498.0,505.0,498.0,71600,PJAA,2020-10-23,,,486.5,500.7,498.94117209207843
61553,498.0,498.0,510.0,494.0,107700,PJAA,2020-10-26,,,486.96666666666664,500.5,498.7320227382832
56627,498.0,500.0,505.0,498.0,13600,PJAA,2020-10-27,,,487.6333333333333,500.0,499.01379546310915
93720,500.0,498.0,510.0,496.0,63600,PJAA,2020-11-02,,,488.3,499.8,498.7885075824182
87937,500.0,494.0,500.0,494.0,179200,PJAA,2020-11-03,,,488.8333333333333,499.2,497.72439478632526
6323,494.0,500.0,510.0,494.0,96500,PJAA,2020-11-04,,,489.5,499.8,498.2300848338085
18661,500.0,510.0,510.0,496.0,30300,PJAA,2020-11-05,,,490.6333333333333,500.3,500.8456215374066
45047,510.0,510.0,510.0,505.0,215800,PJAA,2020-11-06,,,491.76666666666665,500.8,502.87992786242734
96171,510.0,505.0,510.0,500.0,276300,PJAA,2020-11-09,,,492.73333333333335,501.3,503.35105500411015
2198,510.0,530.0,530.0,505.0,350200,PJAA,2020-11-10,,,494.8,504.3,509.27304278097455
24422,530.0,515.0,530.0,505.0,95800,PJAA,2020-11-11,,,496.3,506.0,510.54569994075797
82176,515.0,515.0,530.0,510.0,60300,PJAA,2020-11-12,,,497.46666666666664,507.7,511.53554439836734
79700,525.0,520.0,530.0,510.0,183100,PJAA,2020-11-13,,,498.8666666666667,509.7,513.4165345320635
78050,520.0,525.0,535.0,505.0,400900,PJAA,2020-11-16,,,500.56666666666666,512.4,515.9906379693826
40917,530.0,530.0,560.0,525.0,471900,PJAA,2020-11-17,,,501.96666666666664,516.0,519.103829531742
