,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120710,137.0,139.0,140.0,137.0,23500,MDKI,2020-07-01,,,,,
128131,139.0,139.0,146.0,138.0,14500,MDKI,2020-07-02,,,,,
101805,137.0,139.0,139.0,137.0,1700,MDKI,2020-07-03,,,,,
84498,149.0,141.0,149.0,137.0,20200,MDKI,2020-07-06,,,,,
34229,141.0,136.0,143.0,133.0,204300,MDKI,2020-07-07,,,,,
47406,127.0,137.0,139.0,127.0,6100,MDKI,2020-07-08,,,,,
114133,139.0,144.0,145.0,139.0,18400,MDKI,2020-07-09,,,,,
23525,145.0,145.0,146.0,144.0,106400,MDKI,2020-07-10,,,,,140.0
15289,135.0,148.0,148.0,135.0,33500,MDKI,2020-07-13,,,,,141.77777777777777
31767,158.0,149.0,158.0,148.0,20900,MDKI,2020-07-14,,,,141.7,143.3827160493827
89436,159.0,151.0,159.0,149.0,198600,MDKI,2020-07-15,,,,142.9,145.07544581618654
21880,161.0,157.0,161.0,151.0,63600,MDKI,2020-07-16,,,,144.7,147.72534674592288
104242,167.0,155.0,167.0,152.0,63400,MDKI,2020-07-17,,,,146.3,149.34193635794003
77910,163.0,155.0,163.0,152.0,29400,MDKI,2020-07-20,,,,147.7,150.59928383395336
102613,156.0,155.0,156.0,152.0,21500,MDKI,2020-07-21,,,,149.6,151.5772207597415
93556,165.0,157.0,165.0,155.0,128200,MDKI,2020-07-22,,,,151.6,152.78228281313227
8698,167.0,157.0,167.0,155.0,92300,MDKI,2020-07-23,,,,152.9,153.71955329910287
100991,158.0,156.0,158.0,155.0,49400,MDKI,2020-07-24,,,,154.0,154.22631923263557
54821,157.0,147.0,157.0,146.0,37000,MDKI,2020-07-27,,,,153.9,152.6204705142721
41646,157.0,156.0,157.0,148.0,36000,MDKI,2020-07-28,,,,154.6,153.3714770666561
110844,166.0,151.0,166.0,150.0,185500,MDKI,2020-07-29,,,,154.6,152.84448216295473
80364,161.0,157.0,161.0,152.0,1100,MDKI,2020-07-30,,,,154.6,153.767930571187
117430,160.0,147.0,160.0,147.0,148700,MDKI,2020-08-03,,,,153.8,152.2639459998121
7061,157.0,149.0,157.0,140.0,56800,MDKI,2020-08-04,,,,153.2,151.53862466652052
53177,149.0,149.0,150.0,144.0,14300,MDKI,2020-08-05,,,,152.6,150.9744858517382
69666,149.0,151.0,151.0,146.0,26000,MDKI,2020-08-06,,,,152.0,150.98015566246303
