,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
541,338.0,296.0,338.0,296.0,2200,PDES,2021-04-01,,,,,
1381,296.0,282.0,326.0,282.0,5100,PDES,2021-04-05,,,,,
2221,282.0,290.0,320.0,282.0,4100,PDES,2021-04-06,,,,,
3063,290.0,316.0,326.0,290.0,7100,PDES,2021-04-07,,,,,
3905,316.0,308.0,316.0,294.0,8900,PDES,2021-04-08,,,,,
4749,308.0,296.0,310.0,292.0,1800,PDES,2021-04-09,,,,,
5592,296.0,296.0,370.0,288.0,99300,PDES,2021-04-12,,,,,
6436,300.0,298.0,318.0,296.0,35700,PDES,2021-04-13,,,,,297.75
7281,310.0,294.0,314.0,290.0,8800,PDES,2021-04-14,,,,,296.9166666666667
8126,294.0,304.0,308.0,286.0,13900,PDES,2021-04-15,,,,298.0,298.49074074074076
8970,290.0,290.0,304.0,288.0,14300,PDES,2021-04-16,,,,297.4,296.6039094650206
9814,300.0,304.0,310.0,296.0,12900,PDES,2021-04-19,,,,299.6,298.2474851394605
10658,304.0,306.0,306.0,300.0,17100,PDES,2021-04-20,,,,301.2,299.97026621958037
11502,300.0,302.0,302.0,300.0,58300,PDES,2021-04-21,,,,299.8,300.42131817078473
12346,302.0,302.0,304.0,302.0,51200,PDES,2021-04-22,,,,299.2,300.7721363550548
13190,302.0,304.0,304.0,300.0,102100,PDES,2021-04-23,,,,300.0,301.48943938726484
14033,304.0,302.0,306.0,300.0,134600,PDES,2021-04-26,,,,300.6,301.602897301206
14876,302.0,302.0,304.0,300.0,50600,PDES,2021-04-27,,,,301.0,301.69114234538245
15720,302.0,302.0,302.0,302.0,20400,PDES,2021-04-28,,,,301.8,301.7597773797419
16564,302.0,302.0,302.0,300.0,40000,PDES,2021-04-29,,,,301.6,301.81316018424366
17408,302.0,304.0,304.0,302.0,67300,PDES,2021-04-30,,,,303.0,302.29912458774504
18251,304.0,304.0,304.0,300.0,90200,PDES,2021-05-03,,,,303.0,302.6770969015795
19094,304.0,304.0,304.0,302.0,34100,PDES,2021-05-04,,,,302.8,302.97107536789514
19938,304.0,308.0,308.0,304.0,34000,PDES,2021-05-05,,,,303.4,304.08861417502953
20782,308.0,308.0,308.0,300.0,60500,PDES,2021-05-06,,,,304.0,304.957811025023
21626,308.0,310.0,310.0,306.0,42600,PDES,2021-05-07,,,,304.6,306.0782974639068
22470,310.0,310.0,312.0,306.0,36400,PDES,2021-05-10,,,,305.4,306.9497869163719
23313,310.0,310.0,312.0,308.0,34400,PDES,2021-05-11,,,,306.2,307.62761204606704
24155,310.0,310.0,310.0,308.0,35200,PDES,2021-05-17,,,,307.0,308.1548093691633
24995,310.0,308.0,310.0,300.0,55100,PDES,2021-05-18,,,302.4,307.6,308.12040728712697
25835,308.0,300.0,308.0,300.0,80200,PDES,2021-05-19,,,302.53333333333336,307.2,306.3158723344321
26753,300.0,304.0,304.0,300.0,35400,PDES,2021-05-20,,,303.26666666666665,307.2,305.8012340378916
27559,304.0,304.0,304.0,302.0,45100,PDES,2021-05-21,,,303.73333333333335,307.2,305.400959807249
28401,304.0,306.0,306.0,304.0,16300,PDES,2021-05-24,,,303.4,307.0,305.53407985008255
29243,306.0,304.0,306.0,298.0,4100,PDES,2021-05-25,,,303.26666666666665,306.6,305.1931732167309
30034,304.0,304.0,304.0,296.0,53500,PDES,2021-05-27,,,303.53333333333336,306.0,304.9280236130129
30876,304.0,304.0,304.0,304.0,25800,PDES,2021-05-28,,,303.8,305.4,304.72179614345447
31718,304.0,380.0,380.0,300.0,1863300,PDES,2021-05-31,,,306.53333333333336,312.4,321.4502858893535
32560,390.0,474.0,474.0,390.0,3370800,PDES,2021-06-02,,,312.53333333333336,328.8,355.3502223583861
33401,480.0,590.0,590.0,442.0,6787700,PDES,2021-06-03,,,322.06666666666666,357.0,407.4946173898558
34242,600.0,605.0,705.0,585.0,17005400,PDES,2021-06-04,,,332.56666666666666,387.5,451.3847024143323
35083,610.0,585.0,655.0,575.0,7647200,PDES,2021-06-07,,,341.93333333333334,415.6,481.0769907667029
35926,585.0,590.0,625.0,545.0,14915100,PDES,2021-06-08,,,351.4,444.2,505.2821039296578
36769,580.0,590.0,640.0,550.0,5955800,PDES,2021-06-09,,,361.0,472.6,524.1083030564005
37614,580.0,550.0,605.0,550.0,4889200,PDES,2021-06-10,,,369.26666666666665,497.2,529.8620134883115
38461,550.0,555.0,560.0,515.0,5719000,PDES,2021-06-11,,,377.6333333333333,522.3,535.4482327131311
39308,545.0,525.0,595.0,520.0,6529300,PDES,2021-06-14,,,385.06666666666666,544.4,533.1264032213242
40155,525.0,490.0,555.0,490.0,7927700,PDES,2021-06-15,,,391.3333333333333,555.4,523.5427580610299
41002,492.0,482.0,515.0,472.0,8079500,PDES,2021-06-16,,,397.3333333333333,556.2,514.3110340474677
41849,482.0,464.0,535.0,450.0,6661900,PDES,2021-06-17,,,402.73333333333335,543.6,503.13080425914154
42696,466.0,464.0,490.0,456.0,4772800,PDES,2021-06-18,,,408.06666666666666,529.5,494.4350699793323
43543,464.0,432.0,468.0,432.0,3279500,PDES,2021-06-21,,,412.3333333333333,514.2,480.56060998392513
44390,426.0,430.0,450.0,402.0,9331700,PDES,2021-06-22,,,416.53333333333336,498.2,469.3249188763862
45237,428.0,420.0,440.0,416.0,6927100,PDES,2021-06-23,,,420.26666666666665,481.2,458.3638257927448
46084,420.0,420.0,428.0,402.0,4089200,PDES,2021-06-24,,,424.0,468.2,449.8385311721349
46931,418.0,412.0,424.0,412.0,2968000,PDES,2021-06-25,,,427.4,453.9,441.4299686894382
47779,412.0,406.0,416.0,396.0,1955100,PDES,2021-06-28,,,430.6,442.0,433.5566423140075
48623,404.0,406.0,410.0,396.0,2137100,PDES,2021-06-29,,,433.8,433.6,427.4329440220058
49422,406.0,378.0,406.0,378.0,70900,PDES,2021-06-30,,,436.06666666666666,423.2,416.447845350449
50273,378.0,352.0,414.0,352.0,97100,PDES,2021-07-01,,,437.53333333333336,412.0,402.1261019392381
51124,346.0,328.0,348.0,328.0,127700,PDES,2021-07-02,,,438.46666666666664,398.4,385.65363484162964
51975,328.0,306.0,332.0,306.0,137000,PDES,2021-07-05,,,438.53333333333336,385.8,367.9528270990453
52827,306.0,290.0,306.0,286.0,243700,PDES,2021-07-06,,,438.06666666666666,371.8,350.6299766325908
53658,290.0,314.0,320.0,284.0,85200,PDES,2021-07-07,,,438.3333333333333,361.2,342.4899818253484
54489,314.0,296.0,314.0,296.0,73200,PDES,2021-07-08,,,438.06666666666666,348.8,332.1588747530488
55342,296.0,316.0,368.0,288.0,1162300,PDES,2021-07-09,,,438.46666666666664,339.2,328.56801369681574
56195,316.0,328.0,360.0,316.0,113300,PDES,2021-07-12,,,439.26666666666665,331.4,328.44178843085666
57048,328.0,306.0,328.0,306.0,39000,PDES,2021-07-13,,,436.8,321.4,323.4547243351107
57901,306.0,286.0,306.0,286.0,370100,PDES,2021-07-14,,,430.53333333333336,312.2,315.13145226064165
58754,270.0,266.0,280.0,266.0,141900,PDES,2021-07-15,,,419.73333333333335,303.6,304.2133517582768
59607,248.0,248.0,266.0,248.0,145400,PDES,2021-07-16,,,407.8333333333333,295.6,291.72149581199307
60459,248.0,232.0,248.0,232.0,74700,PDES,2021-07-19,,,396.06666666666666,288.2,278.4500522982168
61311,228.0,246.0,260.0,228.0,83500,PDES,2021-07-21,,,384.6,283.8,271.23892956527976
62163,252.0,256.0,266.0,246.0,129900,PDES,2021-07-22,,,373.46666666666664,278.0,267.85250077299537
63015,258.0,270.0,290.0,240.0,57300,PDES,2021-07-23,,,364.1333333333333,275.4,268.3297228234408
63867,260.0,306.0,320.0,252.0,5277600,PDES,2021-07-26,,,355.8333333333333,274.4,276.70089552934286
