,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
545,51.0,51.0,51.0,48.0,49400,PGJO,2021-04-01,,,,,
1385,51.0,49.0,51.0,48.0,298900,PGJO,2021-04-05,,,,,
2225,53.0,51.0,53.0,46.0,128100,PGJO,2021-04-06,,,,,
3067,51.0,51.0,51.0,49.0,475100,PGJO,2021-04-07,,,,,
3909,52.0,52.0,52.0,51.0,29600,PGJO,2021-04-08,,,,,
4753,52.0,53.0,53.0,52.0,164200,PGJO,2021-04-09,,,,,
5596,53.0,51.0,53.0,50.0,132500,PGJO,2021-04-12,,,,,
6440,50.0,51.0,53.0,50.0,35800,PGJO,2021-04-13,,,,,51.125
7285,51.0,50.0,51.0,46.0,678900,PGJO,2021-04-14,,,,,50.875
8130,50.0,50.0,50.0,48.0,24600,PGJO,2021-04-15,,,,50.9,50.68055555555556
8974,50.0,50.0,50.0,49.0,240700,PGJO,2021-04-16,,,,50.8,50.52932098765432
9818,50.0,50.0,50.0,49.0,131900,PGJO,2021-04-19,,,,50.9,50.41169410150892
10662,50.0,50.0,50.0,49.0,14900,PGJO,2021-04-20,,,,50.8,50.320206523395825
11506,50.0,50.0,50.0,49.0,28700,PGJO,2021-04-21,,,,50.7,50.249049518196756
12350,50.0,51.0,51.0,49.0,232200,PGJO,2021-04-22,,,,50.6,50.41592740304192
13194,51.0,50.0,51.0,49.0,49700,PGJO,2021-04-23,,,,50.3,50.323499091254824
14037,50.0,51.0,51.0,50.0,15100,PGJO,2021-04-26,,,,50.3,50.47383262653153
14880,49.0,50.0,50.0,49.0,15300,PGJO,2021-04-27,,,,50.2,50.3685364873023
15724,50.0,50.0,50.0,49.0,12500,PGJO,2021-04-28,,,,50.2,50.28663949012401
16568,50.0,50.0,50.0,48.0,83000,PGJO,2021-04-29,,,,50.2,50.22294182565201
17412,50.0,49.0,50.0,49.0,8600,PGJO,2021-04-30,,,,50.1,49.95117697550712
18255,49.0,49.0,49.0,49.0,16400,PGJO,2021-05-03,,,,50.0,49.73980431428331
19098,49.0,50.0,50.0,48.0,56000,PGJO,2021-05-04,,,,50.0,49.79762557777591
19942,48.0,48.0,49.0,45.0,295500,PGJO,2021-05-05,,,,49.8,49.39815322715904
20786,48.0,47.0,48.0,46.0,42900,PGJO,2021-05-06,,,,49.4,48.86523028779037
21630,47.0,50.0,50.0,47.0,349900,PGJO,2021-05-07,,,,49.4,49.11740133494806
22474,50.0,50.0,50.0,49.0,26500,PGJO,2021-05-10,,,,49.3,49.31353437162627
23317,50.0,50.0,50.0,48.0,13100,PGJO,2021-05-11,,,,49.3,49.46608228904265
24159,50.0,48.0,50.0,48.0,64000,PGJO,2021-05-17,,,,49.1,49.14028622481095
24999,48.0,49.0,49.0,48.0,18000,PGJO,2021-05-18,,,50.03333333333333,49.0,49.109111508186295
25839,49.0,49.0,49.0,47.0,20300,PGJO,2021-05-19,,,49.96666666666667,49.0,49.08486450636712
26758,48.0,49.0,49.0,48.0,10700,PGJO,2021-05-20,,,49.96666666666667,49.0,49.06600572717443
27563,49.0,49.0,49.0,47.0,151400,PGJO,2021-05-21,,,49.9,48.9,49.05133778780233
28405,49.0,48.0,49.0,47.0,5000,PGJO,2021-05-24,,,49.8,48.9,48.8177071682907
29247,47.0,49.0,49.0,46.0,95300,PGJO,2021-05-25,,,49.7,49.1,48.85821668644832
30038,49.0,49.0,49.0,48.0,3700,PGJO,2021-05-27,,,49.56666666666667,49.0,48.889724089459804
30880,49.0,49.0,49.0,48.0,10200,PGJO,2021-05-28,,,49.5,48.9,48.914229847357625
31722,48.0,49.0,49.0,48.0,693700,PGJO,2021-05-31,,,49.43333333333333,48.8,48.93328988127815
