,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
547,238.0,238.0,238.0,238.0,58200,PGUN,2021-04-01,,,,,
1387,250.0,238.0,250.0,238.0,18400,PGUN,2021-04-05,,,,,
2227,238.0,238.0,238.0,230.0,20500,PGUN,2021-04-06,,,,,
3069,238.0,230.0,238.0,230.0,15400,PGUN,2021-04-07,,,,,
3911,230.0,230.0,230.0,230.0,200,PGUN,2021-04-08,,,,,
4755,230.0,214.0,230.0,214.0,389900,PGUN,2021-04-09,,,,,
5598,214.0,210.0,250.0,210.0,173800,PGUN,2021-04-12,,,,,
6442,210.0,230.0,238.0,200.0,68900,PGUN,2021-04-13,,,,,228.5
7287,230.0,228.0,230.0,214.0,51000,PGUN,2021-04-14,,,,,228.38888888888889
8132,214.0,214.0,228.0,214.0,29000,PGUN,2021-04-15,,,,227.0,225.19135802469137
8976,210.0,210.0,210.0,200.0,274800,PGUN,2021-04-16,,,,224.2,221.81550068587106
9820,210.0,216.0,220.0,200.0,6800,PGUN,2021-04-19,,,,222.0,220.52316720012195
10664,216.0,218.0,218.0,210.0,9600,PGUN,2021-04-20,,,,220.0,219.96246337787264
11508,218.0,216.0,218.0,216.0,10000,PGUN,2021-04-21,,,,218.6,219.0819159605676
12352,216.0,218.0,218.0,216.0,12600,PGUN,2021-04-22,,,,217.4,218.8414901915526
13196,218.0,220.0,220.0,206.0,5300,PGUN,2021-04-23,,,,218.0,219.09893681565202
14039,220.0,222.0,222.0,208.0,5600,PGUN,2021-04-26,,,,219.2,219.7436175232849
14882,212.0,222.0,224.0,212.0,2200,PGUN,2021-04-27,,,,218.4,220.24503585144382
15726,210.0,226.0,226.0,210.0,27100,PGUN,2021-04-28,,,,218.2,221.52391677334518
16570,212.0,226.0,226.0,212.0,8500,PGUN,2021-04-29,,,,219.4,222.51860193482403
17414,226.0,226.0,226.0,226.0,1400,PGUN,2021-04-30,,,,221.0,223.29224594930758
18257,216.0,230.0,230.0,216.0,12100,PGUN,2021-05-03,,,,222.4,224.78285796057256
19100,216.0,214.0,226.0,214.0,83100,PGUN,2021-05-04,,,,222.0,222.38666730266755
19944,214.0,230.0,230.0,214.0,2800,PGUN,2021-05-05,,,,223.4,224.07851901318588
20788,230.0,216.0,230.0,214.0,48500,PGUN,2021-05-06,,,,223.2,222.28329256581125
21632,218.0,228.0,228.0,218.0,2000,PGUN,2021-05-07,,,,224.0,223.55367199563096
22476,228.0,228.0,228.0,222.0,2100,PGUN,2021-05-10,,,,224.6,224.54174488549074
23319,228.0,228.0,228.0,214.0,2100,PGUN,2021-05-11,,,,225.2,225.31024602204835
24161,228.0,228.0,228.0,228.0,9500,PGUN,2021-05-17,,,,225.4,225.90796912825982
25001,228.0,228.0,228.0,216.0,300,PGUN,2021-05-18,,,224.0,225.6,226.37286487753542
25841,216.0,230.0,230.0,216.0,3200,PGUN,2021-05-19,,,223.73333333333332,226.0,227.17889490474977
26760,224.0,224.0,286.0,222.0,14200,PGUN,2021-05-20,,,223.26666666666668,225.4,226.47247381480537
27565,224.0,220.0,224.0,220.0,21400,PGUN,2021-05-21,,,222.66666666666666,226.0,225.0341463004042
28407,220.0,244.0,244.0,216.0,20600,PGUN,2021-05-24,,,223.13333333333333,227.4,229.24878045586993
29249,244.0,268.0,270.0,228.0,16800,PGUN,2021-05-25,,,224.4,232.6,237.86016257678773
30040,268.0,254.0,268.0,250.0,42900,PGUN,2021-05-27,,,225.73333333333332,235.2,241.44679311527935
30882,250.0,238.0,254.0,238.0,4200,PGUN,2021-05-28,,,226.66666666666666,236.2,240.6808390896617
31724,258.0,226.0,258.0,226.0,6900,PGUN,2021-05-31,,,226.53333333333333,236.0,237.4184304030702
32566,238.0,230.0,268.0,220.0,46100,PGUN,2021-06-02,,,226.6,236.2,235.76989031349905
33407,230.0,224.0,250.0,224.0,41800,PGUN,2021-06-03,,,226.93333333333334,235.8,233.15435913272148
34248,222.0,222.0,222.0,222.0,8300,PGUN,2021-06-04,,,227.33333333333334,235.0,230.67561265878336
35089,222.0,224.0,224.0,222.0,400,PGUN,2021-06-07,,,227.6,235.0,229.19214317905372
35932,224.0,224.0,226.0,222.0,22200,PGUN,2021-06-08,,,227.8,235.4,228.03833358370844
36775,224.0,232.0,250.0,224.0,80400,PGUN,2021-06-09,,,228.33333333333334,234.2,228.9187038984399
37620,232.0,232.0,232.0,232.0,0,PGUN,2021-06-10,,,228.8,230.6,229.60343636545326
38467,250.0,250.0,250.0,250.0,1000,PGUN,2021-06-11,,,229.8,230.2,234.1360060620192
