,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
295,116.0,116.0,119.0,115.0,4091900,GMFI,2021-04-01,,,,,
1135,116.0,113.0,118.0,112.0,6476800,GMFI,2021-04-05,,,,,
1975,113.0,118.0,120.0,111.0,15991300,GMFI,2021-04-06,,,,,
2815,118.0,119.0,122.0,115.0,7653200,GMFI,2021-04-07,,,,,
3657,119.0,126.0,133.0,119.0,22683000,GMFI,2021-04-08,,,,,
4501,126.0,122.0,127.0,122.0,4372900,GMFI,2021-04-09,,,,,
5344,120.0,122.0,124.0,119.0,6452700,GMFI,2021-04-12,,,,,
6188,122.0,122.0,122.0,119.0,3063700,GMFI,2021-04-13,,,,,119.75
7032,121.0,123.0,124.0,119.0,3667900,GMFI,2021-04-14,,,,,120.47222222222223
7877,123.0,123.0,124.0,119.0,5977100,GMFI,2021-04-15,,,,120.4,121.03395061728395
8721,123.0,120.0,125.0,119.0,6706100,GMFI,2021-04-16,,,,120.8,120.80418381344307
9565,118.0,120.0,122.0,118.0,1999600,GMFI,2021-04-19,,,,121.5,120.62547629934461
10409,121.0,119.0,121.0,118.0,2415100,GMFI,2021-04-20,,,,121.6,120.2642593439347
11253,119.0,120.0,124.0,117.0,5710300,GMFI,2021-04-21,,,,121.7,120.20553504528255
12097,120.0,119.0,122.0,117.0,4129200,GMFI,2021-04-22,,,,121.0,119.9376383685531
12941,119.0,117.0,119.0,116.0,6736300,GMFI,2021-04-23,,,,120.5,119.28482984220797
13784,116.0,116.0,119.0,116.0,3934400,GMFI,2021-04-26,,,,119.9,118.55486765505064
14627,116.0,116.0,119.0,115.0,3467000,GMFI,2021-04-27,,,,119.3,117.9871192872616
15471,116.0,120.0,121.0,115.0,6896800,GMFI,2021-04-28,,,,119.0,118.43442611231458
16315,118.0,122.0,123.0,118.0,4721300,GMFI,2021-04-29,,,,118.9,119.22677586513356
17159,122.0,119.0,124.0,118.0,5076400,GMFI,2021-04-30,,,,118.8,119.17638122843721
18002,119.0,119.0,120.0,118.0,2738000,GMFI,2021-05-03,,,,118.7,119.1371853998956
18845,119.0,119.0,121.0,117.0,6200300,GMFI,2021-05-04,,,,118.7,119.10669975547435
19687,119.0,119.0,119.0,117.0,1290000,GMFI,2021-05-05,,,,118.6,119.08298869870228
20531,119.0,118.0,120.0,118.0,1376100,GMFI,2021-05-06,,,,118.5,118.84232454343511
21375,118.0,117.0,119.0,116.0,5245100,GMFI,2021-05-07,,,,118.5,118.43291908933843
22219,117.0,115.0,118.0,114.0,5650800,GMFI,2021-05-10,,,,118.4,117.67004818059655
23062,115.0,116.0,116.0,114.0,3216000,GMFI,2021-05-11,,,,118.4,117.2989263626862
23904,116.0,113.0,119.0,113.0,10057800,GMFI,2021-05-17,,,,117.7,116.34360939320038
24744,113.0,117.0,119.0,112.0,8491300,GMFI,2021-05-18,,,118.83333333333333,117.2,116.48947397248918
25584,117.0,115.0,117.0,114.0,2000100,GMFI,2021-05-19,,,118.8,116.8,116.15847975638047
26456,115.0,114.0,115.0,113.0,3122900,GMFI,2021-05-20,,,118.83333333333333,116.3,115.67881758829593
27308,114.0,112.0,115.0,112.0,2415500,GMFI,2021-05-21,,,118.63333333333334,115.6,114.86130256867462
28148,112.0,105.0,112.0,105.0,10732900,GMFI,2021-05-24,,,118.16666666666667,114.2,112.66990199785803
28990,98.0,102.0,105.0,98.0,3262200,GMFI,2021-05-25,,,117.36666666666666,112.6,110.2988126650007
29781,96.0,104.0,106.0,96.0,2897900,GMFI,2021-05-27,,,116.76666666666667,111.3,108.89907651722277
30623,103.0,103.0,106.0,102.0,1238200,GMFI,2021-05-28,,,116.13333333333334,110.1,107.5881706245066
31465,96.0,100.0,102.0,96.0,3101500,GMFI,2021-05-31,,,115.4,108.5,105.90191048572736
32307,98.0,102.0,103.0,98.0,4266500,GMFI,2021-06-02,,,114.7,107.4,105.03481926667683
33148,97.0,108.0,111.0,97.0,15185000,GMFI,2021-06-03,,,114.2,106.5,105.69374831852643
33989,108.0,101.0,108.0,101.0,6658800,GMFI,2021-06-04,,,113.56666666666666,105.1,104.65069313663167
34830,101.0,99.0,102.0,96.0,8800200,GMFI,2021-06-07,,,112.86666666666666,103.6,103.39498355071352
35671,98.0,94.0,98.0,93.0,7624700,GMFI,2021-06-08,,,112.03333333333333,101.8,101.30720942833274
36514,94.0,98.0,99.0,92.0,5917800,GMFI,2021-06-09,,,111.3,101.1,100.57227399981436
37357,97.0,97.0,100.0,96.0,4791500,GMFI,2021-06-10,,,110.56666666666666,100.6,99.77843533318894
38204,93.0,97.0,99.0,93.0,2917000,GMFI,2021-06-11,,,109.9,99.9,99.16100525914695
39051,98.0,96.0,99.0,95.0,3104900,GMFI,2021-06-14,,,109.23333333333333,99.2,98.45855964600318
39898,96.0,96.0,98.0,95.0,4803400,GMFI,2021-06-15,,,108.56666666666666,98.8,97.91221305800248
40745,96.0,98.0,98.0,95.0,730100,GMFI,2021-06-16,,,107.83333333333333,98.4,97.93172126733526
41592,98.0,97.0,99.0,96.0,768600,GMFI,2021-06-17,,,107.0,97.3,97.72467209681632
42439,98.0,91.0,98.0,91.0,8422100,GMFI,2021-06-18,,,106.06666666666666,96.3,96.23030051974602
43286,91.0,86.0,91.0,85.0,11540100,GMFI,2021-06-21,,,104.96666666666667,95.0,93.95690040424691
44133,86.0,88.0,93.0,86.0,5601200,GMFI,2021-06-22,,,103.93333333333334,94.4,92.6331447588587
44980,88.0,88.0,92.0,87.0,7119100,GMFI,2021-06-23,,,102.9,93.4,91.60355703466789
45827,85.0,91.0,92.0,85.0,3664000,GMFI,2021-06-24,,,102.0,92.8,91.46943324918614
46674,90.0,92.0,94.0,88.0,2919300,GMFI,2021-06-25,,,101.16666666666667,92.3,91.58733697158922
47522,86.0,90.0,94.0,86.0,2407900,GMFI,2021-06-28,,,100.33333333333333,91.7,91.23459542234717
48368,84.0,89.0,92.0,84.0,1800000,GMFI,2021-06-29,,,99.43333333333334,91.0,90.73801866182558
49162,83.0,90.0,90.0,83.0,1052900,GMFI,2021-06-30,,,98.66666666666667,90.2,90.57401451475323
50013,88.0,90.0,90.0,88.0,531300,GMFI,2021-07-01,,,97.76666666666667,89.5,90.44645573369695
50864,89.0,89.0,90.0,87.0,477300,GMFI,2021-07-02,,,96.9,89.3,90.12502112620874
51715,89.0,87.0,91.0,87.0,2910800,GMFI,2021-07-05,,,96.0,89.4,89.43057198705124
52567,83.0,88.0,90.0,83.0,1614300,GMFI,2021-07-06,,,95.2,89.4,89.11266710103985
53407,83.0,88.0,89.0,83.0,865400,GMFI,2021-07-07,,,94.63333333333334,89.4,88.86540774525321
54230,88.0,88.0,90.0,87.0,835400,GMFI,2021-07-08,,,94.16666666666667,89.1,88.67309491297472
55081,88.0,89.0,89.0,87.0,1653000,GMFI,2021-07-09,,,93.66666666666667,88.8,88.74574048786923
55934,87.0,89.0,90.0,87.0,732700,GMFI,2021-07-12,,,93.2,88.7,88.80224260167607
56787,88.0,85.0,90.0,85.0,2231800,GMFI,2021-07-13,,,92.7,88.3,87.9572998013036
57640,83.0,83.0,85.0,83.0,1166900,GMFI,2021-07-14,,,92.06666666666666,87.6,86.85567762323613
58493,84.0,80.0,84.0,78.0,5269300,GMFI,2021-07-15,,,91.13333333333334,86.6,85.33219370696143
59346,79.0,80.0,82.0,79.0,632700,GMFI,2021-07-16,,,90.43333333333334,85.7,84.14726177208111
60198,80.0,79.0,81.0,77.0,917400,GMFI,2021-07-19,,,89.76666666666667,84.9,83.00342582272975
61050,79.0,76.0,79.0,74.0,7733500,GMFI,2021-07-21,,,89.16666666666667,83.7,81.44710897323425
61902,76.0,75.0,76.0,74.0,3306500,GMFI,2021-07-22,,,88.4,82.4,80.0144180902933
62754,75.0,76.0,76.0,73.0,1847600,GMFI,2021-07-23,,,87.7,81.2,79.12232518133924
63606,76.0,76.0,80.0,73.0,4732500,GMFI,2021-07-26,,,87.0,79.9,78.42847514104163
64458,76.0,79.0,82.0,76.0,8526600,GMFI,2021-07-27,,,86.43333333333334,78.9,78.5554806652546
65312,79.0,78.0,81.0,76.0,3120200,GMFI,2021-07-28,,,85.83333333333333,78.2,78.43204051742025
66166,78.0,78.0,80.0,76.0,2807400,GMFI,2021-07-29,,,85.16666666666667,77.7,78.33603151354909
67020,78.0,76.0,78.0,75.0,2405100,GMFI,2021-07-30,,,84.46666666666667,77.3,77.81691339942707
67874,76.0,76.0,78.0,74.0,1346900,GMFI,2021-08-02,,,83.96666666666667,76.9,77.41315486622105
68728,76.0,75.0,77.0,75.0,1773000,GMFI,2021-08-03,,,83.6,76.5,76.87689822928304
69582,75.0,77.0,77.0,75.0,1373200,GMFI,2021-08-04,,,83.23333333333333,76.6,76.90425417833126
70436,77.0,77.0,78.0,75.0,2131500,GMFI,2021-08-05,,,82.86666666666666,76.8,76.92553102759098
71291,75.0,78.0,78.0,75.0,1305400,GMFI,2021-08-06,,,82.43333333333334,77.0,77.16430191034854
72146,78.0,76.0,78.0,75.0,3100300,GMFI,2021-08-09,,,81.9,77.0,76.90556815249332
73001,76.0,75.0,76.0,75.0,874900,GMFI,2021-08-10,,,81.4,76.6,76.48210856305036
