,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123872,84.0,84.0,85.0,83.0,1159900,GMFI,2020-07-01,,,,,
131293,84.0,84.0,86.0,83.0,4046000,GMFI,2020-07-02,,,,,
104967,84.0,84.0,85.0,83.0,3567400,GMFI,2020-07-03,,,,,
86826,84.0,84.0,85.0,83.0,2312600,GMFI,2020-07-06,,,,,
34055,84.0,83.0,85.0,83.0,2250600,GMFI,2020-07-07,,,,,
48900,83.0,83.0,85.0,83.0,4524400,GMFI,2020-07-08,,,,,
117295,84.0,84.0,87.0,83.0,12242500,GMFI,2020-07-09,,,,,
23351,84.0,84.0,85.0,83.0,2762900,GMFI,2020-07-10,,,,,83.75
15115,84.0,85.0,86.0,84.0,2979600,GMFI,2020-07-13,,,,,84.02777777777777
31593,85.0,88.0,92.0,85.0,19358000,GMFI,2020-07-14,,,,84.3,84.9104938271605
92598,85.0,85.0,90.0,85.0,8978800,GMFI,2020-07-15,,,,84.4,84.9303840877915
21706,87.0,86.0,94.0,85.0,60260700,GMFI,2020-07-16,,,,84.6,85.16807651272671
107404,88.0,86.0,88.0,85.0,4385600,GMFI,2020-07-17,,,,84.8,85.35294839878745
80238,86.0,84.0,86.0,84.0,4120900,GMFI,2020-07-20,,,,84.8,85.0522931990569
105775,85.0,86.0,86.0,84.0,2214200,GMFI,2020-07-21,,,,85.1,85.2628947103776
96718,86.0,85.0,87.0,84.0,5932500,GMFI,2020-07-22,,,,85.3,85.20447366362701
8524,85.0,85.0,87.0,81.0,17879100,GMFI,2020-07-23,,,,85.4,85.1590350717099
104153,84.0,86.0,86.0,84.0,5386900,GMFI,2020-07-24,,,,85.6,85.34591616688547
57149,86.0,86.0,87.0,84.0,3332700,GMFI,2020-07-27,,,,85.7,85.4912681297998
41472,86.0,83.0,86.0,83.0,2604800,GMFI,2020-07-28,,,,85.2,84.9376529898443
114006,83.0,85.0,85.0,83.0,2507400,GMFI,2020-07-29,,,,85.2,84.95150788099001
82692,84.0,84.0,85.0,82.0,5436100,GMFI,2020-07-30,,,,85.0,84.74006168521446
120592,85.0,80.0,85.0,79.0,12858300,GMFI,2020-08-03,,,,84.4,83.68671464405568
6887,80.0,80.0,82.0,79.0,4039600,GMFI,2020-08-04,,,,84.0,82.86744472315442
55505,80.0,80.0,80.0,78.0,2953800,GMFI,2020-08-05,,,,83.4,82.23023478467566
71994,80.0,82.0,84.0,80.0,14805300,GMFI,2020-08-06,,,,83.1,82.17907149919218
43943,81.0,83.0,87.0,81.0,18336700,GMFI,2020-08-07,,,,82.9,82.36150005492725
101674,83.0,81.0,84.0,81.0,5793700,GMFI,2020-08-10,,,,82.4,82.05894448716563
54689,78.0,82.0,83.0,78.0,8077800,GMFI,2020-08-11,,,,82.0,82.04584571223994
123055,80.0,82.0,82.0,80.0,2729700,GMFI,2020-08-12,,,83.8,81.9,82.03565777618662
64570,83.0,81.0,83.0,81.0,1942000,GMFI,2020-08-13,,,83.7,81.5,81.80551160370071
90141,81.0,82.0,82.0,80.0,2290600,GMFI,2020-08-14,,,83.63333333333334,81.3,81.84873124732277
62926,82.0,82.0,83.0,81.0,2379200,GMFI,2020-08-18,,,83.56666666666666,81.5,81.8823465256955
91782,82.0,81.0,82.0,80.0,2097700,GMFI,2020-08-19,,,83.46666666666667,81.6,81.68626951998539
10172,82.0,82.0,82.0,80.0,2652700,GMFI,2020-08-24,,,83.43333333333334,81.8,81.75598740443309
132101,82.0,82.0,86.0,81.0,19716100,GMFI,2020-08-25,,,83.4,81.8,81.81021242567017
106588,82.0,81.0,82.0,80.0,9983000,GMFI,2020-08-26,,,83.3,81.6,81.63016521996569
3592,82.0,81.0,82.0,80.0,4175200,GMFI,2020-08-27,,,83.2,81.6,81.49012850441775
81050,82.0,81.0,82.0,80.0,8769700,GMFI,2020-08-28,,,83.06666666666666,81.5,81.38121105899158
27471,82.0,83.0,85.0,81.0,31177600,GMFI,2020-08-31,,,82.9,81.6,81.74094193477123
34866,84.0,82.0,84.0,81.0,4515600,GMFI,2020-09-01,,,82.8,81.7,81.79851039371096
39004,83.0,83.0,83.0,81.0,4489800,GMFI,2020-09-02,,,82.7,81.8,82.06550808399741
70341,83.0,81.0,84.0,81.0,5660200,GMFI,2020-09-03,,,82.53333333333333,81.7,81.82872850977577
12647,82.0,80.0,82.0,79.0,6648100,GMFI,2020-09-04,,,82.4,81.6,81.42234439649226
26652,80.0,80.0,83.0,80.0,5143400,GMFI,2020-09-07,,,82.2,81.4,81.10626786393843
110699,81.0,81.0,83.0,80.0,4092100,GMFI,2020-09-08,,,82.06666666666666,81.3,81.08265278306322
124680,78.0,79.0,81.0,78.0,4780900,GMFI,2020-09-09,,,81.86666666666666,81.1,80.61984105349362
7700,76.0,75.0,79.0,74.0,12776000,GMFI,2020-09-10,,,81.5,80.5,79.3709874860506
17577,78.0,75.0,78.0,72.0,5540300,GMFI,2020-09-11,,,81.13333333333334,79.9,78.39965693359491
44759,75.0,78.0,78.0,75.0,2414300,GMFI,2020-09-14,,,80.96666666666667,79.4,78.31084428168494
67866,78.0,77.0,78.0,76.0,2000700,GMFI,2020-09-15,,,80.7,78.9,78.01954555242162
1112,77.0,76.0,78.0,76.0,850900,GMFI,2020-09-16,,,80.43333333333334,78.2,77.57075765188348
57964,77.0,73.0,78.0,71.0,24794400,GMFI,2020-09-17,,,80.2,77.4,76.55503372924271
63744,68.0,73.0,75.0,68.0,2117400,GMFI,2020-09-18,,,79.96666666666667,76.7,75.76502623385544
73636,73.0,72.0,74.0,72.0,1488200,GMFI,2020-09-21,,,79.7,75.9,74.92835373744312
102492,73.0,70.0,73.0,70.0,1536400,GMFI,2020-09-22,,,79.3,74.8,73.83316401801132
78589,70.0,71.0,74.0,69.0,1140400,GMFI,2020-09-23,,,78.9,74.0,73.2035720140088
67039,71.0,68.0,72.0,68.0,1336700,GMFI,2020-09-24,,,78.46666666666667,73.3,72.0472226775624
99194,67.0,83.0,85.0,67.0,78769900,GMFI,2020-09-25,,,78.5,74.1,74.48117319365964
61276,85.0,78.0,85.0,78.0,26655000,GMFI,2020-09-28,,,78.36666666666666,74.1,75.26313470617973
15928,79.0,77.0,79.0,76.0,5088100,GMFI,2020-09-29,,,78.23333333333333,74.1,75.64910477147312
86001,75.0,78.0,80.0,74.0,7061000,GMFI,2020-09-30,,,78.1,74.3,76.17152593336799
94235,79.0,78.0,79.0,77.0,1748400,GMFI,2020-10-01,,,77.96666666666667,74.8,76.57785350373065
69519,78.0,78.0,80.0,77.0,2572000,GMFI,2020-10-02,,,77.86666666666666,75.3,76.89388605845717
11825,83.0,77.0,84.0,75.0,3731000,GMFI,2020-10-05,,,77.7,75.8,76.91746693435557
122232,78.0,78.0,79.0,77.0,2827200,GMFI,2020-10-06,,,77.56666666666666,76.6,77.15802983783212
20883,78.0,78.0,79.0,77.0,1588800,GMFI,2020-10-07,,,77.46666666666667,77.3,77.34513431831387
19227,79.0,78.0,81.0,76.0,4047900,GMFI,2020-10-08,,,77.36666666666666,78.3,77.49066002535523
112358,79.0,79.0,80.0,78.0,1190000,GMFI,2020-10-09,,,77.3,77.9,77.82606890860961
28291,79.0,79.0,81.0,78.0,3875900,GMFI,2020-10-12,,,77.16666666666667,78.0,78.08694248447415
77764,79.0,82.0,82.0,78.0,3202500,GMFI,2020-10-13,,,77.16666666666667,78.5,78.95651082125767
109047,82.0,81.0,82.0,80.0,2960700,GMFI,2020-10-14,,,77.1,78.8,79.41061952764485
14292,83.0,80.0,88.0,80.0,21537200,GMFI,2020-10-15,,,77.06666666666666,79.0,79.541592965946
5240,81.0,80.0,81.0,79.0,2233500,GMFI,2020-10-16,,,77.06666666666666,79.2,79.64346119573577
287,80.0,80.0,82.0,80.0,2010800,GMFI,2020-10-19,,,77.06666666666666,79.5,79.72269204112781
127163,80.0,79.0,81.0,78.0,2522000,GMFI,2020-10-20,,,77.0,79.6,79.56209380976608
76114,80.0,79.0,81.0,79.0,703800,GMFI,2020-10-21,,,77.0,79.7,79.4371840742625
29946,79.0,80.0,80.0,78.0,1136900,GMFI,2020-10-22,,,77.16666666666667,79.9,79.56225427998194
32406,80.0,79.0,81.0,79.0,3629600,GMFI,2020-10-23,,,77.3,79.9,79.4373088844304
58792,79.0,79.0,80.0,79.0,2047400,GMFI,2020-10-26,,,77.33333333333333,79.9,79.34012913233475
53866,79.0,79.0,80.0,78.0,3318800,GMFI,2020-10-27,,,77.4,79.6,79.2645448807048
90959,79.0,78.0,80.0,78.0,1234300,GMFI,2020-11-02,,,77.46666666666667,79.3,78.98353490721485
85176,79.0,80.0,80.0,78.0,1523500,GMFI,2020-11-03,,,77.7,79.3,79.20941603894488
6064,80.0,78.0,80.0,78.0,2872200,GMFI,2020-11-04,,,77.86666666666666,79.1,78.94065691917935
18402,79.0,79.0,80.0,75.0,4316000,GMFI,2020-11-05,,,78.1,79.0,78.95384427047283
42286,79.0,79.0,80.0,78.0,2387400,GMFI,2020-11-06,,,78.4,79.0,78.96410109925664
93410,79.0,80.0,84.0,79.0,17090700,GMFI,2020-11-09,,,78.7,79.1,79.19430085497739
1939,80.0,87.0,88.0,80.0,62410100,GMFI,2020-11-10,,,79.33333333333333,79.8,80.92890066498241
24163,88.0,83.0,91.0,83.0,31084300,GMFI,2020-11-11,,,79.33333333333333,80.2,81.38914496165299
79415,84.0,92.0,103.0,83.0,468101500,GMFI,2020-11-12,,,79.8,81.5,83.74711274795233
76939,91.0,91.0,97.0,90.0,90158000,GMFI,2020-11-13,,,80.26666666666667,82.7,85.3588654706296
75289,85.0,89.0,94.0,85.0,36262100,GMFI,2020-11-16,,,80.63333333333334,83.8,86.16800647715635
39824,92.0,91.0,94.0,89.0,38483300,GMFI,2020-11-17,,,81.06666666666666,84.9,87.24178281556605
