,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
471,3200.0,3140.0,3200.0,3140.0,16000,MERK,2021-04-01,,,,,
1311,3140.0,3190.0,3190.0,3140.0,11100,MERK,2021-04-05,,,,,
2151,3190.0,3190.0,3220.0,3180.0,18400,MERK,2021-04-06,,,,,
2993,3190.0,3190.0,3230.0,3190.0,17800,MERK,2021-04-07,,,,,
3835,3190.0,3190.0,3190.0,3180.0,13900,MERK,2021-04-08,,,,,
4679,3190.0,3200.0,3200.0,3180.0,46600,MERK,2021-04-09,,,,,
5522,3200.0,3180.0,3200.0,3170.0,17700,MERK,2021-04-12,,,,,
6366,3200.0,3320.0,3440.0,3180.0,220800,MERK,2021-04-13,,,,,3200.0
7210,3320.0,3250.0,3370.0,3250.0,53500,MERK,2021-04-14,,,,,3211.1111111111113
8055,3300.0,3270.0,3310.0,3260.0,34000,MERK,2021-04-15,,,,3212.0,3224.1975308641977
8899,3330.0,3270.0,3400.0,3270.0,50700,MERK,2021-04-16,,,,3225.0,3234.3758573388204
9743,3300.0,3320.0,3400.0,3300.0,91700,MERK,2021-04-19,,,,3238.0,3253.4034445968605
10587,3320.0,3320.0,3390.0,3320.0,65500,MERK,2021-04-20,,,,3251.0,3268.2026791308913
11431,3300.0,3300.0,3350.0,3300.0,11800,MERK,2021-04-21,,,,3262.0,3275.2687504351375
12275,3310.0,3310.0,3340.0,3280.0,10800,MERK,2021-04-22,,,,3274.0,3282.986805893996
13119,3300.0,3310.0,3310.0,3270.0,52200,MERK,2021-04-23,,,,3285.0,3288.9897379175522
13962,3280.0,3300.0,3300.0,3280.0,2500,MERK,2021-04-26,,,,3297.0,3291.4364628247627
14805,3300.0,3300.0,3300.0,3280.0,3800,MERK,2021-04-27,,,,3295.0,3293.3394710859266
15649,3280.0,3290.0,3300.0,3280.0,8500,MERK,2021-04-28,,,,3299.0,3292.597366400165
