,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
95,2750.0,2760.0,2780.0,2740.0,1308300,BDMN,2021-04-01,,,,,
935,2770.0,2870.0,2870.0,2760.0,1345100,BDMN,2021-04-05,,,,,
1775,2870.0,2830.0,2870.0,2810.0,1167900,BDMN,2021-04-06,,,,,
2615,2840.0,2800.0,2850.0,2780.0,962600,BDMN,2021-04-07,,,,,
3457,2800.0,2800.0,2840.0,2770.0,1659900,BDMN,2021-04-08,,,,,
4299,2800.0,2780.0,2820.0,2780.0,2117700,BDMN,2021-04-09,,,,,
5142,2780.0,2700.0,2800.0,2690.0,2479400,BDMN,2021-04-12,,,,,
5986,2700.0,2670.0,2730.0,2660.0,1375800,BDMN,2021-04-13,,,,,2776.25
6830,2670.0,2750.0,2750.0,2660.0,1561000,BDMN,2021-04-14,,,,,2770.4166666666665
7675,2750.0,2700.0,2760.0,2680.0,1307800,BDMN,2021-04-15,,,,2766.0,2754.7685185185182
8519,2700.0,2620.0,2750.0,2610.0,5098200,BDMN,2021-04-16,,,,2752.0,2724.8199588477364
9363,2670.0,2620.0,2670.0,2610.0,1392400,BDMN,2021-04-19,,,,2727.0,2701.5266346593507
10207,2630.0,2620.0,2640.0,2600.0,1098300,BDMN,2021-04-20,,,,2706.0,2683.4096047350504
11051,2650.0,2600.0,2670.0,2590.0,4747100,BDMN,2021-04-21,,,,2686.0,2664.87413701615
11895,2660.0,2640.0,2660.0,2590.0,1934600,BDMN,2021-04-22,,,,2670.0,2659.346551012561
12739,2640.0,2630.0,2650.0,2600.0,864600,BDMN,2021-04-23,,,,2655.0,2652.825095231992
13583,2640.0,2610.0,2640.0,2600.0,619700,BDMN,2021-04-26,,,,2646.0,2643.30840740266
14426,2620.0,2550.0,2640.0,2510.0,5595400,BDMN,2021-04-27,,,,2634.0,2622.5732057576247
15269,2550.0,2710.0,2710.0,2530.0,2173000,BDMN,2021-04-28,,,,2630.0,2642.0013822559304
16113,2690.0,2600.0,2710.0,2600.0,2597200,BDMN,2021-04-29,,,,2620.0,2632.6677417546125
16957,2600.0,2600.0,2630.0,2600.0,1419600,BDMN,2021-04-30,,,,2618.0,2625.408243586921
17801,2620.0,2530.0,2640.0,2510.0,4176100,BDMN,2021-05-03,,,,2609.0,2604.2064116787164
18644,2530.0,2590.0,2590.0,2520.0,1448300,BDMN,2021-05-04,,,,2606.0,2601.0494313056683
19487,2580.0,2600.0,2620.0,2560.0,1941300,BDMN,2021-05-05,,,,2606.0,2600.816224348853
20331,2620.0,2560.0,2620.0,2560.0,1142700,BDMN,2021-05-06,,,,2598.0,2591.74595227133
21175,2580.0,2540.0,2600.0,2540.0,1037700,BDMN,2021-05-07,,,,2589.0,2580.24685176659
22019,2550.0,2570.0,2590.0,2540.0,1437100,BDMN,2021-05-10,,,,2585.0,2577.969773596237
22862,2550.0,2570.0,2570.0,2530.0,574900,BDMN,2021-05-11,,,,2587.0,2576.198712797073
23705,2570.0,2520.0,2580.0,2520.0,691400,BDMN,2021-05-17,,,,2568.0,2563.710109953279
24545,2520.0,2510.0,2540.0,2500.0,336800,BDMN,2021-05-18,,,2648.3333333333335,2559.0,2551.7745299636613
25385,2520.0,2460.0,2520.0,2460.0,1150200,BDMN,2021-05-19,,,2638.3333333333335,2545.0,2531.3801899717364
26230,2460.0,2420.0,2460.0,2410.0,2585100,BDMN,2021-05-20,,,2623.3333333333335,2534.0,2506.6290366446838
27109,2430.0,2410.0,2470.0,2400.0,1301700,BDMN,2021-05-21,,,2609.3333333333335,2516.0,2485.1559173903097
27949,2420.0,2370.0,2450.0,2370.0,1770500,BDMN,2021-05-24,,,2595.0,2493.0,2459.5657135257966
28791,2370.0,2380.0,2420.0,2370.0,1456400,BDMN,2021-05-25,,,2581.0,2475.0,2441.8844438533974
29582,2380.0,2360.0,2420.0,2350.0,3002500,BDMN,2021-05-27,,,2567.0,2457.0,2423.687900774865
30424,2380.0,2340.0,2380.0,2320.0,3184500,BDMN,2021-05-28,,,2555.0,2434.0,2405.0905894915613
31266,2350.0,2330.0,2350.0,2290.0,4561400,BDMN,2021-05-31,,,2543.6666666666665,2410.0,2388.40379182677
32108,2330.0,2410.0,2420.0,2330.0,4766600,BDMN,2021-06-02,,,2532.3333333333335,2399.0,2393.202949198599
32950,2430.0,2380.0,2430.0,2360.0,3959100,BDMN,2021-06-03,,,2521.6666666666665,2386.0,2390.268960487799
33791,2380.0,2360.0,2410.0,2350.0,4678600,BDMN,2021-06-04,,,2513.0,2376.0,2383.542524823844
