,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126360,24.0,25.0,26.0,24.0,773700,FREN-W,2020-07-01,,,,,
133781,26.0,26.0,26.0,24.0,1423200,FREN-W,2020-07-02,,,,,
107455,26.0,26.0,27.0,25.0,3699100,FREN-W,2020-07-03,,,,,
89314,26.0,25.0,27.0,25.0,2963300,FREN-W,2020-07-06,,,,,
34041,25.0,25.0,26.0,24.0,2112200,FREN-W,2020-07-07,,,,,
51388,26.0,25.0,26.0,24.0,1101700,FREN-W,2020-07-08,,,,,
119783,25.0,24.0,26.0,23.0,6866100,FREN-W,2020-07-09,,,,,
23337,25.0,24.0,25.0,24.0,303500,FREN-W,2020-07-10,,,,,25.0
15101,25.0,24.0,25.0,24.0,561300,FREN-W,2020-07-13,,,,,24.77777777777778
31579,24.0,24.0,25.0,24.0,842200,FREN-W,2020-07-14,,,,24.8,24.60493827160494
95086,25.0,25.0,25.0,24.0,124800,FREN-W,2020-07-15,,,,24.8,24.692729766803843
21692,25.0,25.0,25.0,24.0,974200,FREN-W,2020-07-16,,,,24.7,24.761012040847433
109892,25.0,26.0,27.0,24.0,3298400,FREN-W,2020-07-17,,,,24.7,25.036342698436894
82726,27.0,25.0,27.0,25.0,1241300,FREN-W,2020-07-20,,,,24.7,25.028266543228696
108263,25.0,26.0,26.0,24.0,3762200,FREN-W,2020-07-21,,,,24.8,25.244207311400096
99206,25.0,25.0,26.0,25.0,1543100,FREN-W,2020-07-22,,,,24.8,25.189939019977853
8510,25.0,26.0,29.0,25.0,9656600,FREN-W,2020-07-23,,,,25.0,25.369952571093886
106641,27.0,69.0,73.0,27.0,251779800,FREN-W,2020-07-24,,,,29.5,35.065518666406355
59637,60.0,64.0,84.0,60.0,134959100,FREN-W,2020-07-27,,,,33.5,41.49540340720494
43126,64.0,59.0,74.0,54.0,50659100,FREN-W,2020-07-28,,,,37.0,45.385313761159395
116494,60.0,68.0,73.0,57.0,63202400,FREN-W,2020-07-29,,,,41.3,50.410799592012864
85180,69.0,56.0,70.0,55.0,22631400,FREN-W,2020-07-30,,,,44.4,51.652844127121114
123080,56.0,46.0,60.0,40.0,11305500,FREN-W,2020-08-03,,,,46.4,50.396656543316425
6873,46.0,53.0,58.0,46.0,19047600,FREN-W,2020-08-04,,,,49.2,50.97517731146833
57993,56.0,63.0,67.0,54.0,43572300,FREN-W,2020-08-05,,,,52.9,53.64736013114204
74482,64.0,62.0,69.0,59.0,23742600,FREN-W,2020-08-06,,,,56.6,55.503502324221586
46431,60.0,60.0,65.0,59.0,5297300,FREN-W,2020-08-07,,,,60.0,56.50272402995012
104162,61.0,50.0,63.0,50.0,14993500,FREN-W,2020-08-10,,,,58.1,55.057674245516765
57177,40.0,55.0,57.0,40.0,15182800,FREN-W,2020-08-11,,,,57.2,55.04485774651304
125543,52.0,54.0,58.0,52.0,8253100,FREN-W,2020-08-12,,,39.5,56.7,54.812667136176806
67058,59.0,49.0,62.0,48.0,13547300,FREN-W,2020-08-13,,,40.3,54.8,53.52096332813752
92629,45.0,48.0,56.0,45.0,21797700,FREN-W,2020-08-14,,,41.03333333333333,54.0,52.294082588551404
65414,45.0,49.0,50.0,43.0,16195000,FREN-W,2020-08-18,,,41.8,54.3,51.56206423553998
94270,44.0,47.0,53.0,44.0,18105600,FREN-W,2020-08-19,,,42.53333333333333,53.7,50.54827218319776
10158,40.0,45.0,49.0,40.0,5257600,FREN-W,2020-08-24,,,43.2,51.9,49.31532280915381
134589,41.0,41.0,46.0,41.0,5435100,FREN-W,2020-08-25,,,43.733333333333334,49.8,47.46747329600852
109076,41.0,51.0,51.0,35.0,41702500,FREN-W,2020-08-26,,,44.63333333333333,48.9,48.25247923022885
3578,56.0,42.0,56.0,41.0,19364600,FREN-W,2020-08-27,,,45.233333333333334,48.1,46.86303940128911
83538,42.0,43.0,48.0,40.0,10197700,FREN-W,2020-08-28,,,45.86666666666667,46.9,46.00458620100264
27457,33.0,41.0,46.0,33.0,6934600,FREN-W,2020-08-31,,,46.43333333333333,45.6,44.892455934113165
34852,41.0,43.0,44.0,41.0,3821000,FREN-W,2020-09-01,,,47.03333333333333,45.0,44.471910170976905
38990,43.0,43.0,46.0,41.0,7027400,FREN-W,2020-09-02,,,47.63333333333333,44.5,44.14481902187092
72829,44.0,43.0,44.0,41.0,5831600,FREN-W,2020-09-03,,,48.2,43.9,43.8904147947885
12633,43.0,41.0,46.0,41.0,7559300,FREN-W,2020-09-04,,,48.733333333333334,43.3,43.24810039594661
26638,33.0,41.0,43.0,33.0,2158700,FREN-W,2020-09-07,,,49.233333333333334,42.9,42.74852253018069
113187,41.0,39.0,41.0,37.0,7284700,FREN-W,2020-09-08,,,49.7,42.7,41.91551752347387
127168,39.0,39.0,42.0,37.0,4549000,FREN-W,2020-09-09,,,50.13333333333333,41.5,41.26762474047968
7686,37.0,30.0,39.0,28.0,10751800,FREN-W,2020-09-10,,,48.833333333333336,40.3,38.7637081314842
17563,20.0,32.0,32.0,20.0,14145600,FREN-W,2020-09-11,,,47.766666666666666,39.2,37.260661880043266
47247,32.0,39.0,42.0,32.0,16798600,FREN-W,2020-09-14,,,47.1,39.0,37.64718146225587
70354,40.0,36.0,41.0,36.0,5499000,FREN-W,2020-09-15,,,46.03333333333333,38.3,37.28114113731012
1098,36.0,35.0,38.0,34.0,1366400,FREN-W,2020-09-16,,,45.333333333333336,37.5,36.77422088457454
60452,35.0,35.0,37.0,34.0,1503800,FREN-W,2020-09-17,,,44.96666666666667,36.7,36.379949576891306
66232,35.0,35.0,36.0,34.0,3388200,FREN-W,2020-09-18,,,44.36666666666667,36.1,36.07329411535991
76124,35.0,34.0,35.0,33.0,1853200,FREN-W,2020-09-21,,,43.4,35.4,35.61256208972437
104980,25.0,33.0,34.0,25.0,2090400,FREN-W,2020-09-22,,,42.43333333333333,34.8,35.03199273645229
81077,33.0,32.0,34.0,30.0,3199300,FREN-W,2020-09-23,,,41.5,34.1,34.35821657279622
69527,32.0,31.0,32.0,30.0,2637600,FREN-W,2020-09-24,,,40.86666666666667,34.2,33.611946223285955
101682,32.0,37.0,40.0,31.0,13789400,FREN-W,2020-09-25,,,40.266666666666666,34.7,34.36484706255574
63764,38.0,35.0,38.0,32.0,4545600,FREN-W,2020-09-28,,,39.63333333333333,34.3,34.505992159765576
15914,35.0,35.0,38.0,35.0,6524000,FREN-W,2020-09-29,,,39.166666666666664,34.2,34.61577167981767
88489,37.0,34.0,37.0,34.0,996200,FREN-W,2020-09-30,,,38.7,34.1,34.47893352874708
96723,35.0,39.0,42.0,35.0,12063600,FREN-W,2020-10-01,,,38.36666666666667,34.5,35.48361496680328
72007,39.0,36.0,42.0,35.0,5408100,FREN-W,2020-10-02,,,38.0,34.6,35.59836719640255
11811,36.0,36.0,38.0,36.0,529000,FREN-W,2020-10-05,,,37.7,34.8,35.687618930535315
124720,38.0,41.0,41.0,36.0,16751500,FREN-W,2020-10-06,,,37.7,35.6,36.868148057083026
20869,40.0,39.0,42.0,38.0,6599000,FREN-W,2020-10-07,,,37.3,36.3,37.3418929332868
19213,40.0,38.0,41.0,37.0,3688800,FREN-W,2020-10-08,,,37.166666666666664,37.0,37.48813894811195
114846,38.0,38.0,39.0,38.0,913400,FREN-W,2020-10-09,,,37.0,37.1,37.601885848531516
28277,39.0,39.0,39.0,38.0,1402600,FREN-W,2020-10-12,,,36.93333333333333,37.5,37.91257788219118
80252,37.0,40.0,41.0,37.0,9955800,FREN-W,2020-10-13,,,36.833333333333336,38.0,38.37644946392647
111535,39.0,39.0,41.0,39.0,5804900,FREN-W,2020-10-14,,,36.7,38.5,38.51501624972059
14278,40.0,40.0,42.0,39.0,6477500,FREN-W,2020-10-15,,,36.6,38.6,38.84501263867157
5226,40.0,37.0,41.0,37.0,4392000,FREN-W,2020-10-16,,,36.46666666666667,38.7,38.43500983007789
273,38.0,38.0,41.0,38.0,5540700,FREN-W,2020-10-19,,,36.36666666666667,38.9,38.33834097894947
129651,40.0,39.0,42.0,38.0,6390600,FREN-W,2020-10-20,,,36.36666666666667,38.7,38.485376316960696
78602,39.0,39.0,41.0,38.0,3128200,FREN-W,2020-10-21,,,36.36666666666667,38.7,38.599737135413875
29932,41.0,39.0,42.0,38.0,3066700,FREN-W,2020-10-22,,,36.666666666666664,38.8,38.68868443865524
32392,39.0,38.0,39.0,38.0,1489900,FREN-W,2020-10-23,,,36.86666666666667,38.8,38.53564345228741
61280,38.0,37.0,39.0,37.0,1583500,FREN-W,2020-10-26,,,36.8,38.6,38.194389351779094
56354,38.0,38.0,39.0,37.0,1793300,FREN-W,2020-10-27,,,36.86666666666667,38.4,38.151191718050406
93447,38.0,37.0,38.0,37.0,593700,FREN-W,2020-11-02,,,36.93333333333333,38.2,37.89537133626143
87664,37.0,36.0,38.0,35.0,626300,FREN-W,2020-11-03,,,36.96666666666667,37.8,37.47417770598111
6050,36.0,36.0,38.0,36.0,199300,FREN-W,2020-11-04,,,37.0,37.7,37.146582660207535
18388,36.0,38.0,38.0,36.0,1018200,FREN-W,2020-11-05,,,37.13333333333333,37.7,37.33623095793919
44774,38.0,38.0,38.0,36.0,1379100,FREN-W,2020-11-06,,,37.3,37.6,37.48373518950826
95898,37.0,37.0,38.0,36.0,859600,FREN-W,2020-11-09,,,37.46666666666667,37.4,37.376238480728645
1925,37.0,37.0,38.0,36.0,2627900,FREN-W,2020-11-10,,,37.666666666666664,37.2,37.292629929455615
24149,39.0,40.0,41.0,38.0,6921800,FREN-W,2020-11-11,,,37.766666666666666,37.4,37.89426772290992
81903,43.0,38.0,44.0,37.0,7832600,FREN-W,2020-11-12,,,37.86666666666667,37.5,37.917763784485494
79427,38.0,37.0,38.0,36.0,904600,FREN-W,2020-11-13,,,37.93333333333333,37.4,37.71381627682205
77777,37.0,39.0,40.0,37.0,2904400,FREN-W,2020-11-16,,,38.1,37.6,37.9996348819727
40644,39.0,38.0,39.0,37.0,1010200,FREN-W,2020-11-17,,,38.06666666666667,37.8,37.9997160193121
16740,39.0,39.0,40.0,37.0,4331800,FREN-W,2020-11-18,,,38.166666666666664,38.1,38.22200134835386
71182,39.0,37.0,39.0,37.0,2218700,FREN-W,2020-11-19,,,38.2,38.0,37.95044549316411
84357,38.0,39.0,40.0,37.0,10460000,FREN-W,2020-11-20,,,38.13333333333333,38.1,38.18367982801653
75299,39.0,38.0,40.0,38.0,4889800,FREN-W,2020-11-23,,,38.1,38.2,38.1428620884573
117309,38.0,41.0,42.0,38.0,13393900,FREN-W,2020-11-24,,,38.2,38.6,38.777781624355676
123895,43.0,39.0,43.0,38.0,7523400,FREN-W,2020-11-25,,,38.233333333333334,38.5,38.82716348560997
62939,39.0,40.0,42.0,39.0,2268600,FREN-W,2020-11-26,38.97,,38.266666666666666,38.7,39.08779382214109
13453,40.0,39.0,40.0,39.0,341700,FREN-W,2020-11-27,39.11,,38.233333333333334,38.9,39.06828408388751
122257,40.0,39.0,68.0,38.0,3020800,FREN-W,2020-11-30,39.24,,38.233333333333334,38.9,39.05310984302362
118960,40.0,38.0,40.0,38.0,1450200,FREN-W,2020-12-01,39.36,,38.166666666666664,38.9,38.81908543346282
121432,38.0,38.0,39.0,37.0,754000,FREN-W,2020-12-02,39.49,,38.2,38.8,38.63706644824886
38168,38.0,38.0,39.0,37.0,364300,FREN-W,2020-12-03,39.62,,38.2,38.9,38.49549612641578
30757,38.0,40.0,41.0,37.0,4400800,FREN-W,2020-12-04,39.77,,38.233333333333334,39.0,38.829830320545604
49737,42.0,40.0,42.0,39.0,1563800,FREN-W,2020-12-07,39.93,,38.266666666666666,39.2,39.08986802709102
97549,40.0,47.0,50.0,39.0,29161900,FREN-W,2020-12-08,40.16,,38.53333333333333,39.8,40.847675132181905
131305,50.0,44.0,50.0,43.0,9441900,FREN-W,2020-12-10,40.36,,38.733333333333334,40.3,41.54819176947481
41470,44.0,43.0,46.0,43.0,2635700,FREN-W,2020-12-11,40.55,,38.93333333333333,40.6,41.87081582070263
76953,44.0,45.0,46.0,43.0,2611900,FREN-W,2020-12-14,40.75,,39.166666666666664,41.2,42.56619008276871
115672,45.0,43.0,45.0,42.0,3436600,FREN-W,2020-12-15,40.93,,39.36666666666667,41.6,42.662592286597885
132959,46.0,43.0,51.0,42.0,8259600,FREN-W,2020-12-16,41.1,,39.6,42.1,42.737571778465025
67877,43.0,42.0,43.0,41.0,2201100,FREN-W,2020-12-17,41.27,,39.8,42.5,42.57366693880613
103339,42.0,42.0,43.0,41.0,1349900,FREN-W,2020-12-18,41.43,,39.93333333333333,42.9,42.44618539684921
118135,42.0,42.0,43.0,41.0,387500,FREN-W,2020-12-21,41.6,,40.06666666666667,43.1,42.34703308643827
33218,42.0,41.0,43.0,41.0,3035400,FREN-W,2020-12-22,41.75,,40.2,43.2,42.0476924005631
100857,41.0,42.0,42.0,40.0,228100,FREN-W,2020-12-23,41.48,,40.36666666666667,42.7,42.03709408932686
68702,42.0,42.0,42.0,41.0,342500,FREN-W,2020-12-28,41.26,,40.43333333333333,42.5,42.02885095836533
64591,41.0,40.0,42.0,40.0,1181300,FREN-W,2020-12-29,41.07,,40.5,42.2,41.577995189839704
132131,40.0,39.0,41.0,38.0,646400,FREN-W,2020-12-30,40.78,,40.56666666666667,41.6,41.005107369875326
