,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
773,94.0,93.0,96.0,93.0,3765800,WINS,2021-04-01,,,,,
1613,93.0,93.0,94.0,91.0,10745500,WINS,2021-04-05,,,,,
2453,94.0,94.0,95.0,93.0,3218700,WINS,2021-04-06,,,,,
3295,96.0,95.0,97.0,94.0,2995900,WINS,2021-04-07,,,,,
4137,96.0,96.0,96.0,95.0,3089600,WINS,2021-04-08,,,,,
4980,96.0,96.0,98.0,95.0,3170300,WINS,2021-04-09,,,,,
5824,96.0,95.0,97.0,94.0,2191400,WINS,2021-04-12,,,,,
6668,95.0,94.0,96.0,94.0,489300,WINS,2021-04-13,,,,,94.5
7513,94.0,93.0,96.0,93.0,1857100,WINS,2021-04-14,,,,,94.16666666666667
8358,94.0,93.0,94.0,92.0,1725800,WINS,2021-04-15,,,,94.2,93.9074074074074
9202,93.0,93.0,95.0,92.0,3660800,WINS,2021-04-16,,,,94.2,93.70576131687243
10046,94.0,97.0,100.0,94.0,3878600,WINS,2021-04-19,,,,94.6,94.43781435756745
10890,97.0,95.0,97.0,95.0,563500,WINS,2021-04-20,,,,94.7,94.56274450033024
11734,96.0,94.0,96.0,93.0,1759800,WINS,2021-04-21,,,,94.6,94.43769016692352
12578,96.0,97.0,97.0,94.0,1499700,WINS,2021-04-22,,,,94.7,95.00709235205163
13422,96.0,96.0,98.0,95.0,1218700,WINS,2021-04-23,,,,94.7,95.22773849604016
14265,97.0,100.0,110.0,97.0,15529100,WINS,2021-04-26,,,,95.2,96.28824105247568
15108,102.0,96.0,102.0,95.0,3399100,WINS,2021-04-27,,,,95.4,96.22418748525887
15952,97.0,98.0,99.0,96.0,2142500,WINS,2021-04-28,,,,95.9,96.61881248853467
16796,100.0,100.0,101.0,97.0,3469900,WINS,2021-04-29,,,,96.6,97.37018749108252
17640,100.0,100.0,101.0,98.0,7571700,WINS,2021-04-30,,,,97.3,97.95459027084196
18483,100.0,97.0,101.0,97.0,3343800,WINS,2021-05-03,,,,97.3,97.74245909954375
19326,97.0,96.0,99.0,95.0,2733100,WINS,2021-05-04,,,,97.4,97.35524596631181
20170,96.0,96.0,98.0,95.0,1865900,WINS,2021-05-05,,,,97.6,97.0540801960203
21014,96.0,96.0,99.0,96.0,2539000,WINS,2021-05-06,,,,97.5,96.81984015246023
21858,99.0,95.0,99.0,95.0,1848400,WINS,2021-05-07,,,,97.4,96.4154312296913
22701,95.0,95.0,102.0,94.0,18155300,WINS,2021-05-10,,,,96.9,96.10089095642657
23544,96.0,95.0,98.0,95.0,3714700,WINS,2021-05-11,,,,96.8,95.85624852166511
24385,95.0,96.0,99.0,95.0,3000500,WINS,2021-05-17,,,,96.6,95.88819329462842
25225,97.0,98.0,111.0,96.0,100320100,WINS,2021-05-18,,,95.73333333333333,96.4,96.35748367359989
26065,99.0,104.0,107.0,96.0,77580900,WINS,2021-05-19,,,96.1,96.8,98.05582063502213
26994,106.0,132.0,140.0,100.0,218659008,WINS,2021-05-20,,,97.4,100.3,105.59897160501721
27789,130.0,130.0,153.0,123.0,261581900,WINS,2021-05-21,,,98.6,103.7,111.02142235945783
28631,130.0,121.0,132.0,121.0,63907500,WINS,2021-05-24,,,99.46666666666667,106.2,113.23888405735609
29471,115.0,125.0,130.0,113.0,113851800,WINS,2021-05-25,,,100.43333333333334,109.1,115.85246537794363
30264,127.0,140.0,144.0,127.0,190784300,WINS,2021-05-27,,,101.9,113.6,121.21858418284505
31106,142.0,131.0,145.0,131.0,94504800,WINS,2021-05-28,,,103.1,117.2,123.39223214221282
31948,125.0,122.0,126.0,122.0,101096400,WINS,2021-05-31,,,104.03333333333333,119.9,123.08284722172108
32790,122.0,121.0,127.0,116.0,51880800,WINS,2021-06-02,,,104.96666666666667,122.4,122.61999228356085
33631,122.0,119.0,125.0,119.0,17833200,WINS,2021-06-03,,,105.83333333333333,124.5,121.81554955388066
34472,121.0,129.0,138.0,120.0,187873800,WINS,2021-06-04,,,107.03333333333333,127.0,123.41209409746273
35313,131.0,123.0,133.0,123.0,46279400,WINS,2021-06-07,,,107.9,126.1,123.3205176313599
36156,124.0,121.0,128.0,120.0,46785100,WINS,2021-06-08,,,108.76666666666667,125.2,122.80484704661326
36999,121.0,124.0,127.0,120.0,27202500,WINS,2021-06-09,,,109.76666666666667,125.5,123.07043659181032
37846,125.0,124.0,126.0,123.0,16085500,WINS,2021-06-10,,,110.66666666666667,125.4,123.27700623807469
38693,126.0,129.0,133.0,123.0,49755000,WINS,2021-06-11,,,111.76666666666667,124.3,124.54878262961365
39540,131.0,132.0,135.0,127.0,59613200,WINS,2021-06-14,,,112.83333333333333,124.4,126.20460871192174
40387,135.0,136.0,142.0,131.0,122247600,WINS,2021-06-15,,,114.16666666666667,125.8,128.38136233149467
41234,136.0,135.0,138.0,134.0,42464900,WINS,2021-06-16,,,115.4,127.2,129.85217070227364
42081,131.0,135.0,137.0,131.0,28264700,WINS,2021-06-17,,,116.56666666666666,128.8,130.99613276843505
42928,148.0,127.0,148.0,126.0,44374700,WINS,2021-06-18,,,117.46666666666667,128.6,130.10810326433838
43775,128.0,127.0,128.0,120.0,14732900,WINS,2021-06-21,,,118.46666666666667,129.0,129.41741365004097
44622,127.0,127.0,132.0,125.0,10021400,WINS,2021-06-22,,,119.5,129.6,128.88021061669852
45469,128.0,126.0,129.0,125.0,5387200,WINS,2021-06-23,,,120.5,129.8,128.24016381298773
46316,126.0,124.0,127.0,122.0,6872500,WINS,2021-06-24,,,121.43333333333334,129.8,127.29790518787935
47163,126.0,122.0,127.0,121.0,9375200,WINS,2021-06-25,,,122.33333333333333,129.1,126.12059292390616
48011,122.0,120.0,124.0,120.0,8113000,WINS,2021-06-28,,,123.16666666666667,127.9,124.76046116303813
48852,119.0,118.0,122.0,115.0,13091300,WINS,2021-06-29,,,123.93333333333334,126.1,123.25813646014076
49654,116.0,110.0,116.0,110.0,19842800,WINS,2021-06-30,,,124.4,123.6,120.31188391344281
50505,108.0,118.0,118.0,104.0,20329200,WINS,2021-07-01,,,125.06666666666666,121.9,119.79813193267775
51356,120.0,112.0,122.0,112.0,9659800,WINS,2021-07-02,,,125.33333333333333,120.4,118.06521372541603
52207,110.0,112.0,115.0,110.0,5527400,WINS,2021-07-05,,,124.66666666666667,118.9,116.71738845310135
53058,112.0,119.0,121.0,112.0,20622100,WINS,2021-07-06,,,124.3,118.1,117.22463546352327
53872,119.0,113.0,119.0,113.0,4205500,WINS,2021-07-07,,,124.03333333333333,116.8,116.28582758274032
54720,113.0,114.0,118.0,113.0,1554100,WINS,2021-07-08,,,123.66666666666667,115.8,115.77786589768692
55573,114.0,114.0,117.0,113.0,3688300,WINS,2021-07-09,,,122.8,115.0,115.38278458708983
56426,113.0,114.0,116.0,113.0,3946100,WINS,2021-07-12,,,122.23333333333333,114.4,115.07549912329209
57279,114.0,110.0,114.0,109.0,5203200,WINS,2021-07-13,,,121.83333333333333,113.6,113.94761042922718
58132,110.0,122.0,137.0,106.0,102937700,WINS,2021-07-14,,,121.86666666666666,114.8,115.73703033384336
58985,123.0,121.0,128.0,120.0,22566200,WINS,2021-07-15,,,121.93333333333334,115.1,116.90657914854484
59838,123.0,118.0,125.0,116.0,8571700,WINS,2021-07-16,,,121.56666666666666,115.7,117.14956155997932
60690,118.0,116.0,119.0,113.0,4013600,WINS,2021-07-19,,,121.33333333333333,116.1,116.89410343553946
61542,116.0,117.0,121.0,112.0,14169200,WINS,2021-07-21,,,121.2,115.9,116.91763600541958
62394,118.0,117.0,120.0,116.0,4958100,WINS,2021-07-22,,,120.96666666666667,116.3,116.93593911532633
63246,117.0,126.0,130.0,117.0,32585500,WINS,2021-07-23,,,121.03333333333333,117.5,118.95017486747604
64098,126.0,132.0,133.0,120.0,35157200,WINS,2021-07-26,,,121.13333333333334,119.3,121.85013600803691
64952,132.0,135.0,136.0,128.0,28099100,WINS,2021-07-27,,,121.23333333333333,121.4,124.77232800625093
65806,136.0,131.0,138.0,130.0,10589000,WINS,2021-07-28,,,121.06666666666666,123.5,126.15625511597294
