,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
764,129.0,124.0,129.0,119.0,142000,VRNA,2021-04-01,,,,,
1604,118.0,119.0,129.0,116.0,2530300,VRNA,2021-04-05,,,,,
2444,119.0,117.0,125.0,117.0,104300,VRNA,2021-04-06,,,,,
3286,117.0,117.0,117.0,112.0,161400,VRNA,2021-04-07,,,,,
4128,112.0,116.0,125.0,112.0,224400,VRNA,2021-04-08,,,,,
4971,116.0,118.0,122.0,110.0,330300,VRNA,2021-04-09,,,,,
5815,118.0,112.0,121.0,112.0,58900,VRNA,2021-04-12,,,,,
6659,112.0,110.0,124.0,106.0,228000,VRNA,2021-04-13,,,,,116.625
7504,110.0,105.0,113.0,105.0,125400,VRNA,2021-04-14,,,,,114.04166666666667
8349,106.0,123.0,139.0,106.0,6491500,VRNA,2021-04-15,,,,116.1,116.0324074074074
9193,123.0,166.0,166.0,115.0,5506400,VRNA,2021-04-16,,,,120.3,127.13631687242798
10037,176.0,155.0,214.0,155.0,10262000,VRNA,2021-04-19,,,,123.9,133.32824645633286
10881,145.0,145.0,152.0,145.0,146700,VRNA,2021-04-20,,,,126.7,135.92196946603667
11725,135.0,135.0,135.0,135.0,221600,VRNA,2021-04-21,,,,128.5,135.71708736247297
12569,135.0,129.0,140.0,126.0,1565100,VRNA,2021-04-22,,,,129.8,134.2244012819234
13413,125.0,128.0,135.0,125.0,715400,VRNA,2021-04-23,,,,130.8,132.84120099705154
14256,125.0,131.0,134.0,120.0,1515100,VRNA,2021-04-26,,,,132.7,132.43204521992897
15099,131.0,125.0,131.0,124.0,432300,VRNA,2021-04-27,,,,134.2,130.7804796155003
15943,122.0,123.0,134.0,122.0,741400,VRNA,2021-04-28,,,,136.0,129.0514841453891
16787,124.0,126.0,131.0,122.0,475700,VRNA,2021-04-29,,,,136.3,128.37337655752486
17631,124.0,135.0,137.0,124.0,1698100,VRNA,2021-04-30,,,,133.2,129.84595954474156
18474,135.0,130.0,149.0,130.0,1918000,VRNA,2021-05-03,,,,130.7,129.8801907570212
19317,135.0,175.0,175.0,133.0,7170200,VRNA,2021-05-04,,,,133.7,139.90681503323873
20161,196.0,163.0,220.0,163.0,25418700,VRNA,2021-05-05,,,,136.5,145.03863391474124
21005,162.0,152.0,162.0,152.0,919800,VRNA,2021-05-06,,,,138.8,146.58560415590986
21849,150.0,150.0,154.0,142.0,1639300,VRNA,2021-05-07,,,,141.0,147.3443587879299
22692,150.0,144.0,152.0,140.0,1116500,VRNA,2021-05-10,,,,142.3,146.6011679461677
23535,144.0,168.0,190.0,139.0,18848800,VRNA,2021-05-11,,,,146.6,151.35646395813043
24376,169.0,173.0,210.0,168.0,16179200,VRNA,2021-05-17,,,,151.6,156.16613863410146
25216,175.0,161.0,184.0,161.0,1432200,VRNA,2021-05-18,,,135.83333333333334,155.1,157.2403300487456
26056,161.0,152.0,166.0,150.0,1582500,VRNA,2021-05-19,,,136.76666666666668,156.8,156.07581226013545
26985,152.0,164.0,180.0,150.0,7369300,VRNA,2021-05-20,,,138.26666666666668,160.2,157.83674286899424
27780,169.0,160.0,173.0,154.0,1897500,VRNA,2021-05-21,,,139.7,158.7,158.31746667588442
28622,161.0,167.0,178.0,156.0,2225600,VRNA,2021-05-24,,,141.36666666666667,159.1,160.24691852568787
29462,167.0,173.0,177.0,165.0,1953900,VRNA,2021-05-25,,,143.26666666666668,161.2,163.08093663109057
30255,175.0,171.0,176.0,170.0,1314200,VRNA,2021-05-27,,,145.03333333333333,163.3,164.84072849084822
31097,174.0,174.0,175.0,169.0,932800,VRNA,2021-05-28,,,147.1,166.3,166.87612215954863
31939,170.0,167.0,174.0,166.0,908900,VRNA,2021-05-31,,,149.0,166.2,166.9036505685378
32781,167.0,170.0,174.0,164.0,618200,VRNA,2021-06-02,,,151.16666666666666,165.9,167.59172821997385
33622,172.0,171.0,173.0,170.0,425700,VRNA,2021-06-03,,,152.76666666666668,166.9,168.34912194886854
34463,171.0,230.0,230.0,169.0,7839700,VRNA,2021-06-04,,,154.9,174.7,182.0493170713422
35304,234.0,214.0,244.0,214.0,7708600,VRNA,2021-06-07,,,156.86666666666667,179.7,189.14946883326616
36147,200.0,200.0,212.0,200.0,474000,VRNA,2021-06-08,,,158.7,183.7,191.56069798142923
36990,186.0,186.0,187.0,186.0,1126500,VRNA,2021-06-09,,,160.4,185.6,190.3249873188894
37837,175.0,186.0,198.0,173.0,4417400,VRNA,2021-06-10,,,162.3,186.9,189.36387902580287
38684,186.0,181.0,187.0,179.0,1297500,VRNA,2021-06-11,,,164.06666666666666,187.9,187.5052392422911
39531,182.0,176.0,184.0,175.0,1617400,VRNA,2021-06-14,,,165.56666666666666,188.1,184.94851941067085
40378,176.0,172.0,190.0,172.0,3190000,VRNA,2021-06-15,,,167.13333333333333,188.6,182.071070652744
41225,172.0,160.0,172.0,160.0,2159600,VRNA,2021-06-16,,,168.36666666666667,187.6,177.16638828546755
42072,160.0,157.0,163.0,152.0,588600,VRNA,2021-06-17,,,169.4,186.2,172.68496866647476
42919,157.0,153.0,191.0,147.0,4612100,VRNA,2021-06-18,,,170.0,178.5,168.31053118503593
43766,153.0,143.0,153.0,143.0,2273000,VRNA,2021-06-21,,,170.43333333333334,171.4,162.6859686994724
44613,140.0,134.0,142.0,133.0,1283000,VRNA,2021-06-22,,,169.06666666666666,164.8,156.31130898847854
45460,133.0,135.0,146.0,130.0,1435000,VRNA,2021-06-23,,,168.13333333333333,159.7,151.57546254659442
46307,127.0,140.0,142.0,127.0,904000,VRNA,2021-06-24,,,167.73333333333332,155.1,149.0031375362401
47154,131.0,141.0,144.0,131.0,814800,VRNA,2021-06-25,,,167.43333333333334,151.1,147.22466252818674
48002,132.0,138.0,143.0,132.0,308900,VRNA,2021-06-28,,,167.23333333333332,147.3,145.17473752192302
48843,129.0,132.0,138.0,129.0,186800,VRNA,2021-06-29,,,166.03333333333333,143.3,142.2470180726068
49645,124.0,133.0,138.0,124.0,195800,VRNA,2021-06-30,,,164.7,140.6,140.19212516758307
50496,131.0,135.0,139.0,131.0,308200,VRNA,2021-07-01,,,163.83333333333334,138.4,139.03831957478684
51347,135.0,131.0,135.0,128.0,290900,VRNA,2021-07-02,,,163.13333333333333,136.2,137.25202633594532
52198,130.0,122.0,131.0,122.0,571700,VRNA,2021-07-05,,,161.73333333333332,134.1,133.86268715017968
53049,122.0,126.0,130.0,122.0,132300,VRNA,2021-07-06,,,160.6,133.3,132.11542333902864
