,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120691,50.0,50.0,50.0,50.0,700,MAGP,2020-07-01,,,,,
128112,50.0,50.0,50.0,50.0,0,MAGP,2020-07-02,,,,,
101786,50.0,50.0,50.0,50.0,0,MAGP,2020-07-03,,,,,
84479,50.0,50.0,50.0,50.0,0,MAGP,2020-07-06,,,,,
34210,50.0,50.0,50.0,50.0,0,MAGP,2020-07-07,,,,,
47387,50.0,50.0,50.0,50.0,0,MAGP,2020-07-08,,,,,
114114,50.0,50.0,50.0,50.0,0,MAGP,2020-07-09,,,,,
23506,50.0,50.0,50.0,50.0,0,MAGP,2020-07-10,,,,,50.0
15270,50.0,50.0,50.0,50.0,100,MAGP,2020-07-13,,,,,50.0
31748,50.0,50.0,50.0,50.0,0,MAGP,2020-07-14,,,,50.0,50.0
89417,50.0,50.0,50.0,50.0,101000,MAGP,2020-07-15,,,,50.0,50.0
21861,50.0,50.0,50.0,50.0,0,MAGP,2020-07-16,,,,50.0,50.0
104223,50.0,50.0,50.0,50.0,0,MAGP,2020-07-17,,,,50.0,50.0
77891,50.0,50.0,50.0,50.0,5000,MAGP,2020-07-20,,,,50.0,50.0
102594,50.0,50.0,50.0,50.0,0,MAGP,2020-07-21,,,,50.0,50.0
93537,50.0,50.0,50.0,50.0,100,MAGP,2020-07-22,,,,50.0,50.0
8679,50.0,50.0,50.0,50.0,600,MAGP,2020-07-23,,,,50.0,50.0
100972,50.0,50.0,50.0,50.0,400,MAGP,2020-07-24,,,,50.0,50.0
54802,50.0,50.0,50.0,50.0,200,MAGP,2020-07-27,,,,50.0,50.0
41627,50.0,50.0,50.0,50.0,500,MAGP,2020-07-28,,,,50.0,50.0
110825,50.0,50.0,50.0,50.0,100,MAGP,2020-07-29,,,,50.0,50.0
80345,50.0,50.0,50.0,50.0,0,MAGP,2020-07-30,,,,50.0,50.0
117411,50.0,50.0,50.0,50.0,0,MAGP,2020-08-03,,,,50.0,50.0
7042,50.0,50.0,50.0,50.0,100,MAGP,2020-08-04,,,,50.0,50.0
53158,50.0,50.0,50.0,50.0,0,MAGP,2020-08-05,,,,50.0,50.0
69647,50.0,50.0,50.0,50.0,0,MAGP,2020-08-06,,,,50.0,50.0
43264,50.0,50.0,50.0,50.0,0,MAGP,2020-08-07,,,,50.0,50.0
98493,50.0,50.0,50.0,50.0,50200,MAGP,2020-08-10,,,,50.0,50.0
52342,50.0,50.0,50.0,50.0,0,MAGP,2020-08-11,,,,50.0,50.0
119874,50.0,50.0,50.0,50.0,0,MAGP,2020-08-12,,,50.0,50.0,50.0
62223,50.0,50.0,50.0,50.0,0,MAGP,2020-08-13,,,50.0,50.0,50.0
86960,50.0,50.0,50.0,50.0,200,MAGP,2020-08-14,,,50.0,50.0,50.0
60579,50.0,50.0,50.0,50.0,0,MAGP,2020-08-18,,,50.0,50.0,50.0
88601,50.0,50.0,50.0,50.0,0,MAGP,2020-08-19,,,50.0,50.0,50.0
10327,50.0,50.0,50.0,50.0,3200000,MAGP,2020-08-24,,,50.0,50.0,50.0
128920,50.0,50.0,50.0,50.0,0,MAGP,2020-08-25,,,50.0,50.0,50.0
103407,50.0,50.0,50.0,50.0,300,MAGP,2020-08-26,,,50.0,50.0,50.0
3747,50.0,50.0,50.0,50.0,0,MAGP,2020-08-27,,,50.0,50.0,50.0
78703,50.0,50.0,50.0,50.0,100,MAGP,2020-08-28,,,50.0,50.0,50.0
27626,50.0,50.0,50.0,50.0,0,MAGP,2020-08-31,,,50.0,50.0,50.0
35021,50.0,50.0,50.0,50.0,10000,MAGP,2020-09-01,,,50.0,50.0,50.0
39159,50.0,50.0,50.0,50.0,0,MAGP,2020-09-02,,,50.0,50.0,50.0
67994,50.0,50.0,50.0,50.0,2100,MAGP,2020-09-03,,,50.0,50.0,50.0
12802,50.0,50.0,50.0,50.0,0,MAGP,2020-09-04,,,50.0,50.0,50.0
26808,50.0,50.0,50.0,50.0,0,MAGP,2020-09-07,,,50.0,50.0,50.0
107519,50.0,50.0,50.0,50.0,0,MAGP,2020-09-08,,,50.0,50.0,50.0
121500,50.0,50.0,50.0,50.0,0,MAGP,2020-09-09,,,50.0,50.0,50.0
7857,50.0,50.0,50.0,50.0,100,MAGP,2020-09-10,,,50.0,50.0,50.0
17734,50.0,50.0,50.0,50.0,0,MAGP,2020-09-11,,,50.0,50.0,50.0
44082,50.0,50.0,50.0,50.0,0,MAGP,2020-09-14,,,50.0,50.0,50.0
65521,50.0,50.0,50.0,50.0,0,MAGP,2020-09-15,,,50.0,50.0,50.0
1269,50.0,50.0,50.0,50.0,100,MAGP,2020-09-16,,,50.0,50.0,50.0
55619,50.0,50.0,50.0,50.0,0,MAGP,2020-09-17,,,50.0,50.0,50.0
61399,50.0,50.0,50.0,50.0,0,MAGP,2020-09-18,,,50.0,50.0,50.0
71291,50.0,50.0,50.0,50.0,100,MAGP,2020-09-21,,,50.0,50.0,50.0
99313,50.0,50.0,50.0,50.0,200,MAGP,2020-09-22,,,50.0,50.0,50.0
76244,50.0,50.0,50.0,50.0,100,MAGP,2020-09-23,,,50.0,50.0,50.0
64694,50.0,50.0,50.0,50.0,0,MAGP,2020-09-24,,,50.0,50.0,50.0
96015,50.0,50.0,50.0,50.0,0,MAGP,2020-09-25,,,50.0,50.0,50.0
58931,50.0,50.0,50.0,50.0,0,MAGP,2020-09-28,,,50.0,50.0,50.0
16085,50.0,50.0,50.0,50.0,0,MAGP,2020-09-29,,,50.0,50.0,50.0
83656,50.0,50.0,50.0,50.0,100,MAGP,2020-09-30,,,50.0,50.0,50.0
91056,50.0,50.0,50.0,50.0,0,MAGP,2020-10-01,,,50.0,50.0,50.0
67173,50.0,50.0,50.0,50.0,0,MAGP,2020-10-02,,,50.0,50.0,50.0
11981,50.0,50.0,50.0,50.0,0,MAGP,2020-10-05,,,50.0,50.0,50.0
119052,50.0,50.0,50.0,50.0,200,MAGP,2020-10-06,,,50.0,50.0,50.0
21039,50.0,50.0,50.0,50.0,100,MAGP,2020-10-07,,,50.0,50.0,50.0
19383,50.0,50.0,50.0,50.0,100,MAGP,2020-10-08,,,50.0,50.0,50.0
109178,50.0,50.0,50.0,50.0,200,MAGP,2020-10-09,,,50.0,50.0,50.0
28447,50.0,50.0,50.0,50.0,300,MAGP,2020-10-12,,,50.0,50.0,50.0
75418,50.0,50.0,50.0,50.0,200,MAGP,2020-10-13,,,50.0,50.0,50.0
105867,50.0,50.0,50.0,50.0,1600,MAGP,2020-10-14,,,50.0,50.0,50.0
14448,50.0,50.0,50.0,50.0,200,MAGP,2020-10-15,,,50.0,50.0,50.0
5396,50.0,50.0,50.0,50.0,0,MAGP,2020-10-16,,,50.0,50.0,50.0
443,50.0,50.0,50.0,50.0,300,MAGP,2020-10-19,,,50.0,50.0,50.0
123983,50.0,50.0,50.0,50.0,0,MAGP,2020-10-20,,,50.0,50.0,50.0
73768,50.0,50.0,50.0,50.0,0,MAGP,2020-10-21,,,50.0,50.0,50.0
30102,50.0,50.0,50.0,50.0,4400,MAGP,2020-10-22,,,50.0,50.0,50.0
32562,50.0,50.0,50.0,50.0,100,MAGP,2020-10-23,,,50.0,50.0,50.0
56446,50.0,50.0,50.0,50.0,700,MAGP,2020-10-26,,,50.0,50.0,50.0
51520,50.0,50.0,50.0,50.0,0,MAGP,2020-10-27,,,50.0,50.0,50.0
87779,50.0,50.0,50.0,50.0,100,MAGP,2020-11-02,,,50.0,50.0,50.0
82830,50.0,50.0,50.0,50.0,0,MAGP,2020-11-03,,,50.0,50.0,50.0
6220,50.0,50.0,50.0,50.0,1200,MAGP,2020-11-04,,,50.0,50.0,50.0
18558,50.0,50.0,50.0,50.0,100,MAGP,2020-11-05,,,50.0,50.0,50.0
42442,50.0,50.0,50.0,50.0,800,MAGP,2020-11-06,,,50.0,50.0,50.0
90230,50.0,50.0,50.0,50.0,0,MAGP,2020-11-09,,,50.0,50.0,50.0
2095,50.0,50.0,50.0,50.0,289100,MAGP,2020-11-10,,,50.0,50.0,50.0
24319,50.0,50.0,50.0,50.0,0,MAGP,2020-11-11,,,50.0,50.0,50.0
77069,50.0,50.0,50.0,50.0,55300,MAGP,2020-11-12,,,50.0,50.0,50.0
74593,50.0,50.0,50.0,50.0,2000,MAGP,2020-11-13,,,50.0,50.0,50.0
72943,50.0,50.0,50.0,50.0,0,MAGP,2020-11-16,,,50.0,50.0,50.0
39980,50.0,50.0,50.0,50.0,400,MAGP,2020-11-17,,,50.0,50.0,50.0
16910,50.0,50.0,50.0,50.0,0,MAGP,2020-11-18,,,50.0,50.0,50.0
66348,50.0,50.0,50.0,50.0,100100,MAGP,2020-11-19,,,50.0,50.0,50.0
79523,50.0,50.0,50.0,50.0,600,MAGP,2020-11-20,,,50.0,50.0,50.0
70464,50.0,50.0,50.0,50.0,0,MAGP,2020-11-23,,,50.0,50.0,50.0
111640,50.0,50.0,50.0,50.0,0,MAGP,2020-11-24,,,50.0,50.0,50.0
118226,50.0,50.0,50.0,50.0,13000,MAGP,2020-11-25,,,50.0,50.0,50.0
58104,50.0,50.0,50.0,50.0,11400,MAGP,2020-11-26,50.0,,50.0,50.0,50.0
13622,50.0,50.0,50.0,50.0,1100,MAGP,2020-11-27,50.0,,50.0,50.0,50.0
116588,50.0,50.0,50.0,50.0,300,MAGP,2020-11-30,50.0,,50.0,50.0,50.0
113291,50.0,50.0,50.0,50.0,100,MAGP,2020-12-01,50.0,,50.0,50.0,50.0
115763,50.0,50.0,50.0,50.0,400,MAGP,2020-12-02,50.0,,50.0,50.0,50.0
38337,50.0,50.0,50.0,50.0,100,MAGP,2020-12-03,50.0,,50.0,50.0,50.0
30926,50.0,50.0,50.0,50.0,500,MAGP,2020-12-04,50.0,,50.0,50.0,50.0
45736,50.0,50.0,50.0,50.0,3600,MAGP,2020-12-07,50.0,,50.0,50.0,50.0
91880,50.0,50.0,50.0,50.0,2200,MAGP,2020-12-08,50.0,,50.0,50.0,50.0
125636,50.0,50.0,50.0,50.0,1200,MAGP,2020-12-10,50.0,,50.0,50.0,50.0
40805,50.0,50.0,50.0,50.0,800,MAGP,2020-12-11,50.0,,50.0,50.0,50.0
72118,50.0,50.0,50.0,50.0,2100,MAGP,2020-12-14,50.0,,50.0,50.0,50.0
110003,50.0,50.0,50.0,50.0,22300,MAGP,2020-12-15,50.0,,50.0,50.0,50.0
127290,50.0,50.0,50.0,50.0,800,MAGP,2020-12-16,50.0,,50.0,50.0,50.0
63042,50.0,50.0,50.0,50.0,5000,MAGP,2020-12-17,50.0,,50.0,50.0,50.0
97670,50.0,50.0,50.0,50.0,100,MAGP,2020-12-18,50.0,,50.0,50.0,50.0
112466,50.0,50.0,50.0,50.0,100,MAGP,2020-12-21,50.0,,50.0,50.0,50.0
33386,50.0,50.0,50.0,50.0,100,MAGP,2020-12-22,50.0,,50.0,50.0,50.0
95187,50.0,50.0,50.0,50.0,600,MAGP,2020-12-23,50.0,,50.0,50.0,50.0
63866,50.0,50.0,50.0,50.0,300,MAGP,2020-12-28,50.0,,50.0,50.0,50.0
59755,50.0,50.0,50.0,50.0,0,MAGP,2020-12-29,50.0,,50.0,50.0,50.0
126461,50.0,50.0,50.0,50.0,100,MAGP,2020-12-30,50.0,,50.0,50.0,50.0
4567,50.0,50.0,50.0,50.0,200,MAGP,2021-01-04,50.0,,50.0,50.0,50.0
106692,50.0,50.0,50.0,50.0,100,MAGP,2021-01-05,50.0,,50.0,50.0,50.0
123154,50.0,50.0,50.0,50.0,900,MAGP,2021-01-06,50.0,,50.0,50.0,50.0
29273,50.0,50.0,50.0,50.0,1200,MAGP,2021-01-07,50.0,,50.0,50.0,50.0
46561,50.0,50.0,50.0,50.0,21100,MAGP,2021-01-08,50.0,,50.0,50.0,50.0
122324,50.0,50.0,50.0,50.0,3000,MAGP,2021-01-11,50.0,,50.0,50.0,50.0
48202,50.0,50.0,50.0,50.0,100,MAGP,2021-01-12,50.0,,50.0,50.0,50.0
49031,50.0,50.0,50.0,50.0,0,MAGP,2021-01-13,50.0,,50.0,50.0,50.0
124808,50.0,50.0,50.0,50.0,20300,MAGP,2021-01-14,50.0,,50.0,50.0,50.0
35843,50.0,50.0,50.0,50.0,100,MAGP,2021-01-15,50.0,,50.0,50.0,50.0
36673,50.0,50.0,50.0,50.0,11100,MAGP,2021-01-18,50.0,,50.0,50.0,50.0
105038,50.0,50.0,50.0,50.0,2800,MAGP,2021-01-19,50.0,,50.0,50.0,50.0
49861,50.0,50.0,50.0,50.0,1000,MAGP,2021-01-20,50.0,,50.0,50.0,50.0
50691,50.0,50.0,50.0,50.0,300,MAGP,2021-01-21,50.0,,50.0,50.0,50.0
2921,50.0,50.0,50.0,50.0,100,MAGP,2021-01-22,50.0,,50.0,50.0,50.0
96841,50.0,50.0,50.0,50.0,1000,MAGP,2021-01-25,50.0,,50.0,50.0,50.0
44908,50.0,50.0,50.0,50.0,1000,MAGP,2021-01-26,50.0,,50.0,50.0,50.0
20210,50.0,50.0,50.0,50.0,2600,MAGP,2021-01-27,50.0,,50.0,50.0,50.0
25146,50.0,50.0,50.0,50.0,0,MAGP,2021-01-28,50.0,,50.0,50.0,50.0
53976,50.0,50.0,50.0,50.0,200,MAGP,2021-01-29,50.0,,50.0,50.0,50.0
92710,50.0,50.0,50.0,50.0,0,MAGP,2021-02-01,50.0,,50.0,50.0,50.0
25979,50.0,50.0,50.0,50.0,500,MAGP,2021-02-02,50.0,,50.0,50.0,50.0
9499,50.0,50.0,50.0,50.0,300,MAGP,2021-02-03,50.0,,50.0,50.0,50.0
114933,50.0,50.0,50.0,50.0,100,MAGP,2021-02-04,50.0,,50.0,50.0,50.0
11150,50.0,50.0,50.0,50.0,16300,MAGP,2021-02-05,50.0,,50.0,50.0,50.0
37507,50.0,50.0,50.0,50.0,0,MAGP,2021-02-08,50.0,,50.0,50.0,50.0
86132,50.0,50.0,50.0,50.0,0,MAGP,2021-02-09,50.0,,50.0,50.0,50.0
85296,50.0,50.0,50.0,50.0,3100,MAGP,2021-02-10,50.0,,50.0,50.0,50.0
81999,50.0,50.0,50.0,50.0,10300,MAGP,2021-02-11,50.0,,50.0,50.0,50.0
108347,50.0,50.0,50.0,50.0,10000,MAGP,2021-02-15,50.0,,50.0,50.0,50.0
100144,50.0,50.0,50.0,50.0,100,MAGP,2021-02-16,50.0,,50.0,50.0,50.0
94357,50.0,50.0,50.0,50.0,600,MAGP,2021-02-17,50.0,,50.0,50.0,50.0
68819,50.0,50.0,50.0,50.0,0,MAGP,2021-02-18,50.0,,50.0,50.0,50.0
57274,50.0,50.0,50.0,50.0,1300,MAGP,2021-02-19,50.0,,50.0,50.0,50.0
81164,50.0,50.0,50.0,50.0,0,MAGP,2021-02-22,50.0,,50.0,50.0,50.0
22678,50.0,50.0,50.0,50.0,0,MAGP,2021-02-23,50.0,,50.0,50.0,50.0
