,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126529,50.0,50.0,50.0,50.0,700,MAGP,2020-07-01,,,,,
133950,50.0,50.0,50.0,50.0,0,MAGP,2020-07-02,,,,,
107624,50.0,50.0,50.0,50.0,0,MAGP,2020-07-03,,,,,
89483,50.0,50.0,50.0,50.0,0,MAGP,2020-07-06,,,,,
34210,50.0,50.0,50.0,50.0,0,MAGP,2020-07-07,,,,,
51557,50.0,50.0,50.0,50.0,0,MAGP,2020-07-08,,,,,
119952,50.0,50.0,50.0,50.0,0,MAGP,2020-07-09,,,,,
23506,50.0,50.0,50.0,50.0,0,MAGP,2020-07-10,,,,,50.0
15270,50.0,50.0,50.0,50.0,100,MAGP,2020-07-13,,,,,50.0
31748,50.0,50.0,50.0,50.0,0,MAGP,2020-07-14,,,,50.0,50.0
95255,50.0,50.0,50.0,50.0,101000,MAGP,2020-07-15,,,,50.0,50.0
21861,50.0,50.0,50.0,50.0,0,MAGP,2020-07-16,,,,50.0,50.0
110061,50.0,50.0,50.0,50.0,0,MAGP,2020-07-17,,,,50.0,50.0
82895,50.0,50.0,50.0,50.0,5000,MAGP,2020-07-20,,,,50.0,50.0
108432,50.0,50.0,50.0,50.0,0,MAGP,2020-07-21,,,,50.0,50.0
99375,50.0,50.0,50.0,50.0,100,MAGP,2020-07-22,,,,50.0,50.0
8679,50.0,50.0,50.0,50.0,600,MAGP,2020-07-23,,,,50.0,50.0
106810,50.0,50.0,50.0,50.0,400,MAGP,2020-07-24,,,,50.0,50.0
59806,50.0,50.0,50.0,50.0,200,MAGP,2020-07-27,,,,50.0,50.0
43295,50.0,50.0,50.0,50.0,500,MAGP,2020-07-28,,,,50.0,50.0
116663,50.0,50.0,50.0,50.0,100,MAGP,2020-07-29,,,,50.0,50.0
85349,50.0,50.0,50.0,50.0,0,MAGP,2020-07-30,,,,50.0,50.0
123249,50.0,50.0,50.0,50.0,0,MAGP,2020-08-03,,,,50.0,50.0
7042,50.0,50.0,50.0,50.0,100,MAGP,2020-08-04,,,,50.0,50.0
58162,50.0,50.0,50.0,50.0,0,MAGP,2020-08-05,,,,50.0,50.0
74651,50.0,50.0,50.0,50.0,0,MAGP,2020-08-06,,,,50.0,50.0
46600,50.0,50.0,50.0,50.0,0,MAGP,2020-08-07,,,,50.0,50.0
104331,50.0,50.0,50.0,50.0,50200,MAGP,2020-08-10,,,,50.0,50.0
57346,50.0,50.0,50.0,50.0,0,MAGP,2020-08-11,,,,50.0,50.0
125712,50.0,50.0,50.0,50.0,0,MAGP,2020-08-12,,,50.0,50.0,50.0
67227,50.0,50.0,50.0,50.0,0,MAGP,2020-08-13,,,50.0,50.0,50.0
92798,50.0,50.0,50.0,50.0,200,MAGP,2020-08-14,,,50.0,50.0,50.0
65583,50.0,50.0,50.0,50.0,0,MAGP,2020-08-18,,,50.0,50.0,50.0
94439,50.0,50.0,50.0,50.0,0,MAGP,2020-08-19,,,50.0,50.0,50.0
10327,50.0,50.0,50.0,50.0,3200000,MAGP,2020-08-24,,,50.0,50.0,50.0
134758,50.0,50.0,50.0,50.0,0,MAGP,2020-08-25,,,50.0,50.0,50.0
109245,50.0,50.0,50.0,50.0,300,MAGP,2020-08-26,,,50.0,50.0,50.0
3747,50.0,50.0,50.0,50.0,0,MAGP,2020-08-27,,,50.0,50.0,50.0
83707,50.0,50.0,50.0,50.0,100,MAGP,2020-08-28,,,50.0,50.0,50.0
27626,50.0,50.0,50.0,50.0,0,MAGP,2020-08-31,,,50.0,50.0,50.0
35021,50.0,50.0,50.0,50.0,10000,MAGP,2020-09-01,,,50.0,50.0,50.0
39159,50.0,50.0,50.0,50.0,0,MAGP,2020-09-02,,,50.0,50.0,50.0
72998,50.0,50.0,50.0,50.0,2100,MAGP,2020-09-03,,,50.0,50.0,50.0
12802,50.0,50.0,50.0,50.0,0,MAGP,2020-09-04,,,50.0,50.0,50.0
26808,50.0,50.0,50.0,50.0,0,MAGP,2020-09-07,,,50.0,50.0,50.0
