,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
447,50.0,50.0,50.0,50.0,0,MAGP,2021-04-01,,,,,
1287,50.0,50.0,50.0,50.0,300,MAGP,2021-04-05,,,,,
2127,50.0,50.0,50.0,50.0,200,MAGP,2021-04-06,,,,,
2969,50.0,50.0,50.0,50.0,2000,MAGP,2021-04-07,,,,,
3811,50.0,50.0,50.0,50.0,3300,MAGP,2021-04-08,,,,,
4655,50.0,50.0,50.0,50.0,1700,MAGP,2021-04-09,,,,,
5498,50.0,50.0,50.0,50.0,200,MAGP,2021-04-12,,,,,
6342,50.0,50.0,50.0,50.0,0,MAGP,2021-04-13,,,,,50.0
7186,50.0,50.0,50.0,50.0,4200,MAGP,2021-04-14,,,,,50.0
8031,50.0,50.0,50.0,50.0,200,MAGP,2021-04-15,,,,50.0,50.0
8875,50.0,50.0,50.0,50.0,300,MAGP,2021-04-16,,,,50.0,50.0
9719,50.0,50.0,50.0,50.0,2600,MAGP,2021-04-19,,,,50.0,50.0
10563,50.0,50.0,50.0,50.0,0,MAGP,2021-04-20,,,,50.0,50.0
11407,50.0,50.0,50.0,50.0,400,MAGP,2021-04-21,,,,50.0,50.0
12251,50.0,50.0,50.0,50.0,2300,MAGP,2021-04-22,,,,50.0,50.0
13095,50.0,50.0,50.0,50.0,0,MAGP,2021-04-23,,,,50.0,50.0
13938,50.0,50.0,50.0,50.0,2200,MAGP,2021-04-26,,,,50.0,50.0
14781,50.0,50.0,50.0,50.0,0,MAGP,2021-04-27,,,,50.0,50.0
15625,50.0,50.0,50.0,50.0,400,MAGP,2021-04-28,,,,50.0,50.0
16469,50.0,50.0,50.0,50.0,2000,MAGP,2021-04-29,,,,50.0,50.0
17313,50.0,50.0,50.0,50.0,2200,MAGP,2021-04-30,,,,50.0,50.0
18156,50.0,50.0,50.0,50.0,100,MAGP,2021-05-03,,,,50.0,50.0
18999,50.0,50.0,50.0,50.0,3500,MAGP,2021-05-04,,,,50.0,50.0
19843,50.0,50.0,50.0,50.0,1100,MAGP,2021-05-05,,,,50.0,50.0
20687,50.0,50.0,50.0,50.0,0,MAGP,2021-05-06,,,,50.0,50.0
21531,50.0,50.0,50.0,50.0,200,MAGP,2021-05-07,,,,50.0,50.0
22375,50.0,50.0,50.0,50.0,4100,MAGP,2021-05-10,,,,50.0,50.0
23218,50.0,50.0,50.0,50.0,0,MAGP,2021-05-11,,,,50.0,50.0
24060,50.0,50.0,50.0,50.0,0,MAGP,2021-05-17,,,,50.0,50.0
24900,50.0,50.0,50.0,50.0,0,MAGP,2021-05-18,,,50.0,50.0,50.0
25740,50.0,50.0,50.0,50.0,300,MAGP,2021-05-19,,,50.0,50.0,50.0
26654,50.0,50.0,50.0,50.0,600,MAGP,2021-05-20,,,50.0,50.0,50.0
27464,50.0,50.0,50.0,50.0,900,MAGP,2021-05-21,,,50.0,50.0,50.0
28306,50.0,50.0,50.0,50.0,300,MAGP,2021-05-24,,,50.0,50.0,50.0
29148,50.0,50.0,50.0,50.0,100,MAGP,2021-05-25,,,50.0,50.0,50.0
29939,50.0,50.0,50.0,50.0,0,MAGP,2021-05-27,,,50.0,50.0,50.0
30781,50.0,50.0,50.0,50.0,100,MAGP,2021-05-28,,,50.0,50.0,50.0
31623,50.0,50.0,50.0,50.0,100,MAGP,2021-05-31,,,50.0,50.0,50.0
32465,50.0,50.0,50.0,50.0,0,MAGP,2021-06-02,,,50.0,50.0,50.0
33306,50.0,50.0,50.0,50.0,100,MAGP,2021-06-03,,,50.0,50.0,50.0
34147,50.0,50.0,50.0,50.0,700,MAGP,2021-06-04,,,50.0,50.0,50.0
34988,50.0,50.0,50.0,50.0,400,MAGP,2021-06-07,,,50.0,50.0,50.0
35829,50.0,50.0,50.0,50.0,100,MAGP,2021-06-08,,,50.0,50.0,50.0
36672,50.0,50.0,50.0,50.0,0,MAGP,2021-06-09,,,50.0,50.0,50.0
37517,50.0,50.0,50.0,50.0,300,MAGP,2021-06-10,,,50.0,50.0,50.0
38364,50.0,50.0,50.0,50.0,200,MAGP,2021-06-11,,,50.0,50.0,50.0
39211,50.0,50.0,50.0,50.0,100,MAGP,2021-06-14,,,50.0,50.0,50.0
40058,50.0,50.0,50.0,50.0,800,MAGP,2021-06-15,,,50.0,50.0,50.0
40905,50.0,50.0,50.0,50.0,3100,MAGP,2021-06-16,,,50.0,50.0,50.0
41752,50.0,50.0,50.0,50.0,1300,MAGP,2021-06-17,,,50.0,50.0,50.0
42599,50.0,50.0,50.0,50.0,0,MAGP,2021-06-18,,,50.0,50.0,50.0
43446,50.0,50.0,50.0,50.0,1600,MAGP,2021-06-21,,,50.0,50.0,50.0
44293,50.0,50.0,50.0,50.0,100,MAGP,2021-06-22,,,50.0,50.0,50.0
45140,50.0,50.0,50.0,50.0,2100,MAGP,2021-06-23,,,50.0,50.0,50.0
45987,50.0,50.0,50.0,50.0,0,MAGP,2021-06-24,,,50.0,50.0,50.0
46834,50.0,50.0,50.0,50.0,0,MAGP,2021-06-25,,,50.0,50.0,50.0
47682,50.0,50.0,50.0,50.0,0,MAGP,2021-06-28,,,50.0,50.0,50.0
48527,50.0,50.0,50.0,50.0,500,MAGP,2021-06-29,,,50.0,50.0,50.0
49323,50.0,50.0,50.0,50.0,0,MAGP,2021-06-30,,,50.0,50.0,50.0
50174,50.0,50.0,50.0,50.0,300,MAGP,2021-07-01,,,50.0,50.0,50.0
51025,50.0,50.0,50.0,50.0,0,MAGP,2021-07-02,,,50.0,50.0,50.0
51876,50.0,50.0,50.0,50.0,200,MAGP,2021-07-05,,,50.0,50.0,50.0
52728,50.0,50.0,50.0,50.0,800,MAGP,2021-07-06,,,50.0,50.0,50.0
53564,50.0,50.0,50.0,50.0,0,MAGP,2021-07-07,,,50.0,50.0,50.0
54390,50.0,50.0,50.0,50.0,0,MAGP,2021-07-08,,,50.0,50.0,50.0
55241,50.0,50.0,50.0,50.0,200,MAGP,2021-07-09,,,50.0,50.0,50.0
56094,50.0,50.0,50.0,50.0,200,MAGP,2021-07-12,,,50.0,50.0,50.0
56947,50.0,50.0,50.0,50.0,0,MAGP,2021-07-13,,,50.0,50.0,50.0
57800,50.0,50.0,50.0,50.0,200,MAGP,2021-07-14,,,50.0,50.0,50.0
58653,50.0,50.0,50.0,50.0,10000,MAGP,2021-07-15,,,50.0,50.0,50.0
59506,50.0,50.0,50.0,50.0,7800,MAGP,2021-07-16,,,50.0,50.0,50.0
60358,50.0,50.0,50.0,50.0,0,MAGP,2021-07-19,,,50.0,50.0,50.0
61210,50.0,50.0,50.0,50.0,0,MAGP,2021-07-21,,,50.0,50.0,50.0
62062,50.0,50.0,50.0,50.0,100,MAGP,2021-07-22,,,50.0,50.0,50.0
62914,50.0,50.0,50.0,50.0,10400,MAGP,2021-07-23,,,50.0,50.0,50.0
63766,50.0,50.0,50.0,50.0,0,MAGP,2021-07-26,,,50.0,50.0,50.0
64618,50.0,50.0,50.0,50.0,0,MAGP,2021-07-27,,,50.0,50.0,50.0
65472,50.0,50.0,50.0,50.0,0,MAGP,2021-07-28,,,50.0,50.0,50.0
66326,50.0,50.0,50.0,50.0,100,MAGP,2021-07-29,,,50.0,50.0,50.0
67180,50.0,50.0,50.0,50.0,0,MAGP,2021-07-30,,,50.0,50.0,50.0
68034,50.0,50.0,50.0,50.0,0,MAGP,2021-08-02,,,50.0,50.0,50.0
68888,50.0,50.0,50.0,50.0,0,MAGP,2021-08-03,,,50.0,50.0,50.0
