,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
44719,20.0,35.0,138.0,20.0,144840200,ENZO-W,2020-09-14,,,,,
66158,35.0,9.0,45.0,9.0,383577100,ENZO-W,2020-09-15,,,,,
1072,10.0,9.0,10.0,8.0,28355400,ENZO-W,2020-09-16,,,,,
56256,9.0,9.0,10.0,8.0,27387700,ENZO-W,2020-09-17,,,,,
62036,9.0,9.0,10.0,9.0,11621300,ENZO-W,2020-09-18,,,,,
71928,9.0,10.0,10.0,9.0,9284700,ENZO-W,2020-09-21,,,,,
99950,9.0,10.0,10.0,9.0,17326800,ENZO-W,2020-09-22,,,,,
76881,10.0,11.0,11.0,10.0,33128900,ENZO-W,2020-09-23,,,,,12.75
65331,12.0,11.0,12.0,10.0,19879700,ENZO-W,2020-09-24,,,,,12.36111111111111
96652,12.0,11.0,12.0,10.0,17835200,ENZO-W,2020-09-25,,,,12.4,12.058641975308642
59568,11.0,11.0,13.0,10.0,85566700,ENZO-W,2020-09-28,,,,10.0,11.823388203017833
15888,11.0,11.0,12.0,10.0,24429400,ENZO-W,2020-09-29,,,,10.2,11.640413046791648
84293,10.0,9.0,10.0,9.0,12605100,ENZO-W,2020-09-30,,,,10.2,11.05365459194906
91693,10.0,8.0,10.0,8.0,25088800,ENZO-W,2020-10-01,,,,10.1,10.375064682627047
67811,9.0,9.0,9.0,8.0,5354400,ENZO-W,2020-10-02,,,,10.1,10.06949475315437
11785,8.0,9.0,10.0,8.0,9328100,ENZO-W,2020-10-05,,,,10.0,9.8318292524534
119690,8.0,9.0,10.0,8.0,10811200,ENZO-W,2020-10-06,,,,9.9,9.646978307463755
20843,9.0,9.0,9.0,8.0,1966900,ENZO-W,2020-10-07,,,,9.7,9.503205350249587
19187,8.0,9.0,10.0,8.0,4850600,ENZO-W,2020-10-08,,,,9.5,9.391381939083011
109816,9.0,8.0,9.0,7.0,16033100,ENZO-W,2020-10-09,,,,9.2,9.08218595262012
28251,8.0,8.0,9.0,7.0,11783300,ENZO-W,2020-10-12,,,,8.9,8.841700185371204
76056,8.0,8.0,9.0,7.0,2309700,ENZO-W,2020-10-13,,,,8.6,8.654655699733159
106505,8.0,8.0,9.0,7.0,1657300,ENZO-W,2020-10-14,,,,8.5,8.509176655348012
14252,8.0,8.0,8.0,7.0,1534000,ENZO-W,2020-10-15,,,,8.5,8.396026287492898
5200,8.0,8.0,8.0,7.0,3448400,ENZO-W,2020-10-16,,,,8.4,8.30802044582781
247,7.0,8.0,8.0,7.0,6477500,ENZO-W,2020-10-19,,,,8.3,8.239571457866074
124621,8.0,8.0,8.0,7.0,2859100,ENZO-W,2020-10-20,,,,8.2,8.186333356118057
74406,7.0,8.0,8.0,7.0,2936300,ENZO-W,2020-10-21,,,,8.1,8.144925943647378
29906,7.0,8.0,8.0,7.0,1306200,ENZO-W,2020-10-22,,,,8.0,8.112720178392404
32366,8.0,8.0,8.0,6.0,9635400,ENZO-W,2020-10-23,,,9.866666666666667,8.0,8.087671249860758
57084,8.0,7.0,8.0,6.0,3533800,ENZO-W,2020-10-26,,,8.933333333333334,7.9,7.8459665276694786
52158,7.0,8.0,8.0,6.0,3138200,ENZO-W,2020-10-27,,,8.9,7.9,7.880196188187372
88417,6.0,7.0,8.0,6.0,2100700,ENZO-W,2020-11-02,,,8.833333333333334,7.8,7.684597035256845
83468,7.0,7.0,7.0,6.0,918200,ENZO-W,2020-11-03,,,8.766666666666667,7.7,7.532464360755323
6024,7.0,7.0,8.0,6.0,1191100,ENZO-W,2020-11-04,,,8.7,7.6,7.41413894725414
18362,6.0,7.0,7.0,6.0,322100,ENZO-W,2020-11-05,,,8.6,7.5,7.3221080700865535
42246,7.0,7.0,7.0,6.0,1169700,ENZO-W,2020-11-06,,,8.5,7.4,7.250528498956208
90868,7.0,7.0,7.0,6.0,430200,ENZO-W,2020-11-09,,,8.366666666666667,7.3,7.1948554991881615
1899,7.0,8.0,8.0,6.0,1345100,ENZO-W,2020-11-10,,,8.266666666666667,7.3,7.37377649936857
24123,8.0,8.0,8.0,6.0,1915000,ENZO-W,2020-11-11,,,8.166666666666666,7.3,7.512937277286666
77707,7.0,7.0,7.0,6.0,684200,ENZO-W,2020-11-12,,,8.033333333333333,7.3,7.398951215667407
75231,7.0,7.0,7.0,6.0,305500,ENZO-W,2020-11-13,,,7.9,7.2,7.310295389963539
73581,6.0,7.0,7.0,6.0,2237600,ENZO-W,2020-11-16,,,7.833333333333333,7.2,7.24134085886053
39784,6.0,6.0,7.0,5.0,10230800,ENZO-W,2020-11-17,,,7.766666666666667,7.1,6.965487334669302
16714,6.0,6.0,7.0,5.0,811600,ENZO-W,2020-11-18,,,7.666666666666667,7.0,6.750934593631679
66986,6.0,5.0,6.0,5.0,209000,ENZO-W,2020-11-19,,,7.533333333333333,6.8,6.361838017269084
80161,5.0,6.0,6.0,5.0,1356000,ENZO-W,2020-11-20,,,7.433333333333334,6.7,6.281429568987065
71103,6.0,7.0,7.0,5.0,1448400,ENZO-W,2020-11-23,,,7.366666666666666,6.7,6.4411118869899395
112279,6.0,7.0,7.0,6.0,544700,ENZO-W,2020-11-24,,,7.3,6.6,6.5653092454366195
118865,7.0,8.0,8.0,6.0,11462300,ENZO-W,2020-11-25,,,7.3,6.6,6.884129413117371
58743,8.0,8.0,8.0,6.0,17921300,ENZO-W,2020-11-26,,,7.3,6.7,7.132100654646845
13427,8.0,7.0,8.0,7.0,4007500,ENZO-W,2020-11-27,,,7.266666666666667,6.7,7.102744953614213
117227,7.0,7.0,8.0,6.0,473400,ENZO-W,2020-11-30,,,7.233333333333333,6.7,7.0799127416999434
113930,7.0,6.0,7.0,6.0,3176500,ENZO-W,2020-12-01,,,7.166666666666667,6.7,6.839932132433289
116402,7.0,7.0,7.0,6.0,32900,ENZO-W,2020-12-02,,,7.133333333333334,6.8,6.875502769670336
38142,7.0,7.0,7.0,6.0,125100,ENZO-W,2020-12-03,,,7.1,7.0,6.903168820854706
30731,7.0,7.0,7.0,6.0,736000,ENZO-W,2020-12-04,,,7.066666666666666,7.1,6.924686860664771
46375,7.0,8.0,8.0,7.0,4413900,ENZO-W,2020-12-07,,,7.066666666666666,7.2,7.1636453360726
92519,7.0,8.0,8.0,7.0,505600,ENZO-W,2020-12-08,,,7.066666666666666,7.3,7.349501928056466
126275,7.0,7.0,7.0,6.0,1633100,ENZO-W,2020-12-10,,,7.033333333333333,7.2,7.271834832932807
40610,6.0,7.0,7.0,6.0,16520100,ENZO-W,2020-12-11,,,7.033333333333333,7.1,7.211427092281072
72757,6.0,7.0,7.0,6.0,3120300,ENZO-W,2020-12-14,,,7.0,7.1,7.164443293996389
110642,6.0,6.0,7.0,6.0,2131000,ENZO-W,2020-12-15,,,6.966666666666667,7.0,6.905678117552747
127929,7.0,7.0,7.0,6.0,941900,ENZO-W,2020-12-16,,,6.966666666666667,7.1,6.926638535874359
63681,6.0,7.0,7.0,6.0,1301200,ENZO-W,2020-12-17,,,6.966666666666667,7.1,6.942941083457835
98309,6.0,7.0,7.0,6.0,645900,ENZO-W,2020-12-18,,,6.966666666666667,7.1,6.955620842689427
113105,7.0,7.0,7.0,5.0,1156300,ENZO-W,2020-12-21,,,6.966666666666667,7.1,6.965482877647332
33192,6.0,6.0,7.0,6.0,394100,ENZO-W,2020-12-22,,,6.933333333333334,6.9,6.750931127059037
95827,6.0,7.0,7.0,6.0,3776000,ENZO-W,2020-12-23,,,6.9,6.8,6.806279765490362
64506,7.0,7.0,7.0,6.0,419600,ENZO-W,2020-12-28,,,6.866666666666666,6.8,6.8493287064925035
60395,6.0,7.0,7.0,5.0,372700,ENZO-W,2020-12-29,,,6.866666666666666,6.8,6.882811216160836
127101,7.0,5.0,7.0,5.0,829800,ENZO-W,2020-12-30,,,6.8,6.6,6.46440872368065
4372,6.0,6.0,6.0,6.0,1402500,ENZO-W,2021-01-04,,,6.766666666666667,6.6,6.36120678508495
107331,6.0,7.0,7.0,6.0,460900,ENZO-W,2021-01-05,,,6.8,6.6,6.50316083284385
123793,6.0,7.0,7.0,6.0,678900,ENZO-W,2021-01-06,,,6.833333333333333,6.6,6.613569536656328
29078,7.0,7.0,7.0,6.0,544600,ENZO-W,2021-01-07,,,6.9,6.6,6.699442972954922
47200,6.0,7.0,7.0,6.0,814100,ENZO-W,2021-01-08,,,6.933333333333334,6.6,6.766233423409384
