,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
401,52.0,52.0,55.0,51.0,23260500,KIAS,2021-04-01,,,,,
1241,54.0,53.0,55.0,52.0,14427600,KIAS,2021-04-05,,,,,
2081,55.0,52.0,55.0,52.0,6492800,KIAS,2021-04-06,,,,,
2921,53.0,52.0,54.0,52.0,8945000,KIAS,2021-04-07,,,,,
3763,53.0,57.0,62.0,52.0,61193500,KIAS,2021-04-08,,,,,
4607,57.0,56.0,60.0,55.0,24116400,KIAS,2021-04-09,,,,,
5450,56.0,55.0,59.0,54.0,6723500,KIAS,2021-04-12,,,,,
6294,55.0,58.0,66.0,54.0,118844000,KIAS,2021-04-13,,,,,54.375
7138,59.0,60.0,64.0,57.0,75935900,KIAS,2021-04-14,,,,,55.625
7983,62.0,59.0,65.0,58.0,44959300,KIAS,2021-04-15,,,,55.4,56.375
8827,60.0,59.0,60.0,58.0,8291600,KIAS,2021-04-16,,,,56.1,56.958333333333336
9671,60.0,62.0,64.0,59.0,85331000,KIAS,2021-04-19,,,,57.0,58.0787037037037
10515,63.0,59.0,65.0,59.0,41240400,KIAS,2021-04-20,,,,57.7,58.28343621399177
11359,60.0,58.0,60.0,56.0,11690300,KIAS,2021-04-21,,,,58.3,58.22045038866027
12203,57.0,57.0,59.0,57.0,6379100,KIAS,2021-04-22,,,,58.3,57.94923919118021
13047,57.0,54.0,57.0,54.0,27433000,KIAS,2021-04-23,,,,58.1,57.07163048202905
13890,52.0,51.0,54.0,51.0,55935600,KIAS,2021-04-26,,,,57.7,55.72237926380037
14733,51.0,50.0,51.0,50.0,14356300,KIAS,2021-04-27,,,,56.9,54.450739427400286
15577,50.0,50.0,52.0,50.0,17305300,KIAS,2021-04-28,,,,55.9,53.46168622131133
16421,50.0,50.0,51.0,50.0,2825100,KIAS,2021-04-29,,,,55.0,52.69242261657548
17265,50.0,50.0,51.0,50.0,15040400,KIAS,2021-04-30,,,,54.1,52.094106479558704
18108,50.0,50.0,51.0,50.0,1760700,KIAS,2021-05-03,,,,52.9,51.62874948410121
18951,50.0,50.0,50.0,50.0,409700,KIAS,2021-05-04,,,,52.0,51.26680515430095
19793,50.0,50.0,50.0,50.0,92900,KIAS,2021-05-05,,,,51.2,50.98529289778963
20637,50.0,50.0,50.0,50.0,103100,KIAS,2021-05-06,,,,50.5,50.766338920503046
21481,50.0,50.0,50.0,50.0,238800,KIAS,2021-05-07,,,,50.1,50.59604138261348
22325,50.0,50.0,50.0,50.0,1005100,KIAS,2021-05-10,,,,50.0,50.46358774203271
23168,50.0,50.0,50.0,50.0,2154800,KIAS,2021-05-11,,,,50.0,50.360568243803215
24010,50.0,50.0,50.0,50.0,119200,KIAS,2021-05-17,,,,50.0,50.2804419674025
