,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121479,50.0,50.0,50.0,50.0,0,KIAS,2020-07-01,,,,,
128900,50.0,50.0,50.0,50.0,0,KIAS,2020-07-02,,,,,
102574,50.0,50.0,50.0,50.0,0,KIAS,2020-07-03,,,,,
85267,50.0,50.0,50.0,50.0,0,KIAS,2020-07-06,,,,,
34164,50.0,50.0,50.0,50.0,100,KIAS,2020-07-07,,,,,
48175,50.0,50.0,50.0,50.0,0,KIAS,2020-07-08,,,,,
114902,50.0,50.0,50.0,50.0,0,KIAS,2020-07-09,,,,,
23460,50.0,50.0,50.0,50.0,0,KIAS,2020-07-10,,,,,50.0
15224,50.0,50.0,50.0,50.0,0,KIAS,2020-07-13,,,,,50.0
31702,50.0,50.0,50.0,50.0,100,KIAS,2020-07-14,,,,50.0,50.0
90205,50.0,50.0,50.0,50.0,0,KIAS,2020-07-15,,,,50.0,50.0
21815,50.0,50.0,50.0,50.0,0,KIAS,2020-07-16,,,,50.0,50.0
105011,50.0,50.0,50.0,50.0,2600,KIAS,2020-07-17,,,,50.0,50.0
78679,50.0,50.0,50.0,50.0,500000,KIAS,2020-07-20,,,,50.0,50.0
103382,50.0,50.0,50.0,50.0,3000,KIAS,2020-07-21,,,,50.0,50.0
94325,50.0,50.0,50.0,50.0,2800,KIAS,2020-07-22,,,,50.0,50.0
8633,50.0,50.0,54.0,50.0,1433800,KIAS,2020-07-23,,,,50.0,50.0
101760,50.0,50.0,50.0,50.0,5600,KIAS,2020-07-24,,,,50.0,50.0
55590,50.0,50.0,50.0,50.0,0,KIAS,2020-07-27,,,,50.0,50.0
41581,50.0,50.0,50.0,50.0,0,KIAS,2020-07-28,,,,50.0,50.0
111613,50.0,50.0,50.0,50.0,100,KIAS,2020-07-29,,,,50.0,50.0
81133,50.0,50.0,50.0,50.0,0,KIAS,2020-07-30,,,,50.0,50.0
118199,50.0,50.0,50.0,50.0,0,KIAS,2020-08-03,,,,50.0,50.0
6996,50.0,50.0,50.0,50.0,100,KIAS,2020-08-04,,,,50.0,50.0
53946,50.0,50.0,50.0,50.0,30500,KIAS,2020-08-05,,,,50.0,50.0
70435,50.0,50.0,50.0,50.0,200,KIAS,2020-08-06,,,,50.0,50.0
44052,50.0,50.0,50.0,50.0,500,KIAS,2020-08-07,,,,50.0,50.0
99281,50.0,50.0,50.0,50.0,1000,KIAS,2020-08-10,,,,50.0,50.0
53130,50.0,50.0,50.0,50.0,0,KIAS,2020-08-11,,,,50.0,50.0
120662,50.0,50.0,50.0,50.0,0,KIAS,2020-08-12,,,50.0,50.0,50.0
63011,50.0,50.0,50.0,50.0,0,KIAS,2020-08-13,,,50.0,50.0,50.0
87748,50.0,50.0,50.0,50.0,0,KIAS,2020-08-14,,,50.0,50.0,50.0
61367,50.0,50.0,50.0,50.0,100,KIAS,2020-08-18,,,50.0,50.0,50.0
89389,50.0,50.0,50.0,50.0,0,KIAS,2020-08-19,,,50.0,50.0,50.0
10281,50.0,50.0,50.0,50.0,200,KIAS,2020-08-24,,,50.0,50.0,50.0
129708,50.0,50.0,50.0,50.0,100,KIAS,2020-08-25,,,50.0,50.0,50.0
104195,50.0,50.0,50.0,50.0,100,KIAS,2020-08-26,,,50.0,50.0,50.0
3701,50.0,50.0,50.0,50.0,0,KIAS,2020-08-27,,,50.0,50.0,50.0
79491,50.0,50.0,50.0,50.0,0,KIAS,2020-08-28,,,50.0,50.0,50.0
27580,50.0,50.0,50.0,50.0,0,KIAS,2020-08-31,,,50.0,50.0,50.0
34975,50.0,50.0,50.0,50.0,0,KIAS,2020-09-01,,,50.0,50.0,50.0
39113,50.0,50.0,50.0,50.0,0,KIAS,2020-09-02,,,50.0,50.0,50.0
68782,50.0,50.0,50.0,50.0,0,KIAS,2020-09-03,,,50.0,50.0,50.0
12756,50.0,50.0,50.0,50.0,100,KIAS,2020-09-04,,,50.0,50.0,50.0
26761,50.0,50.0,50.0,50.0,300,KIAS,2020-09-07,,,50.0,50.0,50.0
108306,50.0,50.0,50.0,50.0,100,KIAS,2020-09-08,,,50.0,50.0,50.0
122287,50.0,50.0,50.0,50.0,100,KIAS,2020-09-09,,,50.0,50.0,50.0
7810,50.0,50.0,50.0,50.0,0,KIAS,2020-09-10,,,50.0,50.0,50.0
17687,50.0,50.0,50.0,50.0,100,KIAS,2020-09-11,,,50.0,50.0,50.0
44869,50.0,50.0,50.0,50.0,0,KIAS,2020-09-14,,,50.0,50.0,50.0
66308,50.0,50.0,50.0,50.0,0,KIAS,2020-09-15,,,50.0,50.0,50.0
1222,50.0,50.0,50.0,50.0,500,KIAS,2020-09-16,,,50.0,50.0,50.0
56406,50.0,50.0,50.0,50.0,700,KIAS,2020-09-17,,,50.0,50.0,50.0
62186,50.0,50.0,50.0,50.0,100,KIAS,2020-09-18,,,50.0,50.0,50.0
72078,50.0,50.0,50.0,50.0,6100,KIAS,2020-09-21,,,50.0,50.0,50.0
100100,50.0,50.0,50.0,50.0,0,KIAS,2020-09-22,,,50.0,50.0,50.0
77031,50.0,50.0,50.0,50.0,0,KIAS,2020-09-23,,,50.0,50.0,50.0
65481,50.0,50.0,50.0,50.0,0,KIAS,2020-09-24,,,50.0,50.0,50.0
96802,50.0,50.0,50.0,50.0,0,KIAS,2020-09-25,,,50.0,50.0,50.0
59718,50.0,50.0,50.0,50.0,0,KIAS,2020-09-28,,,50.0,50.0,50.0
16038,50.0,50.0,50.0,50.0,100,KIAS,2020-09-29,,,50.0,50.0,50.0
84443,50.0,50.0,50.0,50.0,100,KIAS,2020-09-30,,,50.0,50.0,50.0
91843,50.0,50.0,50.0,50.0,100,KIAS,2020-10-01,,,50.0,50.0,50.0
67961,50.0,50.0,50.0,50.0,2400,KIAS,2020-10-02,,,50.0,50.0,50.0
11935,50.0,50.0,50.0,50.0,100,KIAS,2020-10-05,,,50.0,50.0,50.0
119840,50.0,50.0,50.0,50.0,100,KIAS,2020-10-06,,,50.0,50.0,50.0
20993,50.0,50.0,50.0,50.0,127900,KIAS,2020-10-07,,,50.0,50.0,50.0
19337,50.0,50.0,50.0,50.0,0,KIAS,2020-10-08,,,50.0,50.0,50.0
109966,50.0,50.0,50.0,50.0,100,KIAS,2020-10-09,,,50.0,50.0,50.0
28401,50.0,50.0,50.0,50.0,230000,KIAS,2020-10-12,,,50.0,50.0,50.0
76206,50.0,50.0,50.0,50.0,20300,KIAS,2020-10-13,,,50.0,50.0,50.0
106655,50.0,50.0,50.0,50.0,0,KIAS,2020-10-14,,,50.0,50.0,50.0
14402,50.0,50.0,50.0,50.0,0,KIAS,2020-10-15,,,50.0,50.0,50.0
5350,50.0,50.0,50.0,50.0,0,KIAS,2020-10-16,,,50.0,50.0,50.0
397,50.0,50.0,50.0,50.0,50100,KIAS,2020-10-19,,,50.0,50.0,50.0
124771,50.0,50.0,50.0,50.0,60200,KIAS,2020-10-20,,,50.0,50.0,50.0
74556,50.0,50.0,50.0,50.0,0,KIAS,2020-10-21,,,50.0,50.0,50.0
30056,50.0,50.0,50.0,50.0,30000,KIAS,2020-10-22,,,50.0,50.0,50.0
32516,50.0,50.0,50.0,50.0,0,KIAS,2020-10-23,,,50.0,50.0,50.0
57234,50.0,50.0,50.0,50.0,0,KIAS,2020-10-26,,,50.0,50.0,50.0
52308,50.0,50.0,50.0,50.0,0,KIAS,2020-10-27,,,50.0,50.0,50.0
88567,50.0,50.0,50.0,50.0,200,KIAS,2020-11-02,,,50.0,50.0,50.0
83618,50.0,50.0,50.0,50.0,500,KIAS,2020-11-03,,,50.0,50.0,50.0
6174,50.0,50.0,50.0,50.0,0,KIAS,2020-11-04,,,50.0,50.0,50.0
18512,50.0,60.0,65.0,50.0,11891200,KIAS,2020-11-05,,,50.333333333333336,51.0,52.22222222222222
42396,60.0,56.0,61.0,56.0,1567800,KIAS,2020-11-06,,,50.53333333333333,51.6,53.06172839506173
91018,56.0,53.0,56.0,53.0,512100,KIAS,2020-11-09,,,50.63333333333333,51.9,53.0480109739369
2049,53.0,50.0,53.0,50.0,662300,KIAS,2020-11-10,,,50.63333333333333,51.9,52.37067520195092
24273,51.0,51.0,53.0,50.0,222500,KIAS,2020-11-11,,,50.666666666666664,52.0,52.06608071262849
77857,51.0,50.0,51.0,50.0,518200,KIAS,2020-11-12,,,50.666666666666664,52.0,51.606951665377714
75381,51.0,50.0,51.0,50.0,53900,KIAS,2020-11-13,,,50.666666666666664,52.0,51.24985129529378
73731,50.0,51.0,51.0,50.0,201900,KIAS,2020-11-16,,,50.7,52.1,51.19432878522849
39934,51.0,50.0,51.0,50.0,188700,KIAS,2020-11-17,,,50.7,52.1,50.92892238851105
16864,50.0,50.0,51.0,50.0,400900,KIAS,2020-11-18,,,50.7,52.1,50.72249519106415
67136,50.0,50.0,51.0,50.0,374300,KIAS,2020-11-19,,,50.7,51.1,50.561940704161
80311,50.0,51.0,51.0,50.0,507600,KIAS,2020-11-20,,,50.733333333333334,50.6,50.659287214347444
71252,50.0,51.0,51.0,50.0,268800,KIAS,2020-11-23,,,50.766666666666666,50.4,50.73500116671468
112428,51.0,50.0,51.0,50.0,187900,KIAS,2020-11-24,,,50.766666666666666,50.4,50.571667574111416
119014,50.0,51.0,52.0,50.0,174600,KIAS,2020-11-25,,,50.8,50.4,50.666852557642216
58892,51.0,53.0,53.0,50.0,784600,KIAS,2020-11-26,50.27,,50.9,50.7,51.18532976705506
13576,53.0,50.0,54.0,50.0,1351600,KIAS,2020-11-27,50.27,,50.9,50.7,50.92192315215394
117376,50.0,50.0,51.0,50.0,365200,KIAS,2020-11-30,50.27,,50.9,50.6,50.717051340564176
114079,51.0,50.0,51.0,50.0,47000,KIAS,2020-12-01,50.27,,50.9,50.6,50.55770659821658
116551,50.0,50.0,50.0,50.0,119400,KIAS,2020-12-02,50.27,,50.9,50.6,50.433771798612895
38291,50.0,50.0,50.0,50.0,110500,KIAS,2020-12-03,50.27,,50.9,50.6,50.33737806558781
30880,50.0,50.0,50.0,50.0,33200,KIAS,2020-12-04,50.27,,50.9,50.5,50.26240516212385
46524,50.0,50.0,50.0,50.0,88300,KIAS,2020-12-07,50.27,,50.9,50.4,50.204092903874106
92668,50.0,50.0,50.0,50.0,41900,KIAS,2020-12-08,50.27,,50.9,50.4,50.15873892523542
126424,50.0,50.0,52.0,50.0,958800,KIAS,2020-12-10,50.27,,50.9,50.3,50.12346360851644
40759,50.0,50.0,51.0,50.0,105700,KIAS,2020-12-11,50.27,,50.9,50.0,50.09602725106834
72906,50.0,50.0,51.0,50.0,663100,KIAS,2020-12-14,50.27,,50.9,50.0,50.074687861942046
110791,50.0,50.0,50.0,50.0,18100,KIAS,2020-12-15,50.27,,50.9,50.0,50.05809055928826
128078,50.0,52.0,52.0,50.0,1032100,KIAS,2020-12-16,50.29,,50.96666666666667,50.2,50.489625990557535
63830,52.0,51.0,52.0,51.0,502000,KIAS,2020-12-17,50.3,,51.0,50.3,50.60304243710031
98458,51.0,52.0,52.0,51.0,1304100,KIAS,2020-12-18,50.32,,50.733333333333334,50.5,50.913477451078016
113254,52.0,51.0,52.0,50.0,577100,KIAS,2020-12-21,50.33,,50.56666666666667,50.6,50.93270468417179
33340,51.0,51.0,52.0,50.0,851600,KIAS,2020-12-22,50.34,,50.5,50.7,50.94765919880028
