,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123981,50.0,50.0,50.0,50.0,0,KIAS,2020-07-01,,,,,
131402,50.0,50.0,50.0,50.0,0,KIAS,2020-07-02,,,,,
105076,50.0,50.0,50.0,50.0,0,KIAS,2020-07-03,,,,,
86935,50.0,50.0,50.0,50.0,0,KIAS,2020-07-06,,,,,
34164,50.0,50.0,50.0,50.0,100,KIAS,2020-07-07,,,,,
49009,50.0,50.0,50.0,50.0,0,KIAS,2020-07-08,,,,,
117404,50.0,50.0,50.0,50.0,0,KIAS,2020-07-09,,,,,
23460,50.0,50.0,50.0,50.0,0,KIAS,2020-07-10,,,,,50.0
15224,50.0,50.0,50.0,50.0,0,KIAS,2020-07-13,,,,,50.0
31702,50.0,50.0,50.0,50.0,100,KIAS,2020-07-14,,,,50.0,50.0
92707,50.0,50.0,50.0,50.0,0,KIAS,2020-07-15,,,,50.0,50.0
21815,50.0,50.0,50.0,50.0,0,KIAS,2020-07-16,,,,50.0,50.0
107513,50.0,50.0,50.0,50.0,2600,KIAS,2020-07-17,,,,50.0,50.0
80347,50.0,50.0,50.0,50.0,500000,KIAS,2020-07-20,,,,50.0,50.0
105884,50.0,50.0,50.0,50.0,3000,KIAS,2020-07-21,,,,50.0,50.0
96827,50.0,50.0,50.0,50.0,2800,KIAS,2020-07-22,,,,50.0,50.0
8633,50.0,50.0,54.0,50.0,1433800,KIAS,2020-07-23,,,,50.0,50.0
104262,50.0,50.0,50.0,50.0,5600,KIAS,2020-07-24,,,,50.0,50.0
57258,50.0,50.0,50.0,50.0,0,KIAS,2020-07-27,,,,50.0,50.0
41581,50.0,50.0,50.0,50.0,0,KIAS,2020-07-28,,,,50.0,50.0
114115,50.0,50.0,50.0,50.0,100,KIAS,2020-07-29,,,,50.0,50.0
82801,50.0,50.0,50.0,50.0,0,KIAS,2020-07-30,,,,50.0,50.0
