,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123937,830.0,830.0,830.0,830.0,0,INRU,2020-07-01,,,,,
131358,830.0,830.0,830.0,830.0,0,INRU,2020-07-02,,,,,
105032,830.0,830.0,830.0,830.0,0,INRU,2020-07-03,,,,,
86891,830.0,830.0,830.0,830.0,900,INRU,2020-07-06,,,,,
34120,780.0,850.0,850.0,780.0,1600,INRU,2020-07-07,,,,,
48965,850.0,850.0,850.0,850.0,400,INRU,2020-07-08,,,,,
117360,850.0,850.0,850.0,850.0,0,INRU,2020-07-09,,,,,
23416,850.0,850.0,850.0,850.0,0,INRU,2020-07-10,,,,,840.0
15180,850.0,850.0,850.0,850.0,11800,INRU,2020-07-13,,,,,842.2222222222222
31658,810.0,865.0,865.0,800.0,5100,INRU,2020-07-14,,,,843.5,847.283950617284
92663,840.0,850.0,850.0,805.0,3400,INRU,2020-07-15,,,,845.5,847.8875171467764
21771,850.0,820.0,870.0,795.0,8800,INRU,2020-07-16,,,,844.5,841.6902911141594
107469,820.0,835.0,835.0,820.0,200,INRU,2020-07-17,,,,845.0,840.2035597554574
80303,835.0,835.0,845.0,780.0,26800,INRU,2020-07-20,,,,845.5,839.0472131431335
105840,835.0,835.0,835.0,780.0,11900,INRU,2020-07-21,,,,844.0,838.1478324446593
96783,835.0,835.0,835.0,835.0,0,INRU,2020-07-22,,,,842.5,837.448314123624
8589,835.0,780.0,835.0,780.0,10100,INRU,2020-07-23,,,,835.5,824.682022096152
104218,835.0,825.0,835.0,770.0,9300,INRU,2020-07-24,,,,833.0,824.7526838525627
57214,800.0,770.0,800.0,770.0,2100,INRU,2020-07-27,,,,825.0,812.5854207742154
41537,820.0,820.0,820.0,820.0,100,INRU,2020-07-28,,,,820.5,814.233105046612
114071,820.0,765.0,820.0,765.0,1000,INRU,2020-07-29,,,,812.0,803.2924150362537
82757,765.0,765.0,765.0,765.0,0,INRU,2020-07-30,,,,806.5,794.7829894726418
120657,765.0,765.0,765.0,765.0,0,INRU,2020-08-03,,,,799.5,788.1645473676103
6952,765.0,765.0,765.0,765.0,0,INRU,2020-08-04,,,,792.5,783.016870174808
55570,765.0,765.0,765.0,765.0,100,INRU,2020-08-05,,,,785.5,779.0131212470728
72059,765.0,765.0,765.0,765.0,0,INRU,2020-08-06,,,,778.5,775.8990943032788
44008,765.0,765.0,765.0,765.0,0,INRU,2020-08-07,,,,777.0,773.4770733469946
101739,745.0,745.0,745.0,745.0,1100,INRU,2020-08-10,,,,769.0,767.1488348254403
54754,745.0,750.0,750.0,745.0,2100,INRU,2020-08-11,,,,767.0,763.3379826420091
123120,750.0,750.0,750.0,750.0,0,INRU,2020-08-12,,,808.0,760.0,760.3739864993404
64635,750.0,750.0,750.0,750.0,0,INRU,2020-08-13,,,805.3333333333334,758.5,758.0686561661537
90206,750.0,750.0,750.0,750.0,600,INRU,2020-08-14,,,802.6666666666666,757.0,756.275621462564
62991,720.0,720.0,720.0,720.0,900,INRU,2020-08-18,,,799.0,752.5,748.2143722486609
91847,720.0,720.0,720.0,720.0,100,INRU,2020-08-19,,,795.3333333333334,748.0,741.9445117489585
10237,720.0,720.0,720.0,720.0,300,INRU,2020-08-24,,,791.0,743.5,737.0679535825233
132166,720.0,720.0,720.0,720.0,500,INRU,2020-08-25,,,786.6666666666666,739.0,733.2750750086292
106653,720.0,720.0,720.0,720.0,800,INRU,2020-08-26,,,782.3333333333334,734.5,730.325058340045
3657,720.0,835.0,835.0,720.0,7000,INRU,2020-08-27,,,781.8333333333334,743.5,753.5861564867016
