,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121696,191.0,178.0,196.0,178.0,290300,SAFE,2020-07-01,,,,,
129117,178.0,181.0,181.0,178.0,290300,SAFE,2020-07-02,,,,,
102791,181.0,181.0,182.0,181.0,298700,SAFE,2020-07-03,,,,,
85484,182.0,182.0,182.0,181.0,279300,SAFE,2020-07-06,,,,,
34382,182.0,185.0,185.0,182.0,286600,SAFE,2020-07-07,,,,,
48393,185.0,187.0,187.0,185.0,286900,SAFE,2020-07-08,,,,,
115120,187.0,189.0,189.0,187.0,287100,SAFE,2020-07-09,,,,,
23677,189.0,191.0,191.0,189.0,287300,SAFE,2020-07-10,,,,,184.25
15441,189.0,192.0,192.0,189.0,288200,SAFE,2020-07-13,,,,,185.97222222222223
31919,192.0,192.0,193.0,191.0,287900,SAFE,2020-07-14,,,,185.8,187.31172839506172
90422,193.0,192.0,198.0,186.0,293400,SAFE,2020-07-15,,,,187.2,188.35356652949244
22032,192.0,192.0,192.0,191.0,288600,SAFE,2020-07-16,,,,188.3,189.16388507849413
105228,192.0,192.0,200.0,186.0,295300,SAFE,2020-07-17,,,,189.4,189.79413283882877
78898,192.0,186.0,192.0,186.0,105700,SAFE,2020-07-20,,,,189.8,188.95099220797795
103601,186.0,187.0,188.0,186.0,289100,SAFE,2020-07-21,,,,190.0,188.51743838398284
94544,187.0,180.0,187.0,180.0,276100,SAFE,2020-07-22,,,,189.3,186.6246742986533
8852,180.0,180.0,180.0,180.0,0,SAFE,2020-07-23,,,,188.4,185.15252445450813
101979,180.0,196.0,196.0,170.0,176000,SAFE,2020-07-24,,,,188.9,187.56307457572854
55809,194.0,192.0,194.0,192.0,289500,SAFE,2020-07-27,,,,188.9,188.5490580033444
41800,190.0,190.0,190.0,190.0,289900,SAFE,2020-07-28,,,,188.7,188.87148955815675
111832,190.0,192.0,192.0,190.0,290100,SAFE,2020-07-29,,,,188.7,189.56671410078857
81352,192.0,193.0,193.0,183.0,290400,SAFE,2020-07-30,,,,188.8,190.32966652283557
118418,193.0,195.0,195.0,193.0,290600,SAFE,2020-08-03,,,,189.1,191.36751840664988
7215,194.0,194.0,194.0,183.0,291200,SAFE,2020-08-04,,,,189.9,191.95251431628324
54165,194.0,195.0,195.0,193.0,290900,SAFE,2020-08-05,,,,190.7,192.6297333571092
70654,195.0,194.0,195.0,193.0,291500,SAFE,2020-08-06,,,,192.1,192.93423705552937
44270,194.0,194.0,195.0,194.0,299100,SAFE,2020-08-07,,,,193.5,193.17107326541174
99499,194.0,196.0,196.0,183.0,342200,SAFE,2020-08-10,,,,193.5,193.7997236508758
53348,195.0,195.0,195.0,194.0,293500,SAFE,2020-08-11,,,,193.8,194.06645172845896
120880,194.0,194.0,194.0,193.0,297500,SAFE,2020-08-12,,,189.56666666666666,194.2,194.0516846776903
63229,194.0,194.0,194.0,192.0,311800,SAFE,2020-08-13,,,190.1,194.4,194.04019919375912
87966,194.0,183.0,194.0,183.0,322800,SAFE,2020-08-14,,,190.16666666666666,193.4,191.58682159514598
61585,183.0,186.0,186.0,183.0,301900,SAFE,2020-08-18,,,190.33333333333334,192.5,190.34530568511354
89607,186.0,189.0,189.0,186.0,305200,SAFE,2020-08-19,,,190.56666666666666,192.0,190.04634886619942
10499,189.0,190.0,190.0,188.0,304800,SAFE,2020-08-24,,,190.73333333333332,191.5,190.03604911815512
129926,189.0,189.0,189.0,189.0,99900,SAFE,2020-08-25,,,190.8,191.0,189.80581598078732
104413,190.0,193.0,194.0,181.0,232400,SAFE,2020-08-26,,,190.93333333333334,190.9,190.51563465172347
3919,193.0,193.0,193.0,192.0,208400,SAFE,2020-08-27,,,191.0,190.6,191.06771584022937
79709,193.0,193.0,193.0,192.0,216600,SAFE,2020-08-28,,,191.03333333333333,190.4,191.4971123201784
27799,193.0,194.0,194.0,193.0,259200,SAFE,2020-08-31,,,191.1,190.4,192.05330958236098
35194,193.0,193.0,193.0,192.0,222700,SAFE,2020-09-01,,,191.13333333333333,190.3,192.2636852307252
39332,193.0,191.0,193.0,191.0,166800,SAFE,2020-09-02,,,191.1,191.1,191.98286629056403
69001,190.0,188.0,190.0,188.0,188800,SAFE,2020-09-03,,,190.96666666666667,191.3,191.0977848926609
12975,187.0,186.0,187.0,185.0,203800,SAFE,2020-09-04,,,190.96666666666667,191.0,189.96494380540292
26981,186.0,186.0,193.0,186.0,218500,SAFE,2020-09-07,,,190.93333333333334,190.6,189.08384518198005
108527,186.0,187.0,187.0,173.0,204800,SAFE,2020-09-08,,,191.16666666666666,190.4,188.6207684748734
