,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
623,180.0,192.0,210.0,173.0,45700,SAFE,2021-04-01,,,,,
1463,185.0,200.0,218.0,180.0,21100,SAFE,2021-04-05,,,,,
2303,187.0,193.0,193.0,186.0,6700,SAFE,2021-04-06,,,,,
3145,183.0,210.0,210.0,183.0,2600,SAFE,2021-04-07,,,,,
3987,197.0,218.0,222.0,197.0,9642600,SAFE,2021-04-08,,,,,
4830,218.0,220.0,222.0,204.0,2553300,SAFE,2021-04-09,,,,,
5673,206.0,206.0,210.0,206.0,121000,SAFE,2021-04-12,,,,,
6517,220.0,204.0,220.0,200.0,6271700,SAFE,2021-04-13,,,,,205.375
7362,218.0,212.0,218.0,204.0,14100,SAFE,2021-04-14,,,,,206.84722222222223
8207,212.0,208.0,212.0,199.0,36800,SAFE,2021-04-15,,,,206.3,207.1033950617284
9051,208.0,197.0,214.0,194.0,44000,SAFE,2021-04-16,,,,206.8,204.8581961591221
9895,197.0,188.0,198.0,187.0,10700,SAFE,2021-04-19,,,,205.6,201.11193034598384
10739,180.0,181.0,200.0,178.0,15100,SAFE,2021-04-20,,,,204.4,196.64261249132076
11583,193.0,179.0,214.0,176.0,38200,SAFE,2021-04-21,,,,201.3,192.7220319376939
12427,190.0,190.0,202.0,190.0,19100,SAFE,2021-04-22,,,,198.5,192.11713595153972
13271,182.0,181.0,196.0,180.0,92700,SAFE,2021-04-23,,,,194.6,189.64666129564202
14114,176.0,185.0,185.0,176.0,5700,SAFE,2021-04-26,,,,192.5,188.61406989661046
14957,199.0,174.0,199.0,173.0,140200,SAFE,2021-04-27,,,,189.5,185.3664988084748
15801,195.0,162.0,195.0,162.0,375800,SAFE,2021-04-28,,,,184.5,180.1739435177026
16645,163.0,163.0,167.0,163.0,15800,SAFE,2021-04-29,,,,180.0,176.3575116248798
17489,163.0,163.0,163.0,163.0,9100,SAFE,2021-04-30,,,,176.6,173.38917570823986
18332,159.0,160.0,160.0,159.0,10300,SAFE,2021-05-03,,,,173.8,170.413803328631
19175,160.0,163.0,190.0,160.0,37000,SAFE,2021-05-04,,,,172.0,168.7662914778241
20019,172.0,220.0,220.0,166.0,904700,SAFE,2021-05-05,,,,176.1,180.15156003830762
20863,224.0,208.0,232.0,206.0,551900,SAFE,2021-05-06,,,,177.9,186.34010225201703
21707,194.0,194.0,204.0,194.0,79800,SAFE,2021-05-07,,,,179.2,188.0423017515688
22550,181.0,186.0,198.0,181.0,58000,SAFE,2021-05-10,,,,179.3,187.58845691788684
23393,186.0,188.0,220.0,173.0,61800,SAFE,2021-05-11,,,,180.7,187.6799109361342
24234,200.0,181.0,220.0,177.0,147600,SAFE,2021-05-17,,,,182.6,186.19548628365993
25074,171.0,171.0,175.0,171.0,400,SAFE,2021-05-18,,,189.9,183.4,182.8187115539577
25914,165.0,170.0,197.0,164.0,68000,SAFE,2021-05-19,,,189.16666666666666,184.1,179.97010898641156
26832,170.0,228.0,228.0,170.0,1251500,SAFE,2021-05-20,,,190.1,190.9,190.64341810054233
27638,240.0,214.0,278.0,214.0,1921000,SAFE,2021-05-21,,,190.8,196.0,195.83376963375514
28480,206.0,200.0,206.0,200.0,273600,SAFE,2021-05-24,,,190.46666666666667,194.0,196.75959860403177
29320,195.0,196.0,202.0,186.0,293100,SAFE,2021-05-25,,,189.73333333333332,192.8,196.59079891424693
30113,196.0,199.0,202.0,190.0,75500,SAFE,2021-05-27,,,189.03333333333333,193.3,197.12617693330316
30955,200.0,200.0,218.0,200.0,29400,SAFE,2021-05-28,,,188.83333333333334,194.7,197.764804281458
31797,200.0,193.0,200.0,193.0,50100,SAFE,2021-05-31,,,188.46666666666667,195.2,196.70595888557844
32639,193.0,198.0,226.0,183.0,77000,SAFE,2021-06-02,,,188.0,196.9,196.9935235776721
33480,198.0,191.0,198.0,191.0,17300,SAFE,2021-06-03,,,187.43333333333334,198.9,195.66162944930053
34321,194.0,192.0,198.0,191.0,2900,SAFE,2021-06-04,,,187.26666666666668,201.1,194.84793401612265
35162,192.0,192.0,195.0,192.0,8600,SAFE,2021-06-07,,,187.4,197.5,194.2150597903176
36005,192.0,192.0,192.0,192.0,2400,SAFE,2021-06-08,,,187.76666666666668,195.3,193.72282428135813
36848,185.0,185.0,186.0,182.0,67400,SAFE,2021-06-09,,,187.96666666666667,193.8,191.78441888550077
37693,179.0,185.0,185.0,179.0,24200,SAFE,2021-06-10,,,187.8,192.7,190.27677024427837
38540,183.0,190.0,208.0,183.0,49700,SAFE,2021-06-11,,,188.1,191.8,190.21526574554983
39387,190.0,188.0,190.0,185.0,2400,SAFE,2021-06-14,,,188.2,190.6,189.72298446876098
40234,182.0,189.0,189.0,181.0,41700,SAFE,2021-06-15,,,188.7,190.2,189.56232125348077
41081,189.0,184.0,192.0,183.0,164400,SAFE,2021-06-16,,,189.43333333333334,188.8,188.3262498638184
41928,178.0,184.0,191.0,178.0,900,SAFE,2021-06-17,,,190.13333333333333,188.1,187.36486100519207
42775,180.0,174.0,189.0,172.0,12500,SAFE,2021-06-18,,,190.5,186.3,184.39489189292718
43622,168.0,189.0,202.0,168.0,153800,SAFE,2021-06-21,,,191.46666666666667,186.0,185.41824925005446
44469,189.0,190.0,190.0,176.0,59400,SAFE,2021-06-22,,,192.36666666666667,185.8,186.4364160833757
45316,190.0,190.0,202.0,190.0,20100,SAFE,2021-06-23,,,191.36666666666667,186.3,187.2283236204033
46163,180.0,199.0,210.0,180.0,46300,SAFE,2021-06-24,,,191.06666666666666,187.7,189.84425170475814
47010,195.0,187.0,195.0,187.0,45700,SAFE,2021-06-25,,,190.83333333333334,187.4,189.21219577036743
47858,190.0,180.0,190.0,180.0,1200,SAFE,2021-06-28,,,190.63333333333333,186.6,187.16504115473023
48700,170.0,189.0,196.0,170.0,31400,SAFE,2021-06-29,,,190.66666666666666,186.6,187.5728097870124
49501,190.0,189.0,190.0,189.0,300,SAFE,2021-06-30,,,190.93333333333334,187.1,187.8899631676763
50352,188.0,181.0,188.0,180.0,2800,SAFE,2021-07-01,,,191.26666666666668,186.8,186.35886024152603
51203,191.0,198.0,204.0,181.0,4500,SAFE,2021-07-02,,,192.2,189.2,188.9457801878536
52054,208.0,200.0,208.0,185.0,5000,SAFE,2021-07-05,,,191.26666666666668,190.3,191.40227347944167
52906,190.0,200.0,200.0,186.0,78900,SAFE,2021-07-06,,,190.8,191.3,193.3128793728991
53732,199.0,199.0,200.0,188.0,5400,SAFE,2021-07-07,,,190.76666666666668,192.2,194.5766839566993
54568,190.0,190.0,190.0,190.0,5900,SAFE,2021-07-08,,,190.56666666666666,191.3,193.55964307743278
55421,188.0,187.0,188.0,187.0,5000,SAFE,2021-07-09,,,190.16666666666666,191.3,192.10194461578106
56274,187.0,187.0,187.0,187.0,20700,SAFE,2021-07-12,,,189.73333333333332,192.0,190.9681791456075
57127,176.0,196.0,196.0,176.0,13300,SAFE,2021-07-13,,,189.83333333333334,192.7,192.08636155769472
57980,186.0,186.0,186.0,186.0,200,SAFE,2021-07-14,,,189.43333333333334,192.4,190.73383676709588
58833,185.0,199.0,200.0,185.0,11200,SAFE,2021-07-15,,,189.7,194.2,192.57076192996345
59686,208.0,190.0,208.0,187.0,7700,SAFE,2021-07-16,,,189.63333333333333,193.4,191.9994815010827
60538,190.0,188.0,190.0,178.0,800,SAFE,2021-07-19,,,189.5,192.2,191.11070783417543
61390,178.0,183.0,198.0,178.0,2100,SAFE,2021-07-21,,,189.2,190.5,189.30832831546977
62242,173.0,188.0,206.0,173.0,2900,SAFE,2021-07-22,,,189.3,189.4,189.01758868980983
63094,185.0,195.0,250.0,185.0,236100,SAFE,2021-07-23,,,189.63333333333333,189.9,190.34701342540765
63946,194.0,191.0,212.0,182.0,127600,SAFE,2021-07-26,,,189.66666666666666,190.3,190.49212155309485
64798,190.0,206.0,230.0,186.0,273900,SAFE,2021-07-27,,,190.26666666666668,192.2,193.9383167635182
65652,216.0,198.0,230.0,192.0,117800,SAFE,2021-07-28,,,190.56666666666666,192.4,194.84091303829194
66506,188.0,190.0,220.0,188.0,29100,SAFE,2021-07-29,,,190.76666666666668,192.8,193.76515458533817
67360,187.0,195.0,202.0,187.0,14500,SAFE,2021-07-30,,,191.13333333333333,192.4,194.03956467748523
68214,191.0,202.0,210.0,191.0,9800,SAFE,2021-08-02,,,192.06666666666666,193.6,195.80855030471074
69068,204.0,190.0,204.0,190.0,5600,SAFE,2021-08-03,,,192.1,193.8,194.51776134810834
69922,190.0,191.0,191.0,190.0,4300,SAFE,2021-08-04,,,192.13333333333333,194.6,193.73603660408426
70776,186.0,186.0,186.0,186.0,4600,SAFE,2021-08-05,,,192.0,194.4,192.0169173587322
71631,183.0,185.0,198.0,183.0,7100,SAFE,2021-08-06,,,191.53333333333333,193.4,190.45760239012503
72486,190.0,181.0,190.0,181.0,26100,SAFE,2021-08-09,,,191.33333333333334,192.4,188.35591297009725
73341,181.0,172.0,194.0,169.0,41000,SAFE,2021-08-10,,,191.06666666666666,189.0,184.72126564340897
74196,174.0,187.0,187.0,174.0,17000,SAFE,2021-08-12,,,191.0,187.9,185.22765105598475
75051,199.0,179.0,199.0,175.0,20600,SAFE,2021-08-13,,,190.66666666666666,186.8,183.84372859909925
75906,179.0,200.0,238.0,175.0,651000,SAFE,2021-08-16,,,191.3,187.3,187.43401113263275
76761,200.0,187.0,200.0,186.0,129600,SAFE,2021-08-18,,,190.93333333333334,185.8,187.33756421426992
77616,186.0,190.0,194.0,181.0,25700,SAFE,2021-08-19,,,190.6,185.8,187.92921661109884
78471,185.0,180.0,199.0,178.0,42600,SAFE,2021-08-20,,,189.93333333333334,184.7,186.1671684752991
79326,181.0,189.0,196.0,180.0,71300,SAFE,2021-08-23,,,189.6,185.0,186.7966865918993
80181,180.0,182.0,188.0,180.0,1800,SAFE,2021-08-24,,,189.33333333333334,184.7,185.7307562381439
81036,182.0,184.0,202.0,182.0,5300,SAFE,2021-08-25,,,189.23333333333332,185.0,185.3461437407786
81891,184.0,194.0,199.0,182.0,16000,SAFE,2021-08-26,,,189.46666666666667,187.2,187.26922290949446
82746,198.0,195.0,200.0,190.0,42500,SAFE,2021-08-27,,,189.43333333333334,188.0,188.98717337405125
83601,185.0,195.0,195.0,185.0,14600,SAFE,2021-08-30,,,189.73333333333332,189.6,190.32335706870654
84456,195.0,194.0,198.0,194.0,3900,SAFE,2021-08-31,190.64,,189.56666666666666,189.0,191.1403888312162
85312,194.0,194.0,194.0,194.0,1000,SAFE,2021-09-01,190.66,,189.7,189.7,191.77585797983483
86168,191.0,191.0,191.0,191.0,200,SAFE,2021-09-02,190.57,,189.8,189.8,191.60344509542708
87024,181.0,185.0,191.0,181.0,33900,SAFE,2021-09-03,190.49,,189.86666666666667,190.3,190.13601285199883
87884,185.0,185.0,185.0,185.0,0,SAFE,2021-09-06,190.24,,189.76666666666668,189.9,188.99467666266577
88745,176.0,179.0,179.0,176.0,900,SAFE,2021-09-07,189.85,,189.23333333333332,189.6,186.77363740429558
89610,179.0,179.0,186.0,179.0,300,SAFE,2021-09-08,189.44,,188.83333333333334,189.1,185.04616242556324
90478,186.0,236.0,240.0,185.0,1019700,SAFE,2021-09-09,189.74,,189.83333333333334,193.3,196.36923744210475
91346,242.0,244.0,290.0,240.0,1288100,SAFE,2021-09-10,190.14,,191.36666666666667,198.2,206.95385134385924
92214,244.0,228.0,244.0,228.0,45700,SAFE,2021-09-13,190.3,,192.63333333333333,201.5,211.63077326744607
93082,214.0,214.0,228.0,214.0,159800,SAFE,2021-09-14,190.36,,193.26666666666668,203.5,212.1572680969025
93950,214.0,206.0,214.0,202.0,63300,SAFE,2021-09-15,190.45,,193.4,204.7,210.78898629759084
94818,206.0,248.0,256.0,202.0,578300,SAFE,2021-09-16,191.05,,195.33333333333334,210.4,219.05810045368176
95686,254.0,244.0,270.0,232.0,402300,SAFE,2021-09-17,191.68,,197.1,216.3,224.60074479730804
96554,228.0,246.0,248.0,228.0,151400,SAFE,2021-09-20,192.35,,199.1,222.4,229.35613484235068
97422,230.0,230.0,246.0,230.0,75000,SAFE,2021-09-21,192.75,,200.6,227.5,229.49921598849497
98291,250.0,216.0,250.0,214.0,120200,SAFE,2021-09-22,193.1,,201.76666666666668,231.2,226.49939021327387
99160,216.0,202.0,216.0,202.0,241500,SAFE,2021-09-23,193.27,,202.76666666666668,227.8,221.0550812769908
100029,200.0,189.0,200.0,188.0,335300,SAFE,2021-09-24,193.42,,202.83333333333334,222.3,213.93172988210395
100897,189.0,194.0,198.0,189.0,42000,SAFE,2021-09-27,193.74,,203.33333333333334,218.9,209.50245657496973
101765,194.0,196.0,197.0,194.0,42500,SAFE,2021-09-28,194.07,,203.2,217.1,206.5019106694209
102633,199.0,193.0,199.0,192.0,14900,SAFE,2021-09-29,194.37,,203.4,215.8,203.50148607621625
103501,193.0,190.0,202.0,190.0,42000,SAFE,2021-09-30,194.67,,203.4,210.0,200.5011558370571
104368,190.0,190.0,191.0,190.0,6300,SAFE,2021-10-01,194.94,,203.73333333333332,204.6,198.1675656510444
105235,196.0,198.0,199.0,195.0,32600,SAFE,2021-10-04,194.72,,204.03333333333333,199.8,198.1303288397012
106102,195.0,195.0,195.0,195.0,1900,SAFE,2021-10-05,194.59,,204.46666666666667,196.3,197.4347002086565
106969,191.0,197.0,199.0,191.0,9100,SAFE,2021-10-06,194.62,,204.9,194.4,197.33810016228838
107836,200.0,194.0,200.0,190.0,42200,SAFE,2021-10-07,194.7,,204.9,193.6,196.5963001262243
108703,194.0,190.0,194.0,190.0,800,SAFE,2021-10-08,194.72,,204.73333333333332,193.7,195.13045565373
109569,190.0,190.0,202.0,190.0,9700,SAFE,2021-10-11,194.81,,204.56666666666666,193.3,193.99035439734556
110435,210.0,196.0,210.0,191.0,15500,SAFE,2021-10-12,195.06,,204.63333333333333,193.3,194.43694230904654
111301,196.0,196.0,196.0,196.0,1600,SAFE,2021-10-13,195.32,,204.7,193.6,194.78428846259175
112167,196.0,200.0,202.0,190.0,11900,SAFE,2021-10-14,195.04,,205.0,194.6,195.94333547090469
113033,200.0,197.0,200.0,187.0,4300,SAFE,2021-10-15,194.87,,205.4,195.3,196.17814981070364
113899,197.0,197.0,197.0,195.0,4200,SAFE,2021-10-18,194.84,,205.8,195.2,196.36078318610282
114765,197.0,191.0,197.0,191.0,2200,SAFE,2021-10-19,194.79,,206.2,194.8,195.16949803363553
115631,200.0,256.0,256.0,193.0,11023700,SAFE,2021-10-21,195.36,,208.76666666666668,200.7,208.6873873594943
116496,276.0,320.0,320.0,276.0,1568100,SAFE,2021-10-22,196.56,,211.56666666666666,213.3,233.4235235018289
117363,324.0,298.0,386.0,298.0,1469200,SAFE,2021-10-25,197.61,,213.36666666666667,224.1,247.77385161253358
118231,292.0,278.0,300.0,278.0,278800,SAFE,2021-10-26,198.41,,215.03333333333333,232.9,254.490773476415
119099,266.0,260.0,274.0,260.0,217700,SAFE,2021-10-27,199.1,,216.56666666666666,239.3,255.71504603721166
119967,260.0,242.0,260.0,242.0,954500,SAFE,2021-10-28,199.6,,217.76666666666668,243.9,252.6672580289424
120835,246.0,228.0,260.0,226.0,198800,SAFE,2021-10-29,199.96,,217.1,246.7,247.18564513362188
121703,228.0,232.0,240.0,216.0,49000,SAFE,2021-11-01,200.36,,216.7,250.2,243.81105732615035
122570,232.0,218.0,232.0,216.0,38000,SAFE,2021-11-02,200.69,,215.76666666666668,252.3,238.07526680922805
123437,220.0,220.0,228.0,220.0,58500,SAFE,2021-11-03,201.04,,215.43333333333334,255.2,234.0585408516218
124304,222.0,274.0,274.0,222.0,3683100,SAFE,2021-11-04,201.88,,217.36666666666667,257.0,242.93442066237253
125171,300.0,276.0,340.0,256.0,8140300,SAFE,2021-11-05,202.76,,219.83333333333334,252.6,250.2823271818453
126038,278.0,274.0,290.0,258.0,1698700,SAFE,2021-11-08,203.61,,222.66666666666666,250.2,255.55292114143523
126904,274.0,302.0,342.0,274.0,4735600,SAFE,2021-11-09,204.79,,226.26666666666668,252.6,265.87449422111627
127770,304.0,296.0,306.0,288.0,3203100,SAFE,2021-11-10,205.91,,229.6,256.2,272.5690510608682
128636,296.0,282.0,296.0,280.0,3498200,SAFE,2021-11-11,206.99,,232.56666666666666,260.2,274.6648174917864
129502,282.0,284.0,320.0,270.0,2112300,SAFE,2021-11-12,207.94,,235.7,265.8,276.7393024936116
130369,284.0,266.0,300.0,266.0,1434700,SAFE,2021-11-15,208.7,,238.23333333333332,269.2,274.35279082836456
