,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
286,340.0,348.0,348.0,340.0,20100,GEMA,2021-04-01,,,,,
1126,340.0,348.0,348.0,340.0,20800,GEMA,2021-04-05,,,,,
1966,340.0,344.0,344.0,340.0,119500,GEMA,2021-04-06,,,,,
2806,334.0,344.0,344.0,334.0,30400,GEMA,2021-04-07,,,,,
3648,344.0,344.0,344.0,344.0,20000,GEMA,2021-04-08,,,,,
4492,344.0,344.0,344.0,344.0,0,GEMA,2021-04-09,,,,,
5335,344.0,344.0,344.0,334.0,161300,GEMA,2021-04-12,,,,,
6179,336.0,342.0,342.0,336.0,25500,GEMA,2021-04-13,,,,,344.75
7023,342.0,344.0,344.0,336.0,20500,GEMA,2021-04-14,,,,,344.5833333333333
7868,344.0,344.0,344.0,344.0,0,GEMA,2021-04-15,,,,344.6,344.4537037037037
8712,338.0,338.0,338.0,336.0,30200,GEMA,2021-04-16,,,,343.6,343.01954732510285
9556,340.0,338.0,340.0,338.0,10800,GEMA,2021-04-19,,,,342.6,341.90409236396886
10400,338.0,338.0,338.0,338.0,20000,GEMA,2021-04-20,,,,342.0,341.0365162830869
11244,338.0,338.0,338.0,338.0,0,GEMA,2021-04-21,,,,341.4,340.36173488684534
12088,336.0,336.0,336.0,336.0,300,GEMA,2021-04-22,,,,340.6,339.39246046754636
12932,336.0,336.0,336.0,336.0,20000,GEMA,2021-04-23,,,,339.8,338.6385803636472
13775,336.0,336.0,336.0,336.0,10000,GEMA,2021-04-26,,,,339.0,338.05222917172557
14618,336.0,336.0,336.0,336.0,20000,GEMA,2021-04-27,,,,338.4,337.59617824467546
15462,336.0,336.0,336.0,336.0,10000,GEMA,2021-04-28,,,,337.6,337.24147196808093
16306,338.0,336.0,338.0,336.0,10500,GEMA,2021-04-29,,,,336.8,336.9655893085074
17150,340.0,340.0,340.0,340.0,10000,GEMA,2021-04-30,,,,337.0,337.63990279550575
17993,340.0,340.0,340.0,340.0,0,GEMA,2021-05-03,,,,337.2,338.1643688409489
18836,338.0,338.0,338.0,338.0,10000,GEMA,2021-05-04,,,,337.2,338.12784243184916
19678,346.0,346.0,346.0,346.0,9500,GEMA,2021-05-05,,,,338.0,339.8772107803271
20522,344.0,344.0,344.0,344.0,12400,GEMA,2021-05-06,,,,338.8,340.7933861624766
21366,344.0,344.0,344.0,344.0,0,GEMA,2021-05-07,,,,339.6,341.5059670152596
22210,342.0,340.0,342.0,340.0,10100,GEMA,2021-05-10,,,,340.0,341.17130767853524
23053,340.0,340.0,340.0,340.0,20100,GEMA,2021-05-11,,,,340.4,340.9110170833052
23895,340.0,340.0,340.0,340.0,5200,GEMA,2021-05-17,,,,340.8,340.7085688425707
24735,338.0,338.0,338.0,338.0,100,GEMA,2021-05-18,,,340.8,341.0,340.10666465533274
25575,340.0,340.0,340.0,340.0,10000,GEMA,2021-05-19,,,340.53333333333336,341.0,340.08296139859215
26447,340.0,342.0,342.0,340.0,10100,GEMA,2021-05-20,,,340.3333333333333,341.2,340.5089699766828
27299,340.0,342.0,342.0,320.0,30200,GEMA,2021-05-21,,,340.26666666666665,341.6,340.8403099818644
28139,340.0,342.0,342.0,334.0,22300,GEMA,2021-05-24,,,340.2,341.2,341.0980188747834
28981,342.0,342.0,342.0,342.0,0,GEMA,2021-05-25,,,340.1333333333333,341.0,341.29845912483154
29772,340.0,340.0,340.0,340.0,10000,GEMA,2021-05-27,,,340.0,340.6,341.00991265264673
30614,340.0,340.0,340.0,340.0,0,GEMA,2021-05-28,,,339.8666666666667,340.6,340.78548761872526
31456,340.0,342.0,342.0,340.0,20100,GEMA,2021-05-31,,,339.8666666666667,340.8,341.05537925900853
32298,342.0,342.0,342.0,342.0,0,GEMA,2021-06-02,,,339.8,341.0,341.2652949792289
33139,340.0,338.0,340.0,338.0,12000,GEMA,2021-06-03,,,339.6,341.0,340.5396738727336
33980,344.0,344.0,344.0,344.0,10000,GEMA,2021-06-04,,,339.8,341.4,341.30863523434834
34821,342.0,344.0,344.0,342.0,15600,GEMA,2021-06-07,,,340.0,341.6,341.90671629338203
35662,338.0,342.0,342.0,320.0,17000,GEMA,2021-06-08,,,340.1333333333333,341.6,341.9274460059638
36505,342.0,382.0,382.0,342.0,15200,GEMA,2021-06-09,,,341.6,345.6,350.8324580046385
37348,380.0,380.0,380.0,356.0,27200,GEMA,2021-06-10,,,343.06666666666666,349.4,357.3141340036077
38195,376.0,372.0,376.0,372.0,31200,GEMA,2021-06-11,,,344.26666666666665,352.6,360.57765978058376
39042,348.0,360.0,360.0,346.0,46500,GEMA,2021-06-14,,,345.06666666666666,354.6,360.44929094045403
39889,360.0,344.0,360.0,336.0,165300,GEMA,2021-06-15,,,345.3333333333333,354.8,356.79389295368645
40736,344.0,344.0,344.0,344.0,6000,GEMA,2021-06-16,,,345.6,355.0,353.950805630645
41583,324.0,352.0,352.0,324.0,20100,GEMA,2021-06-17,,,346.1333333333333,356.4,353.51729326827945
42430,352.0,346.0,352.0,346.0,18500,GEMA,2021-06-18,,,346.3333333333333,356.6,351.84678365310623
43277,346.0,346.0,346.0,346.0,0,GEMA,2021-06-21,,,346.53333333333336,356.8,350.5474983968604
44124,346.0,344.0,346.0,344.0,10100,GEMA,2021-06-22,,,346.73333333333335,357.0,349.09249875311366
44971,344.0,344.0,344.0,344.0,0,GEMA,2021-06-23,,,346.6666666666667,353.2,347.96083236353286
45818,328.0,352.0,352.0,328.0,10500,GEMA,2021-06-24,,,346.93333333333334,350.4,348.85842517163667
46665,328.0,348.0,348.0,328.0,15700,GEMA,2021-06-25,,,347.06666666666666,348.0,348.6676640223841
47513,346.0,346.0,346.0,346.0,5000,GEMA,2021-06-28,,,347.26666666666665,346.6,348.0748497951876
48359,348.0,340.0,348.0,322.0,48900,GEMA,2021-06-29,,,347.26666666666665,346.2,346.28043872959034
49153,328.0,346.0,346.0,328.0,16200,GEMA,2021-06-30,,,347.46666666666664,346.4,346.2181190119036
50004,344.0,344.0,344.0,344.0,9900,GEMA,2021-07-01,,,347.6666666666667,345.6,345.725203675925
50855,344.0,344.0,344.0,344.0,10000,GEMA,2021-07-02,,,347.8,345.4,345.341825081275
51706,344.0,344.0,344.0,344.0,0,GEMA,2021-07-05,,,347.8666666666667,345.2,345.04364172988056
52558,360.0,360.0,360.0,360.0,10000,GEMA,2021-07-06,,,348.46666666666664,346.8,348.3672769010182
53398,364.0,360.0,364.0,356.0,30200,GEMA,2021-07-07,,,349.06666666666666,348.4,350.9523264785697
54221,352.0,358.0,360.0,352.0,7100,GEMA,2021-07-08,,,349.6,349.0,352.51847614999866
55072,358.0,360.0,360.0,340.0,17100,GEMA,2021-07-09,,,350.26666666666665,350.2,354.1810370055545
55925,362.0,362.0,362.0,350.0,40400,GEMA,2021-07-12,,,351.0,351.8,355.9185843376535
56778,340.0,360.0,360.0,338.0,131000,GEMA,2021-07-13,,,351.6,353.8,356.8255655959527
57631,360.0,360.0,360.0,360.0,0,GEMA,2021-07-14,,,352.2,355.2,357.53099546351876
58484,352.0,356.0,356.0,350.0,6600,GEMA,2021-07-15,,,352.8,356.4,357.1907742494035
59337,356.0,356.0,356.0,356.0,0,GEMA,2021-07-16,,,353.2,357.6,356.92615774953606
60189,356.0,356.0,356.0,356.0,0,GEMA,2021-07-19,,,353.6,358.8,356.7203449163058
61041,354.0,354.0,354.0,354.0,20000,GEMA,2021-07-21,,,354.0,358.2,356.1158238237934
61893,354.0,358.0,358.0,354.0,1800,GEMA,2021-07-22,,,353.2,358.0,356.5345296407282
62745,358.0,358.0,358.0,358.0,0,GEMA,2021-07-23,,,352.46666666666664,358.0,356.8601897205664
63597,358.0,358.0,358.0,358.0,0,GEMA,2021-07-26,,,352.0,357.8,357.11348089377384
64449,358.0,358.0,358.0,356.0,300,GEMA,2021-07-27,,,351.93333333333334,357.4,357.3104851396019
65303,356.0,356.0,356.0,356.0,20000,GEMA,2021-07-28,,,352.3333333333333,357.0,357.01926621969034
66157,356.0,356.0,356.0,356.0,0,GEMA,2021-07-29,,,352.73333333333335,356.6,356.7927626153147
67011,358.0,332.0,358.0,332.0,179500,GEMA,2021-07-30,,,352.06666666666666,354.2,351.2832598119114
67865,332.0,328.0,332.0,310.0,57800,GEMA,2021-08-02,,,351.46666666666664,351.4,346.1092020759311
68719,328.0,324.0,328.0,324.0,10100,GEMA,2021-08-03,,,350.73333333333335,348.2,341.1960460590575
69573,330.0,330.0,330.0,330.0,200,GEMA,2021-08-04,,,350.26666666666665,345.8,338.7080358237114
70427,338.0,330.0,338.0,314.0,25200,GEMA,2021-08-05,,,349.8,343.0,336.77291675177554
71282,312.0,312.0,330.0,312.0,300,GEMA,2021-08-06,,,348.46666666666664,338.4,331.26782414026985
72137,312.0,344.0,348.0,312.0,3500,GEMA,2021-08-09,,,348.3333333333333,337.0,334.0971965535432
72992,338.0,352.0,352.0,338.0,20400,GEMA,2021-08-10,,,348.53333333333336,336.4,338.0755973194225
73847,364.0,354.0,364.0,350.0,25800,GEMA,2021-08-12,,,349.0,336.2,341.61435347066197
74702,354.0,354.0,354.0,354.0,0,GEMA,2021-08-13,,,349.26666666666665,336.0,344.3667193660704
75557,354.0,354.0,354.0,354.0,100,GEMA,2021-08-16,,,349.6,338.2,346.50744839583257
76412,354.0,354.0,354.0,354.0,0,GEMA,2021-08-18,,,349.93333333333334,340.8,348.17245986342533
77267,354.0,354.0,354.0,354.0,0,GEMA,2021-08-19,,,350.26666666666665,343.8,349.4674687826641
78122,354.0,354.0,354.0,354.0,300,GEMA,2021-08-20,,,350.06666666666666,346.2,350.4746979420721
78977,342.0,348.0,348.0,330.0,29800,GEMA,2021-08-23,,,349.6666666666667,348.0,349.92476506605607
79832,348.0,348.0,348.0,348.0,0,GEMA,2021-08-24,,,349.3333333333333,351.6,349.4970394958214
80687,328.0,350.0,350.0,328.0,10100,GEMA,2021-08-25,,,349.0,352.2,349.60880849675
81542,350.0,350.0,350.0,326.0,10300,GEMA,2021-08-26,,,348.6,352.0,349.69573994191666
82397,348.0,350.0,350.0,348.0,10000,GEMA,2021-08-27,,,348.26666666666665,351.6,349.7633532881574
83252,350.0,352.0,352.0,350.0,50100,GEMA,2021-08-30,,,348.0,351.4,350.2603858907891
84107,352.0,352.0,352.0,352.0,200,GEMA,2021-08-31,346.54,,347.8666666666667,351.2,350.64696680394707
84962,350.0,350.0,350.0,350.0,9900,GEMA,2021-09-01,346.56,,347.6666666666667,350.8,350.5031964030699
85818,366.0,366.0,366.0,366.0,10000,GEMA,2021-09-02,346.74,,348.0,352.0,353.94693053572104
86674,366.0,366.0,366.0,366.0,100,GEMA,2021-09-03,346.96,,348.4,353.2,356.6253904166719
87530,366.0,366.0,366.0,366.0,0,GEMA,2021-09-06,347.18,,348.6666666666667,355.0,358.7086369907448
88390,366.0,366.0,366.0,366.0,0,GEMA,2021-09-07,347.4,,348.93333333333334,356.8,360.3289398816904
89252,364.0,364.0,364.0,364.0,9900,GEMA,2021-09-08,347.6,,349.1333333333333,358.2,361.14473101909255
90119,364.0,364.0,364.0,364.0,0,GEMA,2021-09-09,347.8,,349.3333333333333,359.6,361.779235237072
90987,364.0,364.0,364.0,364.0,100,GEMA,2021-09-10,348.02,,349.6,361.0,362.27273851772264
91855,364.0,364.0,364.0,364.0,0,GEMA,2021-09-13,348.22,,349.8666666666667,362.2,362.6565744026732
92723,364.0,364.0,364.0,364.0,0,GEMA,2021-09-14,348.42,,350.93333333333334,363.4,362.9551134243014
93591,362.0,362.0,362.0,362.0,10000,GEMA,2021-09-15,348.66,,352.06666666666666,364.6,362.74286599667886
94459,362.0,362.0,362.0,362.0,0,GEMA,2021-09-16,348.9,,353.3333333333333,364.2,362.57778466408354
95327,362.0,362.0,362.0,362.0,0,GEMA,2021-09-17,349.14,,354.4,363.8,362.44938807206495
96195,362.0,362.0,362.0,362.0,0,GEMA,2021-09-20,349.38,,355.46666666666664,363.4,362.34952405605054
97063,362.0,362.0,362.0,362.0,0,GEMA,2021-09-21,349.64,,357.1333333333333,363.0,362.2718520435949
97932,360.0,362.0,362.0,360.0,300,GEMA,2021-09-22,349.9,,357.73333333333335,362.8,362.21144047835156
