,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124295,1020.0,1020.0,1020.0,1005.0,91961000,TOWR,2020-07-01,,,,,
131716,1020.0,1040.0,1050.0,1010.0,171393700,TOWR,2020-07-02,,,,,
105390,1040.0,1090.0,1090.0,1030.0,215064300,TOWR,2020-07-03,,,,,
87249,1080.0,1110.0,1115.0,1065.0,229391600,TOWR,2020-07-06,,,,,
34481,1115.0,1095.0,1115.0,1085.0,151508000,TOWR,2020-07-07,,,,,
49326,1080.0,1075.0,1095.0,1070.0,160744700,TOWR,2020-07-08,,,,,
117721,1075.0,1070.0,1080.0,1050.0,108704000,TOWR,2020-07-09,,,,,
23776,1070.0,1065.0,1085.0,1050.0,97810300,TOWR,2020-07-10,,,,,1070.625
15540,1065.0,1065.0,1075.0,1060.0,87699200,TOWR,2020-07-13,,,,,1069.375
32018,1060.0,1065.0,1070.0,1055.0,67504200,TOWR,2020-07-14,,,,1069.5,1068.4027777777778
93023,1065.0,1055.0,1075.0,1045.0,141687300,TOWR,2020-07-15,,,,1073.0,1065.4243827160494
22131,1055.0,1065.0,1070.0,1050.0,85740000,TOWR,2020-07-16,,,,1075.5,1065.3300754458162
107829,1065.0,1075.0,1080.0,1060.0,165849000,TOWR,2020-07-17,,,,1074.0,1067.4789475689681
80665,1075.0,1065.0,1080.0,1060.0,138054900,TOWR,2020-07-20,,,,1069.5,1066.9280703314196
106202,1065.0,1080.0,1085.0,1060.0,141829700,TOWR,2020-07-21,,,,1068.0,1069.8329435911041
97145,1075.0,1080.0,1085.0,1060.0,127706600,TOWR,2020-07-22,,,,1068.5,1072.0922894597477
8951,1080.0,1100.0,1120.0,1075.0,219594100,TOWR,2020-07-23,,,,1071.5,1078.294002913137
104580,1095.0,1085.0,1100.0,1070.0,80812600,TOWR,2020-07-24,,,,1073.5,1079.7842244879955
57576,1085.0,1085.0,1090.0,1075.0,74463500,TOWR,2020-07-27,,,,1075.5,1080.9432857128854
41899,1085.0,1080.0,1100.0,1080.0,122236700,TOWR,2020-07-28,,,,1077.0,1080.7336666655776
114433,1075.0,1090.0,1095.0,1070.0,212208800,TOWR,2020-07-29,,,,1080.5,1082.7928518510048
83119,1100.0,1135.0,1150.0,1085.0,364808000,TOWR,2020-07-30,,,,1087.5,1094.3944403285593
121019,1145.0,1130.0,1155.0,1095.0,255141000,TOWR,2020-08-03,,,,1093.0,1102.3067869222127
7314,1130.0,1160.0,1170.0,1120.0,358096900,TOWR,2020-08-04,,,,1102.5,1115.1275009394988
55932,1160.0,1160.0,1160.0,1135.0,192702000,TOWR,2020-08-05,,,,1110.5,1125.0991673973879
72421,1160.0,1150.0,1180.0,1140.0,273593900,TOWR,2020-08-06,,,,1117.5,1130.632685753524
44369,1125.0,1080.0,1125.0,1070.0,1345931900,TOWR,2020-08-07,,,,1115.5,1119.3809778082964
102102,1080.0,1085.0,1095.0,1070.0,338923100,TOWR,2020-08-10,,,,1115.5,1111.7407605175638
55117,1090.0,1070.0,1090.0,1060.0,308705600,TOWR,2020-08-11,,,,1114.0,1102.465035958105
123483,1070.0,1090.0,1095.0,1065.0,422196700,TOWR,2020-08-12,,,1087.1666666666667,1115.0,1099.6950279674152
64998,1070.0,1030.0,1070.0,1015.0,570422200,TOWR,2020-08-13,,,1087.5,1109.0,1084.2072439746562
90569,1030.0,1035.0,1040.0,1015.0,166018200,TOWR,2020-08-14,,,1087.3333333333333,1099.0,1073.2723008691771
63354,1035.0,1055.0,1060.0,1025.0,300977400,TOWR,2020-08-18,,,1086.1666666666667,1091.5,1069.2117895649155
92210,1055.0,1055.0,1055.0,1045.0,102812900,TOWR,2020-08-19,,,1084.3333333333333,1081.0,1066.0536141060454
10600,1055.0,1060.0,1070.0,1055.0,187922600,TOWR,2020-08-24,,,1083.1666666666667,1071.0,1064.7083665269242
132529,1060.0,1045.0,1065.0,1045.0,136528900,TOWR,2020-08-25,,,1082.1666666666667,1060.5,1060.3287295209411
107016,1045.0,1025.0,1050.0,1015.0,164652100,TOWR,2020-08-26,,,1080.6666666666667,1055.0,1052.4779007385098
4020,1025.0,1040.0,1040.0,1025.0,96250000,TOWR,2020-08-27,,,1079.8333333333333,1050.5,1049.7050339077298
81478,1045.0,1020.0,1045.0,1020.0,71836200,TOWR,2020-08-28,,,1078.3333333333333,1045.5,1043.1039152615676
27900,1030.0,1035.0,1045.0,1020.0,169153400,TOWR,2020-08-31,,,1077.3333333333333,1040.0,1041.3030452034416
35295,1030.0,1060.0,1065.0,1030.0,231374100,TOWR,2020-09-01,,,1077.5,1043.0,1045.4579240471212
39433,1070.0,1060.0,1070.0,1055.0,90633600,TOWR,2020-09-02,,,1077.3333333333333,1045.5,1048.6894964810942
70770,1060.0,1050.0,1060.0,1040.0,107926400,TOWR,2020-09-03,,,1076.5,1045.0,1048.9807194852956
13076,1040.0,1025.0,1045.0,1020.0,90537000,TOWR,2020-09-04,,,1075.1666666666667,1042.0,1043.6516707107855
27083,1025.0,1050.0,1050.0,1025.0,104927400,TOWR,2020-09-07,,,1074.1666666666667,1041.0,1045.0624105528332
111132,1050.0,1050.0,1050.0,1035.0,103194800,TOWR,2020-09-08,,,1073.1666666666667,1041.5,1046.1596526522035
125113,1035.0,1035.0,1045.0,1025.0,128057200,TOWR,2020-09-09,,,1071.0,1042.5,1043.6797298406027
8135,1020.0,980.0,1030.0,980.0,183848000,TOWR,2020-09-10,,,1067.5,1036.5,1029.5286787649131
18012,970.0,1035.0,1050.0,960.0,213426500,TOWR,2020-09-11,,,1065.8333333333333,1038.0,1030.7445279282658
45194,1040.0,1045.0,1055.0,1040.0,136760600,TOWR,2020-09-14,,,1064.6666666666667,1039.0,1033.9124106108734
68303,1045.0,1040.0,1050.0,1035.0,136839200,TOWR,2020-09-15,,,1063.0,1037.0,1035.2652082529016
1549,1040.0,1030.0,1045.0,1020.0,119794000,TOWR,2020-09-16,,,1059.5,1034.0,1034.095161974479
58401,1030.0,1030.0,1030.0,1020.0,100305900,TOWR,2020-09-17,,,1056.1666666666667,1032.0,1033.1851259801504
64181,1035.0,1040.0,1045.0,1030.0,964389700,TOWR,2020-09-18,,,1052.1666666666667,1033.5,1034.6995424290058
74073,1035.0,1025.0,1035.0,1025.0,95075500,TOWR,2020-09-21,,,1047.6666666666667,1031.0,1032.5440885558933
102929,1015.0,1020.0,1020.0,1000.0,54854200,TOWR,2020-09-22,,,1043.3333333333333,1028.0,1029.7565133212504
79025,1030.0,1010.0,1030.0,990.0,110740900,TOWR,2020-09-23,,,1041.0,1025.5,1025.3661770276392
