,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126559,685.0,690.0,700.0,685.0,1902900,MGRO,2020-07-01,,,,,
133980,690.0,690.0,705.0,690.0,2566200,MGRO,2020-07-02,,,,,
107654,690.0,680.0,695.0,680.0,1596400,MGRO,2020-07-03,,,,,
89513,680.0,680.0,695.0,675.0,2174300,MGRO,2020-07-06,,,,,
34240,680.0,670.0,685.0,670.0,2686900,MGRO,2020-07-07,,,,,
51587,670.0,675.0,695.0,665.0,3034800,MGRO,2020-07-08,,,,,
119982,675.0,675.0,685.0,675.0,1923400,MGRO,2020-07-09,,,,,
23536,670.0,690.0,690.0,670.0,2576900,MGRO,2020-07-10,,,,,681.25
15300,690.0,690.0,690.0,675.0,3528700,MGRO,2020-07-13,,,,,683.1944444444445
31778,690.0,675.0,690.0,675.0,2505200,MGRO,2020-07-14,,,,681.5,681.3734567901234
95285,675.0,675.0,690.0,670.0,3118800,MGRO,2020-07-15,,,,680.0,679.9571330589849
21891,675.0,675.0,685.0,675.0,2392200,MGRO,2020-07-16,,,,678.5,678.855547934766
110091,675.0,700.0,705.0,670.0,3874400,MGRO,2020-07-17,,,,680.5,683.5543150603736
82925,720.0,705.0,720.0,675.0,3453700,MGRO,2020-07-20,,,,683.0,688.320022824735
108462,700.0,710.0,710.0,680.0,2991400,MGRO,2020-07-21,,,,687.0,693.1377955303494
99405,705.0,685.0,710.0,685.0,2709700,MGRO,2020-07-22,,,,688.0,691.329396523605
8709,685.0,685.0,700.0,680.0,2498700,MGRO,2020-07-23,,,,689.0,689.922863962804
106840,685.0,680.0,695.0,675.0,2278400,MGRO,2020-07-24,,,,688.0,687.7177830821809
59836,680.0,690.0,690.0,675.0,3345400,MGRO,2020-07-27,,,,688.0,688.2249423972518
43325,685.0,730.0,745.0,685.0,6747300,MGRO,2020-07-28,,,,693.5,697.5082885311958
116693,725.0,750.0,765.0,725.0,5284500,MGRO,2020-07-29,,,,701.0,709.1731133020412
85379,750.0,780.0,785.0,750.0,5660200,MGRO,2020-07-30,,,,711.5,724.9124214571432
123279,780.0,760.0,785.0,745.0,2804500,MGRO,2020-08-03,,,,717.5,732.7096611333336
7072,760.0,765.0,775.0,755.0,2688200,MGRO,2020-08-04,,,,723.5,739.8852919925928
58192,765.0,775.0,780.0,760.0,2700500,MGRO,2020-08-05,,,,730.0,747.6885604386832
74681,775.0,800.0,805.0,770.0,3854700,MGRO,2020-08-06,,,,741.5,759.3133247856425
