,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
398,785.0,805.0,805.0,775.0,1500,KDSI,2021-04-01,,,,,
1238,805.0,785.0,805.0,785.0,10200,KDSI,2021-04-05,,,,,
2078,790.0,800.0,800.0,790.0,4400,KDSI,2021-04-06,,,,,
2918,800.0,800.0,800.0,800.0,0,KDSI,2021-04-07,,,,,
3760,815.0,830.0,835.0,815.0,153000,KDSI,2021-04-08,,,,,
4604,830.0,845.0,850.0,820.0,34900,KDSI,2021-04-09,,,,,
5447,845.0,825.0,875.0,825.0,15300,KDSI,2021-04-12,,,,,
6291,825.0,805.0,835.0,805.0,22700,KDSI,2021-04-13,,,,,811.875
7135,845.0,840.0,865.0,835.0,80700,KDSI,2021-04-14,,,,,818.125
7980,840.0,810.0,840.0,810.0,6000,KDSI,2021-04-15,,,,814.5,816.3194444444445
8824,810.0,810.0,810.0,810.0,200,KDSI,2021-04-16,,,,815.0,814.9151234567902
9668,835.0,820.0,835.0,805.0,24900,KDSI,2021-04-19,,,,818.5,816.0450960219479
10512,820.0,820.0,820.0,820.0,200,KDSI,2021-04-20,,,,820.5,816.9239635726261
11356,840.0,830.0,850.0,820.0,21100,KDSI,2021-04-21,,,,823.5,819.8297494453759
12200,820.0,820.0,830.0,815.0,10100,KDSI,2021-04-22,,,,822.5,819.867582901959
13044,800.0,800.0,815.0,765.0,17500,KDSI,2021-04-23,,,,818.0,815.4525644793015
13887,800.0,820.0,820.0,800.0,4300,KDSI,2021-04-26,,,,817.5,816.4631057061234
14730,825.0,820.0,830.0,815.0,17700,KDSI,2021-04-27,,,,819.0,817.2490822158737
15574,830.0,820.0,835.0,820.0,89400,KDSI,2021-04-28,,,,817.0,817.8603972790129
16418,820.0,820.0,840.0,820.0,50300,KDSI,2021-04-29,,,,818.0,818.3358645503433
17262,830.0,830.0,835.0,830.0,29100,KDSI,2021-04-30,,,,820.0,820.927894650267
18105,840.0,870.0,940.0,835.0,98200,KDSI,2021-05-03,,,,825.0,831.8328069502077
18948,920.0,875.0,930.0,875.0,124100,KDSI,2021-05-04,,,,830.5,841.4255165168282
19790,910.0,925.0,930.0,835.0,31700,KDSI,2021-05-05,,,,840.0,859.997623957533
20634,925.0,865.0,925.0,865.0,18800,KDSI,2021-05-06,,,,844.5,861.1092630780813
21478,870.0,870.0,870.0,850.0,5300,KDSI,2021-05-07,,,,851.5,863.0849823940632
22322,870.0,860.0,870.0,860.0,3700,KDSI,2021-05-10,,,,855.5,862.3994307509381
23165,860.0,840.0,890.0,820.0,19300,KDSI,2021-05-11,,,,857.5,857.4217794729518
24007,840.0,840.0,865.0,830.0,2600,KDSI,2021-05-17,,,,859.5,853.550272923407
24847,870.0,850.0,910.0,850.0,58400,KDSI,2021-05-18,,,831.6666666666666,862.5,852.7613233848721
25687,880.0,845.0,880.0,845.0,4700,KDSI,2021-05-19,,,833.0,864.0,851.0365848549005
26598,840.0,875.0,875.0,840.0,900,KDSI,2021-05-20,,,836.0,864.5,856.3617882204782
27411,860.0,825.0,860.0,815.0,78800,KDSI,2021-05-21,,,836.8333333333334,859.5,849.3925019492608
28253,865.0,845.0,905.0,820.0,31200,KDSI,2021-05-24,,,838.3333333333334,851.5,848.4163904049806
29095,845.0,845.0,845.0,840.0,10600,KDSI,2021-05-25,,,838.8333333333334,849.5,847.6571925372072
29886,885.0,885.0,885.0,885.0,100,KDSI,2021-05-27,,,840.1666666666666,851.0,855.9555941956056
30728,885.0,845.0,885.0,845.0,2500,KDSI,2021-05-28,,,840.8333333333334,849.5,853.5210177076932
31570,870.0,890.0,895.0,870.0,38200,KDSI,2021-05-31,,,843.6666666666666,854.5,861.6274582170947
32412,890.0,845.0,890.0,845.0,33200,KDSI,2021-06-02,,,843.8333333333334,855.0,857.9324675021847
33253,865.0,845.0,865.0,845.0,48200,KDSI,2021-06-03,,,845.0,854.5,855.0585858350325
34094,850.0,865.0,990.0,850.0,93700,KDSI,2021-06-04,,,846.8333333333334,856.5,857.267788982803
34935,870.0,895.0,895.0,870.0,6200,KDSI,2021-06-07,,,849.3333333333334,858.5,865.6527247644024
35776,900.0,890.0,900.0,890.0,49200,KDSI,2021-06-08,,,851.6666666666666,865.0,871.063230372313
36619,890.0,890.0,900.0,890.0,10800,KDSI,2021-06-09,,,853.6666666666666,869.5,875.2714014006879
37462,895.0,895.0,900.0,895.0,17900,KDSI,2021-06-10,,,856.1666666666666,874.5,879.6555344227572
38309,865.0,895.0,910.0,865.0,141000,KDSI,2021-06-11,,,859.3333333333334,875.5,883.0654156621445
39156,890.0,895.0,895.0,890.0,8000,KDSI,2021-06-14,,,861.8333333333334,880.5,885.7175455150012
40003,900.0,910.0,920.0,870.0,11000,KDSI,2021-06-15,,,864.8333333333334,882.5,891.1136465116676
40850,910.0,870.0,910.0,865.0,37900,KDSI,2021-06-16,,,866.5,885.0,886.4217250646304
41697,905.0,875.0,950.0,875.0,32500,KDSI,2021-06-17,,,868.3333333333334,888.0,883.883563939157
42544,915.0,880.0,915.0,875.0,4200,KDSI,2021-06-18,,,870.0,889.5,883.0205497304555
43391,880.0,880.0,910.0,880.0,23100,KDSI,2021-06-21,,,870.3333333333334,888.0,882.3493164570209
44238,870.0,900.0,950.0,855.0,4900,KDSI,2021-06-22,,,871.1666666666666,889.0,886.2716905776829
45085,900.0,865.0,900.0,865.0,22200,KDSI,2021-06-23,,,869.1666666666666,886.5,881.5446482270867
45932,865.0,865.0,880.0,865.0,28700,KDSI,2021-06-24,,,869.1666666666666,883.5,877.8680597321785
46779,850.0,900.0,900.0,850.0,21600,KDSI,2021-06-25,,,870.1666666666666,884.0,882.7862686805832
47627,915.0,865.0,915.0,865.0,4500,KDSI,2021-06-28,,,870.3333333333334,881.0,878.8337645293425
48473,850.0,855.0,885.0,850.0,6300,KDSI,2021-06-29,,,870.8333333333334,875.5,873.5373724117109
49268,855.0,850.0,855.0,850.0,166000,KDSI,2021-06-30,,,871.1666666666666,873.5,868.3068452091085
50119,855.0,875.0,875.0,855.0,700,KDSI,2021-07-01,,,872.0,873.5,869.7942129404177
50970,855.0,855.0,860.0,820.0,4200,KDSI,2021-07-02,,,872.3333333333334,871.0,866.5066100647692
51821,855.0,870.0,900.0,850.0,43100,KDSI,2021-07-05,,,872.1666666666666,870.0,867.282918939265
52673,875.0,880.0,900.0,875.0,100200,KDSI,2021-07-06,,,874.0,868.0,870.1089369527616
53514,880.0,915.0,950.0,880.0,121800,KDSI,2021-07-07,,,876.3333333333334,873.0,880.0847287410368
54335,915.0,900.0,920.0,880.0,30300,KDSI,2021-07-08,,,878.1666666666666,876.5,884.510344576362
55186,900.0,875.0,900.0,870.0,29200,KDSI,2021-07-09,,,877.8333333333334,874.0,882.3969346705037
56039,880.0,860.0,905.0,860.0,42700,KDSI,2021-07-12,,,878.3333333333334,873.5,877.4198380770584
