,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
44,50.0,50.0,50.0,50.0,323600,ARKA,2021-04-01,,,,,
884,50.0,50.0,50.0,50.0,21700,ARKA,2021-04-05,,,,,
1724,50.0,50.0,50.0,50.0,64700,ARKA,2021-04-06,,,,,
2564,50.0,50.0,50.0,50.0,274600,ARKA,2021-04-07,,,,,
3406,50.0,50.0,50.0,50.0,179100,ARKA,2021-04-08,,,,,
4248,50.0,50.0,51.0,50.0,23824800,ARKA,2021-04-09,,,,,
5091,50.0,50.0,50.0,50.0,3621500,ARKA,2021-04-12,,,,,
5935,50.0,50.0,50.0,50.0,126900,ARKA,2021-04-13,,,,,50.0
6779,50.0,50.0,50.0,50.0,57200,ARKA,2021-04-14,,,,,50.0
7624,50.0,50.0,50.0,50.0,246900,ARKA,2021-04-15,,,,50.0,50.0
8469,50.0,50.0,50.0,50.0,66600,ARKA,2021-04-16,,,,50.0,50.0
9313,50.0,50.0,51.0,50.0,6972000,ARKA,2021-04-19,,,,50.0,50.0
10157,50.0,50.0,54.0,50.0,56515700,ARKA,2021-04-20,,,,50.0,50.0
11001,50.0,50.0,50.0,50.0,658800,ARKA,2021-04-21,,,,50.0,50.0
11845,50.0,50.0,50.0,50.0,362600,ARKA,2021-04-22,,,,50.0,50.0
12689,50.0,50.0,50.0,50.0,282000,ARKA,2021-04-23,,,,50.0,50.0
13533,50.0,50.0,50.0,50.0,56400,ARKA,2021-04-26,,,,50.0,50.0
14376,50.0,50.0,50.0,50.0,51400,ARKA,2021-04-27,,,,50.0,50.0
15219,50.0,50.0,50.0,50.0,142500,ARKA,2021-04-28,,,,50.0,50.0
16063,50.0,50.0,50.0,50.0,48000,ARKA,2021-04-29,,,,50.0,50.0
16907,50.0,50.0,50.0,50.0,58900,ARKA,2021-04-30,,,,50.0,50.0
17751,50.0,50.0,50.0,50.0,58300,ARKA,2021-05-03,,,,50.0,50.0
18594,50.0,50.0,50.0,50.0,157700,ARKA,2021-05-04,,,,50.0,50.0
19437,50.0,50.0,50.0,50.0,244600,ARKA,2021-05-05,,,,50.0,50.0
20281,50.0,50.0,50.0,50.0,246500,ARKA,2021-05-06,,,,50.0,50.0
21125,50.0,50.0,50.0,50.0,168500,ARKA,2021-05-07,,,,50.0,50.0
21969,50.0,50.0,50.0,50.0,121100,ARKA,2021-05-10,,,,50.0,50.0
22812,50.0,50.0,50.0,50.0,131700,ARKA,2021-05-11,,,,50.0,50.0
23655,50.0,50.0,50.0,50.0,11700,ARKA,2021-05-17,,,,50.0,50.0
24495,50.0,50.0,50.0,50.0,512300,ARKA,2021-05-18,,,50.0,50.0,50.0
25335,50.0,50.0,50.0,50.0,7800,ARKA,2021-05-19,,,50.0,50.0,50.0
