,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120293,430.0,400.0,460.0,400.0,3000,ARKA,2020-07-01,,,,,
127714,390.0,372.0,390.0,372.0,1200,ARKA,2020-07-02,,,,,
101388,360.0,346.0,360.0,346.0,55100,ARKA,2020-07-03,,,,,
84081,350.0,400.0,432.0,350.0,16700,ARKA,2020-07-06,,,,,
33812,400.0,374.0,400.0,374.0,18600,ARKA,2020-07-07,,,,,
46990,350.0,350.0,350.0,350.0,29900,ARKA,2020-07-08,,,,,
113717,330.0,330.0,330.0,326.0,22600,ARKA,2020-07-09,,,,,
23109,330.0,330.0,330.0,330.0,0,ARKA,2020-07-10,,,,,362.75
14873,330.0,308.0,330.0,308.0,64800,ARKA,2020-07-13,,,,,350.5833333333333
31351,310.0,288.0,310.0,288.0,49300,ARKA,2020-07-14,,,,349.8,336.6759259259259
89020,288.0,288.0,288.0,288.0,0,ARKA,2020-07-15,,,,338.6,325.8590534979424
21464,288.0,288.0,288.0,288.0,0,ARKA,2020-07-16,,,,330.2,317.44593049839966
103826,288.0,288.0,288.0,288.0,0,ARKA,2020-07-17,,,,324.4,310.9023903876442
77494,288.0,288.0,288.0,288.0,0,ARKA,2020-07-20,,,,313.2,305.812970301501
102197,288.0,288.0,288.0,288.0,0,ARKA,2020-07-21,,,,304.6,301.854532456723
93140,288.0,288.0,288.0,288.0,0,ARKA,2020-07-22,,,,298.4,298.77574746634014
8282,288.0,288.0,288.0,288.0,0,ARKA,2020-07-23,,,,294.2,296.38113691826453
100575,288.0,288.0,288.0,288.0,0,ARKA,2020-07-24,,,,290.0,294.51866204753907
54405,288.0,288.0,288.0,288.0,0,ARKA,2020-07-27,,,,288.0,293.0700704814193
41230,288.0,288.0,288.0,288.0,0,ARKA,2020-07-28,,,,288.0,291.943388152215
110428,288.0,288.0,288.0,288.0,0,ARKA,2020-07-29,,,,288.0,291.067079673945
79948,288.0,288.0,288.0,288.0,0,ARKA,2020-07-30,,,,288.0,290.3855064130683
117014,288.0,288.0,288.0,288.0,0,ARKA,2020-08-03,,,,288.0,289.8553938768309
6645,288.0,288.0,288.0,288.0,0,ARKA,2020-08-04,,,,288.0,289.443084126424
52761,288.0,288.0,288.0,288.0,0,ARKA,2020-08-05,,,,288.0,289.1223987649965
69250,288.0,288.0,288.0,288.0,0,ARKA,2020-08-06,,,,288.0,288.87297681721947
42867,288.0,288.0,288.0,288.0,0,ARKA,2020-08-07,,,,288.0,288.67898196894845
98096,288.0,288.0,288.0,288.0,0,ARKA,2020-08-10,,,,288.0,288.5280970869599
51945,288.0,288.0,288.0,288.0,0,ARKA,2020-08-11,,,,288.0,288.4107421787466
119477,288.0,288.0,288.0,288.0,0,ARKA,2020-08-12,,,308.6,288.0,288.3194661390251
61826,288.0,288.0,288.0,288.0,0,ARKA,2020-08-13,,,304.8666666666667,288.0,288.2484736636862
86563,288.0,340.0,360.0,268.0,2205700,ARKA,2020-08-14,,,303.8,293.2,299.7488128495337
60182,340.0,318.0,340.0,318.0,1221700,ARKA,2020-08-18,,,302.8666666666667,296.2,303.80463221630396
88204,296.0,296.0,296.0,296.0,5305500,ARKA,2020-08-19,,,299.4,297.0,302.0702695015697
9930,276.0,276.0,276.0,276.0,21100,ARKA,2020-08-24,,,296.1333333333333,295.8,296.27687627899866
128523,258.0,258.0,258.0,258.0,31500,ARKA,2020-08-25,,,293.06666666666666,292.8,287.7709037725545
103010,240.0,240.0,240.0,240.0,9600,ARKA,2020-08-26,,,290.06666666666666,288.0,277.1551473786535
