,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120702,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-01,,,,,
128123,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-02,,,,,
101797,6500.0,6500.0,6500.0,6500.0,900,MAYA,2020-07-03,,,,,
84490,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-06,,,,,
34221,6500.0,6500.0,6500.0,6500.0,100,MAYA,2020-07-07,,,,,
47398,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-08,,,,,
114125,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-09,,,,,
23517,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-10,,,,,6500.0
15281,6500.0,6500.0,6500.0,6500.0,100,MAYA,2020-07-13,,,,,6500.0
31759,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-14,,,,6500.0,6500.0
89428,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-15,,,,6500.0,6500.0
21872,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-16,,,,6500.0,6500.0
104234,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-17,,,,6500.0,6500.0
77902,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-20,,,,6500.0,6500.0
102605,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-21,,,,6500.0,6500.0
93548,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-22,,,,6500.0,6500.0
8690,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-23,,,,6500.0,6500.0
100983,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-24,,,,6500.0,6500.0
54813,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-27,,,,6500.0,6500.0
41638,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-28,,,,6500.0,6500.0
110836,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-29,,,,6500.0,6500.0
80356,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-07-30,,,,6500.0,6500.0
117422,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-03,,,,6500.0,6500.0
7053,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-04,,,,6500.0,6500.0
53169,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-05,,,,6500.0,6500.0
69658,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-06,,,,6500.0,6500.0
43275,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-07,,,,6500.0,6500.0
98504,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-10,,,,6500.0,6500.0
52353,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-11,,,,6500.0,6500.0
119885,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-12,,,6500.0,6500.0,6500.0
62234,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-13,,,6500.0,6500.0,6500.0
86971,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-14,,,6500.0,6500.0,6500.0
60590,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-18,,,6500.0,6500.0,6500.0
88612,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-19,,,6500.0,6500.0,6500.0
10338,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-24,,,6500.0,6500.0,6500.0
128931,6500.0,6500.0,6500.0,6500.0,100,MAYA,2020-08-25,,,6500.0,6500.0,6500.0
103418,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-26,,,6500.0,6500.0,6500.0
3758,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-27,,,6500.0,6500.0,6500.0
78714,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-28,,,6500.0,6500.0,6500.0
27637,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-08-31,,,6500.0,6500.0,6500.0
35032,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-09-01,,,6500.0,6500.0,6500.0
39170,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-09-02,,,6500.0,6500.0,6500.0
68005,6500.0,6500.0,6500.0,6500.0,0,MAYA,2020-09-03,,,6500.0,6500.0,6500.0
12813,6250.0,6250.0,6250.0,6250.0,100,MAYA,2020-09-04,,,6491.666666666667,6475.0,6444.444444444444
26819,6250.0,6250.0,6250.0,6250.0,0,MAYA,2020-09-07,,,6483.333333333333,6450.0,6401.234567901234
107530,6250.0,6250.0,6250.0,6250.0,0,MAYA,2020-09-08,,,6475.0,6425.0,6367.626886145405
121511,6250.0,6250.0,6250.0,6250.0,0,MAYA,2020-09-09,,,6466.666666666667,6400.0,6341.487578113092
7868,6250.0,5900.0,6250.0,5900.0,300,MAYA,2020-09-10,,,6446.666666666667,6340.0,6243.379227421294
17745,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-11,,,6426.666666666667,6280.0,6167.072732438784
44093,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-14,,,6406.666666666667,6220.0,6107.723236341277
65532,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-15,,,6386.666666666667,6160.0,6061.562517154326
1280,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-16,,,6366.666666666667,6100.0,6025.659735564476
55630,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-17,,,6346.666666666667,6040.0,5997.735349883482
61410,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-18,,,6326.666666666667,6005.0,5976.016383242708
71302,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-21,,,6306.666666666667,5970.0,5959.123853633218
99324,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-22,,,6286.666666666667,5935.0,5945.985219492502
76255,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-23,,,6266.666666666667,5900.0,5935.766281827502
64705,5900.0,5900.0,5900.0,5900.0,0,MAYA,2020-09-24,,,6246.666666666667,5900.0,5927.818219199168
