,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120843,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-01,,,,,
128264,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-02,,,,,
101938,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-03,,,,,
84631,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-06,,,,,
34363,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-07,,,,,
47540,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-08,,,,,
114267,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-09,,,,,
23658,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-10,,,,,28600.0
15422,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-13,,,,,28600.0
31900,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-14,,,,28600.0,28600.0
89569,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-15,,,,28600.0,28600.0
22013,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-16,,,,28600.0,28600.0
104375,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-17,,,,28600.0,28600.0
78045,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-20,,,,28600.0,28600.0
102748,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-21,,,,28600.0,28600.0
93691,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-22,,,,28600.0,28600.0
8833,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-23,,,,28600.0,28600.0
101126,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-24,,,,28600.0,28600.0
54956,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-27,,,,28600.0,28600.0
41781,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-28,,,,28600.0,28600.0
110979,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-29,,,,28600.0,28600.0
80499,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-07-30,,,,28600.0,28600.0
117565,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-03,,,,28600.0,28600.0
7196,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-04,,,,28600.0,28600.0
53312,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-05,,,,28600.0,28600.0
69801,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-06,,,,28600.0,28600.0
43417,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-07,,,,28600.0,28600.0
98646,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-10,,,,28600.0,28600.0
52495,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-11,,,,28600.0,28600.0
120027,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-12,,,28600.0,28600.0,28600.0
62376,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-13,,,28600.0,28600.0,28600.0
87113,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-14,,,28600.0,28600.0,28600.0
60732,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-18,,,28600.0,28600.0,28600.0
88754,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-19,,,28600.0,28600.0,28600.0
10480,28600.0,28600.0,28600.0,28600.0,0,R-ABFII,2020-08-24,,,28600.0,28600.0,28600.0
