,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
332,352.0,342.0,352.0,336.0,55400,IGAR,2021-04-01,,,,,
1172,350.0,366.0,366.0,342.0,2042200,IGAR,2021-04-05,,,,,
2012,368.0,366.0,384.0,358.0,776600,IGAR,2021-04-06,,,,,
2852,366.0,366.0,370.0,362.0,130600,IGAR,2021-04-07,,,,,
3694,366.0,360.0,368.0,360.0,362800,IGAR,2021-04-08,,,,,
4538,362.0,360.0,366.0,360.0,194500,IGAR,2021-04-09,,,,,
5381,360.0,362.0,366.0,358.0,363500,IGAR,2021-04-12,,,,,
6225,362.0,358.0,362.0,358.0,246400,IGAR,2021-04-13,,,,,360.0
7069,356.0,358.0,366.0,356.0,439000,IGAR,2021-04-14,,,,,359.55555555555554
7914,356.0,354.0,362.0,354.0,67300,IGAR,2021-04-15,,,,359.2,358.32098765432096
8758,354.0,354.0,360.0,354.0,215000,IGAR,2021-04-16,,,,360.4,357.36076817558296
9602,358.0,360.0,366.0,354.0,883800,IGAR,2021-04-19,,,,359.8,357.9472641365645
10446,362.0,358.0,362.0,352.0,177300,IGAR,2021-04-20,,,,359.0,357.95898321732795
11290,358.0,360.0,362.0,352.0,421800,IGAR,2021-04-21,,,,358.4,358.4125425023662
12134,362.0,358.0,364.0,354.0,268900,IGAR,2021-04-22,,,,358.2,358.32086639072924
12978,358.0,358.0,360.0,354.0,188300,IGAR,2021-04-23,,,,358.0,358.24956274834494
13821,360.0,354.0,360.0,354.0,316900,IGAR,2021-04-26,,,,357.2,357.30521547093497
14664,354.0,354.0,358.0,354.0,106100,IGAR,2021-04-27,,,,356.8,356.57072314406054
15508,354.0,354.0,356.0,350.0,115600,IGAR,2021-04-28,,,,356.4,355.9994513342693
16352,354.0,356.0,358.0,352.0,133800,IGAR,2021-04-29,,,,356.6,355.99957325998724
17196,360.0,356.0,360.0,356.0,74500,IGAR,2021-04-30,,,,356.8,355.99966809110117
