,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121250,50.0,50.0,50.0,50.0,12300,CARS,2020-07-01,,,,,
128671,50.0,50.0,50.0,50.0,2305100,CARS,2020-07-02,,,,,
102345,50.0,50.0,50.0,50.0,2210400,CARS,2020-07-03,,,,,
85038,50.0,50.0,50.0,50.0,91600,CARS,2020-07-06,,,,,
33935,50.0,50.0,50.0,50.0,37700,CARS,2020-07-07,,,,,
47946,50.0,50.0,50.0,50.0,4040000,CARS,2020-07-08,,,,,
114673,50.0,50.0,50.0,50.0,165600,CARS,2020-07-09,,,,,
23231,50.0,50.0,50.0,50.0,5015100,CARS,2020-07-10,,,,,50.0
14995,50.0,50.0,50.0,50.0,28000,CARS,2020-07-13,,,,,50.0
31473,50.0,50.0,50.0,50.0,18200,CARS,2020-07-14,,,,50.0,50.0
89976,50.0,50.0,50.0,50.0,12700,CARS,2020-07-15,,,,50.0,50.0
21586,50.0,50.0,50.0,50.0,6258600,CARS,2020-07-16,,,,50.0,50.0
104782,50.0,50.0,50.0,50.0,199100,CARS,2020-07-17,,,,50.0,50.0
78450,50.0,50.0,50.0,50.0,351300,CARS,2020-07-20,,,,50.0,50.0
103153,50.0,50.0,50.0,50.0,518000,CARS,2020-07-21,,,,50.0,50.0
94096,50.0,50.0,50.0,50.0,125500,CARS,2020-07-22,,,,50.0,50.0
8404,50.0,50.0,50.0,50.0,10600,CARS,2020-07-23,,,,50.0,50.0
101531,50.0,50.0,50.0,50.0,203200,CARS,2020-07-24,,,,50.0,50.0
55361,50.0,50.0,50.0,50.0,601700,CARS,2020-07-27,,,,50.0,50.0
41352,50.0,50.0,50.0,50.0,27900,CARS,2020-07-28,,,,50.0,50.0
111384,50.0,50.0,50.0,50.0,35500,CARS,2020-07-29,,,,50.0,50.0
80904,50.0,50.0,50.0,50.0,674900,CARS,2020-07-30,,,,50.0,50.0
117970,50.0,50.0,50.0,50.0,1000,CARS,2020-08-03,,,,50.0,50.0
6767,50.0,50.0,50.0,50.0,700,CARS,2020-08-04,,,,50.0,50.0
53717,50.0,50.0,50.0,50.0,156800,CARS,2020-08-05,,,,50.0,50.0
70206,50.0,50.0,50.0,50.0,1100,CARS,2020-08-06,,,,50.0,50.0
43823,50.0,50.0,50.0,50.0,21400,CARS,2020-08-07,,,,50.0,50.0
99052,50.0,50.0,50.0,50.0,46400,CARS,2020-08-10,,,,50.0,50.0
52901,50.0,50.0,50.0,50.0,23700,CARS,2020-08-11,,,,50.0,50.0
120433,50.0,50.0,50.0,50.0,121100,CARS,2020-08-12,,,50.0,50.0,50.0
62782,50.0,50.0,50.0,50.0,46900,CARS,2020-08-13,,,50.0,50.0,50.0
87519,50.0,50.0,50.0,50.0,14600,CARS,2020-08-14,,,50.0,50.0,50.0
61138,50.0,50.0,50.0,50.0,100,CARS,2020-08-18,,,50.0,50.0,50.0
89160,50.0,50.0,50.0,50.0,50000,CARS,2020-08-19,,,50.0,50.0,50.0
10052,50.0,50.0,50.0,50.0,885100,CARS,2020-08-24,,,50.0,50.0,50.0
129479,50.0,50.0,50.0,50.0,72700,CARS,2020-08-25,,,50.0,50.0,50.0
103966,50.0,50.0,50.0,50.0,11800,CARS,2020-08-26,,,50.0,50.0,50.0
3472,50.0,50.0,50.0,50.0,41200,CARS,2020-08-27,,,50.0,50.0,50.0
79263,50.0,50.0,50.0,50.0,94000,CARS,2020-08-28,,,50.0,50.0,50.0
27352,50.0,50.0,50.0,50.0,22031300,CARS,2020-08-31,,,50.0,50.0,50.0
34747,50.0,50.0,50.0,50.0,135200,CARS,2020-09-01,,,50.0,50.0,50.0
38885,50.0,50.0,50.0,50.0,103600,CARS,2020-09-02,,,50.0,50.0,50.0
68554,50.0,50.0,50.0,50.0,42400,CARS,2020-09-03,,,50.0,50.0,50.0
12528,50.0,50.0,50.0,50.0,2900,CARS,2020-09-04,,,50.0,50.0,50.0
26533,50.0,50.0,50.0,50.0,7700,CARS,2020-09-07,,,50.0,50.0,50.0
108078,50.0,50.0,50.0,50.0,1200,CARS,2020-09-08,,,50.0,50.0,50.0
122059,50.0,50.0,50.0,50.0,11000,CARS,2020-09-09,,,50.0,50.0,50.0
7581,50.0,50.0,50.0,50.0,500,CARS,2020-09-10,,,50.0,50.0,50.0
17458,50.0,50.0,50.0,50.0,1100,CARS,2020-09-11,,,50.0,50.0,50.0
44638,50.0,50.0,50.0,50.0,1700,CARS,2020-09-14,,,50.0,50.0,50.0
66077,50.0,50.0,50.0,50.0,600,CARS,2020-09-15,,,50.0,50.0,50.0
991,50.0,50.0,50.0,50.0,1100,CARS,2020-09-16,,,50.0,50.0,50.0
56175,50.0,50.0,50.0,50.0,5500,CARS,2020-09-17,,,50.0,50.0,50.0
61955,50.0,50.0,50.0,50.0,500,CARS,2020-09-18,,,50.0,50.0,50.0
71847,50.0,50.0,50.0,50.0,500,CARS,2020-09-21,,,50.0,50.0,50.0
99869,50.0,50.0,50.0,50.0,1300,CARS,2020-09-22,,,50.0,50.0,50.0
76800,50.0,50.0,50.0,50.0,1400,CARS,2020-09-23,,,50.0,50.0,50.0
65250,50.0,50.0,50.0,50.0,3000,CARS,2020-09-24,,,50.0,50.0,50.0
96571,50.0,50.0,50.0,50.0,10100,CARS,2020-09-25,,,50.0,50.0,50.0
59487,50.0,50.0,50.0,50.0,1500,CARS,2020-09-28,,,50.0,50.0,50.0
15807,50.0,50.0,50.0,50.0,7500,CARS,2020-09-29,,,50.0,50.0,50.0
84212,50.0,50.0,50.0,50.0,16800,CARS,2020-09-30,,,50.0,50.0,50.0
91612,50.0,50.0,50.0,50.0,1700,CARS,2020-10-01,,,50.0,50.0,50.0
67730,50.0,50.0,50.0,50.0,9500,CARS,2020-10-02,,,50.0,50.0,50.0
11704,50.0,50.0,50.0,50.0,1200,CARS,2020-10-05,,,50.0,50.0,50.0
119609,50.0,50.0,50.0,50.0,12600,CARS,2020-10-06,,,50.0,50.0,50.0
20762,50.0,50.0,50.0,50.0,10600,CARS,2020-10-07,,,50.0,50.0,50.0
19106,50.0,50.0,50.0,50.0,24700,CARS,2020-10-08,,,50.0,50.0,50.0
109735,50.0,50.0,50.0,50.0,140200,CARS,2020-10-09,,,50.0,50.0,50.0
28170,50.0,50.0,50.0,50.0,2300,CARS,2020-10-12,,,50.0,50.0,50.0
75975,50.0,50.0,50.0,50.0,4300,CARS,2020-10-13,,,50.0,50.0,50.0
106424,50.0,50.0,50.0,50.0,101800,CARS,2020-10-14,,,50.0,50.0,50.0
14171,50.0,50.0,50.0,50.0,15800,CARS,2020-10-15,,,50.0,50.0,50.0
5119,50.0,50.0,50.0,50.0,800,CARS,2020-10-16,,,50.0,50.0,50.0
166,50.0,50.0,50.0,50.0,4200,CARS,2020-10-19,,,50.0,50.0,50.0
124540,50.0,50.0,50.0,50.0,3600,CARS,2020-10-20,,,50.0,50.0,50.0
74325,50.0,50.0,50.0,50.0,300700,CARS,2020-10-21,,,50.0,50.0,50.0
29825,50.0,50.0,50.0,50.0,66200,CARS,2020-10-22,,,50.0,50.0,50.0
32285,50.0,50.0,50.0,50.0,397300,CARS,2020-10-23,,,50.0,50.0,50.0
57003,50.0,50.0,50.0,50.0,1700,CARS,2020-10-26,,,50.0,50.0,50.0
52077,50.0,50.0,50.0,50.0,1400,CARS,2020-10-27,,,50.0,50.0,50.0
88336,50.0,50.0,50.0,50.0,39400,CARS,2020-11-02,,,50.0,50.0,50.0
83387,50.0,50.0,50.0,50.0,10900,CARS,2020-11-03,,,50.0,50.0,50.0
5943,50.0,50.0,50.0,50.0,2700,CARS,2020-11-04,,,50.0,50.0,50.0
18281,50.0,50.0,50.0,50.0,37800,CARS,2020-11-05,,,50.0,50.0,50.0
42165,50.0,50.0,50.0,50.0,58300,CARS,2020-11-06,,,50.0,50.0,50.0
