,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120416,50.0,50.0,50.0,50.0,12300,CARS,2020-07-01,,,,,
127837,50.0,50.0,50.0,50.0,2305100,CARS,2020-07-02,,,,,
101511,50.0,50.0,50.0,50.0,2210400,CARS,2020-07-03,,,,,
84204,50.0,50.0,50.0,50.0,91600,CARS,2020-07-06,,,,,
33935,50.0,50.0,50.0,50.0,37700,CARS,2020-07-07,,,,,
47112,50.0,50.0,50.0,50.0,4040000,CARS,2020-07-08,,,,,
113839,50.0,50.0,50.0,50.0,165600,CARS,2020-07-09,,,,,
23231,50.0,50.0,50.0,50.0,5015100,CARS,2020-07-10,,,,,50.0
14995,50.0,50.0,50.0,50.0,28000,CARS,2020-07-13,,,,,50.0
31473,50.0,50.0,50.0,50.0,18200,CARS,2020-07-14,,,,50.0,50.0
89142,50.0,50.0,50.0,50.0,12700,CARS,2020-07-15,,,,50.0,50.0
21586,50.0,50.0,50.0,50.0,6258600,CARS,2020-07-16,,,,50.0,50.0
103948,50.0,50.0,50.0,50.0,199100,CARS,2020-07-17,,,,50.0,50.0
77616,50.0,50.0,50.0,50.0,351300,CARS,2020-07-20,,,,50.0,50.0
102319,50.0,50.0,50.0,50.0,518000,CARS,2020-07-21,,,,50.0,50.0
93262,50.0,50.0,50.0,50.0,125500,CARS,2020-07-22,,,,50.0,50.0
8404,50.0,50.0,50.0,50.0,10600,CARS,2020-07-23,,,,50.0,50.0
100697,50.0,50.0,50.0,50.0,203200,CARS,2020-07-24,,,,50.0,50.0
54527,50.0,50.0,50.0,50.0,601700,CARS,2020-07-27,,,,50.0,50.0
41352,50.0,50.0,50.0,50.0,27900,CARS,2020-07-28,,,,50.0,50.0
110550,50.0,50.0,50.0,50.0,35500,CARS,2020-07-29,,,,50.0,50.0
80070,50.0,50.0,50.0,50.0,674900,CARS,2020-07-30,,,,50.0,50.0
117136,50.0,50.0,50.0,50.0,1000,CARS,2020-08-03,,,,50.0,50.0
6767,50.0,50.0,50.0,50.0,700,CARS,2020-08-04,,,,50.0,50.0
52883,50.0,50.0,50.0,50.0,156800,CARS,2020-08-05,,,,50.0,50.0
