,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126254,50.0,50.0,50.0,50.0,12300,CARS,2020-07-01,,,,,
133675,50.0,50.0,50.0,50.0,2305100,CARS,2020-07-02,,,,,
107349,50.0,50.0,50.0,50.0,2210400,CARS,2020-07-03,,,,,
89208,50.0,50.0,50.0,50.0,91600,CARS,2020-07-06,,,,,
33935,50.0,50.0,50.0,50.0,37700,CARS,2020-07-07,,,,,
51282,50.0,50.0,50.0,50.0,4040000,CARS,2020-07-08,,,,,
119677,50.0,50.0,50.0,50.0,165600,CARS,2020-07-09,,,,,
23231,50.0,50.0,50.0,50.0,5015100,CARS,2020-07-10,,,,,50.0
14995,50.0,50.0,50.0,50.0,28000,CARS,2020-07-13,,,,,50.0
31473,50.0,50.0,50.0,50.0,18200,CARS,2020-07-14,,,,50.0,50.0
94980,50.0,50.0,50.0,50.0,12700,CARS,2020-07-15,,,,50.0,50.0
21586,50.0,50.0,50.0,50.0,6258600,CARS,2020-07-16,,,,50.0,50.0
109786,50.0,50.0,50.0,50.0,199100,CARS,2020-07-17,,,,50.0,50.0
82620,50.0,50.0,50.0,50.0,351300,CARS,2020-07-20,,,,50.0,50.0
108157,50.0,50.0,50.0,50.0,518000,CARS,2020-07-21,,,,50.0,50.0
99100,50.0,50.0,50.0,50.0,125500,CARS,2020-07-22,,,,50.0,50.0
8404,50.0,50.0,50.0,50.0,10600,CARS,2020-07-23,,,,50.0,50.0
106535,50.0,50.0,50.0,50.0,203200,CARS,2020-07-24,,,,50.0,50.0
59531,50.0,50.0,50.0,50.0,601700,CARS,2020-07-27,,,,50.0,50.0
43020,50.0,50.0,50.0,50.0,27900,CARS,2020-07-28,,,,50.0,50.0
116388,50.0,50.0,50.0,50.0,35500,CARS,2020-07-29,,,,50.0,50.0
85074,50.0,50.0,50.0,50.0,674900,CARS,2020-07-30,,,,50.0,50.0
122974,50.0,50.0,50.0,50.0,1000,CARS,2020-08-03,,,,50.0,50.0
6767,50.0,50.0,50.0,50.0,700,CARS,2020-08-04,,,,50.0,50.0
57887,50.0,50.0,50.0,50.0,156800,CARS,2020-08-05,,,,50.0,50.0
74376,50.0,50.0,50.0,50.0,1100,CARS,2020-08-06,,,,50.0,50.0
46325,50.0,50.0,50.0,50.0,21400,CARS,2020-08-07,,,,50.0,50.0
104056,50.0,50.0,50.0,50.0,46400,CARS,2020-08-10,,,,50.0,50.0
57071,50.0,50.0,50.0,50.0,23700,CARS,2020-08-11,,,,50.0,50.0
125437,50.0,50.0,50.0,50.0,121100,CARS,2020-08-12,,,50.0,50.0,50.0
66952,50.0,50.0,50.0,50.0,46900,CARS,2020-08-13,,,50.0,50.0,50.0
92523,50.0,50.0,50.0,50.0,14600,CARS,2020-08-14,,,50.0,50.0,50.0
65308,50.0,50.0,50.0,50.0,100,CARS,2020-08-18,,,50.0,50.0,50.0
94164,50.0,50.0,50.0,50.0,50000,CARS,2020-08-19,,,50.0,50.0,50.0
10052,50.0,50.0,50.0,50.0,885100,CARS,2020-08-24,,,50.0,50.0,50.0
134483,50.0,50.0,50.0,50.0,72700,CARS,2020-08-25,,,50.0,50.0,50.0
108970,50.0,50.0,50.0,50.0,11800,CARS,2020-08-26,,,50.0,50.0,50.0
3472,50.0,50.0,50.0,50.0,41200,CARS,2020-08-27,,,50.0,50.0,50.0
83433,50.0,50.0,50.0,50.0,94000,CARS,2020-08-28,,,50.0,50.0,50.0
27352,50.0,50.0,50.0,50.0,22031300,CARS,2020-08-31,,,50.0,50.0,50.0
34747,50.0,50.0,50.0,50.0,135200,CARS,2020-09-01,,,50.0,50.0,50.0
38885,50.0,50.0,50.0,50.0,103600,CARS,2020-09-02,,,50.0,50.0,50.0
72724,50.0,50.0,50.0,50.0,42400,CARS,2020-09-03,,,50.0,50.0,50.0
12528,50.0,50.0,50.0,50.0,2900,CARS,2020-09-04,,,50.0,50.0,50.0
26533,50.0,50.0,50.0,50.0,7700,CARS,2020-09-07,,,50.0,50.0,50.0
113082,50.0,50.0,50.0,50.0,1200,CARS,2020-09-08,,,50.0,50.0,50.0
127063,50.0,50.0,50.0,50.0,11000,CARS,2020-09-09,,,50.0,50.0,50.0
7581,50.0,50.0,50.0,50.0,500,CARS,2020-09-10,,,50.0,50.0,50.0
17458,50.0,50.0,50.0,50.0,1100,CARS,2020-09-11,,,50.0,50.0,50.0
47140,50.0,50.0,50.0,50.0,1700,CARS,2020-09-14,,,50.0,50.0,50.0
70247,50.0,50.0,50.0,50.0,600,CARS,2020-09-15,,,50.0,50.0,50.0
991,50.0,50.0,50.0,50.0,1100,CARS,2020-09-16,,,50.0,50.0,50.0
60345,50.0,50.0,50.0,50.0,5500,CARS,2020-09-17,,,50.0,50.0,50.0
66125,50.0,50.0,50.0,50.0,500,CARS,2020-09-18,,,50.0,50.0,50.0
76017,50.0,50.0,50.0,50.0,500,CARS,2020-09-21,,,50.0,50.0,50.0
104873,50.0,50.0,50.0,50.0,1300,CARS,2020-09-22,,,50.0,50.0,50.0
80970,50.0,50.0,50.0,50.0,1400,CARS,2020-09-23,,,50.0,50.0,50.0
69420,50.0,50.0,50.0,50.0,3000,CARS,2020-09-24,,,50.0,50.0,50.0
101575,50.0,50.0,50.0,50.0,10100,CARS,2020-09-25,,,50.0,50.0,50.0
63657,50.0,50.0,50.0,50.0,1500,CARS,2020-09-28,,,50.0,50.0,50.0
15807,50.0,50.0,50.0,50.0,7500,CARS,2020-09-29,,,50.0,50.0,50.0
88382,50.0,50.0,50.0,50.0,16800,CARS,2020-09-30,,,50.0,50.0,50.0
96616,50.0,50.0,50.0,50.0,1700,CARS,2020-10-01,,,50.0,50.0,50.0
71900,50.0,50.0,50.0,50.0,9500,CARS,2020-10-02,,,50.0,50.0,50.0
11704,50.0,50.0,50.0,50.0,1200,CARS,2020-10-05,,,50.0,50.0,50.0
124613,50.0,50.0,50.0,50.0,12600,CARS,2020-10-06,,,50.0,50.0,50.0
20762,50.0,50.0,50.0,50.0,10600,CARS,2020-10-07,,,50.0,50.0,50.0
19106,50.0,50.0,50.0,50.0,24700,CARS,2020-10-08,,,50.0,50.0,50.0
114739,50.0,50.0,50.0,50.0,140200,CARS,2020-10-09,,,50.0,50.0,50.0
28170,50.0,50.0,50.0,50.0,2300,CARS,2020-10-12,,,50.0,50.0,50.0
80145,50.0,50.0,50.0,50.0,4300,CARS,2020-10-13,,,50.0,50.0,50.0
111428,50.0,50.0,50.0,50.0,101800,CARS,2020-10-14,,,50.0,50.0,50.0
14171,50.0,50.0,50.0,50.0,15800,CARS,2020-10-15,,,50.0,50.0,50.0
5119,50.0,50.0,50.0,50.0,800,CARS,2020-10-16,,,50.0,50.0,50.0
166,50.0,50.0,50.0,50.0,4200,CARS,2020-10-19,,,50.0,50.0,50.0
129544,50.0,50.0,50.0,50.0,3600,CARS,2020-10-20,,,50.0,50.0,50.0
78495,50.0,50.0,50.0,50.0,300700,CARS,2020-10-21,,,50.0,50.0,50.0
29825,50.0,50.0,50.0,50.0,66200,CARS,2020-10-22,,,50.0,50.0,50.0
32285,50.0,50.0,50.0,50.0,397300,CARS,2020-10-23,,,50.0,50.0,50.0
61173,50.0,50.0,50.0,50.0,1700,CARS,2020-10-26,,,50.0,50.0,50.0
56247,50.0,50.0,50.0,50.0,1400,CARS,2020-10-27,,,50.0,50.0,50.0
93340,50.0,50.0,50.0,50.0,39400,CARS,2020-11-02,,,50.0,50.0,50.0
87557,50.0,50.0,50.0,50.0,10900,CARS,2020-11-03,,,50.0,50.0,50.0
5943,50.0,50.0,50.0,50.0,2700,CARS,2020-11-04,,,50.0,50.0,50.0
18281,50.0,50.0,50.0,50.0,37800,CARS,2020-11-05,,,50.0,50.0,50.0
44667,50.0,50.0,50.0,50.0,58300,CARS,2020-11-06,,,50.0,50.0,50.0
95791,50.0,50.0,50.0,50.0,27000,CARS,2020-11-09,,,50.0,50.0,50.0
1818,50.0,50.0,50.0,50.0,5500,CARS,2020-11-10,,,50.0,50.0,50.0
24042,50.0,50.0,50.0,50.0,1500,CARS,2020-11-11,,,50.0,50.0,50.0
81796,50.0,50.0,50.0,50.0,7700,CARS,2020-11-12,,,50.0,50.0,50.0
79319,50.0,50.0,50.0,50.0,11600,CARS,2020-11-13,,,50.0,50.0,50.0
77669,50.0,50.0,50.0,50.0,51800,CARS,2020-11-16,,,50.0,50.0,50.0
40536,50.0,50.0,50.0,50.0,5100,CARS,2020-11-17,,,50.0,50.0,50.0
16632,50.0,50.0,50.0,50.0,2997300,CARS,2020-11-18,,,50.0,50.0,50.0
71074,50.0,50.0,50.0,50.0,3300,CARS,2020-11-19,,,50.0,50.0,50.0
84249,50.0,50.0,50.0,50.0,42900,CARS,2020-11-20,,,50.0,50.0,50.0
75191,50.0,50.0,50.0,50.0,181300,CARS,2020-11-23,,,50.0,50.0,50.0
117201,50.0,50.0,50.0,50.0,26000,CARS,2020-11-24,,,50.0,50.0,50.0
123787,50.0,50.0,50.0,50.0,658100,CARS,2020-11-25,,,50.0,50.0,50.0
62831,50.0,50.0,52.0,50.0,124521500,CARS,2020-11-26,50.0,,50.0,50.0,50.0
13345,50.0,50.0,50.0,50.0,42223200,CARS,2020-11-27,50.0,,50.0,50.0,50.0
122149,50.0,50.0,50.0,50.0,3069900,CARS,2020-11-30,50.0,,50.0,50.0,50.0
118852,50.0,50.0,50.0,50.0,634100,CARS,2020-12-01,50.0,,50.0,50.0,50.0
