,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126790,125.0,129.0,131.0,122.0,5812700,TMAS,2020-07-01,,,,,
134211,132.0,128.0,132.0,125.0,2093300,TMAS,2020-07-02,,,,,
107885,128.0,125.0,130.0,124.0,1133400,TMAS,2020-07-03,,,,,
89744,125.0,121.0,125.0,120.0,583700,TMAS,2020-07-06,,,,,
34474,121.0,119.0,123.0,119.0,677300,TMAS,2020-07-07,,,,,
51821,119.0,118.0,121.0,115.0,704500,TMAS,2020-07-08,,,,,
120216,118.0,110.0,121.0,110.0,4161700,TMAS,2020-07-09,,,,,
23769,109.0,105.0,110.0,103.0,3540300,TMAS,2020-07-10,,,,,119.375
15533,109.0,106.0,109.0,103.0,544200,TMAS,2020-07-13,,,,,116.40277777777777
32011,106.0,107.0,107.0,104.0,351600,TMAS,2020-07-14,,,,116.8,114.31327160493827
95518,110.0,104.0,110.0,100.0,1442400,TMAS,2020-07-15,,,,114.3,112.02143347050755
22124,103.0,104.0,105.0,103.0,381300,TMAS,2020-07-16,,,,111.9,110.23889269928365
110324,105.0,102.0,107.0,102.0,156400,TMAS,2020-07-17,,,,109.6,108.40802765499839
83160,102.0,102.0,104.0,100.0,124600,TMAS,2020-07-20,,,,107.7,106.9840215094432
108697,102.0,104.0,104.0,101.0,301000,TMAS,2020-07-21,,,,106.2,106.32090561845582
99640,104.0,105.0,106.0,102.0,451900,TMAS,2020-07-22,,,,104.9,106.02737103657675
8944,106.0,105.0,107.0,102.0,2060200,TMAS,2020-07-23,,,,104.4,105.79906636178193
107075,104.0,118.0,125.0,104.0,20868000,TMAS,2020-07-24,,,,105.7,108.5103849480526
60071,119.0,118.0,124.0,116.0,4808200,TMAS,2020-07-27,,,,106.9,110.6191882929298
43560,118.0,121.0,121.0,116.0,2045500,TMAS,2020-07-28,,,,108.3,112.92603533894541
116928,122.0,118.0,131.0,117.0,12111000,TMAS,2020-07-29,,,,109.7,114.05358304140199
85614,118.0,111.0,119.0,110.0,1881300,TMAS,2020-07-30,,,,110.4,113.37500903220155
123514,111.0,106.0,114.0,104.0,3187400,TMAS,2020-08-03,,,,110.8,111.73611813615676
7307,106.0,106.0,126.0,102.0,21292100,TMAS,2020-08-04,,,,111.2,110.46142521701081
58427,109.0,108.0,112.0,104.0,2555700,TMAS,2020-08-05,,,,111.6,109.91444183545285
74916,110.0,111.0,117.0,107.0,3944200,TMAS,2020-08-06,,,,112.2,110.15567698313
46864,111.0,110.0,114.0,110.0,1483500,TMAS,2020-08-07,,,,112.7,110.12108209799
104597,110.0,108.0,110.0,105.0,1705200,TMAS,2020-08-10,,,,111.7,109.64973052065889
57612,110.0,107.0,110.0,106.0,1129900,TMAS,2020-08-11,,,,110.6,109.06090151606803
125978,108.0,108.0,110.0,107.0,1153500,TMAS,2020-08-12,,,111.46666666666667,109.3,108.82514562360846
67493,110.0,108.0,115.0,108.0,3516900,TMAS,2020-08-13,,,110.76666666666667,108.3,108.64177992947324
93064,109.0,109.0,113.0,108.0,1247400,TMAS,2020-08-14,,,110.13333333333334,108.1,108.7213843895903
65849,108.0,109.0,112.0,106.0,1340400,TMAS,2020-08-18,,,109.6,108.4,108.78329896968134
94705,109.0,109.0,110.0,108.0,445300,TMAS,2020-08-19,,,109.2,108.7,108.8314547541966
10593,110.0,109.0,112.0,108.0,1155900,TMAS,2020-08-24,,,108.86666666666666,108.8,108.86890925326402
135024,110.0,117.0,124.0,109.0,19483500,TMAS,2020-08-25,,,108.83333333333333,109.4,110.67581830809424
109511,118.0,113.0,119.0,113.0,3076600,TMAS,2020-08-26,,,108.93333333333334,109.7,111.19230312851774
4013,113.0,117.0,122.0,111.0,5383800,TMAS,2020-08-27,,,109.33333333333333,110.6,112.48290243329157
83973,117.0,114.0,119.0,114.0,1072600,TMAS,2020-08-28,,,109.6,111.3,112.82003522589345
27893,118.0,113.0,118.0,111.0,2320200,TMAS,2020-08-31,,,109.8,111.8,112.86002739791712
35288,113.0,116.0,116.0,111.0,761100,TMAS,2020-09-01,,,110.2,112.6,113.55779908726888
39426,116.0,114.0,119.0,112.0,2806500,TMAS,2020-09-02,,,110.53333333333333,113.1,113.65606595676468
73265,115.0,112.0,116.0,112.0,1311000,TMAS,2020-09-03,,,110.86666666666666,113.4,113.28805129970586
13069,114.0,113.0,115.0,110.0,1069500,TMAS,2020-09-04,,,111.23333333333333,113.8,113.22403989977123
27076,113.0,110.0,113.0,109.0,1185900,TMAS,2020-09-07,,,111.43333333333334,113.9,112.50758658871095
113627,110.0,112.0,113.0,107.0,1233800,TMAS,2020-09-08,,,111.66666666666667,113.4,112.39478956899741
127608,110.0,109.0,111.0,108.0,1462800,TMAS,2020-09-09,,,111.8,113.0,111.64039188699799
8128,108.0,102.0,108.0,102.0,1967800,TMAS,2020-09-10,,,111.26666666666667,111.5,109.49808257877622
18005,97.0,102.0,103.0,95.0,3443300,TMAS,2020-09-11,,,110.73333333333333,110.3,107.83184200571483
47689,104.0,106.0,113.0,102.0,7815700,TMAS,2020-09-14,,,110.23333333333333,109.6,107.42476600444488
70798,108.0,103.0,108.0,101.0,1825300,TMAS,2020-09-15,,,109.73333333333333,108.3,106.4414846701238
1542,104.0,105.0,106.0,102.0,969100,TMAS,2020-09-16,,,109.53333333333333,107.4,106.12115474342963
60896,104.0,102.0,105.0,102.0,903900,TMAS,2020-09-17,,,109.4,106.4,105.20534257822304
66676,102.0,102.0,104.0,101.0,844400,TMAS,2020-09-18,,,109.26666666666667,105.3,104.49304422750681
76568,103.0,101.0,103.0,100.0,1307100,TMAS,2020-09-21,,,109.03333333333333,104.4,103.71681217694974
105424,101.0,103.0,106.0,99.0,4161500,TMAS,2020-09-22,,,108.76666666666667,103.5,103.55752058207203
81520,103.0,105.0,108.0,101.0,3245100,TMAS,2020-09-23,,,108.6,103.1,103.8780715638338
69970,104.0,113.0,120.0,100.0,13117800,TMAS,2020-09-24,,,108.76666666666667,104.2,105.90516677187074
102125,113.0,109.0,114.0,107.0,3991800,TMAS,2020-09-25,,,108.83333333333333,104.9,106.5929074892328
64207,109.0,112.0,115.0,108.0,2267100,TMAS,2020-09-28,,,108.96666666666667,105.5,107.79448360273662
16357,112.0,108.0,120.0,108.0,16840100,TMAS,2020-09-29,,,108.96666666666667,106.0,107.84015391323959
88932,109.0,108.0,110.0,105.0,1522700,TMAS,2020-09-30,,,108.93333333333334,106.3,107.87567526585302
