,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126774,7500.0,7500.0,7500.0,7475.0,900,TCID,2020-07-01,,,,,
134195,7500.0,7500.0,7500.0,7500.0,5800,TCID,2020-07-02,,,,,
107869,7500.0,7500.0,7500.0,7500.0,5400,TCID,2020-07-03,,,,,
89728,7500.0,7500.0,7500.0,7500.0,300,TCID,2020-07-06,,,,,
34458,7500.0,7500.0,7500.0,7500.0,200,TCID,2020-07-07,,,,,
51805,7500.0,7400.0,7500.0,7400.0,16200,TCID,2020-07-08,,,,,
120200,7400.0,7400.0,7400.0,7400.0,3900,TCID,2020-07-09,,,,,
23753,7400.0,7400.0,7400.0,7400.0,0,TCID,2020-07-10,,,,,7462.5
15517,7400.0,7350.0,7400.0,7350.0,10700,TCID,2020-07-13,,,,,7437.5
31995,7375.0,7325.0,7375.0,7325.0,80800,TCID,2020-07-14,,,,7437.5,7412.5
95502,7325.0,7475.0,7475.0,7325.0,300,TCID,2020-07-15,,,,7435.0,7426.388888888889
22108,7425.0,7275.0,7425.0,7275.0,3400,TCID,2020-07-16,,,,7412.5,7392.746913580247
110308,7250.0,7125.0,7250.0,7125.0,7600,TCID,2020-07-17,,,,7375.0,7333.247599451303
83144,7150.0,7150.0,7175.0,7125.0,8600,TCID,2020-07-20,,,,7340.0,7292.525910684347
108681,7125.0,7125.0,7125.0,6850.0,19700,TCID,2020-07-21,,,,7302.5,7255.29793053227
99624,7125.0,6975.0,7125.0,6925.0,3200,TCID,2020-07-22,,,,7260.0,7193.009501525099
8928,7175.0,7175.0,7175.0,7175.0,100,TCID,2020-07-23,,,,7237.5,7189.007390075077
107059,7000.0,7000.0,7000.0,7000.0,7100,TCID,2020-07-24,,,,7197.5,7147.0057478361705
60055,6975.0,6900.0,7000.0,6900.0,4000,TCID,2020-07-27,,,,7152.5,7092.115581650355
