,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
366,36.0,38.0,44.0,36.0,4335400,IPTV-W,2021-04-01,,,,,
1206,39.0,38.0,40.0,36.0,1803800,IPTV-W,2021-04-05,,,,,
2046,36.0,36.0,38.0,34.0,839200,IPTV-W,2021-04-06,,,,,
2886,36.0,38.0,38.0,33.0,1796200,IPTV-W,2021-04-07,,,,,
3728,38.0,39.0,41.0,36.0,2953600,IPTV-W,2021-04-08,,,,,
4572,36.0,37.0,40.0,36.0,476100,IPTV-W,2021-04-09,,,,,
5415,37.0,37.0,38.0,35.0,516000,IPTV-W,2021-04-12,,,,,
6259,38.0,36.0,38.0,33.0,953200,IPTV-W,2021-04-13,,,,,37.375
7103,36.0,37.0,38.0,35.0,727900,IPTV-W,2021-04-14,,,,,37.291666666666664
7948,38.0,35.0,38.0,35.0,757900,IPTV-W,2021-04-15,,,,37.1,36.782407407407405
8792,35.0,35.0,35.0,33.0,1200400,IPTV-W,2021-04-16,,,,36.8,36.38631687242798
9636,35.0,34.0,35.0,30.0,1773400,IPTV-W,2021-04-19,,,,36.4,35.856024234110656
10480,33.0,35.0,35.0,33.0,782200,IPTV-W,2021-04-20,,,,36.3,35.66579662653051
11324,36.0,36.0,37.0,35.0,260200,IPTV-W,2021-04-21,,,,36.1,35.740064042857064
12168,37.0,35.0,37.0,30.0,482500,IPTV-W,2021-04-22,,,,35.7,35.57560536666661
13012,35.0,34.0,36.0,32.0,686500,IPTV-W,2021-04-23,,,,35.4,35.2254708407407
13855,33.0,33.0,34.0,31.0,422100,IPTV-W,2021-04-26,,,,35.0,34.73092176502054
14698,30.0,30.0,33.0,30.0,815300,IPTV-W,2021-04-27,,,,34.4,33.6796058172382
15542,33.0,33.0,35.0,31.0,1671700,IPTV-W,2021-04-28,,,,34.0,33.52858230229638
16386,35.0,34.0,38.0,32.0,3933300,IPTV-W,2021-04-29,,,,33.9,33.63334179067496
17230,35.0,33.0,36.0,30.0,8283000,IPTV-W,2021-04-30,,,,33.7,33.49259917052497
18073,33.0,32.0,33.0,28.0,4927800,IPTV-W,2021-05-03,,,,33.5,33.160910465963866
18916,31.0,29.0,34.0,27.0,6446000,IPTV-W,2021-05-04,,,,32.9,32.23626369574967
19758,30.0,29.0,34.0,28.0,4380000,IPTV-W,2021-05-05,,,,32.2,31.517093985583077
20602,31.0,27.0,31.0,26.0,1523000,IPTV-W,2021-05-06,,,,31.4,30.51329532212017
21446,27.0,28.0,28.0,26.0,811400,IPTV-W,2021-05-07,,,,30.8,29.95478525053791
22290,26.0,28.0,28.0,26.0,956100,IPTV-W,2021-05-10,,,,30.3,29.52038852819615
23133,28.0,28.0,29.0,25.0,1548300,IPTV-W,2021-05-11,,,,30.1,29.182524410819227
