,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126381,130.0,117.0,130.0,117.0,200,GSMF,2020-07-01,,,,,
133802,117.0,117.0,117.0,117.0,100,GSMF,2020-07-02,,,,,
107476,117.0,117.0,117.0,117.0,100,GSMF,2020-07-03,,,,,
89335,117.0,117.0,117.0,117.0,0,GSMF,2020-07-06,,,,,
34062,117.0,117.0,117.0,117.0,0,GSMF,2020-07-07,,,,,
51409,117.0,117.0,117.0,117.0,0,GSMF,2020-07-08,,,,,
119804,125.0,109.0,125.0,109.0,5200,GSMF,2020-07-09,,,,,
23358,113.0,113.0,113.0,113.0,100,GSMF,2020-07-10,,,,,115.5
15122,113.0,113.0,113.0,113.0,0,GSMF,2020-07-13,,,,,114.94444444444444
31600,113.0,111.0,113.0,111.0,200,GSMF,2020-07-14,,,,114.8,114.0679012345679
95107,109.0,109.0,109.0,109.0,100,GSMF,2020-07-15,,,,114.0,112.94170096021948
21713,109.0,102.0,109.0,102.0,700,GSMF,2020-07-16,,,,112.5,110.51021185794848
109913,100.0,95.0,102.0,95.0,26400,GSMF,2020-07-17,,,,110.3,107.0634981117377
82747,90.0,90.0,90.0,90.0,100,GSMF,2020-07-20,,,,107.6,103.27160964246265
108284,90.0,91.0,95.0,90.0,8500,GSMF,2020-07-21,,,,105.0,100.54458527747094
99227,117.0,113.0,117.0,113.0,3400,GSMF,2020-07-22,,,,104.6,103.31245521581073
8531,113.0,113.0,113.0,113.0,2600,GSMF,2020-07-23,,,,105.0,105.46524294563056
106662,106.0,106.0,106.0,106.0,100,GSMF,2020-07-24,,,,104.3,105.58407784660155
59658,100.0,100.0,100.0,99.0,6400,GSMF,2020-07-27,,,,103.0,104.34317165846787
43147,94.0,94.0,95.0,94.0,7400,GSMF,2020-07-28,,,,101.3,102.04468906769723
116515,94.0,117.0,117.0,94.0,10800,GSMF,2020-07-29,,,,102.1,105.36809149709785
85201,118.0,109.0,118.0,109.0,28300,GSMF,2020-07-30,,,,102.8,106.17518227552056
123101,103.0,109.0,110.0,102.0,29100,GSMF,2020-08-03,,,,104.2,106.8029195476271
6894,119.0,115.0,119.0,115.0,1900,GSMF,2020-08-04,,,,106.7,108.62449298148775
58014,115.0,115.0,115.0,115.0,100,GSMF,2020-08-05,,,,109.1,110.04127231893492
74503,115.0,107.0,115.0,107.0,10300,GSMF,2020-08-06,,,,108.5,109.36543402583827
46452,100.0,100.0,100.0,100.0,44000,GSMF,2020-08-07,,,,107.2,107.28422646454088
104183,110.0,93.0,110.0,93.0,39600,GSMF,2020-08-10,,,,105.9,104.10995391686512
57198,99.0,90.0,99.0,90.0,2100,GSMF,2020-08-11,,,,104.9,100.9744086020062
125564,95.0,91.0,95.0,90.0,18300,GSMF,2020-08-12,,,106.9,104.6,98.75787335711594
67079,93.0,96.0,97.0,93.0,3100,GSMF,2020-08-13,,,106.2,102.5,98.14501261109018
92650,96.0,96.0,96.0,96.0,500,GSMF,2020-08-14,,,105.5,101.2,97.66834314195903
65435,96.0,96.0,96.0,96.0,100,GSMF,2020-08-18,,,104.8,99.9,97.2976002215237
