,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
301,123.0,125.0,125.0,122.0,32900,GSMF,2021-04-01,,,,,
1141,125.0,126.0,129.0,122.0,130100,GSMF,2021-04-05,,,,,
1981,126.0,130.0,130.0,122.0,26100,GSMF,2021-04-06,,,,,
2821,130.0,132.0,175.0,124.0,48806700,GSMF,2021-04-07,,,,,
3663,134.0,130.0,138.0,130.0,807300,GSMF,2021-04-08,,,,,
4507,130.0,130.0,133.0,130.0,278400,GSMF,2021-04-09,,,,,
5350,130.0,126.0,130.0,126.0,99700,GSMF,2021-04-12,,,,,
6194,126.0,127.0,128.0,126.0,138600,GSMF,2021-04-13,,,,,128.25
7038,127.0,127.0,127.0,127.0,109300,GSMF,2021-04-14,,,,,127.97222222222223
7883,128.0,129.0,149.0,127.0,40300,GSMF,2021-04-15,,,,128.2,128.20061728395063
8727,129.0,127.0,129.0,127.0,31700,GSMF,2021-04-16,,,,128.4,127.93381344307272
9571,127.0,137.0,137.0,127.0,600,GSMF,2021-04-19,,,,129.5,129.94852156683433
10415,136.0,128.0,136.0,128.0,221200,GSMF,2021-04-20,,,,129.3,129.51551677420449
11259,136.0,129.0,136.0,129.0,2800,GSMF,2021-04-21,,,,129.0,129.40095749104793
12103,129.0,128.0,129.0,128.0,39500,GSMF,2021-04-22,,,,128.8,129.0896336041484
12947,136.0,129.0,136.0,129.0,3900,GSMF,2021-04-23,,,,128.7,129.06971502544874
13790,130.0,135.0,135.0,130.0,15500,GSMF,2021-04-26,,,,129.6,130.38755613090458
14633,135.0,130.0,137.0,130.0,71500,GSMF,2021-04-27,,,,129.9,130.30143254625912
15477,130.0,129.0,130.0,128.0,186600,GSMF,2021-04-28,,,,130.1,130.01222531375709
16321,129.0,122.0,129.0,120.0,791300,GSMF,2021-04-29,,,,129.4,128.23173079958883
17165,129.0,129.0,130.0,124.0,33400,GSMF,2021-04-30,,,,129.6,128.40245728856908
18008,124.0,126.0,129.0,124.0,8200,GSMF,2021-05-03,,,,128.5,127.86857789110928
18851,126.0,126.0,126.0,126.0,23900,GSMF,2021-05-04,,,,128.3,127.45333835975167
19693,126.0,127.0,127.0,126.0,21700,GSMF,2021-05-05,,,,128.1,127.35259650202907
20537,127.0,127.0,127.0,127.0,1100,GSMF,2021-05-06,,,,128.0,127.27424172380039
21381,124.0,124.0,124.0,124.0,100900,GSMF,2021-05-07,,,,127.5,126.54663245184474
22225,130.0,125.0,130.0,124.0,23100,GSMF,2021-05-10,,,,126.5,126.2029363514348
23068,126.0,126.0,126.0,126.0,100,GSMF,2021-05-11,,,,126.1,126.15783938444929
23910,130.0,125.0,130.0,125.0,21400,GSMF,2021-05-17,,,,125.7,125.90054174346056
24750,125.0,125.0,125.0,124.0,1000,GSMF,2021-05-18,,,127.86666666666666,126.0,125.70042135602489
25590,125.0,125.0,125.0,125.0,100,GSMF,2021-05-19,,,127.86666666666666,125.6,125.54477216579714
26462,124.0,126.0,126.0,124.0,1600,GSMF,2021-05-20,,,127.86666666666666,125.6,125.64593390673112
27314,125.0,125.0,125.0,125.0,100,GSMF,2021-05-21,,,127.7,125.5,125.50239303856864
28154,124.0,124.0,124.0,124.0,1800,GSMF,2021-05-24,,,127.43333333333334,125.2,125.16852791888672
28996,124.0,125.0,125.0,124.0,202400,GSMF,2021-05-25,,,127.26666666666667,125.0,125.13107727024523
29787,130.0,127.0,130.0,126.0,13000,GSMF,2021-05-27,,,127.16666666666667,125.3,125.54639343241296
30629,130.0,132.0,168.0,128.0,30541600,GSMF,2021-05-28,,,127.36666666666666,126.0,126.98052822521008
31471,132.0,141.0,167.0,130.0,33730800,GSMF,2021-05-31,,,127.83333333333333,127.5,130.0959663973856
32313,141.0,168.0,171.0,134.0,8204000,GSMF,2021-06-02,,,129.2,131.8,138.51908497574436
33154,163.0,172.0,175.0,157.0,7705200,GSMF,2021-06-03,,,130.63333333333333,136.5,145.95928831446784
33995,172.0,163.0,172.0,161.0,1531900,GSMF,2021-06-04,,,131.83333333333334,140.3,149.74611313347498
34836,163.0,152.0,163.0,152.0,1281100,GSMF,2021-06-07,,,132.33333333333334,142.9,150.24697688159165
35677,152.0,143.0,152.0,142.0,1061600,GSMF,2021-06-08,,,132.83333333333334,144.7,148.6365375745713
36520,140.0,136.0,141.0,136.0,439800,GSMF,2021-06-09,,,133.06666666666666,145.9,145.82841811355544
37363,136.0,143.0,149.0,134.0,1021100,GSMF,2021-06-10,,,133.56666666666666,147.7,145.19988075498756
38210,143.0,143.0,143.0,136.0,345200,GSMF,2021-06-11,,,134.03333333333333,149.3,144.71101836499034
39057,143.0,138.0,143.0,136.0,90300,GSMF,2021-06-14,,,134.13333333333333,149.9,143.21968095054805
39904,138.0,135.0,138.0,135.0,187200,GSMF,2021-06-15,,,134.3,149.3,141.3930851837596
40751,136.0,139.0,147.0,135.0,189100,GSMF,2021-06-16,,,134.63333333333333,146.4,140.86128847625747
41598,139.0,141.0,141.0,135.0,451400,GSMF,2021-06-17,,,135.26666666666668,143.3,140.89211325931137
42445,141.0,141.0,149.0,141.0,667200,GSMF,2021-06-18,,,135.66666666666666,141.1,140.9160880905755
43292,141.0,144.0,178.0,141.0,30352400,GSMF,2021-06-21,,,136.26666666666668,140.3,141.60140184822538
44139,147.0,139.0,154.0,137.0,3565200,GSMF,2021-06-22,,,136.7,139.9,141.02331254861974
44986,139.0,140.0,145.0,139.0,576700,GSMF,2021-06-23,,,137.13333333333333,140.3,140.79590976003757
45833,140.0,144.0,148.0,140.0,192600,GSMF,2021-06-24,,,137.7,140.4,141.50792981336255
46680,146.0,144.0,146.0,141.0,309000,GSMF,2021-06-25,,,138.36666666666667,140.5,142.06172318817087
47528,144.0,145.0,146.0,142.0,67300,GSMF,2021-06-28,,,139.03333333333333,141.2,142.71467359079958
48374,148.0,145.0,148.0,143.0,364900,GSMF,2021-06-29,,,139.66666666666666,142.2,143.22252390395522
49168,145.0,146.0,146.0,141.0,89700,GSMF,2021-06-30,,,140.36666666666667,142.9,143.8397408141874
50019,146.0,146.0,149.0,142.0,45400,GSMF,2021-07-01,,,141.06666666666666,143.4,144.31979841103464
50870,146.0,145.0,146.0,143.0,68100,GSMF,2021-07-02,,,141.73333333333332,143.8,144.47095431969362
51721,145.0,146.0,146.0,143.0,13300,GSMF,2021-07-05,,,142.4,144.0,144.8107422486506
52573,146.0,146.0,146.0,143.0,30100,GSMF,2021-07-06,,,143.1,144.7,145.07502174895046
53413,146.0,140.0,146.0,139.0,309000,GSMF,2021-07-07,,,143.63333333333333,144.7,143.94723913807258
54236,139.0,138.0,148.0,138.0,69800,GSMF,2021-07-08,,,144.06666666666666,144.1,142.6256304407231
55087,138.0,140.0,140.0,136.0,128800,GSMF,2021-07-09,,,144.5,143.7,142.0421570094513
