,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
467,51.0,51.0,51.0,51.0,0,MDLN,2021-04-01,,,,,
1307,51.0,51.0,51.0,51.0,0,MDLN,2021-04-05,,,,,
2147,51.0,51.0,51.0,51.0,0,MDLN,2021-04-06,,,,,
2989,51.0,51.0,51.0,51.0,0,MDLN,2021-04-07,,,,,
3831,51.0,51.0,51.0,51.0,0,MDLN,2021-04-08,,,,,
4675,51.0,51.0,51.0,51.0,0,MDLN,2021-04-09,,,,,
5518,51.0,51.0,51.0,51.0,0,MDLN,2021-04-12,,,,,
6362,51.0,51.0,51.0,51.0,0,MDLN,2021-04-13,,,,,51.0
7206,51.0,51.0,51.0,51.0,0,MDLN,2021-04-14,,,,,51.0
8051,51.0,51.0,51.0,51.0,0,MDLN,2021-04-15,,,,51.0,51.0
8895,51.0,51.0,51.0,51.0,0,MDLN,2021-04-16,,,,51.0,51.0
9739,51.0,51.0,51.0,51.0,0,MDLN,2021-04-19,,,,51.0,51.0
10583,51.0,51.0,51.0,51.0,0,MDLN,2021-04-20,,,,51.0,51.0
11427,51.0,51.0,51.0,51.0,0,MDLN,2021-04-21,,,,51.0,51.0
12271,51.0,51.0,51.0,51.0,0,MDLN,2021-04-22,,,,51.0,51.0
13115,51.0,51.0,51.0,51.0,0,MDLN,2021-04-23,,,,51.0,51.0
13958,51.0,51.0,51.0,51.0,0,MDLN,2021-04-26,,,,51.0,51.0
14801,51.0,51.0,51.0,51.0,0,MDLN,2021-04-27,,,,51.0,51.0
15645,51.0,51.0,51.0,51.0,0,MDLN,2021-04-28,,,,51.0,51.0
16489,51.0,51.0,51.0,51.0,0,MDLN,2021-04-29,,,,51.0,51.0
17333,51.0,51.0,51.0,51.0,0,MDLN,2021-04-30,,,,51.0,51.0
18176,51.0,51.0,51.0,51.0,0,MDLN,2021-05-03,,,,51.0,51.0
19019,51.0,51.0,51.0,51.0,0,MDLN,2021-05-04,,,,51.0,51.0
19863,51.0,51.0,51.0,51.0,0,MDLN,2021-05-05,,,,51.0,51.0
20707,51.0,51.0,51.0,51.0,0,MDLN,2021-05-06,,,,51.0,51.0
21551,51.0,51.0,51.0,51.0,0,MDLN,2021-05-07,,,,51.0,51.0
22395,51.0,51.0,51.0,51.0,0,MDLN,2021-05-10,,,,51.0,51.0
