,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
280,77.0,80.0,80.0,77.0,256955100,FREN,2021-04-01,,,,,
1120,80.0,79.0,82.0,78.0,634270700,FREN,2021-04-05,,,,,
1960,80.0,81.0,81.0,78.0,396347300,FREN,2021-04-06,,,,,
2800,81.0,81.0,82.0,80.0,204356500,FREN,2021-04-07,,,,,
3642,81.0,85.0,87.0,81.0,2152352000,FREN,2021-04-08,,,,,
4486,85.0,84.0,86.0,83.0,575289800,FREN,2021-04-09,,,,,
5329,84.0,80.0,85.0,79.0,781919100,FREN,2021-04-12,,,,,
6173,80.0,81.0,82.0,79.0,335230300,FREN,2021-04-13,,,,,81.375
7017,81.0,88.0,89.0,81.0,1887240800,FREN,2021-04-14,,,,,82.84722222222223
7862,89.0,90.0,93.0,88.0,1379595700,FREN,2021-04-15,,,,82.9,84.43672839506173
8706,93.0,95.0,97.0,92.0,3295158500,FREN,2021-04-16,,,,84.4,86.78412208504801
9550,98.0,89.0,99.0,89.0,2652792900,FREN,2021-04-19,,,,85.4,87.27653939948179
10394,89.0,91.0,92.0,87.0,675665900,FREN,2021-04-20,,,,86.4,88.10397508848584
11238,91.0,91.0,92.0,89.0,773045100,FREN,2021-04-21,,,,87.4,88.74753617993343
12082,92.0,87.0,92.0,87.0,1384631500,FREN,2021-04-22,,,,87.6,88.3591948066149
12926,87.0,82.0,87.0,81.0,1595158300,FREN,2021-04-23,,,,87.4,86.94604040514491
13769,82.0,82.0,84.0,79.0,528465000,FREN,2021-04-26,,,,87.6,85.84692031511271
14612,82.0,82.0,84.0,81.0,406866200,FREN,2021-04-27,,,,87.7,84.99204913397655
15455,82.0,86.0,88.0,82.0,1301613200,FREN,2021-04-28,,,,87.5,85.2160382153151
16299,86.0,85.0,87.0,85.0,285139200,FREN,2021-04-29,,,,87.0,85.16802972302285
17143,85.0,84.0,86.0,83.0,998729800,FREN,2021-04-30,,,,85.9,84.9084675623511
17986,84.0,83.0,86.0,82.0,597071600,FREN,2021-05-03,,,,85.3,84.48436365960642
18829,83.0,85.0,85.0,82.0,376985000,FREN,2021-05-04,,,,84.7,84.59894951302721
19671,85.0,85.0,87.0,83.0,985499900,FREN,2021-05-05,,,,84.1,84.68807184346561
20515,85.0,85.0,86.0,84.0,425746500,FREN,2021-05-06,,,,83.9,84.75738921158437
21359,85.0,83.0,86.0,83.0,253180400,FREN,2021-05-07,,,,84.0,84.36685827567673
22203,83.0,83.0,84.0,82.0,299221100,FREN,2021-05-10,,,,84.1,84.06311199219301
23046,83.0,82.0,83.0,82.0,174790000,FREN,2021-05-11,,,,84.1,83.60464266059456
23888,82.0,77.0,82.0,77.0,1018121500,FREN,2021-05-17,,,,83.2,82.13694429157356
24728,78.0,78.0,79.0,74.0,519255300,FREN,2021-05-18,,,84.13333333333334,82.5,81.21762333789054
25568,79.0,80.0,83.0,78.0,785769700,FREN,2021-05-19,,,84.13333333333334,82.1,80.94704037391487
26435,80.0,84.0,85.0,80.0,865106112,FREN,2021-05-20,,,84.3,82.2,81.62547584637824
