,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
654,7400.0,7150.0,7400.0,7150.0,3800,SLIS,2021-04-01,,,,,
1494,7100.0,7150.0,7150.0,7100.0,3400,SLIS,2021-04-05,,,,,
2334,7150.0,7200.0,7250.0,7150.0,4700,SLIS,2021-04-06,,,,,
3176,7100.0,7050.0,7100.0,7050.0,5000,SLIS,2021-04-07,,,,,
4018,7050.0,7100.0,7100.0,7050.0,3900,SLIS,2021-04-08,,,,,
4861,7125.0,7125.0,7300.0,7125.0,5700,SLIS,2021-04-09,,,,,
5704,7100.0,7000.0,7325.0,7000.0,12100,SLIS,2021-04-12,,,,,
6548,7000.0,7350.0,7350.0,6900.0,7200,SLIS,2021-04-13,,,,,7140.625
7393,7350.0,7300.0,7500.0,7100.0,21600,SLIS,2021-04-14,,,,,7176.041666666667
8238,7300.0,7550.0,7550.0,7200.0,8900,SLIS,2021-04-15,,,,7197.5,7259.143518518519
9082,7550.0,7600.0,7600.0,7550.0,5300,SLIS,2021-04-16,,,,7242.5,7334.889403292182
9926,7600.0,7400.0,7600.0,7400.0,7200,SLIS,2021-04-19,,,,7267.5,7349.358424782808
10770,7500.0,7800.0,7825.0,7450.0,8900,SLIS,2021-04-20,,,,7327.5,7449.500997053295
11614,7800.0,7800.0,8050.0,7600.0,9300,SLIS,2021-04-21,,,,7402.5,7527.389664374785
12458,7850.0,8000.0,8300.0,7850.0,10300,SLIS,2021-04-22,,,,7492.5,7632.41418340261
13302,8100.0,9150.0,9600.0,8100.0,18400,SLIS,2021-04-23,,,,7695.0,7969.655475979808
14145,9200.0,9175.0,9200.0,9150.0,8900,SLIS,2021-04-26,,,,7912.5,8237.509814650963
14988,9175.0,9175.0,9175.0,9050.0,8500,SLIS,2021-04-27,,,,8095.0,8445.84096695075
15832,9175.0,9175.0,9175.0,9100.0,7500,SLIS,2021-04-28,,,,8282.5,8607.876307628361
16676,9175.0,9250.0,9250.0,9100.0,14400,SLIS,2021-04-29,,,,8452.5,8750.570461488725
17520,9250.0,9175.0,9250.0,9150.0,12400,SLIS,2021-04-30,,,,8610.0,8844.888136713453
18363,9175.0,9150.0,9200.0,9150.0,5000,SLIS,2021-05-03,,,,8785.0,8912.690772999353
19206,9150.0,9200.0,9200.0,9150.0,6300,SLIS,2021-05-04,,,,8925.0,8976.537267888385
20050,9200.0,9225.0,9250.0,9200.0,5800,SLIS,2021-05-05,,,,9067.5,9031.751208357633
20894,9250.0,9200.0,9300.0,9200.0,7100,SLIS,2021-05-06,,,,9187.5,9069.139828722604
21738,9225.0,9200.0,9250.0,9200.0,4500,SLIS,2021-05-07,,,,9192.5,9098.219866784248
22581,9225.0,9250.0,9275.0,9200.0,5300,SLIS,2021-05-10,,,,9200.0,9131.948785276638
23424,9225.0,9225.0,9250.0,9225.0,4500,SLIS,2021-05-11,,,,9205.0,9152.62683299294
24265,9250.0,9225.0,9300.0,9225.0,5200,SLIS,2021-05-17,,,,9210.0,9168.70975899451
25105,9225.0,9200.0,9275.0,9200.0,6400,SLIS,2021-05-18,,,8285.0,9205.0,9175.663145884619
25945,9275.0,9225.0,9275.0,9200.0,3900,SLIS,2021-05-19,,,8354.166666666666,9210.0,9186.626891243592
26863,9225.0,9250.0,9250.0,9225.0,5400,SLIS,2021-05-20,,,8424.166666666666,9220.0,9200.709804300572
27669,9250.0,9300.0,9325.0,9250.0,4400,SLIS,2021-05-21,,,8494.166666666666,9230.0,9222.774292233778
28511,9300.0,9350.0,9350.0,9275.0,7500,SLIS,2021-05-24,,,8570.833333333334,9242.5,9251.046671737384
29351,9375.0,9400.0,9400.0,9375.0,3300,SLIS,2021-05-25,,,8647.5,9262.5,9284.147411351298
30144,9400.0,9475.0,9475.0,9400.0,6800,SLIS,2021-05-27,,,8725.833333333334,9290.0,9326.559097717676
30986,9500.0,9575.0,9600.0,9500.0,15600,SLIS,2021-05-28,,,8811.666666666666,9322.5,9381.768187113748
31828,9600.0,9500.0,9600.0,9500.0,2600,SLIS,2021-05-31,,,8883.333333333334,9350.0,9408.041923310693
32670,9500.0,9725.0,9725.0,9500.0,10900,SLIS,2021-06-02,,,8964.166666666666,9400.0,9478.477051463873
33511,9725.0,9725.0,9775.0,9725.0,5700,SLIS,2021-06-03,,,9036.666666666666,9452.5,9533.259928916346
34352,9725.0,9700.0,9800.0,9700.0,5300,SLIS,2021-06-04,,,9106.666666666666,9500.0,9570.313278046047
35193,9700.0,9700.0,9750.0,9700.0,5800,SLIS,2021-06-07,,,9183.333333333334,9545.0,9599.13254959137
36036,9700.0,9750.0,11550.0,9700.0,21600,SLIS,2021-06-08,,,9248.333333333334,9590.0,9632.658649682176
36879,9700.0,9575.0,9700.0,9550.0,10800,SLIS,2021-06-09,,,9307.5,9612.5,9619.84561641947
37724,9600.0,9725.0,9725.0,9550.0,12600,SLIS,2021-06-10,,,9365.0,9645.0,9643.213257215144
38571,9750.0,9775.0,9775.0,9750.0,2900,SLIS,2021-06-11,,,9385.833333333334,9675.0,9672.499200056223
39418,9800.0,9875.0,9925.0,9800.0,7700,SLIS,2021-06-14,,,9409.166666666666,9705.0,9717.499377821507
40265,9875.0,9975.0,10025.0,9875.0,7200,SLIS,2021-06-15,,,9435.833333333334,9752.5,9774.721738305616
41112,9975.0,9950.0,10100.0,9950.0,10900,SLIS,2021-06-16,,,9461.666666666666,9775.0,9813.67246312659
