,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124154,50.0,50.0,50.0,50.0,313200,PPRO,2020-07-01,,,,,
131575,50.0,50.0,50.0,50.0,763900,PPRO,2020-07-02,,,,,
105249,50.0,50.0,50.0,50.0,1205700,PPRO,2020-07-03,,,,,
87108,50.0,50.0,50.0,50.0,3285200,PPRO,2020-07-06,,,,,
34338,50.0,50.0,50.0,50.0,3432300,PPRO,2020-07-07,,,,,
49183,50.0,50.0,50.0,50.0,3795300,PPRO,2020-07-08,,,,,
117578,50.0,50.0,50.0,50.0,3106600,PPRO,2020-07-09,,,,,
23633,50.0,50.0,50.0,50.0,1911500,PPRO,2020-07-10,,,,,50.0
15397,50.0,50.0,50.0,50.0,1059400,PPRO,2020-07-13,,,,,50.0
31875,50.0,50.0,50.0,50.0,1320300,PPRO,2020-07-14,,,,50.0,50.0
92880,50.0,50.0,50.0,50.0,4836700,PPRO,2020-07-15,,,,50.0,50.0
21988,50.0,50.0,50.0,50.0,1450000,PPRO,2020-07-16,,,,50.0,50.0
107686,50.0,50.0,50.0,50.0,525700,PPRO,2020-07-17,,,,50.0,50.0
80522,50.0,50.0,50.0,50.0,673500,PPRO,2020-07-20,,,,50.0,50.0
106059,50.0,50.0,50.0,50.0,4557900,PPRO,2020-07-21,,,,50.0,50.0
97002,50.0,50.0,50.0,50.0,4259300,PPRO,2020-07-22,,,,50.0,50.0
8808,50.0,52.0,55.0,50.0,879544600,PPRO,2020-07-23,,,,50.2,50.44444444444444
104437,53.0,50.0,54.0,50.0,343724000,PPRO,2020-07-24,,,,50.2,50.34567901234568
57433,50.0,50.0,50.0,50.0,15597300,PPRO,2020-07-27,,,,50.2,50.268861454046636
41756,50.0,50.0,50.0,50.0,6116300,PPRO,2020-07-28,,,,50.2,50.2091144642585
114290,50.0,50.0,50.0,50.0,8001500,PPRO,2020-07-29,,,,50.2,50.162644583312165
82976,50.0,50.0,50.0,50.0,23539700,PPRO,2020-07-30,,,,50.2,50.12650134257613
120876,50.0,50.0,50.0,50.0,1509900,PPRO,2020-08-03,,,,50.2,50.09838993311477
7171,50.0,50.0,50.0,50.0,1085100,PPRO,2020-08-04,,,,50.2,50.07652550353371
55789,50.0,50.0,50.0,50.0,706500,PPRO,2020-08-05,,,,50.2,50.059519836081776
72278,50.0,50.0,50.0,50.0,3771900,PPRO,2020-08-06,,,,50.2,50.04629320584138
44226,50.0,50.0,50.0,50.0,2186900,PPRO,2020-08-07,,,,50.0,50.03600582676552
101957,50.0,50.0,50.0,50.0,2285200,PPRO,2020-08-10,,,,50.0,50.02800453192874
54972,50.0,50.0,50.0,50.0,2929200,PPRO,2020-08-11,,,,50.0,50.02178130261124
123338,50.0,50.0,50.0,50.0,6791900,PPRO,2020-08-12,,,50.06666666666667,50.0,50.01694101314207
