,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126564,50.0,50.0,50.0,50.0,100,MIRA,2020-07-01,,,,,
133985,50.0,50.0,50.0,50.0,400,MIRA,2020-07-02,,,,,
107659,50.0,50.0,50.0,50.0,100,MIRA,2020-07-03,,,,,
89518,50.0,50.0,50.0,50.0,100,MIRA,2020-07-06,,,,,
34245,50.0,50.0,50.0,50.0,100,MIRA,2020-07-07,,,,,
51592,50.0,50.0,50.0,50.0,200,MIRA,2020-07-08,,,,,
119987,50.0,50.0,50.0,50.0,100,MIRA,2020-07-09,,,,,
23541,50.0,50.0,50.0,50.0,100,MIRA,2020-07-10,,,,,50.0
15305,50.0,50.0,50.0,50.0,100,MIRA,2020-07-13,,,,,50.0
31783,50.0,50.0,50.0,50.0,100,MIRA,2020-07-14,,,,50.0,50.0
95290,50.0,50.0,50.0,50.0,200,MIRA,2020-07-15,,,,50.0,50.0
21896,50.0,50.0,50.0,50.0,200,MIRA,2020-07-16,,,,50.0,50.0
110096,50.0,50.0,50.0,50.0,100,MIRA,2020-07-17,,,,50.0,50.0
82930,50.0,50.0,50.0,50.0,0,MIRA,2020-07-20,,,,50.0,50.0
108467,50.0,50.0,50.0,50.0,700,MIRA,2020-07-21,,,,50.0,50.0
99410,50.0,50.0,50.0,50.0,0,MIRA,2020-07-22,,,,50.0,50.0
8714,50.0,50.0,50.0,50.0,800,MIRA,2020-07-23,,,,50.0,50.0
106845,50.0,50.0,50.0,50.0,100,MIRA,2020-07-24,,,,50.0,50.0
59841,50.0,50.0,50.0,50.0,200,MIRA,2020-07-27,,,,50.0,50.0
43330,50.0,50.0,50.0,50.0,100,MIRA,2020-07-28,,,,50.0,50.0
116698,50.0,50.0,50.0,50.0,200,MIRA,2020-07-29,,,,50.0,50.0
85384,50.0,50.0,50.0,50.0,0,MIRA,2020-07-30,,,,50.0,50.0
123284,50.0,50.0,50.0,50.0,200,MIRA,2020-08-03,,,,50.0,50.0
7077,50.0,50.0,50.0,50.0,100,MIRA,2020-08-04,,,,50.0,50.0
58197,50.0,50.0,50.0,50.0,0,MIRA,2020-08-05,,,,50.0,50.0
74686,50.0,50.0,50.0,50.0,100,MIRA,2020-08-06,,,,50.0,50.0
46635,50.0,50.0,50.0,50.0,100,MIRA,2020-08-07,,,,50.0,50.0
104366,50.0,50.0,50.0,50.0,500,MIRA,2020-08-10,,,,50.0,50.0
57381,50.0,50.0,50.0,50.0,100,MIRA,2020-08-11,,,,50.0,50.0
125747,50.0,50.0,50.0,50.0,0,MIRA,2020-08-12,,,50.0,50.0,50.0
67262,50.0,50.0,50.0,50.0,0,MIRA,2020-08-13,,,50.0,50.0,50.0
92833,50.0,50.0,50.0,50.0,0,MIRA,2020-08-14,,,50.0,50.0,50.0
65618,50.0,50.0,50.0,50.0,0,MIRA,2020-08-18,,,50.0,50.0,50.0
94474,50.0,50.0,50.0,50.0,1100,MIRA,2020-08-19,,,50.0,50.0,50.0
10362,50.0,50.0,50.0,50.0,0,MIRA,2020-08-24,,,50.0,50.0,50.0
134793,50.0,50.0,50.0,50.0,100,MIRA,2020-08-25,,,50.0,50.0,50.0
109280,50.0,50.0,50.0,50.0,0,MIRA,2020-08-26,,,50.0,50.0,50.0
3782,50.0,50.0,50.0,50.0,0,MIRA,2020-08-27,,,50.0,50.0,50.0
83742,50.0,50.0,50.0,50.0,0,MIRA,2020-08-28,,,50.0,50.0,50.0
27661,50.0,50.0,50.0,50.0,0,MIRA,2020-08-31,,,50.0,50.0,50.0
35056,50.0,50.0,50.0,50.0,5000,MIRA,2020-09-01,,,50.0,50.0,50.0
39194,50.0,50.0,50.0,50.0,0,MIRA,2020-09-02,,,50.0,50.0,50.0
73033,50.0,50.0,50.0,50.0,0,MIRA,2020-09-03,,,50.0,50.0,50.0
12837,50.0,50.0,50.0,50.0,0,MIRA,2020-09-04,,,50.0,50.0,50.0
26843,50.0,50.0,50.0,50.0,200,MIRA,2020-09-07,,,50.0,50.0,50.0
113392,50.0,50.0,50.0,50.0,100,MIRA,2020-09-08,,,50.0,50.0,50.0
127373,50.0,50.0,50.0,50.0,0,MIRA,2020-09-09,,,50.0,50.0,50.0
7892,50.0,50.0,50.0,50.0,0,MIRA,2020-09-10,,,50.0,50.0,50.0
17769,50.0,50.0,50.0,50.0,0,MIRA,2020-09-11,,,50.0,50.0,50.0
47453,50.0,50.0,50.0,50.0,0,MIRA,2020-09-14,,,50.0,50.0,50.0
70560,50.0,50.0,50.0,50.0,0,MIRA,2020-09-15,,,50.0,50.0,50.0
1304,50.0,50.0,50.0,50.0,0,MIRA,2020-09-16,,,50.0,50.0,50.0
60658,50.0,50.0,50.0,50.0,0,MIRA,2020-09-17,,,50.0,50.0,50.0
66438,50.0,50.0,50.0,50.0,100,MIRA,2020-09-18,,,50.0,50.0,50.0
76330,50.0,50.0,50.0,50.0,700,MIRA,2020-09-21,,,50.0,50.0,50.0
105186,50.0,50.0,50.0,50.0,0,MIRA,2020-09-22,,,50.0,50.0,50.0
81283,50.0,50.0,50.0,50.0,0,MIRA,2020-09-23,,,50.0,50.0,50.0
69733,50.0,50.0,50.0,50.0,0,MIRA,2020-09-24,,,50.0,50.0,50.0
101888,50.0,50.0,50.0,50.0,0,MIRA,2020-09-25,,,50.0,50.0,50.0
63970,50.0,50.0,50.0,50.0,0,MIRA,2020-09-28,,,50.0,50.0,50.0
16120,50.0,50.0,50.0,50.0,0,MIRA,2020-09-29,,,50.0,50.0,50.0
88695,50.0,50.0,50.0,50.0,400,MIRA,2020-09-30,,,50.0,50.0,50.0
96929,50.0,50.0,50.0,50.0,0,MIRA,2020-10-01,,,50.0,50.0,50.0
72212,50.0,50.0,50.0,50.0,0,MIRA,2020-10-02,,,50.0,50.0,50.0
12016,50.0,50.0,50.0,50.0,0,MIRA,2020-10-05,,,50.0,50.0,50.0
124925,50.0,50.0,50.0,50.0,0,MIRA,2020-10-06,,,50.0,50.0,50.0
21074,50.0,50.0,50.0,50.0,100,MIRA,2020-10-07,,,50.0,50.0,50.0
19418,50.0,50.0,50.0,50.0,600,MIRA,2020-10-08,,,50.0,50.0,50.0
115051,50.0,50.0,50.0,50.0,0,MIRA,2020-10-09,,,50.0,50.0,50.0
28482,50.0,50.0,50.0,50.0,100,MIRA,2020-10-12,,,50.0,50.0,50.0
80457,50.0,50.0,50.0,50.0,100,MIRA,2020-10-13,,,50.0,50.0,50.0
111740,50.0,50.0,50.0,50.0,100,MIRA,2020-10-14,,,50.0,50.0,50.0
14483,50.0,50.0,50.0,50.0,200,MIRA,2020-10-15,,,50.0,50.0,50.0
5431,50.0,50.0,50.0,50.0,0,MIRA,2020-10-16,,,50.0,50.0,50.0
478,50.0,50.0,50.0,50.0,0,MIRA,2020-10-19,,,50.0,50.0,50.0
129856,50.0,50.0,50.0,50.0,0,MIRA,2020-10-20,,,50.0,50.0,50.0
78807,50.0,50.0,50.0,50.0,0,MIRA,2020-10-21,,,50.0,50.0,50.0
30137,50.0,50.0,50.0,50.0,0,MIRA,2020-10-22,,,50.0,50.0,50.0
32597,50.0,50.0,50.0,50.0,0,MIRA,2020-10-23,,,50.0,50.0,50.0
61485,50.0,50.0,50.0,50.0,0,MIRA,2020-10-26,,,50.0,50.0,50.0
56559,50.0,50.0,50.0,50.0,0,MIRA,2020-10-27,,,50.0,50.0,50.0
93652,50.0,50.0,50.0,50.0,0,MIRA,2020-11-02,,,50.0,50.0,50.0
87869,50.0,50.0,50.0,50.0,1200,MIRA,2020-11-03,,,50.0,50.0,50.0
6255,50.0,50.0,50.0,50.0,0,MIRA,2020-11-04,,,50.0,50.0,50.0
18593,50.0,50.0,50.0,50.0,100,MIRA,2020-11-05,,,50.0,50.0,50.0
44979,50.0,50.0,50.0,50.0,200,MIRA,2020-11-06,,,50.0,50.0,50.0
96103,50.0,50.0,50.0,50.0,100,MIRA,2020-11-09,,,50.0,50.0,50.0
2130,50.0,50.0,50.0,50.0,0,MIRA,2020-11-10,,,50.0,50.0,50.0
24354,50.0,50.0,50.0,50.0,500,MIRA,2020-11-11,,,50.0,50.0,50.0
82108,50.0,50.0,50.0,50.0,0,MIRA,2020-11-12,,,50.0,50.0,50.0
79632,50.0,50.0,50.0,50.0,100,MIRA,2020-11-13,,,50.0,50.0,50.0
