,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120726,50.0,50.0,50.0,50.0,100,MIRA,2020-07-01,,,,,
128147,50.0,50.0,50.0,50.0,400,MIRA,2020-07-02,,,,,
101821,50.0,50.0,50.0,50.0,100,MIRA,2020-07-03,,,,,
84514,50.0,50.0,50.0,50.0,100,MIRA,2020-07-06,,,,,
34245,50.0,50.0,50.0,50.0,100,MIRA,2020-07-07,,,,,
47422,50.0,50.0,50.0,50.0,200,MIRA,2020-07-08,,,,,
114149,50.0,50.0,50.0,50.0,100,MIRA,2020-07-09,,,,,
23541,50.0,50.0,50.0,50.0,100,MIRA,2020-07-10,,,,,50.0
15305,50.0,50.0,50.0,50.0,100,MIRA,2020-07-13,,,,,50.0
31783,50.0,50.0,50.0,50.0,100,MIRA,2020-07-14,,,,50.0,50.0
89452,50.0,50.0,50.0,50.0,200,MIRA,2020-07-15,,,,50.0,50.0
21896,50.0,50.0,50.0,50.0,200,MIRA,2020-07-16,,,,50.0,50.0
104258,50.0,50.0,50.0,50.0,100,MIRA,2020-07-17,,,,50.0,50.0
77926,50.0,50.0,50.0,50.0,0,MIRA,2020-07-20,,,,50.0,50.0
102629,50.0,50.0,50.0,50.0,700,MIRA,2020-07-21,,,,50.0,50.0
93572,50.0,50.0,50.0,50.0,0,MIRA,2020-07-22,,,,50.0,50.0
8714,50.0,50.0,50.0,50.0,800,MIRA,2020-07-23,,,,50.0,50.0
101007,50.0,50.0,50.0,50.0,100,MIRA,2020-07-24,,,,50.0,50.0
54837,50.0,50.0,50.0,50.0,200,MIRA,2020-07-27,,,,50.0,50.0
41662,50.0,50.0,50.0,50.0,100,MIRA,2020-07-28,,,,50.0,50.0
110860,50.0,50.0,50.0,50.0,200,MIRA,2020-07-29,,,,50.0,50.0
80380,50.0,50.0,50.0,50.0,0,MIRA,2020-07-30,,,,50.0,50.0
117446,50.0,50.0,50.0,50.0,200,MIRA,2020-08-03,,,,50.0,50.0
7077,50.0,50.0,50.0,50.0,100,MIRA,2020-08-04,,,,50.0,50.0
53193,50.0,50.0,50.0,50.0,0,MIRA,2020-08-05,,,,50.0,50.0
69682,50.0,50.0,50.0,50.0,100,MIRA,2020-08-06,,,,50.0,50.0
43299,50.0,50.0,50.0,50.0,100,MIRA,2020-08-07,,,,50.0,50.0
98528,50.0,50.0,50.0,50.0,500,MIRA,2020-08-10,,,,50.0,50.0
52377,50.0,50.0,50.0,50.0,100,MIRA,2020-08-11,,,,50.0,50.0
119909,50.0,50.0,50.0,50.0,0,MIRA,2020-08-12,,,50.0,50.0,50.0
62258,50.0,50.0,50.0,50.0,0,MIRA,2020-08-13,,,50.0,50.0,50.0
86995,50.0,50.0,50.0,50.0,0,MIRA,2020-08-14,,,50.0,50.0,50.0
60614,50.0,50.0,50.0,50.0,0,MIRA,2020-08-18,,,50.0,50.0,50.0
88636,50.0,50.0,50.0,50.0,1100,MIRA,2020-08-19,,,50.0,50.0,50.0
10362,50.0,50.0,50.0,50.0,0,MIRA,2020-08-24,,,50.0,50.0,50.0
128955,50.0,50.0,50.0,50.0,100,MIRA,2020-08-25,,,50.0,50.0,50.0
103442,50.0,50.0,50.0,50.0,0,MIRA,2020-08-26,,,50.0,50.0,50.0
3782,50.0,50.0,50.0,50.0,0,MIRA,2020-08-27,,,50.0,50.0,50.0
78738,50.0,50.0,50.0,50.0,0,MIRA,2020-08-28,,,50.0,50.0,50.0
27661,50.0,50.0,50.0,50.0,0,MIRA,2020-08-31,,,50.0,50.0,50.0
35056,50.0,50.0,50.0,50.0,5000,MIRA,2020-09-01,,,50.0,50.0,50.0
39194,50.0,50.0,50.0,50.0,0,MIRA,2020-09-02,,,50.0,50.0,50.0
68029,50.0,50.0,50.0,50.0,0,MIRA,2020-09-03,,,50.0,50.0,50.0
12837,50.0,50.0,50.0,50.0,0,MIRA,2020-09-04,,,50.0,50.0,50.0
26843,50.0,50.0,50.0,50.0,200,MIRA,2020-09-07,,,50.0,50.0,50.0
107554,50.0,50.0,50.0,50.0,100,MIRA,2020-09-08,,,50.0,50.0,50.0
121535,50.0,50.0,50.0,50.0,0,MIRA,2020-09-09,,,50.0,50.0,50.0
7892,50.0,50.0,50.0,50.0,0,MIRA,2020-09-10,,,50.0,50.0,50.0
17769,50.0,50.0,50.0,50.0,0,MIRA,2020-09-11,,,50.0,50.0,50.0
44117,50.0,50.0,50.0,50.0,0,MIRA,2020-09-14,,,50.0,50.0,50.0
65556,50.0,50.0,50.0,50.0,0,MIRA,2020-09-15,,,50.0,50.0,50.0
1304,50.0,50.0,50.0,50.0,0,MIRA,2020-09-16,,,50.0,50.0,50.0
55654,50.0,50.0,50.0,50.0,0,MIRA,2020-09-17,,,50.0,50.0,50.0
61434,50.0,50.0,50.0,50.0,100,MIRA,2020-09-18,,,50.0,50.0,50.0
71326,50.0,50.0,50.0,50.0,700,MIRA,2020-09-21,,,50.0,50.0,50.0
99348,50.0,50.0,50.0,50.0,0,MIRA,2020-09-22,,,50.0,50.0,50.0
76279,50.0,50.0,50.0,50.0,0,MIRA,2020-09-23,,,50.0,50.0,50.0
64729,50.0,50.0,50.0,50.0,0,MIRA,2020-09-24,,,50.0,50.0,50.0
96050,50.0,50.0,50.0,50.0,0,MIRA,2020-09-25,,,50.0,50.0,50.0
58966,50.0,50.0,50.0,50.0,0,MIRA,2020-09-28,,,50.0,50.0,50.0
